item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,9.2784,9.151,8.4469,8.8575,9.3365,10.676,7.895,11.072,54,5.162528022072762,24.024616313157452,7.588592860838079,0.9230575893344989,1.08,-0.03798682890471846,-0.05067308744664556,-0.1798411497730712,-0.028732358154105384,-0.10296738377685699,0.35001152870647934,0.0,7,3,2026-05-22T22:19:40.256596+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.0554,6.036,5.7861,5.93,6.22,6.333,5.032,6.553,692,4.7891138487961165,9.031608151402054,4.126895002807401,0.9585984095427437,15.043478260869565,-0.025535517116068662,-0.014308681672025703,0.02081252081252072,0.006954276182406912,-0.016710346174178548,0.1404338607078781,0.032784211384766025,7,3,2026-05-23T00:58:18.936377+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,26.3665,24.997,23.437,24.088,25.1475,32.338,2.498,51.846,151,4.018356626780195,33.75874689473385,5.916598714277583,0.9375925111013322,3.02,-0.04435261930378074,-0.041966139594314056,-0.10256218440246867,-0.013705066035075122,-0.05704798659151211,0.19409827866461052,0.0,7,3,2026-05-22T23:52:36.878112+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.6961,6.686,6.4624,6.569,6.81,6.895,6.107,7.557,2265,3.5991099296605435,6.460476994071174,3.3392571795522805,0.9665569847442417,45.3,0.055392072695312954,-0.007717423567824344,0.015029603764991739,0.005754840137346554,-0.01849916066644819,0.13438528268022726,0.024753215674543787,7,3,2026-05-22T21:51:42.239616+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,8.4458,8.268,8.031,8.143,8.692,8.91,7.755,9.922,977,6.500272324705765,10.40753984228847,2.8061284899003067,0.9713352685050798,19.54,0.01854068266486322,0.01045896394733603,-0.08978053646641548,-0.01255394245564426,-0.04754861321778503,0.14600584510472478,0.010350706283487467,7,3,2026-05-22T22:40:47.115700+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.3383,6.376,6.112,6.26,6.462,6.514,5.3,6.777,1047,3.1869744253190913,6.342394648407304,4.16515469447644,0.9585947302383939,20.94,-0.020260721219848857,-0.0023368125876304102,0.029416492525317528,0.00687993036175359,-0.010631851182036911,0.141317926296065,0.04871955028107437,7,3,2026-05-23T00:42:11.331794+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,16.2197,15.9355,15.2643,15.5663,16.4883,16.816,14.924,24.412,30,5.684445458300702,9.566761407424295,4.138177648168578,0.9578802045746918,0.75,0.10235502365937409,-0.039793186224725385,-0.06097634382712336,0.008155622333706801,,0.4019230769230769,0.036410256410256386,7,3,2026-05-22T21:20:05.497280+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,4.7824,5.773,2.731,2.731,5.989,5.989,2.731,7.332,180,68.12479089996654,68.12479089996654,63.60823017731683,0.4730642646804088,3.6,-0.4039394678316769,-0.4914137520151398,-0.420076726342711,-0.06009238792547045,,1.2326350606394707,0.0,7,3,2026-05-22T21:09:30.705451+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,12.6669,12.7955,11.848,12.046,13.132,13.218,10.9,19.092,52,8.573526277147527,10.815590239127168,7.480125366111675,0.9259505294830214,1.1304347826086956,0.06981198607868097,-0.08416330875085531,-0.06735831526788483,-0.055768098121945685,-0.08834953303528992,0.5899053627760251,0.004980906524987442,7,3,2026-05-22T21:20:17.682884+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.9489,5.83,5.3166,5.461,6.29,6.541,4.954,7.594,57,13.935349392324628,20.581956328060652,8.630166921615759,0.9119382504288165,1.14,-0.08874635251761538,0.016155088852988664,-0.06010293873484973,-0.0016545839925478406,-0.012127022726562742,0.16286875110404533,0.03744921391980211,7,3,2026-05-23T01:01:11.065110+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.013,32.626,30.4355,31.8425,33.034,33.691,17.216,35.043,64,3.7219254677787084,10.169306219348396,6.8425327210820495,0.9328602954698707,1.28,0.028782834828949277,0.0008999938983467182,0.05017605633802846,0.006467919341933597,-0.0014932814050098164,0.08388325840128015,0.04777870913663052,7,3,2026-05-22T21:33:57.916223+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.3604,4.403,4.1739,4.287,4.455,4.606,2.641,5.11,218,3.852857536005874,9.909641317310342,5.254105127969908,0.9479672950261185,4.36,-0.031235749763707674,-0.02519244226731976,-0.11574269995768083,-0.006421758805844573,-0.05167309531012021,0.17946877243359655,0.0,7,3,2026-05-22T23:31:06.034374+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,7.9923,7.901,7.436,7.729,8.12,8.53,7.031,11.539,132,4.8922087509227525,13.68817486831074,5.818099921174128,0.9411466902923681,2.64,-0.04924539850472486,-0.04915748131255537,-0.06851185304703988,-0.0035186542730492676,,0.1148567621585611,0.0,7,3,2026-05-23T00:24:04.435266+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,3.6474,3.677,3.3045,3.492,3.847,3.983,2.532,4.127,76,9.732960464988757,18.60229204364753,10.212754290727641,0.898694587979331,2.814814814814815,-0.1334559400912518,-0.17410468319559225,-0.23792577529232328,-0.028801790208631526,-0.1352028079804195,0.5433622414943293,0.0,7,3,2026-05-23T03:44:15.222375+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,16.2772,16.122,14.977,15.294,16.716,17.871,14.51,21.543,152,8.73614626594255,17.7794706706313,7.034379377288475,0.9289790348591986,3.04,-0.10240468741760293,-0.10738578221874429,-0.1749749638366529,-0.030553036112154954,-0.11579754366253903,0.4050171960347967,0.0,7,3,2026-05-23T03:48:19.319605+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.1192,3.102,2.947,3.022,3.156,3.343,2.818,4.272,918,4.295973326493983,12.69556296486278,4.969222877660933,0.9500322372662798,18.36,-0.04004195948027424,-0.05884265279583878,-0.08501896333754744,-0.01012880121885191,-0.04885523135344716,0.17582037996545766,0.0,7,3,2026-05-23T01:39:25.465846+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,7.0543,7.009,6.785,6.902,7.199,7.34,5.928,8.784,326,4.2101980352409125,7.867541783025953,3.1753682151311997,0.968041090027108,6.52,-0.03879090011677935,0.019341386252516468,-0.060877053524112434,-0.007363100671299083,-0.060682073020831506,0.26140932496296815,0.037313959229738305,7,3,2026-05-23T02:20:29.106090+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,11.2551,11.072,11.059,11.072,11.247,11.2875,11.003,12.975,16,1.5548506899094694,2.0301907579675023,0.11550319410755924,0.9988258670520231,0.35555555555555557,0.2691187237226699,0.0,-0.1471924824770855,-0.022711583480382075,,0.23216221098265905,0.0011741329479768698,7,3,2026-05-22T21:08:26.545290+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,42.9584,44.914,34.6266,35.449,48.253,49.254,34.165,50.615,45,29.805579351186267,34.05015084360682,23.947353718946697,0.7709533775660151,0.9,-0.21034621525313252,-0.24040112790722323,-0.22910749634219807,-0.02661398478809394,,0.5155744110751366,0.0,7,3,2026-05-22T22:32:25.129175+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1531,8.042,7.4992,7.738,8.582,8.815,6.764,11.21,137,10.351890691884073,16.138646649740583,6.657590364401267,0.9325043521512062,2.74,-0.030039999925990366,0.03920171062009992,0.06183792372881358,0.01095110937022278,0.00461977482838849,0.15188926300037411,0.05823668786631756,7,3,2026-05-22T22:28:46.938206+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,8.7021,8.608,7.97,8.4505,8.752,9.03,6.885,11.917,51,3.464680939083679,12.180967812367125,7.331563645556829,0.9258828996282527,1.3076923076923077,-0.028440362341369284,0.008709789803739376,0.03281807372175982,0.007945158362002824,-0.047489195098706305,0.35712641031545006,0.0824314989638499,7,3,2026-05-22T22:10:52.868021+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.4974,15.027,12.451,13.26,15.386,15.984,0.795,34.166,290,14.664698497661647,24.369887014223234,17.768703353704794,0.828575231250416,5.8,-0.0890022735958474,-0.14897986221515636,-0.07188267591388531,-0.016390567806729952,-0.027304638128293868,0.207246828053242,0.0,7,3,2026-05-22T21:41:14.904127+00:00
FAMAS | Afterimage (Factory New),ok,,best_deal,2026-04-17T09:53:36.682534+00:00,140.84,,34,False,8,0.0208773532032795,0.0009967729996437,147.95499999999998,151.865,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0208773532032795,-0.03757152443556122,,,,0.03903825103837095,0.0,7,3,2026-05-22T22:37:15.545075+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,51.742,51.3255,47.26,48.585,54.5,56.8473,39.49,58.679,242,11.431718913068686,18.52904796876812,7.8572532951953935,0.9207898607904453,6.914285714285715,-0.09099907859189317,0.012862497534030348,-0.08817731365549586,-0.006093242173321157,-0.032700312766403505,0.21171750223988167,0.07023489540726893,7,3,2026-05-23T02:47:38.131951+00:00
FAMAS | Bad Trip (Factory New),ok,,best_deal,2026-04-17T09:57:07.220053+00:00,106.21,,50,True,8,-0.0400815249123374,-0.0388494183016682,111.49375,107.1725,1/1,105.2016,104.85,94.0708,99.09,106.63,112.856,86.174,165.154,37,7.167191373515225,17.856382412434783,10.246231996471526,0.8971940867906534,0.74,-0.13773285991140066,-0.08108451082314472,0.02302835345642662,-0.01605690227088782,-0.05734578959365466,0.23440554091952073,0.022509985552817198,7,3,2026-05-23T03:32:35.545860+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,56.1407,56.2845,51.394,53.201,58.611,61.229,47.012,68.177,722,9.636502572999618,17.518484806922608,8.711148952542457,0.913111069655056,14.44,-0.05305449632502171,0.03435419440745657,-0.06799444663455778,-0.006916585191996275,-0.02785563398919244,0.14692143592761508,0.03321318228630273,7,3,2026-05-22T23:15:06.298587+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.4004,63.326,59.334,60.984,66.167,69.081,0.046,76.056,289,8.175027286894089,15.373720039621203,6.296490242963763,0.9369611218141048,5.78,-0.07192728371579765,0.026153746435053193,0.009613698324378639,0.002334284472875251,0.0019030547009633025,0.09290023055301144,0.0348829864510628,7,3,2026-05-23T02:26:30.807396+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,51.7358,51.501,47.195,49.543,54.262,56.71,42.223,59.457,386,9.121343441098817,18.39151999195915,8.323056761468843,0.9163899730102328,11.028571428571428,-0.06024994485589158,0.0024364427935215094,-0.0782297309705261,-0.0045275442710884005,-0.03347273279663787,0.13549158282697485,0.010877577447952971,7,3,2026-05-22T23:58:26.038995+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,20.0243,16.431,4.9193,6.959,34.477,35.823,4.03,44.073,154,137.42303101731395,154.33098784976252,57.48865128868425,0.2993913943156229,7.0,-0.39370324715607835,-0.7082145354779708,-0.6692481248856638,-0.11770551277118345,-0.35606196440631777,3.9975110619469025,0.0,7,3,2026-05-22T21:14:32.636755+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,73.084,71.9135,64.5692,69.708,77.98,77.98,59.773,93.912,24,11.318482841661655,18.34984401510592,10.049121558754315,0.8978731392575803,0.48,-0.10484620056392821,-0.13469238924189553,-0.1553783284998682,-0.024690981676163085,,0.28206889017214754,0.0,7,3,2026-05-23T00:53:01.518135+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.8347,39.701,36.6843,37.904,42.033,43.7278,33.691,46.541,88,10.365334745837167,17.681820121652734,7.573045610987405,0.9240145084506688,1.76,-0.053397663042077805,-0.04574468085106376,-0.03105590062111785,-0.004046445153033207,-0.024108267570599917,0.1364523158001419,0.04349092936049466,7,3,2026-05-22T23:02:47.744106+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,44.8238,44.932,40.0615,41.36,48.9357,49.12,37.795,52.122,66,16.901065951570367,20.209129971131397,10.865879287342885,0.8916028665539036,1.32,-0.10422784939980155,-0.1514047231270358,-0.08445352310665966,-0.01104980368851646,,0.25536789578485236,0.004930067413573895,7,3,2026-05-23T00:29:20.799197+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,5.92,6.096,5.118,5.855,6.2,6.258,3.32,6.44,367,5.827702702702699,19.25675675675675,16.520270270270267,0.8395669291338583,7.34,-0.0011593904001036964,-0.162219675888034,-0.13415665708002023,-0.019775184295514583,-0.0851925644531708,0.34857366158655717,0.0,7,3,2026-05-22T21:17:53.701983+00:00
FAMAS | Cyanospatter (Factory New),ok,,best_deal,2026-04-17T10:01:57.634595+00:00,22.31,,26,False,8,0.1205904573898095,0.1231510014346528,24.17375,27.52875,1/1->1/1,26.2265,26.367,22.9075,24.7643,27.629,30.076,19.739,30.67,76,10.922921472556393,27.333041008140626,13.190856576363608,0.8687943262411347,2.923076923076923,0.0005544281019954165,0.04038066803508111,0.23295002211410876,0.027391475287794193,0.08041763395469426,0.2766258923126592,0.19774365964773827,7,3,2026-05-22T21:22:55.506019+00:00
FAMAS | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T10:02:51.707239+00:00,71.41,,26,False,8,-0.0213992903044948,-0.0182966798543019,71.88125,70.35875,1/1->1/1,56.19,33.649,27.155,28.9082,87.5115,98.4533,21.925,100.198,62,104.29489232959601,126.88788040576615,11.557216586581243,0.8070076376712533,2.3846153846153846,-0.12638126968672023,-0.7075667820488238,-0.6557469557469557,-0.2390748635040211,,2.763195582779743,0.0,7,3,2026-05-23T02:07:14.955677+00:00
FAMAS | Decommissioned (Factory New),ok,,best_deal,2026-04-17T10:03:05.402645+00:00,19.14,,50,True,8,0.0863464371167147,0.0880131895242915,20.82125,22.80375,1/1,14.0513,14.304,12.882,13.744,14.441,14.833,10.573,17.216,83,4.960395123582878,13.88483627849381,10.120060065616709,0.9005872483221476,1.66,-0.006356530806831047,-0.10144726819472338,-0.14003578765988467,-0.01464789714885322,-0.09383975871528516,0.41638409371146734,0.0,7,3,2026-05-22T21:36:14.811685+00:00
FAMAS | Djinn (Battle-Scarred),ok,,best_deal,2026-04-17T10:03:46.948294+00:00,11.96,,18,False,8,-0.0197122706081699,-0.0196293953829989,12.3325,12.09625,1/1->1/1,12.9876,12.938,12.4868,12.636,13.414,13.511,12.08,13.775,42,5.990329237118486,7.885983553543369,3.4740829714496906,0.9651259854691606,2.3333333333333335,-0.043995525417060054,-0.034283761722160966,-0.05266294227188084,-0.00041320515289612814,,0.12989463752162284,0.0,7,3,2026-05-23T01:58:17.012529+00:00
FAMAS | Djinn (Factory New),ok,,best_deal,2026-04-17T10:03:59.155770+00:00,134.7,,38,False,8,0.0082012708566824,-0.0003860094697127,155.98624999999998,156.89875,1/1->1/1,96.2353,88.622,88.2922,88.574,103.9905,109.9388,87.889,112.007,7,16.019589485355166,22.493409383043446,0.3427016905439126,0.9962785764257182,0.18421052631578946,0.006242832294413944,-0.18398120854826827,-0.20915762033995144,-0.04309725395495477,,0.3363529637531467,0.004086378362513788,7,3,2026-05-22T23:23:57.894721+00:00
FAMAS | Djinn (Field-Tested),ok,,best_deal,2026-04-17T10:04:04.181552+00:00,12.99,,50,True,8,0.0235232150841214,0.0166796971606819,13.9775,14.325,1/1,13.6024,13.581,12.646,13.0905,14.091,14.64,10.024,18.936,148,7.355319649473614,14.659177792154324,6.873786978768444,0.9311538178337384,2.96,-0.03326075098505279,-0.07313763302621235,-0.04797887168953119,-0.006862744313511526,-0.03890960224081186,0.1599753409879017,0.0,7,3,2026-05-22T22:32:37.783293+00:00
FAMAS | Eye of Athena (Factory New),ok,,best_deal,2026-04-17T10:04:56.557923+00:00,78.5,,50,True,8,0.0365112208584079,0.0389848260141008,86.915,90.29,1/1,59.7758,60.712,56.3731,59.2422,61.3722,62.0786,51.7,62.298,32,3.563314920084721,9.544832524198759,7.258623054814829,0.9285330741863222,0.64,-0.031778132728786435,-0.041683457180160866,-0.13337609142457318,0.0014598895052716657,-0.05948817460587119,0.26812776478899303,0.03200847728457783,7,3,2026-05-22T22:11:47.770731+00:00
FAMAS | Eye of Athena (Field-Tested),ok,,best_deal,2026-04-17T10:05:09.270676+00:00,5.72,,44,False,8,0.0207180565964137,0.0175908162633826,6.16,6.2925,1/1->1/1,6.1784,6.031,5.774,5.918,6.376,6.911,5.17,8.177,271,7.4129224394665325,18.402822737278253,4.1596529845914745,0.9573868346874482,6.159090909090909,-0.0037813157034327846,-0.1155277653714456,0.0013483903590090218,0.0056037519813845905,-0.0038342381888187838,0.13415249957919537,0.0035347584581720093,7,3,2026-05-22T22:38:38.102221+00:00
FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0485030786622844,-0.0540655458066763,12.8575,12.27,1/1,11.3127,11.205,9.9217,10.34,11.88,12.705,8.621,16.354,82,13.613018996349243,24.603321930220023,11.343887842866872,0.885470771976796,1.64,-0.1535098785535565,-0.05114607529473647,-0.02661631148278043,-0.009975963193017015,-0.04469352302740104,0.17311778290993077,0.0,7,3,2026-05-23T04:03:12.653324+00:00
FAMAS | Faulty Wiring (Factory New),ok,,best_deal,2026-04-17T10:05:41.221334+00:00,21.05,,50,True,8,0.1650851909788897,0.1540371289698827,25.17875,30.1825,1/1,15.8402,17.216,8.694,12.784,17.449,19.1098,7.462,20.042,165,29.450385727452943,65.7554828853171,53.799825759775764,0.5049953531598513,3.3,-0.3602436975072762,-0.030084507042253406,-0.004481452568884325,0.008203354094401538,-0.032870541868747716,0.25923559479553887,0.0,7,3,2026-05-22T21:14:19.379796+00:00
FAMAS | Hexane (Factory New),ok,,best_deal,2026-04-17T10:48:01.246079+00:00,31.3,,26,False,8,0.1086213670431864,0.1096363012127638,35.81,40.275,1/1->1/1,28.9958,29.296,23.3028,28.064,29.688,30.036,18.092,68.071,33,5.600811151959935,23.221294118458534,20.669200366949692,0.7954259967231022,1.2692307692307692,-0.090953063352884,-0.3596181286947068,-0.35508262907585453,-0.05583693737802383,-0.16516631755110012,0.7334606610430261,0.0,7,3,2026-05-22T21:26:50.971832+00:00
