item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,43.9509,43.56,41.234,42.494,45.292,46.86,39.475,49.925,1153,6.366195003970344,12.800647995831707,5.292269327818089,0.9466023875114784,23.06,-0.018903739444607576,-0.010594947025264867,-0.07139891164193446,-0.013916256275366254,-0.04205077266055779,0.11607437044010344,0.0,7,3,2026-05-16T23:26:11.502769+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,55.1592,55.255,53.108,54.122,56.169,57.734,48.573,60.246,522,3.711076302774509,8.38663359874691,3.89236972254856,0.9611437878924983,10.44,-0.033853231765165095,0.04754074128820074,0.006604761820215632,0.002601644281520464,-0.00661462722800743,0.0920716112531969,0.045383190757562406,7,3,2026-05-17T01:31:14.456360+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.2776,3.278,3.002,3.135,3.44,3.477,2.786,3.878,1784,9.305589455699296,14.492311447400539,8.420795704173793,0.9158023184868822,35.68,-0.027674166131367264,-0.09815950920245398,-0.1699604743083004,-0.027107486279509794,-0.08657828713622695,0.23741496598639455,0.0,7,3,2026-05-16T22:21:45.047996+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,11.3944,11.11,10.406,10.905,11.37,12.1814,6.643,24.7,205,4.080952046619391,15.581338201221648,6.1784736361721455,0.9366336633663367,4.1,-0.018646586174368332,0.005338883358972035,-0.09157808667211786,-0.0011838890690493947,-0.04966402920582824,0.20247524752475227,0.0203870387038702,7,3,2026-05-16T22:16:38.544993+00:00
Desert Eagle | Starcade (Factory New),ok,,best_deal,2026-04-17T07:54:04.645421+00:00,364.64,,50,True,8,0.0191598194489808,0.010387755651963,406.9875,416.6075,1/1,340.7105,340.7105,301.7189,316.3408,365.0802,379.7021,291.971,389.45,2,14.305223936450442,22.8884052590102,11.444202629505108,0.8855579737049489,0.04,-0.09494154006009467,-0.09037136907304566,-0.09037136907304566,,,0.1811728725707014,0.0,7,3,2026-05-16T22:37:40.673013+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,74.2231,74.3675,67.438,68.9928,76.74,77.9547,64.512,105.067,28,10.437720871265133,14.169039018849928,9.336042283332285,0.906820855884627,0.56,-0.12539686667763342,-0.025620038715880145,0.004998257979792475,0.0019622634470746825,,0.13187509166788897,0.06154082054427389,7,3,2026-05-17T03:02:40.423640+00:00
Desert Eagle | Starcade (Minimal Wear),ok,,best_deal,2026-04-17T07:54:12.500393+00:00,142.75,,50,True,8,-0.0144368389785575,-0.0210852059897802,147.59875,145.5125,1/1,137.4446,137.259,128.975,131.1022,140.4615,149.2475,128.283,150.772,16,6.809507248738757,14.749579103144109,6.027155668538445,0.9396469448269331,0.32,-0.07229691703982494,-0.03754331060690752,-0.12925374140488077,-0.003652064125748499,,0.2675422806997171,0.0,7,3,2026-05-17T01:22:29.889604+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.1944,22.361,20.6818,22.103,22.774,22.937,17.198,24.15,149,3.0232851530115674,10.161121724398955,7.5658724723353705,0.924904968471893,2.98,0.11140526333430165,-0.001624659699657638,-0.0164806644173372,0.011478913120166245,0.0033983362147727014,0.12956854466288437,0.09996921317676034,7,3,2026-05-16T21:04:33.310674+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,10.4494,10.32,9.727,9.886,11.008,11.1882,9.048,15.708,193,10.737458610063735,13.983578004478723,5.674966983750263,0.9425387596899225,3.86,-0.055302143815937274,-0.02999126468019031,-0.10608228980321999,-0.023159507757739006,-0.06023598379971995,0.16715029017410435,0.021262757654592613,7,3,2026-05-17T01:09:46.683777+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,19.7685,19.806,19.038,19.381,19.806,20.757,17.372,22.326,109,2.149884917924985,8.69565217391305,3.884968510509147,0.9612238715540745,2.18,0.00541359708105538,-0.02223011724102919,-0.06300916806497903,-0.008867574708089536,-0.03731924951019994,0.14100700752660264,0.022787438359719702,7,3,2026-05-16T22:07:34.677001+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,22.5817,22.137,21.1638,21.6515,23.6855,24.8092,18.061,27.092,39,9.007293516431456,16.143160169517802,4.309684390457768,0.9560374034422008,1.1142857142857143,0.03517433624804663,0.015567409171035607,-0.17929031303189513,-0.014904939109077722,-0.10710486791363738,0.3774712021820968,0.04479159622190667,7,3,2026-05-16T21:34:28.059792+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,14.4897,14.2655,12.9941,14.0892,15.08,15.9701,9.89,19.299,12,6.837960758331782,20.53872750988634,8.774508789001843,0.9108758893834776,0.7058823529411765,-0.0020588520639705917,-0.12704203013481363,-0.3145020674537937,-0.05497161737305724,,0.5852107558139534,0.12031249999999986,7,3,2026-05-16T21:29:32.086038+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.7341,4.747,4.441,4.636,4.842,4.9144,4.128,6.325,59,4.351407870556168,9.999788766608223,6.463741788301896,0.9355382346745312,3.2777777777777777,-0.04003094528658805,-0.03632767773498491,-0.04191244954982931,-0.003914921191701702,-0.01513285242569018,0.05357528623892855,0.0,7,3,2026-05-16T23:02:36.746138+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,13.1818,13.219,12.7024,12.8915,13.6785,13.786,9.629,14.14,84,5.970353062555941,8.220425131620862,3.91903988833087,0.9609198880399427,2.0,0.06270774675086255,0.08235848315929961,0.1384920307209514,0.02226975385790448,0.08592373842096146,0.202270419265922,0.202270419265922,7,3,2026-05-16T21:24:59.721460+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,8.8931,9.048,7.6564,8.6325,9.2692,9.3099,7.353,10.651,38,7.159483194836438,18.593066534729182,15.648086718916918,0.8461980548187444,1.027027027027027,-0.06185009652241528,-0.027397260273972712,-0.10314302765068639,-0.019477256198059463,-0.0831944352652445,0.3715759121659088,0.1425085948763446,7,3,2026-05-16T21:27:18.932593+00:00
Dual Berettas | Cobra Strike (Factory New),ok,,best_deal,2026-04-17T08:49:39.395465+00:00,294.56,,19,False,8,-0.0498495482499249,-0.0654557905395514,308.605,293.8675,1/1->1/1,253.336,253.336,238.6696,244.1695,262.5025,268.0024,235.003,271.669,2,7.236634351217354,11.578614961947777,5.789307480973888,0.9421069251902611,0.10526315789473684,-0.10687330918404198,-0.13496571195094031,-0.14263615949682507,,,0.16636596128560058,0.0,7,3,2026-05-17T03:59:16.009270+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,84.9303,81.432,80.457,80.871,85.4913,92.2021,80.181,96.676,4,5.440107947340349,13.829104571631099,1.1480001836800395,0.9880268199233715,0.26666666666666666,-0.012195793918357239,-0.16586329595763183,-0.1775606572090036,-0.008910989453230716,,0.21589514018923392,0.0,7,3,2026-05-17T00:20:33.117234+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,36.7662,36.977,35.7821,36.5502,37.193,37.5818,35.27,37.841,4,1.7483449472613464,4.894985067806848,3.249995920165796,0.9676853179003165,0.12121212121212122,-0.013985148940176913,0.023365876085134074,0.05067192358951589,0.011726737774639803,,0.12578948759282255,0.12578948759282255,7,3,2026-05-16T22:42:37.704842+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,9.3405,9.5465,7.7608,8.4313,9.959,9.959,4.452,25.405,52,16.355655478828748,23.534072051817354,19.11782024516889,0.8129471534070077,1.625,-0.05853377206832648,-0.16741800093269077,-0.25960740945534966,-0.04303219453348861,-0.14330301217049457,0.489046552153348,0.0,7,3,2026-05-16T21:13:47.544127+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,2.771,2.821,2.411,2.511,2.976,3.1173,0.107,4.883,118,16.780945507037163,25.488993143269585,14.796102490075791,0.8546614675646933,3.189189189189189,-0.015785666534421674,-0.14169034090909094,-0.283214709371293,-0.04443056153291364,-0.16975333537165405,0.5515101365328922,0.0,7,3,2026-05-16T21:15:10.898104+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,66.1442,65.62,64.72,65.302,67.0005,67.168,63.935,69.368,11,2.567874431922974,3.701004774417118,1.360663520006298,0.9862846693081376,0.22,-0.03337059186026132,-0.007346738446908696,-0.09983587860580267,-0.015251111161220734,,0.20074165636588387,0.0,7,3,2026-05-17T01:59:27.433160+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,7.945,7.865,7.2364,7.542,8.119,8.811,5.032,16.409,177,7.262429200755191,19.81875393329138,7.911894273127759,0.9200762873490146,3.54,-0.019159208690751016,-0.01815149765890578,-0.13504350774098772,-0.022073172253482598,-0.06473940701742698,0.17977528089887646,0.022471910112359512,7,3,2026-05-16T21:54:31.446095+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,12.2381,12.311,11.782,11.782,12.608,12.617,11.178,13.331,42,6.749413716181437,6.822954543597461,4.322566411452758,0.9570302981073836,0.84,0.13708307152177973,-0.04945272842639592,-0.1279560503529069,0.0023872902630175065,,0.3675163753181194,0.03354332679711302,7,3,2026-05-16T21:04:43.766136+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.8,26.2885,25.0295,25.3472,28.884,29.2807,19.816,30.176,54,13.197014925373132,15.86268656716418,4.6977611940298525,0.9521083363447895,1.08,0.014512362151523104,-0.07394027832152905,-0.11044444444444446,-0.02614301720765149,-0.09699047260028049,0.315993773900344,0.02361690270758468,7,3,2026-05-16T21:44:48.920481+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,10.6755,10.647,9.807,10.32,10.916,11.4358,8.798,16.1,49,5.58287668024917,15.257364994613837,7.868483911760572,0.9211045364891519,0.98,-0.041213702307968,0.03190974239783073,-0.08833846680355928,-0.01118344368413642,-0.04686927103709104,0.1965182300220543,0.030922997513021393,7,3,2026-05-16T22:12:25.387936+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.3279,6.356,5.933,6.035,6.56,6.842,5.16,6.983,717,8.296591286208686,14.364955198407053,6.684682122031006,0.9334487098804279,15.58695652173913,-0.05082402478566793,-0.07198351038528628,-0.13647093537916788,-0.02211159310181247,-0.06979246802941574,0.18281223304288405,0.0,7,3,2026-05-17T00:49:06.951206+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,29.6995,27.435,25.47,26.627,28.367,38.061,23.317,54.156,171,5.858684489637879,42.394653108638195,6.6162730012289765,0.9283761618370694,3.42,-0.05052543784800223,0.021375535823637604,-0.06677507343684419,-0.009611460453757508,-0.03423646886620357,0.16888689037528343,0.02092818466265723,7,3,2026-05-16T23:46:03.434068+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.9124,6.892,6.45,6.58,7.19,7.336,6.139,8.033,2262,8.82472079162086,12.817545280944392,6.394305885076097,0.9358676726639582,45.24,0.024830322327965178,-0.05487627365356618,-0.12316002700877782,-0.0213257075707278,-0.06662467940992589,0.1735715385800092,0.0,7,3,2026-05-16T21:44:18.164935+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.0929,9.086,8.755,8.949,9.175,9.427,8.067,9.903,1060,2.4854556852049496,7.390381506450075,3.640202795587761,0.9635703279771077,21.2,0.010874990311776266,-0.02000442086648979,-0.04737859905457664,-0.003740799640757464,-0.02601205079539992,0.078042178865456,0.0,7,3,2026-05-16T22:33:55.074438+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.4795,6.478,6.046,6.237,6.741,6.851,5.92,7.024,1044,7.778377961262437,12.423798132571953,6.667181109653515,0.9333127508490275,20.88,-0.04530477148316559,-0.05886957883200239,-0.13919518831447797,-0.02276236642194778,-0.06993258789038403,0.18466145400099823,0.0,7,3,2026-05-17T00:32:50.262530+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,16.5191,16.5685,15.004,15.004,17.1343,18.224,15.004,24.537,46,12.89598101591491,19.492587368561242,9.470854949724867,0.9055738298578627,1.15,0.05081625886839742,-0.25050836661195097,-0.2805944878186436,-0.02370466838302995,-0.09628607485670537,0.409126569037657,0.019089958158995803,7,3,2026-05-16T21:12:10.069969+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,6.6074,6.278,6.244,6.261,6.639,7.413,6.012,9.323,88,5.7208584314556425,17.6922844083906,0.5145745679087055,0.9945842625039822,1.76,0.22256011327007721,-0.05437565898478691,-0.22340425531914898,-0.04171583786037376,,0.36030582988212817,0.00541573749601781,7,3,2026-05-16T21:01:50.450684+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,13.6904,13.395,12.35,12.891,14.612,15.111,9.087,19.056,56,12.570852568222989,20.167416583883604,7.633085958043592,0.9219858156028369,1.2173913043478262,0.06862986208075025,0.5031947621677053,0.2605258806019515,0.018369842380325938,0.07367388968875899,0.3347502099076407,0.3347502099076407,7,3,2026-05-16T21:12:25.321507+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.7858,5.777,5.211,5.474,5.966,6.4884,4.601,6.895,62,8.503577724774447,22.078191434200974,9.782571122403121,0.9020252726328545,1.24,-0.09987370962578956,0.03601585386868855,-0.0722222222222223,0.0003327347255162832,,0.18363273453093815,0.09339654025282763,7,3,2026-05-17T00:52:04.459788+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,32.6112,32.81,30.4896,32.277,33.82,34.143,23.163,36.109,75,4.731503287214207,11.202899617309397,7.115346874693366,0.9292776592502285,1.5,0.02685479652626778,-0.06422465340833583,-0.06594847913228008,-0.011710848584015927,,0.21722598254997544,0.016077373345324282,7,3,2026-05-16T21:26:30.183959+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8931,4.773,4.412,4.653,4.876,5.109,3.516,16.612,242,4.557438024973958,14.244548445770578,7.377735995585616,0.9243662266918081,4.84,-0.05172709729147218,-0.06723044397463007,-0.0931140801644399,-0.015202727162454854,-0.042496041082523694,0.14029918404351763,0.0,7,3,2026-05-16T23:24:52.526800+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.0009,8.05,7.491,7.9225,8.185,8.4244,5.882,10.597,127,3.2808809008986515,11.666187553900196,6.986713994675613,0.93055900621118,2.54,-0.061173501672205075,0.005832712831968401,-0.029457549994012733,-0.006026059436985595,-0.024422797846381683,0.1252930289944478,0.06619370758790873,7,3,2026-05-17T00:16:12.403220+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,3.9825,4.085,3.6372,3.9335,4.1685,4.228,1.979,4.468,78,5.9008160703075925,14.834902699309474,11.244193345888261,0.8903794369645043,2.888888888888889,-0.1436032891555627,-0.10294840294840302,-0.2093980077955826,-0.020036659597007685,-0.08745297561203802,0.31169542591070937,0.0,7,3,2026-05-17T03:34:55.003706+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,19.0724,18.749,17.906,18.069,20.297,20.632,15.825,21.277,212,11.681801975629714,14.292904930685193,4.41999958054571,0.9550376020054403,4.24,-0.07400189101271287,-0.01377410468319562,-0.13925754952875558,-0.019313261320397217,-0.08027913369419215,0.2309497206703911,0.0,7,3,2026-05-17T03:39:35.799997+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.2728,3.268,3.113,3.207,3.346,3.42,2.49,4.264,899,4.247127841603527,9.3803471033977,4.736005866536293,0.9525703794369645,17.98,-0.037881972266649855,0.3205326726540725,0.2581882561227502,0.01928073500525927,0.06343057505912375,0.25938086303939967,0.25938086303939967,7,3,2026-05-17T01:30:45.567221+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,7.931,7.882,7.525,7.703,8.213,8.411,6.716,10.631,381,6.430462741142338,11.171352918925724,4.501323918799638,0.9547069271758438,7.62,-0.05086466864880232,-0.051308363263211976,-0.14595842956120098,-0.019644640693269353,-0.08101070450953485,0.23904813412655487,0.0,7,3,2026-05-17T02:11:14.052656+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.0502,13.0885,12.296,13.014,13.253,13.6775,11.593,14.147,16,1.8313895572481704,10.586044658319418,6.072703866607411,0.9394506627955839,0.35555555555555557,0.20954671699767136,-0.01204543721887641,-0.10732244954191639,0.0019367546009796083,,0.2629832548807778,0.1015510456053707,7,3,2026-05-16T21:00:48.504164+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,47.8387,47.325,46.3664,46.54,47.353,49.3198,45.33,58.026,30,1.6994608967216966,6.173662745852211,2.0038169933547607,0.9797443211833068,0.6,0.007596479636848788,-0.1162212902683466,-0.1270734542502353,-0.014396541061675778,,0.20271612766856884,0.01949904882688648,7,3,2026-05-16T22:25:43.726191+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1551,8.0985,7.5067,7.743,8.4392,8.8888,6.442,10.32,120,8.536989123370644,16.947676913833057,7.2568086228249715,0.9269247391492252,2.4,-0.036860036213391914,-0.03435138342389599,-0.07141141141141127,-0.014792764014635362,-0.06791049730028642,0.21628613931828478,0.024901364724144608,7,3,2026-05-16T22:22:21.772359+00:00
