item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,8.5933,8.613,8.1276,8.5158,8.7125,9.161,7.379,9.493,32,2.2889925872482038,12.025647888471255,5.648586689630298,0.9436433298502264,0.8648648648648649,0.03742066031736203,0.015063731170336103,0.062333252486054036,0.00976805993366235,-0.03457975037864125,0.30936073059360725,0.11438356164383577,7,3,2026-05-21T21:45:59.421009+00:00
Dual Berettas | Cobra Strike (Factory New),ok,,best_deal,2026-04-17T08:49:39.395465+00:00,294.56,,19,False,8,-0.0498495482499249,-0.0654557905395514,308.605,293.8675,1/1->1/1,252.887,252.887,239.2286,244.3505,261.4235,266.5454,235.814,269.96,2,6.751236718376183,10.801978749401895,5.400989374700953,0.9459901062529905,0.10526315789473684,-0.10299012812131263,-0.009709948754067388,,-0.011750188164833706,,0.1362905615646764,0.12648540524522148,7,3,2026-05-22T04:22:15.591409+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,84.6073,83.52,82.9824,83.184,85.487,86.6672,82.848,87.454,3,2.7219873462455335,4.355179753992854,0.6354061647162806,0.9935632183908046,0.2,-0.00753947564571011,0.05229921279303995,0.03785727344749823,0.007796650902524754,,0.1889701823818864,0.04969994480393653,7,3,2026-05-22T00:39:47.699494+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,33.4283,33.03,31.3355,32.3,33.7315,35.9195,30.516,37.972,6,4.282299728074714,13.71293185713901,5.069058253037102,0.9486981531940659,0.18181818181818182,-0.03171851460969988,-0.06778677256758825,-0.1775771459372052,-0.03509440551402338,,0.24433084283654488,0.0,7,3,2026-05-21T23:00:05.058761+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,8.1075,8.091,7.7189,8.043,8.293,8.47,4.467,11.936,52,3.0835646006783843,9.26426148627815,4.589577551649702,0.9540106290940552,1.625,0.0867486548668654,0.007999999999999785,-0.14312826190099648,-0.003129614877448022,-0.0940727892590214,0.37061646363971934,0.008244124523194094,7,3,2026-05-21T21:33:07.761776+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,2.7868,2.498,2.342,2.416,2.582,2.875,0.107,34.405,131,5.95665279173245,19.125879144538533,5.597818286206406,0.9375500400320256,3.5405405405405403,0.0768967271753836,0.10162601626016254,-0.030411449016100156,0.012354523141768789,-0.06454914555785196,0.4274907749077491,0.10848708487084872,7,3,2026-05-21T21:34:46.319175+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,63.9478,64.943,59.3378,62.04,66.638,67.3382,57.502,69.04,13,7.190239539124107,12.510829145021408,8.765274176750406,0.9136904670249296,0.26,-0.1071364841388461,-0.09054927657328837,-0.057815845824411016,-0.014824543966175005,,0.2227111540941327,0.03254352030947773,7,3,2026-05-22T02:21:13.338693+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,7.4305,7.394,6.898,7.2212,7.6208,7.986,4.963,16.329,136,5.377834600632533,14.642352466186665,6.67519009487922,0.9329185826345685,2.72,-0.008522425167769751,0.0007555463974173726,-0.029637029637029633,-0.009473834042396592,-0.060145140714061185,0.22964996568290996,0.009471516815374049,7,3,2026-05-21T22:12:47.360125+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,11.5269,11.469,11.3543,11.3602,11.521,12.0036,11.219,12.609,38,1.3949977877833595,5.632910843331687,0.9950637205146149,0.9899991280844015,0.76,0.16997199532725346,0.008352382627043964,-0.09350300347771101,-0.010583894445100075,,0.4084924579300726,0.009765454703984664,7,3,2026-05-21T21:24:35.976625+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,26.6427,26.602,25.0651,25.545,27.5795,28.1051,19.884,32.963,58,7.636238068964472,11.410254966651275,5.768559492844191,0.942226148409894,1.16,0.004132187487143107,-0.02563162333614466,0.016701421438273467,0.007898538917529991,-0.02699853790922413,0.17732951979527323,0.040606653620352276,7,3,2026-05-21T22:03:08.434223+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,9.6256,9.286,8.6713,9.144,10.3887,10.7153,8.054,11.909,48,12.93114195478723,21.235039893617007,6.386095412234033,0.933803575274607,0.96,-0.026477999690803708,-0.03777638059310495,-0.13844060799399516,-0.030366994415451525,-0.09819038582568596,0.3314456847263819,0.029131500136128516,7,3,2026-05-21T22:30:42.562739+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.0365,6.031,5.7655,5.889,6.23,6.342,5.178,6.563,676,5.648968773295787,9.550236063944327,4.398244015571928,0.9559774498424806,14.695652173913043,-0.028439390528781975,-0.061800567897110414,-0.07080231596360631,-0.003951557961694179,-0.05342928562929716,0.21345914189068896,0.0,7,3,2026-05-22T01:09:23.784889+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,26.9253,25.096,24.034,24.9245,25.817,32.604,2.502,51.927,124,3.3147262983142314,31.82880042190802,3.9442457465655023,0.9576824992030603,2.48,-0.025882025809417702,0.02050385604113103,-0.06806145062539914,-0.01389263463180441,,0.1766353633469026,0.020091894724114302,7,3,2026-05-22T00:03:47.682489+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,6.6901,6.671,6.47,6.559,6.813,6.903,6.117,7.568,2237,3.7966547585237818,6.472250041105511,3.004439395524738,0.9698695847698995,44.74,0.058634553920643914,0.03127360628493725,0.015320541424959089,0.007176784888318196,-0.01692896754307993,0.1393934954585409,0.043290360386756474,7,3,2026-05-21T22:02:33.233929+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,8.589,8.561,8.095,8.19,8.898,9.243,7.767,9.937,932,8.24310164163465,13.365933170334143,5.425544300849916,0.9455671066464199,18.64,-0.008042654560839444,-0.012592323525850713,-0.10216888693163062,-0.01794953100148509,-0.05656830532175716,0.170570202329859,0.0019619865113427366,7,3,2026-05-21T22:51:44.737444+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,6.3059,6.318,6.093,6.183,6.451,6.483,5.308,6.787,994,4.2499881063765645,6.184684184652463,3.568087029607187,0.9643874643874645,19.88,-0.01472016714932568,0.01780321093625803,0.049500081953778086,0.0070145420022453275,-0.01430696982355717,0.14383882555052324,0.04716539122286422,7,3,2026-05-22T00:53:13.836081+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,16.482,16.5955,15.3366,15.885,16.647,16.9783,14.947,24.45,38,4.623225336730971,9.960563038466207,7.6380293653682845,0.9241420867102528,0.95,0.0682964377409015,0.0666054348514602,0.04759386567953472,0.008309797102199907,,0.3729548356445052,0.10591798556878583,7,3,2026-05-21T21:31:32.097846+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,6.0566,6.265,5.782,5.782,6.283,6.283,5.782,7.343,92,8.271967770696435,8.271967770696435,7.974771323845055,0.9229050279329609,1.84,0.14820633087035012,0.04514008993427887,-0.15700634721350348,0.0043305342969966465,,0.3855700810855535,0.043190468310441855,7,3,2026-05-21T21:21:22.286853+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,13.0974,13.074,12.341,12.902,13.195,13.256,11.953,19.121,41,2.237085223021371,6.986119382472864,5.596530609128533,0.9439345265412268,0.8913043478260869,0.08761379718703487,-0.09321649796041698,-0.07697039600153799,-0.035082749701783524,-0.08638752149121665,0.5928857047650783,0.0,7,3,2026-05-21T21:31:46.344298+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.9972,5.88,5.2464,5.532,6.391,6.716,4.617,7.606,57,14.323350897085305,24.504768892149663,10.564930300807035,0.8922448979591837,1.14,-0.10809398630952814,0.16910956394283616,0.1666514306609379,0.007659021233836898,,0.16361071932299007,0.1446481742673562,7,3,2026-05-22T01:12:34.093771+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,31.8951,32.233,29.9908,31.7235,33.085,33.743,17.243,35.097,67,4.268680769146357,11.7641894836511,7.029919956356922,0.9304377501318526,1.34,0.027134582684394327,0.024282492027689395,0.003413489378562229,0.009276079673875575,-0.0033130952375819422,0.09482732436290728,0.04966133098441823,7,3,2026-05-21T21:45:18.500387+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.49,4.436,4.243,4.362,4.66,4.738,3.78,5.454,241,6.6369710467706025,11.024498886414255,4.298440979955448,0.956492335437331,4.82,-0.02096394438442071,-0.009591514330850703,-0.06007710430499014,-0.009047797349381945,-0.042448870673938655,0.1554061752307165,0.021761421898142952,7,3,2026-05-21T23:41:59.774503+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.033,8.009,7.478,7.81,8.1342,8.544,6.947,11.557,124,4.035852110046063,13.27026017677083,6.610232789742321,0.9336995879635409,2.48,-0.05755716998445629,0.0011385199240985244,-0.01920931961829242,0.0019965809363311653,-0.012045762078693234,0.09925448572150629,0.040371493555723996,7,3,2026-05-22T00:35:21.424446+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,3.7476,3.818,3.4198,3.613,3.9215,4.026,2.775,4.175,75,8.231935105133953,16.175685772227556,10.625466965524605,0.8957045573598742,2.7777777777777777,-0.13766780789808658,-0.06027902079494607,-0.1385135135135136,-0.010210115106368187,-0.0824493955915665,0.34593837535014005,0.0,7,3,2026-05-22T03:58:10.446768+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,17.1254,16.772,15.9936,16.2345,17.903,18.002,15.534,21.576,119,9.742838123489076,11.727609282118948,4.54529529237272,0.9535893155258766,2.38,-0.07906313986510441,-0.07383136740934904,-0.1230972865651887,-0.02162740425192238,-0.09471281437128332,0.33685534591194966,0.0,7,3,2026-05-22T04:02:29.308545+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.1178,3.111,2.951,3.046,3.161,3.271,2.822,4.279,778,3.688498300083399,10.263647443710305,5.131823721855159,0.9485695917711346,15.56,-0.043024868332686754,-0.04847512038523283,-0.07171938615721896,-0.01188629851839019,-0.054690701534922614,0.1700404858299595,0.0,7,3,2026-05-22T01:51:35.098923+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,7.1746,7.146,6.913,6.951,7.335,7.5582,5.937,8.825,283,5.352214757617154,8.992835837537982,3.2475678086583177,0.9673943464875455,5.66,-0.040567768280477354,0.008536244052616881,-0.05419947506561684,-0.00990093718523198,-0.0635625288648275,0.26460385736089903,0.03968364090467595,7,3,2026-05-22T02:33:24.180119+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,11.6452,11.2665,11.0783,11.09,11.7532,12.9948,11.077,13.014,12,5.695050321162364,16.457424518256442,1.6161165115240623,0.9832956108818177,0.26666666666666666,0.2535234909617393,0.0159152389540127,-0.13825149150986682,-0.028837005014526032,,0.30976789597479254,0.016819775440465153,7,3,2026-05-21T21:20:21.627751+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,47.7505,47.473,45.928,46.701,49.1605,49.6916,44.155,50.694,27,5.150731405953861,7.881802284792837,3.235568213945407,0.9674551850525561,0.54,-0.005053017805446909,0.07283500751489447,0.044179707643573485,0.00847586390844725,,0.16413186990394982,0.067890222638809,7,3,2026-05-21T22:43:43.022265+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.1085,7.931,7.4054,7.634,8.595,8.828,6.775,10.175,123,11.851760498242589,17.544552013319347,6.482086699142873,0.9337284075148153,2.46,-0.028960873341560507,0.06043956043956067,0.04474918801876604,0.018529886164961953,0.013529347958224358,0.1478411053540586,0.1290731145653426,7,3,2026-05-21T22:40:31.069033+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,8.6386,8.611,7.8708,8.375,8.7045,9.0182,6.895,11.935,47,3.8142754613015937,13.282244808186514,8.568518046905755,0.9140401811636278,1.205128205128205,-0.04120478751877368,0.027014161608949427,-0.0393499192964879,0.007607165435744864,-0.05986063000948261,0.3947856315179607,0.07497103128621102,7,3,2026-05-21T22:22:05.745411+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,14.9751,15.128,13.247,14.136,15.543,16.2758,0.796,34.219,253,9.395596690506242,20.22557445359297,12.560851012681052,0.8756610259122157,5.06,-0.03792447595640899,0.016785300446945817,0.13866231647634586,0.011479306260589175,0.039496568941670196,0.14902969523313356,0.13747069549361807,7,3,2026-05-21T21:52:18.704562+00:00
FAMAS | Afterimage (Factory New),ok,,best_deal,2026-04-17T09:53:36.682534+00:00,140.84,,34,False,8,0.0208773532032795,0.0009967729996437,147.95499999999998,151.865,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0208773532032795,-0.037570963372813515,,-0.00665197595719388,,0.0390376453151083,0.0,7,3,2026-05-21T22:48:41.831406+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,52.5675,52.574,47.632,49.321,56.394,57.821,45.221,59.232,241,13.455081561801494,19.38269843534503,9.401246017025729,0.9059991630844143,6.885714285714286,-0.10647041955018115,0.15668270236352222,-0.01415455922987785,-0.004565997686265232,-0.007549295500734354,0.19686804940236163,0.13545867163342434,7,3,2026-05-22T03:01:13.508987+00:00
FAMAS | Bad Trip (Factory New),ok,,best_deal,2026-04-17T09:57:07.220053+00:00,106.21,,50,True,8,-0.0400815249123374,-0.0388494183016682,111.49375,107.1725,1/1,107.0051,105.067,90.2581,97.924,107.5425,130.991,86.307,165.411,44,8.98882389717873,38.06631646528999,13.839433821378602,0.859052794883265,0.88,-0.17299270614084983,-0.034018128019776106,-0.05501994604720184,0.020979514454960522,,0.258493839845681,0.10666614968544916,7,3,2026-05-22T03:46:19.585875+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,56.6434,57.01,51.599,53.571,59.445,61.9882,47.085,68.283,745,10.370140210509966,18.341413121387493,9.552745774441508,0.9050868268724784,14.9,-0.06121546797759754,-0.005866229027358227,0.025465089055774603,-0.008645827491263287,-0.018903269023753055,0.14053142726681994,0.07534114258618568,7,3,2026-05-21T23:25:45.027449+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,63.455,63.396,59.426,60.794,66.015,69.0326,0.046,76.174,307,8.227878023796398,15.13923252698763,6.256402174769519,0.9373777525395924,6.14,-0.071077032675673,0.09698386270491821,0.053503889794286774,0.006872626745062187,0.01975456556805777,0.10668106593502819,0.10668106593502819,7,3,2026-05-22T02:39:54.731539+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,52.1164,51.78,47.525,49.6415,54.414,57.747,42.288,59.55,331,9.157386158675582,19.61378759852945,8.164416575204738,0.9178254152182309,9.457142857142857,-0.059879563202075686,-0.003907081100945842,-0.0054268057164927885,-0.006895225092163655,,0.13227441309539986,0.034427852968018854,7,3,2026-05-22T00:09:23.629711+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,34.8341,34.278,31.1214,32.798,37.4305,37.7476,28.992,44.073,35,13.298750362432216,19.02216506239575,9.061810122839395,0.907911780150534,1.5909090909090908,0.08077240825953715,-0.011708860759493733,-0.10361653272101035,0.023849034109518916,-0.10089066466949304,0.5765022948020065,0.12482655566229046,7,3,2026-05-21T21:26:17.357139+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,74.6307,74.27,69.3798,70.494,78.101,78.101,61.532,94.058,23,10.192856291043764,11.685807583206369,6.552531330940206,0.9341564561734214,0.46,-0.06999847547799752,-0.011689454352471151,-0.08696100947023455,-0.012552162894534378,,0.17061865867789613,0.0,7,3,2026-05-22T01:04:26.345768+00:00
FAMAS | Commemoration (Field-Tested),ok,,best_deal,2026-04-17T09:59:33.794657+00:00,34.43,,50,True,8,0.0135146114264919,0.0173140710546297,34.485,34.96,1/1,39.9936,39.81,36.7326,38.0695,42.187,43.43,33.743,46.613,95,10.295397263562169,16.746179388702195,7.694731156985128,0.9226978146194422,1.9,-0.05418474018538027,0.0022938092357329687,0.020899124496136068,-0.005310352815323581,-0.016865220291938487,0.13565374845962322,0.04911601237331177,7,3,2026-05-21T23:13:27.445011+00:00
FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-04-17T09:59:37.963764+00:00,37.34,,50,True,8,-0.0028788162241907,-0.0089046695942293,38.1875,38.08125,1/1,46.7599,48.466,40.4626,41.841,49.674,51.435,38.835,53.445,73,16.751532830480816,23.465405186922982,17.11594763889572,0.834865679032724,1.46,-0.16621959047108031,-0.021715975045105806,-0.09699426140695866,0.006409528904302749,,0.23689005421740295,0.07692649542262901,7,3,2026-05-22T00:40:19.683412+00:00
FAMAS | Crypsis (Factory New),ok,,best_deal,2026-04-17T10:00:58.556360+00:00,4.48,,50,True,8,0.1456199912898442,0.1365758019558747,5.57,6.5175,1/1,6.0221,6.101,5.804,5.955,6.196,6.267,2.481,6.45,381,4.001926238355385,7.688347918500192,4.931834409923444,0.9513194558269137,7.62,0.11501179250710403,-0.005952380952380931,-0.04600895476300759,0.0027797450134101143,-0.036199982993907365,0.20812429195662735,0.04191616766467071,7,3,2026-05-21T21:29:30.311645+00:00
