item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,63.8052,63.838,58.7616,62.851,66.69,68.3558,54.504,70.026,17,6.016750985813067,15.036705472281259,7.9560913530558635,0.9204799649111814,0.6071428571428571,-0.09003156148903084,0.07031311308169164,0.08247749964285123,-0.0042247646746571554,0.033781392218035444,0.12495050956815008,0.11905564924114662,7,3,2026-05-07T04:48:40.920262+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.1704,27.714,26.9956,27.2338,28.2225,30.992,25.128,33.219,64,3.509712322153755,14.186522023116465,2.550194530429099,0.9740780832792091,1.28,0.0014883535142850854,-0.008243905905763627,0.04293561526101408,0.006088766752285297,0.02861863225670702,0.13174489430311728,0.08097456108921539,7,3,2026-05-07T02:50:32.265886+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,80.1172,81.279,72.0858,80.444,82.134,84.4572,71.669,88.062,25,2.109409714767862,15.44162801495808,11.474689579765633,0.8868932934706383,1.3888888888888888,-0.11844875560151333,0.056484454779217375,0.11932321810313384,8.466156578761692e-05,,0.22754163270059394,0.1604751368347502,7,3,2026-05-07T04:39:55.310464+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,85.6409,86.82,75.4294,83.844,89.504,91.646,72.69,94.036,47,6.608991731754349,18.93557867794477,13.300420710198038,0.868802119327344,0.94,-0.10432493210184876,0.058781395133898684,0.04372088785632133,0.007030208297293473,,0.1122689479082557,0.08513192065120144,7,3,2026-05-07T02:43:40.309160+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.028,41.588,40.008,40.5983,43.5215,44.882,37.741,48.943,236,6.955363091272488,11.597030551061186,3.759398496240598,0.9620082716168126,4.72,-0.018214230811905697,-0.006747670166332487,0.027631996484975607,0.0016734496334183749,0.003296328955224803,0.07399225634813184,0.05643839521128763,7,3,2026-05-07T03:37:33.240044+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.875,103.3325,98.379,99.625,106.8623,108.589,91.825,139.15,80,6.9673164861612555,9.82912154031287,4.768712394705165,0.9520625166331987,1.6,-0.0685722289681358,0.0473364044412945,0.019137381109738172,0.001197727850781665,0.009040104295849893,0.08759786092235972,0.08759786092235972,7,3,2026-05-07T05:28:15.728340+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.4382,46.314,44.095,44.981,47.925,49.1258,42.106,51.086,904,6.339608339685852,10.833322566335472,4.778393650055344,0.9520879215787883,18.08,-0.015779327719695122,0.06034368511728583,0.014732926081718167,-0.0006571849503820916,0.012546052862122847,0.05905511811023624,0.05905511811023624,7,3,2026-05-07T03:30:34.563727+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.8273,57.752,55.1052,56.748,59.242,60.116,50.024,64.519,393,4.312841858430187,8.665111461195657,4.577076916957905,0.954169552569608,7.86,-0.04292014976065764,-0.018302396453802494,-0.005874101350166638,-0.005415240056337233,-0.014184060516692854,0.07076461769115443,0.015715671575976687,7,3,2026-05-07T04:54:00.306251+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.5932,3.591,3.575,3.575,3.604,3.623,3.399,3.809,1848,0.8070800400756962,1.3358566180563298,0.44528553935210996,0.9955444165970482,36.96,0.052378873051995,0.006993006993006867,-0.02807775377969768,0.00018029902570370387,-0.03185168644341818,0.13472222222222205,0.00694444444444442,7,3,2026-05-07T02:39:18.351853+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,12.8401,12.904,12.032,12.691,13.049,13.441,9.664,15.947,205,2.7881402792813046,10.973434786333446,6.791224367411468,0.9324240545567266,4.1,-0.02477409348676155,0.0930214664922675,0.1943335154903525,0.00896079043119832,0.10646733940892106,0.2752358158524567,0.2752358158524567,7,3,2026-05-07T02:35:11.664503+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,80.4164,78.067,75.7366,75.8818,80.7707,89.638,73.941,103.528,28,6.079481299834371,17.286772349918685,2.897916345422075,0.9701487184085466,0.56,-0.06101560729853132,0.00780827875225687,0.0034641350487800704,0.0011364871561509687,0.007414697789755786,0.062113019542717224,0.023217192883809343,7,3,2026-05-07T05:43:25.822034+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.9645,23.0115,22.445,22.582,23.236,23.3545,22.02,24.961,214,2.8478738923120464,3.9604607110975696,2.4668510091663274,0.9753818742802511,4.28,0.16485049497519458,0.0014834824196261476,0.20603135665529027,0.01624047974039422,,0.3578519157215184,0.33337755079480885,7,3,2026-05-07T01:31:25.642415+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.0959,11.133,10.852,11.023,11.236,11.334,9.108,11.939,211,1.9196279706918857,4.343946863255791,2.5324669472507755,0.9747597233450105,4.22,-0.02325645877614301,0.03251594359112553,0.03251594359112553,0.007168291210732544,0.03731132853400165,0.11361461505002168,0.11361461505002168,7,3,2026-05-07T04:42:50.310856+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,20.9743,20.922,20.691,20.701,21.3648,21.8947,17.006,22.182,28,3.164825524570538,5.7389281167905555,1.101347839975597,0.9889589905362776,0.56,0.027063753353791457,-0.029525573978096187,-0.07393814617553596,-0.01146432425750946,,0.10697887970615261,0.02385094968827031,7,3,2026-05-07T02:28:17.850051+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,28.7064,28.944,27.947,28.463,29.221,29.5086,21.29,30.548,45,2.640526154446392,5.439901903408307,3.473093108157066,0.9655541735765616,1.2857142857142858,0.044217414416273,-0.017450306790408376,-0.023574971125755795,-0.0012790331814257641,,0.05331547453381584,0.012437378235457893,7,3,2026-05-07T01:58:21.674748+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,19.366,19.4605,18.6115,19.2048,19.67,19.9652,18.405,20.003,8,2.4021480945987967,6.9900857172363935,4.383971909532171,0.9563731661570875,0.47058823529411764,0.040557356946187756,-0.018647551255702055,-0.005183190202754262,-0.005340218180609936,,0.28165704653419815,0.18641773509730813,7,3,2026-05-07T01:54:18.781630+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.8351,4.847,4.571,4.639,4.92,4.962,4.171,5.837,51,5.811668838286689,8.086699344377573,5.7082583607371244,0.943057561378172,2.8333333333333335,-0.03342894369964486,-0.07416614874663341,-0.0852522771466585,-0.012218450556079135,-0.04338978731775078,0.22689639740434087,0.0,7,3,2026-05-07T03:12:24.480351+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,11.0553,11.133,10.6519,10.9038,11.39,11.405,10.01,11.56,52,4.397890604506437,6.812117265022205,4.351758884878743,0.9567861313212971,1.2380952380952381,0.05583570295502653,0.04400955531054751,0.18241415192507815,0.01019668289699982,,0.16527325530229695,0.15700079204435438,7,3,2026-05-07T01:50:25.488421+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,10.6403,10.529,10.01,10.401,10.931,11.0936,8.963,13.722,33,4.981062564025445,10.183923385618831,4.877682020243792,0.9507075695697597,0.8918918918918919,0.045254685996767116,0.04941637964026002,0.07386919913843726,0.007269554551377011,,0.21734968318366235,0.06878789260154064,7,3,2026-05-07T01:52:19.443258+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,88.3225,88.3225,83.2053,85.1243,91.5207,93.4397,81.926,94.719,2,7.242095728721447,11.587534320246831,5.793767160123424,0.9420623283987658,0.13333333333333333,-0.059619557274282184,-0.13096147318397833,-0.13096147318397833,,,0.1561531137856113,0.0,7,3,2026-05-07T04:10:36.470287+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,33.0203,33.008,31.7821,32.356,34.107,34.161,31.255,34.161,8,5.302798581478659,7.204356108212226,3.7125646950512348,0.9628605186621424,0.24242424242424243,-0.017719194035976486,0.09297712366021438,0.103854977865383,0.016182191109999168,,0.15058107198267034,0.12792365563069,7,3,2026-05-07T02:56:41.152186+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.2275,11.329,10.648,11.014,11.508,11.84,9.269,13.173,81,4.399910932977064,10.616789133823204,6.0654642618570564,0.9398887810045017,2.53125,0.07456577091322261,0.02860207365033962,0.1665484034465281,0.023830226945842914,,0.17161974278762598,0.14277024678484523,7,3,2026-05-07T01:40:08.910413+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.6615,3.639,3.4432,3.558,3.72,3.8558,3.226,5.975,140,4.424416222859493,11.268605762665569,5.34753516318448,0.9461940093432262,3.7837837837837838,0.07985283809832174,-0.0179409329285124,0.053909952606635114,-0.009858325824816019,0.004006820485012108,0.193929173693086,0.10061832490163003,7,3,2026-05-07T01:41:38.228545+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,73.3807,74.827,68.1928,69.183,75.81,76.48,68.086,76.606,13,9.03098498651552,11.293432741851737,9.040796830774294,0.9113394897563715,0.26,-0.10989171067908499,0.011493177596322068,0.14671191679229123,0.02399460363320584,,0.16750564826192077,0.162511395616156,7,3,2026-05-07T05:12:02.367631+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.7471,8.673,8.3342,8.5218,8.725,8.963,7.661,14.057,184,2.3230556412982466,7.188668244332408,3.873283716889037,0.9609362389023405,3.68,0.021490696875976614,0.007952057162613935,0.016385822196397504,0.0034189143553125284,-0.007100008656108714,0.08758289503773153,0.02675508804024697,7,3,2026-05-07T02:16:30.708372+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,12.1204,11.177,10.546,10.546,13.738,14.331,10.449,21.211,202,26.33576449622125,31.22834229893403,5.206098808620179,0.9435447794578151,4.04,0.1370000018188253,-0.05280834643418597,0.20620620620620622,0.047271919088527126,0.168627905376717,0.44850999622783855,0.39275745001886087,7,3,2026-05-07T01:31:44.434757+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,32.1603,32.66,31.293,31.808,33.198,33.4604,22.848,33.707,45,4.322098985395038,6.73936499348576,4.250582239593528,0.958144519289651,0.9,0.018197957015687705,-0.056405151871625425,0.09155937052932761,0.007352229681174057,,0.14774797813508933,0.08387942332896468,7,3,2026-05-07T02:07:48.498266+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.1694,11.693,11.0198,11.505,12.292,13.138,10.214,19.037,57,6.46704028136144,17.405952635298373,5.531907900142978,0.9424270931326435,1.14,-0.01717297053003887,0.06396534148827726,0.0954650806839552,0.01893469371232678,0.021593684655719425,0.1305389221556886,0.11656686626746514,7,3,2026-05-07T02:32:20.554724+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.8085,6.815,6.618,6.746,6.869,6.949,6.282,8.061,782,1.8065653227583067,4.861570096203268,2.8934420210031586,0.9710931768158474,17.0,-0.012201507798789465,0.02977232924693518,0.018475750577367167,0.003228904966936722,-0.00396664454142881,0.07638888888888884,0.04379251700680274,7,3,2026-05-07T04:31:10.750765+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.3184,28.484,27.874,28.3955,28.9635,40.4152,25.603,52.194,183,1.8734497862684094,41.36497968230513,2.0119795239854446,0.9785844684735289,3.66,-0.0040232301287487435,0.10295459330479328,0.0819593129324292,0.008880033845140087,0.01994403550616597,0.0960645202341562,0.0960645202341562,7,3,2026-05-07T03:44:30.702376+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.5254,7.492,7.405,7.459,7.587,7.686,7.032,7.997,2132,1.7009062641188524,3.7340207829484107,1.1560847263932779,0.9883876134543513,42.64,0.07670987224487,-0.014333556597454833,-0.01512515058225139,-0.0009950338484210183,-0.014040297128023904,0.058439793422125665,0.0,7,3,2026-05-07T02:07:18.822499+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.5263,9.474,9.229,9.384,9.682,9.833,8.665,10.443,903,3.1281819804121223,6.340342000566862,2.5718274671173593,0.9741397508971922,18.06,0.020234142033513657,-0.0018018018018018944,-0.028972058975152093,-0.006229864066218378,-0.021664559463971722,0.07751114886387774,0.020067954979825872,7,3,2026-05-07T02:49:27.517664+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.0323,7.056,6.879,6.971,7.132,7.175,5.871,7.252,1171,2.289435888685061,4.209149211495531,2.5169574676848327,0.9749149659863945,23.42,-0.0028485682245293527,-0.020025564550489983,-0.04312855359866874,-0.005189967993128367,-0.025535453847204237,0.09536231884057964,0.0,7,3,2026-05-07T04:19:46.300342+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,18.9116,18.845,18.019,18.53,19.2455,19.432,17.824,22.59,54,3.783392203726806,7.47160472937245,4.367689671947379,0.9561687450252055,1.35,0.10262049969329493,-0.011622403365763923,0.07603343639070181,0.004636264801864457,0.0457755428524409,0.19602000638501646,0.16207300202192196,7,3,2026-05-07T01:38:31.132110+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,8.0848,8.261,7.439,8.078,8.261,8.261,6.818,8.909,154,2.2635068276271504,10.167227389669494,10.167227389669494,0.9004963079530324,3.08,0.12942860667296258,-0.025299600532623145,0.13424425975489496,0.012805195142493333,0.06619765204132966,0.28191753601589664,0.25124192747143564,7,3,2026-05-07T01:28:28.118341+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.7871,15.679,14.432,15.362,16.002,16.158,13.627,28.936,57,4.053942776063994,10.93297692419761,7.898854127737202,0.9204668665093437,1.2391304347826086,0.06605692144267925,-0.10356875467931115,0.016915563734163808,-0.006426411847443049,0.01606853580834522,0.19613028953229408,0.07154788418708244,7,3,2026-05-07T01:38:43.694561+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.896,5.958,5.172,5.609,6.1885,6.3398,4.981,6.873,59,9.82869742198101,19.806648575305303,13.331071913161473,0.8680765357502517,1.18,-0.13559454802796422,-0.05597880092745944,-0.00972897845726195,0.006171258807361246,0.004192544429419076,0.17684210526315788,0.08175438596491232,7,3,2026-05-07T04:33:04.578729+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,35.9243,36.071,33.481,34.394,37.3017,38.6014,28.094,40.696,58,8.093964252608954,14.253304866065578,7.209604640869818,0.9281971666990104,1.16,0.02464249371408113,-0.03462630085146634,0.1042265714374051,0.007009467952401568,,0.3083944671557373,0.2535420283362267,7,3,2026-05-07T01:51:50.090329+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9461,4.894,4.605,4.792,5.099,5.353,3.435,6.58,253,6.20691049513759,15.12302622268048,5.842987404217458,0.9409480997139354,5.06,-0.03605841583671285,-0.026511347660172713,-0.013534140632949998,-0.003917584184084341,0.00022953676715142812,0.11367856406024347,0.028471219310914127,7,3,2026-05-07T03:29:22.868713+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.2233,8.359,7.831,7.9947,8.495,8.5404,6.809,9.789,184,6.083932241314305,8.626707039752892,6.4207799788406055,0.9368345495872713,3.68,-0.05308930969288828,-0.09835197174808707,-0.016626011041211974,0.0018118493596921098,0.033188015174073326,0.2201188067106207,0.11103857954174547,7,3,2026-05-07T04:07:14.655354+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3324,4.434,4.0923,4.205,4.537,4.5909,2.046,4.622,104,7.663188994552669,11.508632628566167,7.8870833718031665,0.9229364005412719,3.8518518518518516,-0.10811054948299523,0.026580299307571886,0.054612207434603155,0.007965944434919365,0.01612697915384098,0.08768494342906885,0.08768494342906885,7,3,2026-05-07T06:00:31.319003+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,21.9594,21.871,21.569,21.641,22.007,22.292,20.309,28.344,209,1.6667122052515242,3.2924396841443873,1.3752652622567083,0.9861917607791139,4.18,-0.043654578374592724,-0.0160957490713991,-0.043551910132394234,-0.005057652710506114,-0.02959220298297527,0.09134973900074575,0.0,7,3,2026-05-07T06:03:03.204705+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,3.7312,3.754,3.529,3.553,3.858,3.89,3.185,5.703,1046,8.17431389365352,9.675171526586627,6.0302315608919415,0.9400639318060735,20.92,-0.04957334237578517,-0.038931090613130714,-0.08933161953727509,-0.01861585748379297,-0.06672378993701755,0.2066337332392379,0.0029640084685956117,7,3,2026-05-07T04:53:46.296014+00:00
