item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,19.0774,19.473,16.0724,17.177,20.737,21.352,14.912,27.21,243,18.660823801985586,27.674630714877296,17.825280174447254,0.8253684588917989,4.86,-0.16534357499136482,0.1710380924687409,-0.24541877459246764,-0.027766801239004497,,0.5429082240762814,0.1617004370282082,7,3,2026-05-29T00:41:39.687004+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,13.0919,12.896,10.709,11.4345,13.648,15.612,9.92,26.609,91,16.90740075924808,37.45063741702885,16.704985525401213,0.8304125310173697,1.82,-0.07800944927834462,-0.02409278922007596,-0.2859282371294851,-0.05065908805108938,-0.13024300804163835,0.48387660578519626,0.06912522939788521,7,3,2026-05-28T21:30:39.466229+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.1576,3.121,2.8776,2.988,3.235,3.445,2.295,4.754,189,7.822396757030653,17.96934380542183,7.708386116037492,0.9220121755847486,3.78,-0.08035192145128453,0.06870229007633588,0.11129110643123274,0.0009792062246933456,-0.0008819823663008819,0.16034985422740533,0.16034985422740533,7,3,2026-05-29T02:25:29.227750+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,22.0257,21.02,19.0776,19.806,23.7425,25.376,18.592,26.465,3,17.8723037179295,28.595685948687215,8.818788960169254,0.9075927687916271,0.08823529411764706,-0.12083249493436585,0.1305938037865748,,-0.028187376904381955,,0.3745480494766889,0.11550903901046626,7,3,2026-05-29T04:21:18.257296+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,24.2846,24.128,19.922,21.751,26.496,29.235,13.603,29.235,107,19.53913179545884,38.34940661983314,17.319618194246555,0.8256797082228117,2.14,-0.05812863399020236,0.39375404047938733,0.1335031950173906,0.017465437870192422,0.06067675377094961,0.3125557498126807,0.3125557498126807,7,3,2026-05-28T21:20:41.196115+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,4.4827,4.428,4.234,4.335,4.585,4.7325,3.972,7.066,398,5.576996006870859,11.12053003770049,4.327748901331785,0.9561878952122854,7.96,0.022390576938076757,0.04750975441817751,0.00043840420868046515,0.004019458623004989,0.010081957043800438,0.11393514460999134,0.051928133216476796,7,3,2026-05-28T21:56:10.888130+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,6.9445,6.907,6.456,6.565,7.065,7.307,6.131,17.246,447,7.199942400460797,12.254301965584276,6.4943480452156335,0.934703923555813,8.94,-0.08631394186371957,-0.016168026594137186,-0.038966789667896684,-0.004640820668861646,-0.022784103570577585,0.11472892028874211,0.0,7,3,2026-05-29T05:16:57.019463+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.4016,5.428,5.1268,5.261,5.528,5.646,4.698,6.698,309,4.942979857819895,9.611966824644542,5.576125592417055,0.9445099484156227,6.18,-0.027268491691045046,0.03643647462800459,-0.06537072079821094,-0.005797101221423668,-0.016506564362272602,0.11117246456837845,0.03515553101417262,7,3,2026-05-28T23:12:48.963859+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,3.7488,3.522,3.323,3.396,3.646,3.801,2.24,30.073,427,6.668800682885189,12.750746905676488,5.308365343576607,0.9434980124929018,8.54,-0.01782343974615258,0.01793981481481466,-0.059609730018711615,-0.009365784372394128,-0.04336707605588863,0.21830585559977256,0.041500852757248415,7,3,2026-05-28T22:54:30.369134+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,43.835,44.032,39.772,42.058,45.362,47.1978,37.175,54.877,73,7.537355994068672,16.940344473594166,9.718261663054632,0.9032521802325582,1.46,-0.09300943092339695,-0.03487500551122091,-0.035980094244065675,0.0019633252238702792,-0.01965409238974347,0.1353357697578804,0.03933302878026499,7,3,2026-05-29T00:49:47.160481+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,39.9706,39.671,38.5332,39.092,40.908,42.1404,36.092,43.578,29,4.54333935442551,9.024633105332416,2.8465922453002923,0.9713190995941621,1.16,-0.03962848360600651,-0.010334595313619022,-0.05594124034601833,-0.009446519644147808,-0.0207551877667993,0.13305159222497934,0.0066558105872622075,7,3,2026-05-29T02:31:34.485631+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,20.1012,18.063,15.243,17.092,24.259,25.8923,12.999,41.819,120,35.65458778580384,52.978429148508546,14.029013193242188,0.8438797541936556,2.4,-0.029097420014832467,-0.0733676573835711,-0.4469585864934702,-0.055233121964230567,-0.2717820850376511,1.1279517615860584,0.04707033716378341,7,3,2026-05-28T21:22:14.350562+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,63.1092,59.545,51.584,56.6025,69.471,78.326,45.545,81.498,267,20.390846342530097,42.37417048544426,12.6146425560774,0.8663027962045512,5.34,-0.13599772623625694,0.34852632462843225,0.401532473426073,0.06894875057306579,0.16139653542314392,0.35759296620090164,0.35759296620090164,7,3,2026-05-29T03:30:26.581277+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.3534,6.263,5.7026,5.984,6.7065,7.049,5.059,11.718,384,11.371863883904684,21.191802814241196,8.82047407687222,0.9105221140028741,7.68,-0.08803847027728556,0.2833477135461606,0.15913341645885293,0.03072238146897596,0.06479686753983382,0.22078795213123575,0.22078795213123575,7,3,2026-05-29T02:37:31.665353+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,7.3317,7.05,6.207,6.467,8.279,8.382,5.892,10.291,81,24.714595523548432,29.665698269159947,11.498015467081304,0.8804255319148936,1.62,-0.03512542533045854,-0.012187871581450627,-0.30792460689367906,-0.05172785921660493,-0.13472045317414305,0.5675594342461632,0.06304544086668668,7,3,2026-05-28T21:35:27.155322+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,3.9975,4.015,3.6108,3.8995,4.1562,4.488,0.253,4.78,152,6.421513445903688,21.943714821763617,10.111319574734207,0.8993275217932752,3.04,0.03792392738458162,0.00425212606303127,-0.2203883495145632,-0.024478775107529112,-0.10384228408661089,0.37795765877957666,0.01606475716064752,7,3,2026-05-28T21:13:39.813848+00:00
Glock-18 | Ramese's Reach (Factory New),ok,,best_deal,2026-04-17T19:17:32.555334+00:00,121.1,,50,True,8,0.0015758820893075,0.0034671689067716,118.15125,118.36375,1/1,71.736,70.0,66.659,66.9215,73.6665,81.144,64.755,87.83,31,9.402531504405047,20.192093230734915,4.65735474517675,0.9522714285714287,0.62,-0.040807365071607385,0.23174665086484936,-0.28938759260541447,-0.022581284697812683,,0.7976238323163675,0.18814473796387632,7,3,2026-05-29T00:08:29.637659+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,21.9038,21.6585,18.7051,19.215,23.4228,25.0587,17.229,36.967,84,19.21036532473817,29.0068389959733,13.483505145225935,0.8636378327215644,1.68,-0.16542287714188075,0.07283078131134668,-0.20713793478655107,-0.030492699863099597,,0.4597209515096065,0.1250914913083256,7,3,2026-05-29T05:01:26.077374+00:00
Glock-18 | Reactor (Factory New),ok,,best_deal,2026-04-17T19:18:12.004355+00:00,163.03,,50,True,8,0.0047278730139036,0.0,171.265,172.16625,1/1,166.1581,167.5405,142.5802,165.9993,167.622,171.2504,124.618,215.845,24,0.9765999972315578,17.25477120886675,15.022018186293668,0.8510193057797965,0.48,-0.14208707454113392,-0.036415267685626085,-0.250783342803799,-0.02835470018266558,,0.6515713418937829,0.2280829381245434,7,3,2026-05-28T23:47:22.289231+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,26.7965,25.56,25.1472,25.4485,28.238,29.6368,25.1,29.764,15,10.409941596850334,16.754426884107996,1.5404996921239609,0.9838497652582161,0.3,-0.059563750602748274,-0.010399089589137933,-0.16383169203222914,-0.0275431842829496,,0.36573082718693006,0.0,7,3,2026-05-29T05:47:35.905440+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,32.6542,32.068,31.6488,31.948,32.979,34.4756,29.653,39.917,29,3.1573273882073325,8.656773095038305,1.2837552290363765,0.9869277784707498,0.58,-0.019604407391100812,-0.016355868778844873,-0.188278435409161,-0.018296682584635824,,0.2695484014139204,0.0,7,3,2026-05-29T01:35:15.860299+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,40.675,33.8585,24.939,27.952,51.888,64.619,19.759,64.619,86,58.846957590657645,97.55377996312232,21.928703134603563,0.7365654119349646,1.8297872340425532,-0.11869925611136359,-0.08376011894928137,-0.5705834985133795,-0.0960269127532196,,1.688243779300397,0.24316624594302208,7,3,2026-05-28T21:25:29.791146+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,76.2673,79.044,70.7796,74.019,80.957,81.69,54.882,82.302,19,9.096952429153763,14.30547561012386,10.836098826102399,0.8954455746166693,0.4523809523809524,-0.07305469789639896,-0.0765840288409303,-0.11482336232913193,-0.01142458538149985,,0.28915807629056206,0.13058708702686092,7,3,2026-05-28T22:12:58.565733+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,93,7.344671048173993,24.467782370079263,6.715902161393044,0.9295722609066364,1.86,-0.09824889876640656,0.04823196605374802,-0.043433365601807106,-0.0025288017906237264,-0.03254905928005225,0.25124814464984485,0.09135069491296716,7,3,2026-05-29T05:08:21.287287+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,10.1479,10.214,8.041,9.689,11.022,11.415,6.56,13.697,49,13.135722661831513,33.24825826032971,21.41329733245302,0.7872527902878402,0.98,-0.20668455094259888,0.007173207840270424,-0.28657885368458524,-0.060123007371000445,,0.6627653783342408,0.25167846125929966,7,3,2026-05-29T00:09:17.697943+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.6316,4.574,4.421,4.467,4.686,4.908,3.955,8.912,1354,4.728387598238197,10.51472493306849,3.303394075481466,0.9665500655881067,27.08,0.014102746220563792,0.0111499781372979,-0.011118238186871854,-5.845130539504163e-06,-0.010638143558858282,0.0806486486486487,0.03329729729729728,7,3,2026-05-28T22:44:46.997090+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,3699,8.436774464817827,13.089340231440014,4.826237180307477,0.9512825244510058,73.98,0.00041817550455777036,-0.01452169177709206,0.0036975411351451992,-0.0003008998963737186,-0.011383835176524304,0.07165223798121205,0.02523484988027269,7,3,2026-05-28T23:13:19.960745+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,1105,5.426617112130313,14.818915071959516,5.646054088249242,0.943118900617407,22.1,-0.029564320501276935,0.01629389737880782,0.014855987872663068,-0.007224091248472818,-0.020776669275532123,0.09978092013543126,0.03515236008763192,7,3,2026-05-29T00:24:20.785659+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,4.7503,4.692,4.538,4.625,4.889,5.025,4.024,5.378,1663,5.557543734079958,10.251984085215673,3.2419005115466373,0.9671781756180733,33.26,0.008153140741401155,0.010204081632652962,-0.010412328196584775,-0.0031002522018475642,-0.015741884114035543,0.10711279461279469,0.042087542087542125,7,3,2026-05-28T23:19:34.635289+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,12.8687,13.118,12.001,12.685,13.2935,13.423,9.887,13.88,58,4.7285273570756905,11.050067217356847,8.67997544429508,0.9148498246683945,1.5675675675675675,-0.09436673970536275,-0.04224395031900019,-0.08721306756853997,-0.006958155682403592,,0.1630271974773354,0.0,7,3,2026-05-29T02:15:15.691132+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,15.4848,15.08,14.2552,14.8375,15.9815,17.0542,12.036,19.997,63,7.387890059929739,18.075790452572853,5.326513742508781,0.9453050397877985,1.26,-0.047069287729372994,0.006272521019618171,-0.14929625137505997,-0.019711560607354777,,0.19622015915119373,0.020722811671087533,7,3,2026-05-29T00:30:15.119460+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,28.7798,28.38,26.9114,27.683,29.626,30.7448,21.132,34.977,43,6.751263038659064,13.319758997630284,5.10288466215887,0.9482522903453137,0.86,-0.08964041422069867,0.01085681793951454,-0.09788779296565286,-0.01092620436670241,-0.0679753110089909,0.25273778762150856,0.03890031464782285,7,3,2026-05-29T05:31:45.714495+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,13.6959,13.5405,12.9499,13.2208,13.9565,14.74,12.651,14.83,48,5.371680575938782,13.070334917749113,4.312239429318264,0.95638270374063,1.263157894736842,-0.0715192966096995,0.11836115326251906,0.009105223522968497,0.008284407665338793,,0.10929443690637712,0.10929443690637712,7,3,2026-05-29T04:35:03.346637+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,78.6371,79.9435,68.8381,73.975,84.1467,85.629,65.847,86.188,64,12.934988701261874,21.352389648143188,14.122341744545515,0.8610843908510385,1.28,-0.08247520243406788,0.16420522258594938,-0.10964719998154082,-0.025678527737144678,-0.07537377626552788,0.3241247052115997,0.14104491149869133,7,3,2026-05-28T21:51:49.062830+00:00
Glock-18 | Synth Leaf (Factory New),ok,,best_deal,2026-04-17T19:24:25.145439+00:00,478.94,,50,True,8,-0.030860026886394,-0.028397781179615,481.005,466.6075,1/1,451.36,451.36,451.36,451.36,451.36,451.36,451.36,451.36,1,0.0,0.0,0.0,1.0,0.02,-0.030688023451155646,-0.07917473361228466,,,,0.0859823644097837,0.0,7,3,2026-05-29T04:04:19.396991+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,9.9549,9.679,9.526,9.61,9.9268,10.2014,8.628,18.573,350,3.182352409366248,6.784598539412749,1.5369315613416554,0.9841925818782932,7.0,-0.014722731272294485,-0.08559113300492605,-0.12026066350710896,-0.011768704244572483,-0.05682457856703549,0.21750841750841757,0.0,7,3,2026-05-29T02:28:40.431765+00:00
Glock-18 | Twilight Galaxy (Minimal Wear),ok,,best_deal,2026-04-17T19:26:29.626399+00:00,319.21,,50,True,8,-0.0054421610152851,0.0015470591079487,319.83,318.10125,1/1,,,,,,,,,0,,,,,0.0,-0.0054421610152851,,,,,0.5132686819155718,0.5132686819155718,7,3,2026-05-29T00:59:41.178872+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,14.984,14.688,13.7094,14.237,15.08,15.591,11.9,28.641,223,5.626001067805659,12.557394554191129,6.53096636412173,0.933374183006536,4.46,-0.06540961848641176,-0.022229729729729808,-0.11432768223269474,-0.019006297604132465,,0.18208831456015465,0.05300255683781352,7,3,2026-05-29T02:08:08.918125+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.2432,4.217,4.016,4.103,4.367,4.4981,3.577,4.785,2898,6.22171945701358,11.36170814479638,4.736990950226236,0.9523357837325114,57.96,1.6575699626243667e-05,-0.019778667294560792,-0.025286818075392126,-0.0026389468874199623,-0.015736437191125163,0.044679317799663686,0.0,7,3,2026-05-28T23:10:33.270653+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,800,6.615483963550267,14.688957451388394,5.022601707684576,0.9491648511256355,16.0,-0.024123198803617976,-0.020385954730121947,-0.02449068053749459,-0.01514057759045905,,0.09227579056505965,0.00037028808412951057,7,3,2026-05-29T00:10:07.034353+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,12.2973,12.234,10.277,11.543,13.317,15.149,5.977,15.458,71,14.42593089539981,39.618452831109266,15.9140624364698,0.840035965342488,1.42,-0.04047793733622977,-0.003433771139153552,-0.25478238541532927,-0.03296248786160652,,0.5071496252907228,0.1222758204841071,7,3,2026-05-28T21:18:19.852623+00:00
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,117.8211,119.288,108.756,115.2802,123.905,127.266,79.095,129.098,50,7.32025078699826,15.710259028306478,8.93897612566849,0.9117094762256053,1.0,-0.10729594300275007,-0.1454434020083919,-0.10663884736072549,-0.01673768877679649,-0.059956359065122644,0.26664275993968145,0.0,7,3,2026-05-29T03:15:09.291897+00:00
Glock-18 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T20:09:04.399856+00:00,115.98,,50,True,8,-0.030116253204381,-0.0324833849069764,117.3725,113.9375,1/1,128.3223,129.995,121.4715,123.2858,133.3265,137.557,106.512,141.703,36,7.824594789837787,12.535233548650531,6.642259373468211,0.9344320935420594,0.72,-0.09182827800091214,-0.13303379566321538,-0.21640292215674584,-0.022182294182342886,-0.08119241671039379,0.2914695057833858,0.0,7,3,2026-05-29T03:58:12.135195+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,19.333,19.0825,17.4882,18.406,20.492,20.694,17.212,25.242,70,10.789841204158703,16.582010034655774,8.246521491749862,0.9164522468230053,2.121212121212121,-0.10752674461418812,-0.018682038516965815,-0.1352175117761153,-0.019356428938193733,-0.06748307322744185,0.24287087471964106,0.025072092278115802,7,3,2026-05-29T04:31:43.001302+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,49.4537,48.829,42.802,46.327,53.583,56.037,39.548,59.756,109,14.672309655293741,26.762406048485754,12.187156876027478,0.8765692518790064,2.18,-0.10795805396318184,0.21191215112946993,0.12456351595424442,0.004692868417772896,0.04988490079137553,0.24237557328193873,0.24237557328193873,7,3,2026-05-28T23:54:34.868728+00:00
