item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,35.5695,34.207,32.988,33.4378,35.32,41.981,31.429,54.899,136,5.291612195841936,25.2828968638862,3.4270934367927617,0.9643640190604262,2.72,-0.022717874234647863,-0.1332724425887265,-0.01771560392759952,-0.0070206113313331054,-0.012698309423727738,0.1537650919820552,0.0,7,3,2026-05-08T23:31:05.317089+00:00
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.4478,7.441,7.305,7.369,7.498,7.626,7.076,7.923,2441,1.732055103520509,4.309997583178934,1.826042589758051,0.9817228867087757,48.82,0.06259972739780174,-0.01138342038301865,-0.00926050194604755,-0.0018550527676793169,-0.014485853499399903,0.06095908967759405,0.0069086968301272375,7,3,2026-05-08T21:50:29.901444+00:00
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.4697,9.454,9.268,9.34,9.607,9.769,8.558,9.989,1067,2.8195190977538833,5.290558307021336,1.9641593714690007,0.9803257880262323,21.34,0.0243888382309307,-0.01671221357998731,-0.02195504443282792,-0.005195945367449416,-0.021181588525320927,0.07108498129342589,0.0027792624265098663,7,3,2026-05-08T22:34:02.976883+00:00
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,7.0043,7.01,6.8458,6.936,7.092,7.1482,5.962,7.297,1337,2.2272032894079308,4.317347914852312,2.344274231543482,0.9765763195435092,26.74,0.005050120384470298,-0.013252502467221206,-0.013808651542905559,-0.003545191941197385,-0.01816010642013155,0.07529647092441767,0.008144020574367696,7,3,2026-05-08T23:34:12.613882+00:00
FAMAS | Sergeant (Minimal Wear),ok,,best_deal,2026-04-17T10:57:53.903115+00:00,37.64,,20,False,8,-0.038837012930489,0.0075196520049461,40.95,39.86375,1/1->1/1,32.5179,32.313,31.3276,32.236,33.128,34.476,27.794,35.62,9,2.7431045670230954,9.682052039030808,3.030330986933357,0.9695045337789744,0.45,-0.06591296275512308,-0.0023829418500295185,-0.06320653279474597,-0.01739074837596542,,0.3121199900732102,0.17812383670430568,7,3,2026-05-09T01:25:52.287732+00:00
FAMAS | Spitfire (Field-Tested),ok,,best_deal,2026-04-17T11:01:37.386279+00:00,25.81,,43,False,8,-0.0115669696165436,0.004531421755502,26.91375,26.565,1/1->1/1,26.5037,26.182,24.528,24.528,28.0663,28.6901,24.528,29.871,8,13.350211479906578,15.703845123511067,6.2406380995860955,0.9368268275914751,0.18604651162790697,-0.07249131620203755,0.21783268101761255,0.03395638629283493,-0.018327987941193242,,0.2907502259716783,0.1788691372903485,7,3,2026-05-09T00:15:38.964743+00:00
FAMAS | Styx (Field-Tested),ok,,best_deal,2026-04-17T11:06:17.113783+00:00,17.48,,46,False,8,-0.0041047919859417,-0.0043669896766356,18.02375,17.94375,1/1->1/1,21.9177,22.153,21.1068,21.954,22.49,22.5248,17.247,24.107,43,2.4455120747158587,6.469656943931157,4.773311068223395,0.9527738906694353,0.9347826086956522,-0.04610525916890887,-0.11168222192163746,-0.10652578114371214,-0.01606861440654723,-0.022909495769133037,0.14957872297228703,0.008070246675464545,7,3,2026-05-08T23:51:35.574046+00:00
FAMAS | Valence (Factory New),ok,,best_deal,2026-04-17T11:10:49.388666+00:00,47.05,,50,True,8,0.0011307828484334,-0.0009800126012463,47.22,47.27,1/1,48.12,48.758,45.017,47.5305,49.0515,49.382,43.287,53.729,27,3.1608478802992392,9.071072319201985,7.77431421446384,0.9232741293736413,0.54,-0.07286194487947574,-0.030848407956126755,-0.05483156382214405,-0.01049786987231909,0.008794353536604405,0.17759525342849,0.093991828633566,7,3,2026-05-08T23:25:50.586882+00:00
FAMAS | Waters of Nephthys (Field-Tested),ok,,best_deal,2026-04-17T11:12:14.226281+00:00,80.52,,50,True,8,-0.0012679440848567,-0.0050002570989824,88.89125,88.865,1/1,80.1829,80.438,75.0472,78.085,84.1352,85.2182,68.55,89.191,14,7.54549910267651,12.684749491475106,6.723129245761875,0.9329819239662847,0.28,-0.06635503714951807,0.0159981164107712,0.0963161061710236,-0.002869932624138181,,0.21892228130945973,0.11272381324096198,7,3,2026-05-08T23:40:11.518425+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,3.9096,3.92,3.69,3.78,4.06,4.103,3.403,4.222,823,7.161857990587267,10.56374053611622,5.882954777982401,0.9413265306122449,16.46,-0.019847978875990394,-0.10328580285182876,-0.11804878048780476,-0.020001115466244408,-0.06991357701225664,0.20575221238938057,0.0,7,3,2026-05-08T22:41:55.018557+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,43.409,49.284,32.8466,48.482,50.0095,51.625,0.081,51.625,8,3.518855536870242,43.25923195650671,37.86634108134257,0.6664759353948544,0.16,-0.3777372646638009,-0.9983564645726808,-0.9984027449124467,-1.114423335764952,,625.074074074074,0.0,7,3,2026-05-08T23:33:53.030347+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.9113,67.921,62.8662,66.275,70.075,72.496,57.398,75.595,230,5.5955341747249685,14.179967104149082,7.443238459578903,0.9255782453144092,4.6,-0.023849341172411123,0.0493705714412509,0.026398414214196864,0.0015403917904141767,0.0002236355336595608,0.09852195916180903,0.0657400424311199,7,3,2026-05-08T22:01:57.868057+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,32.5734,32.848,30.9956,32.3465,33.478,33.8996,24.753,36.696,27,3.473693258916793,8.915249866455452,5.686848778451127,0.9436069167072577,0.54,-0.04018330368868991,-0.08641223234138473,-0.09312450867751099,-0.021010604756052684,,0.24156497966259907,0.07618190304727612,7,3,2026-05-08T22:45:30.536133+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.9855,14.98,14.274,14.863,15.213,15.412,13.001,18.064,96,2.3355910713689876,7.594007540622613,4.7112208468186,0.9528704939919892,1.92,-0.018826511726781632,-0.020640241898376432,-0.0011397157414857473,-0.004497537477608187,0.009409818436369344,0.08732129673132427,0.06624605678233439,7,3,2026-05-08T22:29:58.541614+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.6071,3.559,3.432,3.474,3.673,3.907,2.822,4.884,237,5.51689723046214,13.168473288791551,3.520833910897957,0.964315819050295,4.74,-0.028086443010303205,-0.014673311184939086,0.03459302325581404,0.011572831948652329,,0.1388030345602698,0.03905591458274803,7,3,2026-05-09T00:05:04.986631+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.9617,5.819,5.606,5.682,6.17,6.498,3.907,7.081,233,8.185584648674029,14.962175218477954,3.572806414277808,0.9633957724694965,4.66,-0.06190879017812085,0.16576795964515556,0.18034519196900312,-0.003497031156134716,0.04361466527464364,0.1748731721874067,0.1748731721874067,7,3,2026-05-09T01:31:09.759597+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,13.5837,13.778,13.0322,13.515,13.846,13.8596,10.762,14.865,97,2.4367440388112187,6.091123920581291,5.49040394001635,0.94587022789955,2.255813953488372,0.018577635346949332,-0.03402054345450578,-0.0593409711630547,-0.005607798856098888,0.0001073726605487213,0.16429110105580705,0.10120663650075419,7,3,2026-05-08T21:36:34.747978+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.1253,4.145,4.0014,4.111,4.205,4.256,3.233,4.293,182,2.2786221608125543,6.171672363222067,3.480958960560426,0.9653558504221956,5.870967741935484,0.005490625311131338,-0.015329341317365519,-0.014385039558858947,-0.004792253066217508,-0.017236980138369273,0.11189491607881305,0.04232546825589879,7,3,2026-05-08T22:17:35.649788+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,15.9871,15.995,15.2832,15.63,16.369,16.6762,14.653,17.339,17,4.6224768719780265,8.713275078031666,4.452339698882215,0.9554985933104096,0.34,-0.09057832603842939,-0.06109172629960369,0.014116895560523757,0.003708953460568289,,0.09530108339632137,0.03023431594860158,7,3,2026-05-09T01:45:45.223018+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,114.7171,114.8675,111.421,113.37,116.747,116.9961,111.421,117.081,14,2.9437633970872654,4.859868319544333,3.0043472158902205,0.9699958648007487,0.28,-0.05022742945066443,-0.02746840304448006,-0.05633003591029195,-0.005404124044123667,,0.8011595659705083,0.1347860816183664,7,3,2026-05-09T00:47:58.520454+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,19.8441,18.3605,17.864,18.144,18.7855,25.899,16.904,29.813,36,3.232698887830643,40.49062441733311,2.502003114275767,0.9729582527708942,0.72,-0.04161123735253569,-0.010392204496990298,0.028646783199124393,-0.019211975439629984,,1.3337788445802194,0.027848998963504276,7,3,2026-05-09T00:45:19.158687+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,22.9731,21.066,20.1196,20.793,23.1165,25.687,19.749,40.654,39,10.114002899042791,24.234430703736123,4.119600750442912,0.9550745276749264,0.78,-0.015442926607187442,0.11577013030404282,0.14475649469895435,0.026070111928026773,0.03681413664407662,0.4839047761640965,0.1264517784954976,7,3,2026-05-08T22:23:04.909568+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,18.0274,17.787,17.0004,17.0525,17.9915,19.129,16.131,23.284,23,5.2087378102222175,11.807581792160834,4.363357999489666,0.9557766908416259,0.46,-0.08465827649328701,0.05748140307547578,0.058539600317861984,0.0035442824534323964,,0.08975143190791307,0.08975143190791307,7,3,2026-05-09T01:37:43.678172+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,46.5203,46.817,44.9796,45.938,47.246,47.45,43.321,48.843,57,2.8116757630539784,5.310369881535599,3.9496735833603878,0.9607535724202746,1.14,-0.028300182007901763,-0.03903007200338837,-0.01100649492175576,-0.005420689382212883,0.016775959794519846,0.1525662780703881,0.11195098838618694,7,3,2026-05-08T23:11:58.096935+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,84.1351,83.946,81.0719,83.678,87.2392,87.4461,71.438,89.047,14,4.232716190983312,7.5761483613854415,3.4160534663891746,0.9657625139970933,0.28,-0.05866327957670478,0.04057998641773786,0.011886969517917345,-0.00501740251966137,,0.19305235919806718,0.19305235919806718,7,3,2026-05-09T00:58:36.447408+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,6.6784,6.889,6.4338,6.7235,6.957,7.025,0.03,7.271,99,3.4963464302827063,8.8524197412554,6.816003833253481,0.9339236463928,2.106382978723404,0.050174623296749675,-0.020725388601036232,-0.05879098077189093,-0.002364188506043926,0.01075835398715097,0.18988830099941206,0.12742504409171077,7,3,2026-05-08T21:19:07.208916+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.4228,21.391,19.8935,20.9008,22.506,23.084,18.203,23.084,24,7.492951434919805,14.893011184345653,6.990216031517817,0.9299939226777617,1.6,-0.10822158270944171,-0.006636704468714227,-0.01892780754812451,0.006777904331115676,0.006637918955532562,0.10532608186037794,0.05014299779642747,7,3,2026-05-09T01:42:41.749994+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.5009,22.663,20.9558,21.822,23.36,23.81,18.781,24.42,107,6.835282144269786,12.684825940295715,7.587252065472937,0.9246701672329347,2.14,-0.04550791052238826,-0.01964897260273968,0.008987971978675624,0.0015767381562180921,0.0031675565827029573,0.1286406707130692,0.056940744945635495,7,3,2026-05-08T22:24:46.755156+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,24.0392,24.24,22.9052,23.733,24.826,25.016,21.236,25.398,49,4.546740324137242,8.780658258178297,5.552597424207119,0.94493399339934,1.3243243243243243,-0.07025230115512593,0.022216855831924676,0.078677454290629,0.0013520147460378868,,0.14981494605874476,0.14981494605874476,7,3,2026-05-09T00:47:41.467347+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,5.3235,5.334,5.207,5.25,5.381,5.4225,4.626,8.903,1026,2.460787076171696,4.048088663473288,2.385648539494689,0.9761904761904763,20.52,0.06834343110598874,-0.03443169196593854,0.0183522061694652,-0.0020855212565066917,0.01574891527537603,0.10218558282208595,0.06652607361963198,7,3,2026-05-08T21:36:10.836064+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.9869,4.961,4.761,4.85,5.041,5.125,4.421,8.567,267,3.830034690890147,7.299123704104751,4.0105075297278905,0.9596855472686958,5.34,-0.06259071369341855,0.02982067298005231,0.062136325852036434,0.003153033498317613,0.004738582891124388,0.07943650948933667,0.05850127176677744,7,3,2026-05-09T01:23:46.244930+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,54.7819,51.7095,50.856,50.966,52.4765,56.076,45.921,229.534,66,2.757297574563862,9.528694696605994,1.5579963455082735,0.9834943288950774,1.32,-0.008565351834773341,-0.004872344572208198,-0.008582190982874494,-0.0044221727299932345,-0.014086177767468122,0.05389737563650598,0.0023305914610262392,7,3,2026-05-08T23:33:22.038175+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.4009,5.242,5.084,5.131,5.479,5.711,4.258,17.714,900,6.443370549352884,11.609176248403056,2.925438352867121,0.9698588325066768,18.0,-0.005548931542474638,0.005515405096994996,0.02164251207729473,-0.00801323600477845,-0.013210495076008688,0.09948931341025152,0.03328919992434276,7,3,2026-05-08T23:42:39.282618+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.4859,10.597,10.435,10.508,10.678,11.043,8.496,38.879,371,1.4800755709174005,5.29344674775158,1.4104249558153825,0.9847126545248657,7.42,0.006387528054767465,-0.002419010577242253,-0.008672699849170518,-0.002410540434810942,-0.01613713646892112,0.052491441612780486,0.0,7,3,2026-05-08T23:22:42.337228+00:00
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0431,4.982,4.892,4.935,5.035,5.166,3.937,11.39,485,1.982907338740071,5.433166108147767,1.7846166048660517,0.9819349658771578,9.7,0.0029969234056887763,0.002418867163878069,0.021989313604603433,0.001710735715726124,-0.00043605437502736155,0.048863864870299686,0.021516187412024976,7,3,2026-05-08T23:29:59.057583+00:00
Five-SeveN | Hot Shot (Factory New),ok,,best_deal,2026-04-17T12:01:34.449153+00:00,83.08,,50,True,8,0.0214871975369706,0.0167590110453459,85.81375,87.77625,1/1,156.1021,163.662,114.98,149.694,169.947,179.682,88.29,179.682,21,12.974200859565638,41.44851350494323,31.185999419610628,0.7025454900954407,0.42,-0.28732702977147456,0.060987264605159464,-0.19574941002140378,-0.032513116805760224,,0.48080249756896465,0.2374089427981645,7,3,2026-05-08T22:21:10.963184+00:00
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.9054,6.872,6.753,6.834,6.872,6.889,5.678,13.392,440,0.5502939728328591,1.9694731659281157,1.7232890201870965,0.9826833527357393,8.8,0.057702424981345334,0.0,-0.00492325514045755,0.0005838117404562494,-0.006331625821588638,0.03652502910360877,0.006839348079161774,7,3,2026-05-08T21:42:08.094236+00:00
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,12.878,12.944,11.7225,12.555,13.129,13.481,10.198,26.184,156,4.457213853082775,13.655070663146448,9.48516850442616,0.9056319530284301,3.12,-0.04393611473698701,-0.02403631492781677,0.20343182235272517,0.013971753510943501,0.06356568123032091,0.21547845977887922,0.19085017155928316,7,3,2026-05-08T21:58:36.767133+00:00
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6552,14.685,14.2878,14.533,14.8212,14.982,11.908,16.511,440,1.9665374747529871,4.736885201157259,2.7103007806102934,0.9729519918283963,8.8,0.06321117518649566,-0.001025290498974707,-0.0028655250051169423,-0.00024626437616242266,-0.0026450200575146576,0.06575436195689362,0.028327061238453622,7,3,2026-05-08T21:32:46.677786+00:00
Five-SeveN | Monkey Business (Minimal Wear),ok,,best_deal,2026-04-17T12:05:38.520905+00:00,77.1,,50,True,8,0.0129518221024756,0.0060790273556231,85.66625,86.85875,1/1,99.4224,99.843,95.1392,98.314,103.258,103.309,85.054,103.486,17,4.972722444841407,8.217262910571456,4.731126989491303,0.9528880342137155,0.34,-0.031817351825141275,-0.07757268201979495,-0.11236609493455596,-0.012340933654018012,,0.27324983201747016,0.1466592474382665,7,3,2026-05-08T22:45:19.996744+00:00
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.0074,14.025,13.6177,13.7978,14.339,14.498,11.912,14.72,132,3.863672059054499,6.2845353170467035,2.9077487613689983,0.9709590017825311,3.5675675675675675,-0.0644961302681182,-0.04139788757354501,-0.0638283142956041,-0.0022449304898776645,-0.013992744667970958,0.08038157213636025,0.0,7,3,2026-05-09T01:46:00.295230+00:00
Five-SeveN | Nightshade (Factory New),ok,,best_deal,2026-04-17T12:47:18.829082+00:00,24.13,,15,False,8,0.0681458807819762,0.0049351495085096,25.70625,27.88375,1/1->1/1,32.6375,32.856,29.9888,32.784,33.7185,34.9684,24.748,36.994,27,2.8632707774798924,15.257296055151286,8.784986595174264,0.9127343559775992,1.8,-0.01076082454292206,0.0700288230842312,-0.029160822814399134,0.009085196913183038,,0.38706133750677163,0.3570246192740624,7,3,2026-05-08T21:34:27.408788+00:00
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,12.4995,13.119,10.329,12.572,13.455,13.596,3.414,13.94,49,7.06428257130286,26.13704548181927,22.320892835713423,0.78733135147496,0.98,-0.22943016804550861,0.005095541401273884,0.20903190914007586,0.00021561789362504032,,0.30984865429061365,0.30023111906359506,7,3,2026-05-09T00:17:40.198246+00:00
