item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
AWP | Exoskeleton (Minimal Wear),ok,,best_deal,2026-04-17T03:58:06.378015+00:00,16.94,,50,True,8,0.0165854005214324,0.0084654335380814,16.3175,16.5975,1/1,17.9439,17.5915,16.772,17.183,18.731,19.054,16.022,27.483,176,8.62688713156004,12.717413717196374,4.567011630693448,0.9534150015632549,3.52,-0.01598194708927443,-0.02716497476322799,-0.11073094867807154,-0.018593678248875097,-0.04770334789443864,0.13483735571878272,0.0,7,3,2026-05-15T22:46:13.347585+00:00
AWP | Exothermic (Factory New),ok,,best_deal,2026-04-17T03:58:33.260291+00:00,20.92,,50,True,8,-0.0100382409177819,-0.0100382409177819,21.13,20.92,1/1,21.3158,20.938,19.0922,19.725,22.154,23.227,18.079,41.609,279,11.395303014665172,19.39781758132466,8.659304365775625,0.9118444932658324,5.58,-0.08026676670325905,-0.06392748666682613,-0.15595618045372206,-0.028669527541771305,-0.08151783757812148,0.22243229432805323,0.005365355135411366,7,3,2026-05-16T00:57:36.519097+00:00
AWP | Fever Dream (Factory New),ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.005982261806166,-0.0104029586547603,35.10125,34.89625,1/1,32.7063,31.228,30.161,30.772,32.2737,33.365,27.254,80.613,110,4.591470144895631,9.79627778134488,3.262368412201931,0.9658319456897656,2.2,-0.028502946361787188,-0.023976215594130657,-0.0915555820042846,-0.01455130148860346,,0.1448036421997314,0.0,7,3,2026-05-16T00:36:39.655634+00:00
AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-04-17T03:59:26.545177+00:00,14.61,,50,True,8,0.0068536393081344,0.0060966713647074,14.4675,14.5675,1/1,16.0109,16.008,15.444,15.73,16.33,16.546,12.907,17.286,455,3.7474470516960188,6.88281108494837,3.5226002285942597,0.9647676161919041,9.1,-0.00828593550215534,-0.016549648946840523,-0.04463796358321659,-0.008612192843571889,-0.023009564584427378,0.06571902090770018,0.0,7,3,2026-05-15T23:24:47.640577+00:00
AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-04-17T03:59:29.309777+00:00,15.69,,50,True,8,-0.0321474440449318,-0.035249783232175,16.44625,15.93625,1/1,18.3223,18.162,17.235,17.67,18.811,19.6376,15.266,25.222,328,6.227384116622904,13.112982540401585,5.05940848037637,0.9489593657086224,6.56,-0.06517109293867138,0.029833268276362013,-0.008642439207687036,-0.0017493550585548437,-0.003094391490709114,0.06930907515702843,0.02896902750703921,7,3,2026-05-16T02:48:39.102212+00:00
AWP | Graphite (Factory New),ok,,best_deal,2026-04-17T03:59:45.326117+00:00,202.81,,50,True,8,-0.0229247863301324,-0.028384034695806,205.47875,200.88375,1/1,243.3843,234.834,212.5465,215.0035,247.0987,292.5115,198.671,352.254,16,13.187046165262101,32.855447126211516,9.157328554060387,0.9050925334491599,0.32,-0.11208659324661926,-0.1786992864761181,-0.1023745140164325,0.006766346368877153,,0.34157476430883216,0.0,7,3,2026-05-16T02:04:46.023200+00:00
AWP | Green Energy (Battle-Scarred),ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0027607038540848,-0.0009017132551848,10.9725,10.94375,1/1,9.5772,9.514,9.275,9.424,9.753,9.89,8.279,10.877,609,3.4352420331621003,6.421501065029448,2.495510169987042,0.9748791254992644,12.18,-0.0053174973487954,0.14905979294316518,0.13586048454469513,0.009256803922904733,0.03261106907722855,0.1752321412154087,0.1752321412154087,7,3,2026-05-16T00:21:23.852845+00:00
AWP | Green Energy (Factory New),ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.0002558952141678,0.002864698104892,116.27375,116.38375,1/1,77.8981,76.8365,71.8405,75.1713,78.361,85.197,68.084,131.206,86,4.09470834333572,17.14611781288632,6.413506876290944,0.9349788186604023,1.72,-0.05518779546805766,-0.03719774314884461,-0.16528170039307022,-0.02621076085029994,-0.09104772871723621,0.2974006222879546,0.0,7,3,2026-05-15T23:58:25.233724+00:00
AWP | Green Energy (Minimal Wear),ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0260732175261677,-0.0090327436958976,28.12125,27.40125,1/1,28.4387,28.385,25.827,26.91,29.967,30.8651,21.759,32.81,418,10.749436507294632,17.71564804298368,8.994785274994989,0.9098819799189714,8.36,-0.09659555330135548,-0.01775310165192956,-0.047049044056525324,-0.017147878536775494,-0.03248050244508327,0.16866713189113747,0.08806699232379626,7,3,2026-05-16T02:20:55.463614+00:00
AWP | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:19.405651+00:00,35.25,,50,True,8,0.0624057388052759,0.0574476154356689,46.3675,49.47625,1/1,40.0744,39.916,37.702,39.335,41.643,42.1244,37.075,42.21,75,5.759287724831813,11.035474018325923,5.524724013335193,0.944533520392825,1.5,0.015117298845364712,0.05114619944394905,-0.03880654290785246,-0.007311232719512173,-0.009874690748078563,0.09107695378780313,0.04865755065375793,7,3,2026-05-15T21:40:27.083282+00:00
AWP | Hyper Beast (Factory New),ok,,best_deal,2026-04-17T04:41:22.262951+00:00,243.42,,50,True,8,-0.0020305764347276,0.0006386274622439,244.2575,243.845,1/1,244.8336,247.957,230.1592,237.523,255.429,256.977,225.25,258.009,5,7.313538664627734,10.953480241274065,7.269345383966905,0.9282222320805624,0.1,-0.07389617657123214,-0.09412596063876844,-0.09214269179310308,-0.017065238799585915,,0.12624980281909262,0.0,7,3,2026-05-16T00:16:58.558883+00:00
AWP | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0036650140674647,0.0014868913934384,39.64,39.81125,1/1,43.3867,43.261,40.769,41.617,44.538,46.442,38.271,52.66,171,6.73247792526281,13.075435559745271,5.743695648666537,0.9423961535794363,3.42,-0.04086349703221883,0.03481509685402884,-0.048530731024221674,-0.0048681076541005385,-0.018126502011346912,0.09851672990686441,0.035529492928596106,7,3,2026-05-15T23:41:50.502002+00:00
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,65.3285,64.786,58.217,60.015,68.587,72.131,47.738,121.428,71,13.121378877519001,21.298514430914533,10.055335726367515,0.8986046368042478,1.42,-0.11338262648960562,-0.11721716021260431,-0.1401864506815904,-0.014396217552019776,,0.16304284899059665,0.0,7,3,2026-05-16T01:54:29.846866+00:00
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,39.4393,40.32,38.21,38.889,40.638,40.738,29.052,41.12,84,4.434662887018773,6.409850073403936,5.349993534368001,0.9476686507936508,1.68,-0.05607658128181554,-0.022775818389548452,-0.039499060127432095,-0.008125099113835759,,0.07668064557122894,0.028110306265090906,7,3,2026-05-16T01:03:41.537422+00:00
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.3634,5.365,5.142,5.218,5.513,5.5814,4.575,6.788,945,5.5002423835626635,8.192564418093,4.157810344184656,0.9584342963653308,18.9,-0.005039459260245929,-0.03215554309216684,-0.08485062754109962,-0.013411838926950454,-0.042724160050783166,0.122271585860537,0.0,7,3,2026-05-15T23:07:55.394862+00:00
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,42.7598,43.012,39.988,41.466,43.933,45.414,36.078,48.626,41,5.769437649380958,12.689488725391612,7.072063012455626,0.9296940388728727,0.82,-0.10888218062770237,0.05781016634907554,-0.0766585374077029,-0.0075689901535396075,-0.031148365657858057,0.18461987877017444,0.05465079481000018,7,3,2026-05-16T03:37:18.297307+00:00
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.6705,9.649,9.151,9.378,9.909,10.16,8.853,13.772,1203,5.490926012098656,10.43379349568275,5.149682022646185,0.948388434034615,24.06,-0.008568914176348023,-0.023354564755838747,-0.07491201608848674,-0.00902607435013054,-0.0364835050684732,0.12565217391304356,0.0,7,3,2026-05-15T22:51:41.212912+00:00
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.1374,7.113,6.7,6.884,7.356,7.728,6.277,8.391,808,6.61305237201221,14.403003894975756,5.786420825510693,0.9419372979052439,16.16,-0.021294196140395696,-0.02881641833005344,-0.07186996238581411,-0.01566182257502043,-0.04554055054029271,0.1463308727746418,0.018816037053119104,7,3,2026-05-15T23:04:00.827939+00:00
AWP | LongDog (Field-Tested),ok,,best_deal,2026-04-17T04:42:32.812285+00:00,196.74,,50,True,8,-0.00541243050619,-0.0037810629790921,202.53625,201.46125,1/1,234.1548,235.648,221.716,228.544,237.367,245.505,213.382,252.204,39,3.7680201302727854,10.159518404064315,5.9499100594990955,0.9408779196089082,0.78,-0.059903131055003084,-0.06749467533845266,-0.08933915087761235,-0.007661887085248731,,0.221108408008961,0.0,7,3,2026-05-16T00:34:13.414099+00:00
AWP | LongDog (Minimal Wear),ok,,best_deal,2026-04-17T04:47:38.263034+00:00,368.4,,50,True,8,-0.0285840896713359,-0.0308118440316145,363.4125,353.39,1/1,464.918,464.56,449.441,451.862,480.8435,484.455,427.03,496.19,11,6.233679917748932,7.531220559324442,3.251971315371749,0.9674552264508351,0.22,-0.05937660621155842,0.05882431233362917,0.022648244123690153,0.01407243443021836,,0.28625570374467335,0.10590423994066839,7,3,2026-05-16T02:31:45.719749+00:00
AWP | LongDog (Well-Worn),ok,,best_deal,2026-04-17T04:47:42.066695+00:00,91.95,,50,True,8,-0.0354836808848725,-0.0281511172998023,96.0925,92.8,1/1,113.7599,113.35,107.831,109.343,115.9765,117.745,104.462,138.007,31,5.831140850158973,8.71484591670703,4.851445896137383,0.9513101014556684,0.62,-0.07980783955539371,-0.06193064974369811,-0.05791378743007569,-0.012687399569391562,,0.2331976028089785,0.0,7,3,2026-05-16T03:02:17.692423+00:00
AWP | Man-o'-war (Minimal Wear),ok,,best_deal,2026-04-17T04:47:55.856040+00:00,126.99,,50,True,8,-0.0232481254006011,-0.022882518382718,127.71625,124.83875,1/1,147.4008,149.507,132.0902,144.162,150.737,161.84,130.181,162.769,45,4.460627079364555,20.182929807707957,11.815946724848166,0.8835051201615978,0.9,-0.13583252063002618,0.06959557587334309,-0.011902873608797826,-0.01192732888093492,,0.20415766485850156,0.124823586855465,7,3,2026-05-16T02:05:43.693169+00:00
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.4716,4.464,4.166,4.3117,4.649,4.718,3.797,4.98,380,7.54316128455139,12.344574648895243,6.664281241613741,0.9332437275985663,7.6,-0.07067280969662745,-0.013952424519670603,-0.07050452781371275,-0.01650175880307625,-0.03424574545568215,0.08698677800974253,0.006726977499420068,7,3,2026-05-16T02:03:20.639872+00:00
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,22.962,22.361,21.114,21.746,22.9945,23.565,17.894,43.01,111,5.437244142496298,10.674157303370789,5.430711610486891,0.9442332632708734,2.22,-0.04463504416977259,-0.02973347024420736,-0.10168230479890883,-0.014190757988485236,,0.31341738370220396,0.0,7,3,2026-05-16T00:06:14.780939+00:00
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.5462,4.519,4.313,4.421,4.655,4.825,3.167,5.208,2400,5.147155866437904,11.262153006906878,4.531256873872694,0.9544146935162646,48.0,0.0067381837132934295,-0.028621947176483586,-0.04746423927178156,-0.010851498279564902,-0.0350064844403275,0.11626848691695092,0.012741751990898558,7,3,2026-05-15T22:40:28.617490+00:00
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.7839,6.787,6.283,6.502,6.982,7.293,6.037,10.17,838,7.075575996108439,14.88819115847816,7.429354795913848,0.9257403860321203,16.76,-0.028723501448169732,-0.044104410441044184,-0.08775948460987837,-0.01634222359952157,-0.048643755543443024,0.15944758317639673,0.0,7,3,2026-05-15T22:33:32.101607+00:00
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,69.2711,69.38,65.3682,66.779,70.918,72.513,54.962,91.636,167,5.975074742569427,10.314258038344999,5.791448381792686,0.9421764197174979,3.34,-0.08259840427666185,0.12669832570551365,0.031199117600714255,0.007420204527295622,0.020341565639959924,0.15447206234401265,0.15447206234401265,7,3,2026-05-16T03:11:20.793702+00:00
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,49.8581,49.832,47.026,48.0955,51.8107,53.322,40.215,60.185,276,7.451547491781668,12.627837803686862,5.627972185061198,0.943690801091668,5.52,-0.04085989694546708,-0.032356361011988244,-0.06211077538886034,-0.01016405156273795,,0.10470705229137321,0.0,7,3,2026-05-16T00:09:52.333068+00:00
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,54.1394,54.078,50.4943,52.011,56.141,57.599,44.512,67.329,252,7.62845543171885,13.122975134560031,6.619393639382778,0.9337309072081068,5.04,-0.06417629282058275,-0.0684566736935539,-0.11111111111111116,-0.012839840258284012,-0.05166770178014568,0.18062172463077664,0.0,7,3,2026-05-16T01:18:07.848626+00:00
AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-04-17T04:50:03.868230+00:00,324.86,,50,True,8,-0.0348728635583796,-0.0396251290714002,334.29375,323.0375,1/1,373.059,373.059,341.0758,353.0695,393.0485,405.0422,333.08,413.038,2,10.716535454177485,17.146456726683972,8.573228363341993,0.9142677163665801,0.04,-0.12026448040582394,0.24005644289660144,0.18579871124438552,,,0.19358509386545553,0.19358509386545553,7,3,2026-05-16T02:59:34.986457+00:00
AWP | Oni Taiji (Minimal Wear),ok,,best_deal,2026-04-17T04:50:09.295025+00:00,471.8,,50,True,8,-0.044383432215013,-0.0466402696297961,490.56375,469.68875,1/1,455.464,455.994,385.9045,400.1988,511.2593,524.5995,376.375,533.493,4,24.384034742592167,30.451363883863497,15.388592731807574,0.8462929336789519,0.08,-0.19760088442334975,-0.0990511254976606,-0.17151384104381273,-0.06923359362540266,,0.5156217748209777,0.25299892030929966,7,3,2026-05-16T03:40:21.437415+00:00
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,8.9947,8.674,8.4566,8.545,8.965,9.483,7.735,26.662,357,4.669416434122316,11.41116435234083,2.4169788875671183,0.9749365921143648,7.14,-0.009728907353317055,-0.031801299907149416,-0.09532588656327945,-0.01449488171383533,-0.05061891646248817,0.1431311436106448,0.0,7,3,2026-05-16T00:25:48.902814+00:00
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.164,4.083,3.881,3.955,4.303,4.548,3.751,5.714,804,8.357348703170025,16.018251681075895,4.851104707012498,0.9505265735978446,16.08,-0.029868381223181053,-0.0303182159859684,-0.07149712092130522,-0.021159758971562446,-0.039363425304913546,0.16459948320413426,0.0,7,3,2026-05-16T00:36:50.169859+00:00
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,79.2725,79.785,72.5194,77.231,81.703,85.852,69.189,86.691,89,5.641300577123225,16.818695007726514,9.165347377716095,0.908935263520712,1.78,-0.016435412945153632,0.08060430495836646,0.1340658741411278,0.01754114678784711,0.04374919526972265,0.13754718342028716,0.13754718342028716,7,3,2026-05-15T21:38:33.569831+00:00
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,11.2962,11.343,10.849,11.112,11.57,11.671,9.89,12.033,213,4.054460792124787,7.276783343071114,4.373152033427168,0.9564489112227806,4.26,-0.0350629435375895,0.03635259413499914,0.07573847262247857,0.012189373834234954,0.022125286361734275,0.08455420678107993,0.08455420678107993,7,3,2026-05-16T00:35:37.071152+00:00
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,14.0561,13.881,13.0778,13.512,14.341,15.048,11.972,20.072,93,5.897795263266474,14.01669026259062,5.714245060863258,0.9421367336647215,1.86,-0.06767964880634893,-0.12204371509342893,-0.10933128147733628,-0.011939808021107421,-0.03889343032552384,0.13900887457786848,0.0,7,3,2026-05-16T01:49:21.285277+00:00
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,11.0473,11.18,10.5535,10.93,11.334,11.4751,8.901,11.722,50,3.657002163424546,8.34230988567342,5.671068948973958,0.9439624329159213,2.9411764705882355,-0.057280629514604234,0.010740280489970111,0.04095438339884816,0.00894253603369534,0.016734545018275426,0.050496179854219815,0.050496179854219815,7,3,2026-05-16T01:12:07.185583+00:00
AWP | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T04:52:05.316367+00:00,41.46,,50,True,8,-0.0066514708490277,-0.0084298352342557,40.59375,40.3275,1/1,47.6728,46.274,44.3053,46.076,49.7628,52.5632,43.001,54.569,14,7.733550368344208,17.322036884764476,4.129608497927536,0.957455590612439,0.28,-0.04580335643534569,0.136701723950992,0.015163839181965955,-0.00016138109141471243,,0.179667677750434,0.179667677750434,7,3,2026-05-16T00:39:57.161272+00:00
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,94.9273,90.845,86.9714,88.424,99.3895,104.5162,86.003,107.934,3,11.551471494501572,18.482354391202524,4.08059641430863,0.9573603390390225,0.06,-0.05279561933269959,-0.14184934992366716,-0.22642476793552568,-0.02839843688489098,,0.2926990918921433,0.0,7,3,2026-05-16T01:12:27.380311+00:00
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,52.3987,51.602,48.823,49.823,55.2743,56.87,43.754,59.342,372,10.40350237696736,15.357251229515231,5.303566691540051,0.9461454982365025,7.44,-0.06568379901518841,0.028980812834632275,0.012714248209128698,0.005146166971076457,0.005309131159625391,0.08514184134508554,0.0747166876527664,7,3,2026-05-16T02:44:32.203987+00:00
AWP | Printstream (Factory New),ok,,best_deal,2026-04-17T04:52:47.379715+00:00,362.59,,50,True,8,-0.0262260380368878,-0.0252654721522148,352.99125,344.015,1/1,328.4497,320.163,302.2314,316.4903,341.9108,355.0924,288.97,387.779,32,7.739541244823791,16.09409294634764,5.459466091763823,0.9439922789329185,0.64,-0.07652382199357208,-0.14343963800057913,-0.14218759154021898,-0.024046321309294516,-0.07453786010341068,0.20741531211583103,0.0,7,3,2026-05-16T02:22:17.393744+00:00
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,59.3668,59.06,56.069,57.631,60.872,62.549,52.921,73.109,953,5.45928027112797,10.915191655942373,5.038169481932663,0.9493565865221808,19.06,-0.02402388855096884,-0.006806867824850182,-0.03450092178035302,-0.0081819621854521,-0.024481475576787037,0.08802168576104741,0.01747476813966173,7,3,2026-05-15T23:57:36.419147+00:00
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,89.9502,89.159,82.92,85.376,93.236,99.222,78.164,112.732,321,8.738168453210776,18.123361593415016,6.936060175519349,0.9300238899045525,6.42,-0.06416624727779745,0.09769593348361982,-0.05222926072163436,-0.00899734479020101,-0.023822014485453402,0.14521256734410845,0.08900090681175656,7,3,2026-05-16T01:09:36.525387+00:00
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.2299,52.694,49.237,50.854,55.511,57.531,46.287,69.361,556,8.748842286008434,15.581468310103903,6.494470213169667,0.934394807757999,11.12,-0.03680558361867123,0.040787650514236606,-0.018965453809646426,-0.0060557536381429565,-0.016369491359093824,0.11933022069715545,0.03918921452813567,7,3,2026-05-15T23:26:36.638173+00:00
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,76.9037,75.941,71.976,74.1965,79.047,80.91,69.394,105.747,319,6.307238793452067,11.617126354128601,5.155798745704048,0.9477884146903517,6.38,-0.03567937153378345,0.042853045473508544,0.020736033483908844,-0.004794858324587782,-0.011143587891406348,0.12177619982248003,0.07809628583215612,7,3,2026-05-16T00:14:01.609671+00:00
