item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
FAMAS | Rapid Eye Movement (Battle-Scarred),ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0553015822664895,0.0530266819263049,8.33125,8.8525,1/1,6.7352,6.742,6.541,6.666,6.818,6.931,5.861,7.254,889,2.256800095023151,5.79047392801995,2.984321178287202,0.9701868881637497,17.78,0.05093228224221932,-0.006518518518518479,-0.01512703774416202,-0.0014441368274944386,-0.015268331315281047,0.06859528780196837,0.0,7,3,2026-05-10T21:41:17.120247+00:00
FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-04-17T10:55:07.126712+00:00,31.79,,50,True,8,0.0001422013356418,-0.005591863245667,32.2475,32.2575,1/1,34.1977,33.274,30.6723,32.1225,34.496,40.004,28.476,48.966,150,6.94052524000152,27.287507639402648,7.607821578644182,0.9218098214822383,3.0,-0.06389481462424076,-0.08730653833585822,-0.12058848784955767,-0.025482196646801007,-0.04940085003889316,0.2472334331467257,0.0,7,3,2026-05-10T23:30:14.335328+00:00
FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0469120788313725,0.0427861452674654,7.6475,8.02625,1/1,7.3996,7.39,7.203,7.314,7.475,7.537,7.076,7.923,2435,2.1757932861235685,4.513757500405422,2.5271636304665033,0.9746955345060894,48.7,0.05556757030137412,-0.013913517937525599,-0.028490794248084872,-0.0046962859516582346,-0.020911308900585235,0.0763591091437266,0.0,7,3,2026-05-10T21:50:23.743685+00:00
FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0170487685700289,0.0154020061578977,9.09,9.25,1/1,9.3541,9.344,9.072,9.238,9.501,9.6444,8.299,10.094,1047,2.811601329898118,6.119241829785869,2.907815824077145,0.970890410958904,20.94,0.014795342794031299,-0.025083074284489193,-0.04574546217605702,-0.007782504230755771,-0.026652558971744233,0.07223749312809216,0.0,7,3,2026-05-10T22:31:40.723881+00:00
FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-04-17T10:55:19.020589+00:00,6.73,,50,True,8,-0.0003692664348402,0.0,6.705,6.702500000000001,1/1,6.9466,6.965,6.796,6.874,7.029,7.092,5.962,7.297,1315,2.2313074021823662,4.261077361586954,2.4328448449601185,0.9757358219669778,26.3,0.004025538056373738,-0.01770293609671847,-0.029436860068259407,-0.004647939303941838,-0.0249874345793778,0.09435897435897425,0.0,7,3,2026-05-10T23:32:47.536114+00:00
FAMAS | Sergeant (Minimal Wear),ok,,best_deal,2026-04-17T10:57:53.903115+00:00,37.64,,20,False,8,-0.038837012930489,0.0075196520049461,40.95,39.86375,1/1->1/1,31.8853,32.236,29.739,31.1365,32.6995,33.128,27.794,35.62,11,4.901945410581048,10.628722326589367,7.83119493936076,0.9225400173718825,0.55,-0.11334232836069077,-0.09208089150699905,-0.12546066101199171,-0.01221086683398473,,0.33649938964231374,0.11392786073811478,7,3,2026-05-11T01:25:53.509215+00:00
FAMAS | Spitfire (Field-Tested),ok,,best_deal,2026-04-17T11:01:37.386279+00:00,25.81,,43,False,8,-0.0115669696165436,0.004531421755502,26.91375,26.565,1/1->1/1,26.4587,27.214,24.528,24.528,27.9315,28.184,24.528,29.871,11,12.863443782196407,13.817761265670658,10.151670339056718,0.9013008010582788,0.2558139534883721,-0.11110516692224313,-0.028418421992145615,-0.1806220455845603,0.0069334013119344605,,0.3191372087895937,0.09869919894172118,7,3,2026-05-11T00:13:49.813254+00:00
FAMAS | Styx (Field-Tested),ok,,best_deal,2026-04-17T11:06:17.113783+00:00,17.48,,46,False,8,-0.0041047919859417,-0.0043669896766356,18.02375,17.94375,1/1->1/1,21.564,22.136,19.702,21.27,22.213,22.4972,17.247,23.412,33,4.373029122611767,12.96234464848821,11.287330736412528,0.8900433682688834,0.717391304347826,-0.11228071415788964,0.010212805286628823,-0.009806586039769916,-0.00696124349245448,0.005754453122710723,0.12753596669792533,0.09873973605361268,7,3,2026-05-10T23:49:17.326541+00:00
FAMAS | Valence (Factory New),ok,,best_deal,2026-04-17T11:10:49.388666+00:00,47.05,,50,True,8,0.0011307828484334,-0.0009800126012463,47.22,47.27,1/1,47.5598,48.138,44.0858,47.0335,48.771,49.2156,42.472,49.382,27,3.6532954301742318,10.785999941126756,8.520220858792507,0.9158211807719473,0.54,-0.08032101132276241,-0.08928271459768178,-0.11324650896526345,-0.015133755400576487,-0.022483050407653193,0.19392695748409114,0.010675089919763925,7,3,2026-05-10T23:24:43.261022+00:00
FAMAS | Waters of Nephthys (Field-Tested),ok,,best_deal,2026-04-17T11:12:14.226281+00:00,80.52,,50,True,8,-0.0012679440848567,-0.0050002570989824,88.89125,88.865,1/1,81.6003,81.121,75.3046,80.438,81.941,87.6518,68.55,100.005,15,1.8419049929963496,15.131316919177992,7.127914970900844,0.9282997004474797,0.3,-0.0702682267477284,0.09305957590037006,0.03930667656641029,-0.005900900515579043,,0.22108219296192722,0.10396984738936023,7,3,2026-05-10T23:38:26.999257+00:00
FAMAS | Yeti Camo (Factory New),ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0141406841164426,0.0109314567400473,5.17375,5.255,1/1,3.7993,3.78,3.59,3.645,3.975,4.052,3.49,4.458,855,8.68581054404759,12.160134761666615,5.000921222330428,0.9497354497354498,17.1,-0.01071495660947799,-0.04537037037037028,-0.111206896551724,-0.02183147784214929,-0.07075572284065579,0.2082582790633227,0.0,7,3,2026-05-10T22:39:42.541823+00:00
FAMAS | ZX Spectron (Factory New),ok,,best_deal,2026-04-17T11:13:21.084151+00:00,46.97,,50,True,8,-0.0003630136349136,0.0023596632870884,48.1775,48.1525,1/1,42.1823,47.713,34.2658,45.003,49.301,49.773,0.081,50.981,9,10.189107753726095,36.762338706044964,31.878773798488947,0.7181648607297801,0.18,-0.31771311147368053,-0.10900089278467673,-0.1273276495955803,-0.20605629211947502,,1.1530105665877208,0.9981554017125158,7,3,2026-05-10T23:32:33.419490+00:00
Five-SeveN | Angry Mob (Field-Tested),ok,,best_deal,2026-04-17T11:14:08.342759+00:00,58.29,,50,True,8,0.0356192828832539,0.029999484544939,59.8575,62.0925,1/1,67.9194,67.985,63.6107,66.256,70.1085,72.1,57.398,73.707,218,5.672164359520265,12.49907979163537,6.440427918974547,0.9356578657056704,4.36,-0.014201700512636162,0.02621329028627306,0.03422388059701498,0.008115396758251523,0.007987529263348447,0.0626758835668825,0.04355418296220398,7,3,2026-05-10T22:01:48.643100+00:00
Five-SeveN | Anodized Gunmetal (Factory New),ok,,best_deal,2026-04-17T11:49:42.780807+00:00,29.81,,50,True,8,0.0129347696790921,0.0037086985839514,30.75625,31.155,1/1,31.9334,32.831,29.9972,31.013,32.865,33.6954,24.753,34.004,25,5.799570355803016,11.580977910275761,8.8740942085716,0.9136852365142699,0.5,-0.07228434722551028,0.04493612357433996,-0.12717961921927068,-0.01593037735243576,-0.013260692269149166,0.23748729882985337,0.09177619718771513,7,3,2026-05-10T22:43:32.848671+00:00
Five-SeveN | Boost Protocol (Factory New),ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.018978039712436,0.0115563659429148,13.88125,14.1525,1/1,14.6983,14.885,13.795,14.398,15.171,15.254,11.824,18.064,93,5.259111597939896,9.92631800956573,7.415823598647461,0.9267719180382936,1.86,-0.04605287561145775,-0.0662630339724184,-0.07902594386570228,-0.010163473598056203,-0.024822129616835165,0.09603746397694513,0.0,7,3,2026-05-10T22:27:26.366141+00:00
Five-SeveN | Boost Protocol (Field-Tested),ok,,best_deal,2026-04-17T11:50:49.431112+00:00,3.06,,50,True,8,-0.0080563417492831,-0.0081699346405228,3.3075,3.2775,1/1,3.6346,3.61,3.457,3.525,3.7,3.878,2.856,4.884,241,4.814835195069617,11.583117812138894,4.20954162768943,0.9576177285318559,4.82,-0.034853298333179634,-0.08405723045477775,0.03657655052768538,-0.00044771458439124556,,0.13779637377963744,0.04602510460251047,7,3,2026-05-11T00:03:20.241242+00:00
Five-SeveN | Boost Protocol (Minimal Wear),ok,,best_deal,2026-04-17T11:50:54.440869+00:00,4.96,,50,True,8,-0.0412370546591082,-0.0331023746438802,5.4975000000000005,5.2875000000000005,1/1,5.9321,5.789,5.606,5.682,6.1665,6.5076,3.907,7.636,243,8.167428060889057,15.198664891016675,3.0849109084472586,0.9683883226809467,4.86,-0.056728211423218974,0.006592643997224146,-0.1015794363580057,0.006443575811004346,0.008863477540971498,0.1599448466046191,0.04688038607376756,7,3,2026-05-11T01:31:37.430201+00:00
Five-SeveN | Buddy (Factory New),ok,,best_deal,2026-04-17T11:51:24.209915+00:00,15.62,,43,False,8,0.0632284831451398,0.056909941314036,17.89375,19.1125,1/1->1/1,13.1012,13.557,11.9822,12.274,13.829,13.846,10.013,14.865,109,11.869141758006911,14.226177754709488,12.02027295209599,0.8838386073615107,2.5348837209302326,-0.04600674372851638,-0.1197802197802198,-0.1322403582262025,-0.02372795782092166,-0.05146305521480743,0.1813150228880567,0.008073241781107058,7,3,2026-05-10T21:36:30.392652+00:00
Five-SeveN | Capillary (Factory New),ok,,best_deal,2026-04-17T11:52:44.821253+00:00,4.28,,31,False,8,0.0235598567246463,0.0172043691848598,4.83875,4.96625,1/1->1/1,4.0506,4.103,3.839,4.018,4.1435,4.193,3.233,4.273,190,3.0983064237397078,8.739446007998806,6.517552955117754,0.9356568364611261,6.129032258064516,-0.024555061229514487,-0.06616395037703715,-0.08747325885429047,-0.011611436736251217,-0.03741254300302099,0.1263349830685074,0.0,7,3,2026-05-10T22:15:36.607893+00:00
Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-04-17T11:53:14.632863+00:00,14.79,,50,True,8,-0.0485970250169034,-0.0209601081812035,15.50875,14.79,1/1,15.8941,15.855,15.0741,15.647,16.3242,16.4888,14.653,16.972,14,4.260700511510566,8.900787084515647,4.913143870996161,0.9507473982970671,0.28,-0.09558426433390765,-0.002645502645502673,-0.007956894931395175,-0.006155344655544654,,0.09555387141594027,0.027661993179234484,7,3,2026-05-11T01:45:55.605874+00:00
Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-04-17T11:53:20.325927+00:00,90.1,,50,True,8,-0.0223281566847196,-0.0302441731409546,92.155,90.1425,1/1,113.5946,113.7715,111.169,111.421,115.2922,116.9397,110.623,117.081,12,3.407908474522545,5.080083032115968,2.291042003757226,0.9771252027089384,0.24,-0.04337014301904716,-0.050734107156583885,-0.03303520158694251,-0.008753298971775538,,0.8031779451327593,0.13260632889752655,7,3,2026-05-11T00:47:05.105908+00:00
Five-SeveN | Case Hardened (Field-Tested),ok,,best_deal,2026-04-17T11:53:24.912606+00:00,16.9,,50,True,8,-0.021301775147929,-0.0289940828402367,17.259999999999998,16.9,1/1,19.1422,18.4355,18.0731,18.144,18.6845,20.034,16.904,29.813,32,2.8236043923895977,10.24385911755179,1.8931993187825902,0.9803422744162078,0.64,-0.03593689137480094,0.004145982215918442,0.014495149911816663,0.004214820259962416,-0.16865365457742687,1.3282718530993645,0.03186287825283845,7,3,2026-05-11T00:44:28.156594+00:00
Five-SeveN | Case Hardened (Minimal Wear),ok,,best_deal,2026-04-17T11:53:29.363149+00:00,18.8,,50,True,8,0.0207446808510638,0.023404255319149,18.41,18.8,1/1,23.4118,21.521,20.4845,20.826,24.3927,25.687,19.537,40.654,36,15.234625274434263,22.221700168291207,4.42725463227945,0.9518377398819757,0.72,-0.018817296533579716,0.01219155776376768,0.17249050854835213,0.016262500885353002,0.006742075759628818,0.4669595347110507,0.15802499690632346,7,3,2026-05-10T22:21:06.033201+00:00
Five-SeveN | Case Hardened (Well-Worn),ok,,best_deal,2026-04-17T11:53:34.395391+00:00,15.91,,50,True,8,-0.0443117536140791,-0.0672532998114393,16.615000000000002,15.91,1/1,18.3075,17.838,16.997,17.0225,18.055,22.4956,14.95,24.931,23,5.639765123583224,30.034685238290315,4.593745732623248,0.9528534589079493,0.46,-0.08696215382462283,0.01385181647045619,0.0061342850769574575,0.024273191464365462,,0.2827014743376566,0.09272807892694833,7,3,2026-05-11T01:38:14.370887+00:00
Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0045882783587183,0.0024038461538461,48.10125,48.325,1/1,44.9656,45.938,40.1992,43.891,46.915,47.4274,38.029,47.611,53,6.725140996673014,16.074955076769797,12.762645222125368,0.8750751012233879,1.06,-0.11676082945515232,-0.12999200846670544,-0.14517789119616298,-0.022924954318356807,-0.03993573679909779,0.17227939077220975,0.0,7,3,2026-05-10T23:10:40.103706+00:00
Five-SeveN | Fairy Tale (Minimal Wear),ok,,best_deal,2026-04-17T11:57:16.155605+00:00,69.12,,50,True,8,-0.0266469443057704,-0.0347127551798855,72.09375,70.20125,1/1,83.0504,83.946,73.8335,80.3247,87.339,87.4767,71.438,93.446,12,8.445835300010586,16.427615038578978,12.176341113348037,0.8795356538727277,0.24,-0.1465419217360061,0.08985952040675205,-0.0252578503731542,-0.0004533850046852577,,0.1967960067923206,0.14121862932904683,7,3,2026-05-11T00:58:08.017174+00:00
Five-SeveN | Forest Night (Factory New),ok,,best_deal,2026-04-17T11:59:26.693789+00:00,8.33,,47,False,8,0.1084895616723101,0.1043334208733448,10.43,11.7,1/1->1/1,6.5568,6.804,5.6528,6.515,6.938,7.008,0.03,7.137,93,6.451317715959005,20.668618838457782,17.557345046364084,0.8308054085831863,1.9787234042553192,-0.05760328523648033,-0.1842066851554517,-0.18870663376397157,-0.03138103634694849,-0.061615852815316896,0.2934335301485059,0.0,7,3,2026-05-10T21:18:41.076400+00:00
Five-SeveN | Fowl Play (Battle-Scarred),ok,,best_deal,2026-04-17T11:59:49.515910+00:00,19.66,,15,False,8,-0.0466188893536799,-0.0333013949930334,21.785,20.8975,1/1->1/1,21.7491,21.831,20.4142,21.219,22.506,23.084,18.203,23.084,19,5.917486240809961,12.275450478410594,6.514292545438656,0.9351014612248638,1.2666666666666666,-0.10465406164833499,0.0050532100691613735,-0.007382534900301385,0.008031401913733876,,0.1041010194624653,0.06119091751621868,7,3,2026-05-11T01:42:58.965384+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.8097,22.884,21.236,22.077,23.75,24.25,19.537,24.42,117,7.3345988767936365,13.213676637570856,7.224996383117707,0.9279846180737633,2.34,-0.04134901732406898,-0.012986439330359145,-0.0184062554911264,0.005391001989952523,-0.013560409560403608,0.13184157529648682,0.03347505034683364,7,3,2026-05-10T22:22:39.864037+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,25.1806,24.5145,22.973,23.8027,27.4785,28.761,21.236,28.98,46,14.597745883735888,22.98594950080618,6.121776288094814,0.9371188480287176,1.2432432432432432,-0.07625249697135277,-0.019631196353032898,-0.0032985386221293655,0.015557879574239724,,0.28794352980604077,0.09542960077080985,7,3,2026-05-11T00:46:45.673152+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,5.2711,5.275,5.054,5.199,5.373,5.419,4.626,8.903,1038,3.3010187626871126,6.9245508527631685,4.1926732560566125,0.9581042654028435,20.76,0.05036951642100533,-0.03733333333333333,-0.051070221554637474,-0.011173370925341057,-0.008806424249903522,0.08409180846853972,0.015235457063711903,7,3,2026-05-10T21:36:00.939088+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.9836,4.952,4.7598,4.863,5.0655,5.25,3.94,7.02,247,4.063327714904882,9.836262942451235,3.856649811381325,0.9611873990306947,4.94,-0.06161819276796368,-0.03149138443256083,-0.01092233009708743,-0.0009658797705404042,,0.059918200408997986,0.015950920245398653,7,3,2026-05-11T01:23:54.269298+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,54.4433,50.9875,49.7983,50.6985,52.113,54.219,48.843,229.534,60,2.598115837945159,8.119823743233793,2.184290812643612,0.9766766364304976,1.2,-0.015289602587500593,-0.022261047093696584,-0.049666094256821114,-0.007451244398042852,-0.019021622196684462,0.05591583512357694,0.0,7,3,2026-05-10T23:32:07.116813+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.3374,5.228,5.093,5.1397,5.402,5.6972,4.258,17.714,824,4.914377786937456,11.320118409712588,2.5293213924382623,0.9741775057383321,16.48,-0.0023120053912749385,0.022891801995695626,0.009071607797722425,-0.008063331537557014,-0.012021473192494136,0.10061208875286913,0.022379495026778884,7,3,2026-05-10T23:40:37.988222+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.2163,10.542,10.355,10.491,10.618,10.745,8.496,38.879,381,1.1322806986261127,3.477082460347876,1.6672164617565453,0.9822614304686018,7.62,0.004023516481857106,-0.003225194460254266,-0.009613572101790813,-0.0015531338526462474,-0.013140992981110822,0.04862961553102408,0.0,7,3,2026-05-10T23:21:12.051198+00:00
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0529,4.973,4.892,4.944,5.03,5.174,3.937,11.39,464,1.701992914959732,5.580953511844684,1.6030398385085698,0.9837120450432335,9.28,0.004464877808744539,-0.016103379721670086,-0.002016535591853108,-0.001383430316964093,-0.005092849379918052,0.04910082845019203,0.016771064861588237,7,3,2026-05-10T23:29:15.308729+00:00
Five-SeveN | Hot Shot (Factory New),ok,,best_deal,2026-04-17T12:01:34.449153+00:00,83.08,,50,True,8,0.0214871975369706,0.0167590110453459,85.81375,87.77625,1/1,146.9535,152.3725,114.0806,145.21,157.8235,163.864,88.29,177.643,18,8.58332737906888,33.87697468927246,26.057154133790622,0.7486954667016686,0.36,-0.23641356563353128,-0.021979548036864083,-0.13770995425251276,-0.019433869799808563,,0.28457189327343846,0.1085530986588183,7,3,2026-05-10T22:19:04.856935+00:00
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.8271,6.863,6.481,6.8,6.872,6.889,5.678,10.261,436,1.0546205563123445,5.976183152436619,5.595347951546053,0.9443392102579047,8.72,0.018910639452431367,-0.06679278230500574,-0.06036630036630031,-0.007714045704282794,-0.029666840165963215,0.10034305317324177,0.0,7,3,2026-05-10T21:41:44.732121+00:00
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,12.9501,13.005,11.646,12.691,13.336,13.4884,9.951,26.184,122,4.980656520026868,14.226917166662801,10.494127458475223,0.8955017301038062,2.44,-0.05559247974670972,-0.10457063711911352,-0.07540123947242972,-0.019031313444160314,0.004209154068410603,0.24284609435421503,0.0880811205637192,7,3,2026-05-10T21:58:21.411646+00:00
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6647,14.678,14.126,14.44,14.815,15.145,11.908,17.244,447,2.557161073871269,6.948659024732863,3.7641411007385175,0.9623926965526638,8.94,0.052795978159309795,-0.02247495261305177,-0.012582056892779026,-0.0006110176478675765,-0.0074168089559336625,0.06655124653739615,0.016551246537396053,7,3,2026-05-10T21:32:32.947121+00:00
Five-SeveN | Monkey Business (Minimal Wear),ok,,best_deal,2026-04-17T12:05:38.520905+00:00,77.1,,50,True,8,0.0129518221024756,0.0060790273556231,85.66625,86.85875,1/1,98.3945,98.314,95.0848,96.488,101.5375,103.258,85.054,103.486,15,5.1318925346437,8.306561850509931,3.281890756089001,0.9671542201517588,0.3,-0.017588218412277673,-0.030758589824439908,-0.07762150441878235,-0.011820993133077056,,0.19263826214712976,0.06654423339280101,7,3,2026-05-10T22:43:17.363551+00:00
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.0693,14.02,13.693,13.82,14.458,14.638,11.912,14.72,145,4.534696111391469,6.716752077217775,2.3242094489420224,0.976676176890157,3.918918918918919,-0.05801704347642043,-0.054346338124572124,0.002466985923668563,-0.003376972473206658,,0.06915894614939193,0.011689345686160986,7,3,2026-05-11T01:46:14.868981+00:00
Five-SeveN | Nightshade (Factory New),ok,,best_deal,2026-04-17T12:47:18.829082+00:00,24.13,,15,False,8,0.0681458807819762,0.0049351495085096,25.70625,27.88375,1/1->1/1,32.6788,32.984,30.692,32.797,33.468,34.4892,24.748,36.994,25,2.053318971320876,11.619765719671458,7.013721434079591,0.9305117632791656,1.6666666666666667,0.006528041086625913,-0.004105288577638366,-0.007162202828769226,0.0055304038363036545,,0.2583656644034917,0.22102327837051403,7,3,2026-05-10T21:34:24.050207+00:00
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,12.7298,13.217,10.4135,12.6357,13.489,13.4988,8.488,13.94,40,6.703168942167205,24.236830115162835,22.023126836242515,0.7878868124385262,0.8,-0.22728036175396404,0.028203369159234715,-0.003913749815389056,0.005107198110775059,,0.3081028986581659,0.304173771220995,7,3,2026-05-11T00:16:03.308992+00:00
