item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
Five-SeveN | Fowl Play (Field-Tested),ok,,best_deal,2026-04-17T12:00:05.436743+00:00,20.24,,50,True,8,0.0204260171708768,0.0192355110500955,21.34,21.785,1/1,22.7341,22.829,21.236,22.047,23.631,24.25,19.537,24.42,117,6.967506960908941,13.257617411729514,7.007095068641379,0.930220333785974,2.34,-0.039170004179305704,0.05094198761582702,0.04575249082328248,0.008424439089440874,0.0212945416539021,0.12310392378086993,0.09753039989971152,7,3,2026-05-09T22:22:55.032500+00:00
Five-SeveN | Fowl Play (Minimal Wear),ok,,best_deal,2026-04-17T12:00:15.550611+00:00,21.73,,37,False,8,-0.0220522614565862,-0.0269267406351925,22.175,21.70375,1/1->1/1,25.0081,24.399,23.312,23.861,25.398,28.761,21.236,28.98,55,6.146008693183405,21.7889403833158,4.3465917042878095,0.9554489938112218,1.4864864864864864,-0.057606456433893095,0.31832075209558663,0.16061890977290338,0.022247254112148323,,0.2414592591291518,0.2414592591291518,7,3,2026-05-10T00:48:02.917499+00:00
Five-SeveN | Fraise Crane (Factory New),ok,,best_deal,2026-04-17T12:00:40.385185+00:00,5.34,,50,True,8,0.0655430711610486,0.0655430711610486,4.99,5.34,1/1,5.3081,5.326,5.182,5.224,5.381,5.4219,4.626,8.903,1018,2.957743825474276,4.519507921855269,2.7128351010719327,0.9729628238828391,20.36,0.06500674511745966,-0.044011142061281316,-0.024075829383886416,-0.0066465415176194765,0.0025769082101547713,0.08255633255633253,0.0332167832167831,7,3,2026-05-09T21:36:06.197193+00:00
Five-SeveN | Heat Treated (Battle-Scarred),ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.0385274235537743,-0.031164479335211,4.72375,4.55,1/1,4.9938,4.978,4.78,4.872,5.067,5.25,3.94,7.02,249,3.9048420040850713,9.411670471384511,3.964916496455595,0.9602249899558056,4.98,-0.06264256483856204,-0.0899187958011487,-0.07059061488673146,-0.00763268845044721,-0.021268198629669555,0.1109902067464637,0.0,7,3,2026-05-10T01:24:23.338187+00:00
Five-SeveN | Heat Treated (Factory New),ok,,best_deal,2026-04-17T12:01:05.897985+00:00,38.84,,50,True,8,-0.0002951480775086,0.0014025245441795,43.0175,42.99625,1/1,54.4169,51.094,50.0383,50.8785,52.3953,53.7501,45.921,229.534,64,2.7873693650318128,6.821042727535019,1.9400223092458442,0.9793380827494421,1.28,-0.012536674229957964,-0.03213293191292266,-0.03631751887934498,-0.006733259181244963,-0.014998528064021244,0.04867300751729767,0.0,7,3,2026-05-09T23:32:33.534693+00:00
Five-SeveN | Heat Treated (Field-Tested),ok,,best_deal,2026-04-17T12:01:09.086996+00:00,4.71,,50,True,8,-0.00186962003286,0.0010526315789473,4.74375,4.735,1/1,5.3433,5.222,5.084,5.139,5.387,5.708,4.258,17.714,873,4.64132652106375,11.678176407837864,2.582673628656463,0.9735733435465338,17.46,-0.0023717223856267663,0.005998452012383915,-0.05214220601640851,-0.005219752696679093,-0.016448380669793927,0.10117330255818423,0.016926331986920576,7,3,2026-05-09T23:41:31.913123+00:00
Five-SeveN | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0019855357829283,0.0,9.44875,9.4675,1/1,11.3079,10.568,10.367,10.508,10.626,11.043,8.496,38.879,375,1.0435182483042857,5.978121490285538,1.7775183721115215,0.980980317940954,7.5,0.0027987305760989387,-0.007180650037792891,-0.017806234518857766,-0.0017093425813297885,-0.014801809817598488,0.050723258469737464,0.0,7,3,2026-05-09T23:21:35.323907+00:00
Five-SeveN | Heat Treated (Well-Worn),ok,,best_deal,2026-04-17T12:01:19.782780+00:00,4.46,,50,True,8,0.0002554139006451,-0.0033039647577091,4.5375,4.53875,1/1,5.0595,4.982,4.906,4.944,5.031,5.174,3.937,11.39,458,1.7195375037058949,5.296966103369912,1.502124715881026,0.9847450822962664,9.16,0.00537204090079285,-0.0019103157048059316,0.007408159123198699,-1.0233712426080796e-05,0.0013701607722835796,0.04895738893925664,0.01964339679661532,7,3,2026-05-09T23:29:22.922213+00:00
Five-SeveN | Hot Shot (Factory New),ok,,best_deal,2026-04-17T12:01:34.449153+00:00,83.08,,50,True,8,0.0214871975369706,0.0167590110453459,85.81375,87.77625,1/1,150.1864,154.938,114.98,146.455,163.662,169.701,88.29,177.643,21,11.457095982059624,36.43538962249578,26.605604768474368,0.7421032929300754,0.42,-0.24152308326011196,-0.021979548036864083,-0.13770995425251276,-0.019433869799808563,,0.28457189327343846,0.1085530986588183,7,3,2026-05-09T22:19:21.289924+00:00
Five-SeveN | Hybrid (Factory New),ok,,best_deal,2026-04-17T12:02:13.575846+00:00,6.64,,50,True,8,0.0551107936693664,0.0512519293431658,6.505,6.88375,1/1,6.9024,6.867,6.7229,6.825,6.872,6.889,5.678,13.392,434,0.680922577654145,2.406409364858602,2.087679647658784,0.9790155817678754,8.68,0.05395150433894643,-0.003642721841760177,-0.003642721841760177,0.00020388751565208235,-0.006714641410006772,0.033854928341620294,0.0019011406844106318,7,3,2026-05-09T21:41:48.515135+00:00
Five-SeveN | Kami (Factory New),ok,,best_deal,2026-04-17T12:04:21.376802+00:00,10.51,,50,True,8,0.0386176259866119,0.0357715602107969,11.30125,11.76,1/1,13.0068,12.971,12.208,12.691,13.1822,13.481,10.198,26.184,150,3.7764861457083923,9.787188239997537,5.866162315096718,0.9411764705882353,3.0,-0.008002797337796031,-0.031738765545128445,0.08655821917808226,-0.0017714521153355336,0.04566183406073332,0.22267748798361045,0.16381687810259243,7,3,2026-05-09T21:58:22.867567+00:00
Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-04-17T12:05:33.543172+00:00,12.9,,50,True,8,0.0704896614787487,0.0573068978322424,16.9175,18.23375,1/1,14.6814,14.683,14.237,14.53,14.825,15.035,11.908,16.485,446,2.009345157818736,5.435448935387634,3.037857425041207,0.9696247360893551,8.92,0.060041320671420206,-0.004119289167290763,-0.012123463460759099,0.0011707872491296836,0.0018101176653517737,0.06570266297473766,0.029091033398283905,7,3,2026-05-09T21:32:24.160821+00:00
Five-SeveN | Monkey Business (Minimal Wear),ok,,best_deal,2026-04-17T12:05:38.520905+00:00,77.1,,50,True,8,0.0129518221024756,0.0060790273556231,85.66625,86.85875,1/1,98.9291,99.801,95.0848,98.0,103.245,103.2886,85.054,103.486,15,5.301776726969116,8.292605512432642,4.767252507098519,0.9527439604813579,0.3,-0.032441835922372854,-0.07757268201979495,-0.11236609493455596,-0.012340933654018012,,0.19798315975138586,0.07139257517218221,7,3,2026-05-09T22:43:56.175250+00:00
Five-SeveN | Monkey Business (Well-Worn),ok,,best_deal,2026-04-17T12:05:50.036489+00:00,12.44,,37,False,8,-0.0486123422653618,-0.0450385948235004,12.75625,12.165,1/1->1/1,14.1016,14.139,13.676,13.843,14.477,14.638,11.912,14.72,139,4.4959437226981365,6.821920916775399,3.2833153684688208,0.9672536954522951,3.7567567567567566,-0.06789927707510691,-0.09247091033538668,-0.037948048178783944,-0.007785983942327657,-0.023419836919262083,0.1018930537747944,0.0,7,3,2026-05-10T01:46:48.708720+00:00
Five-SeveN | Nightshade (Factory New),ok,,best_deal,2026-04-17T12:47:18.829082+00:00,24.13,,15,False,8,0.0681458807819762,0.0049351495085096,25.70625,27.88375,1/1->1/1,32.7369,32.984,30.9776,32.797,33.7185,34.9684,24.748,36.994,27,2.8148664045771037,12.19052506498784,6.128863759244164,0.9391705069124423,1.8,0.015800403816378938,0.010092386498765205,0.08816187097621864,0.0027823454322226343,,0.32410649601545516,0.29102269983095874,7,3,2026-05-09T21:34:09.936695+00:00
Five-SeveN | Orange Peel (Factory New),ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.012154543493605,-0.0141808704376179,11.26125,11.1375,1/1,12.3498,13.0745,10.103,12.557,13.3663,13.4988,3.414,13.94,40,6.553142561013137,27.49680156763672,24.061118398678527,0.7727255344372633,0.8,-0.24766027737832416,0.0023791250959324106,-0.009291917927712556,-0.0011490666096372535,,0.31819921904907744,0.28137202358165536,7,3,2026-05-10T00:18:04.276556+00:00
Five-SeveN | Retrobution (Factory New),ok,,best_deal,2026-04-17T12:49:37.708371+00:00,30.14,,23,False,8,-0.0202317128684504,-0.0250446678333841,32.36,31.73625,1/1->1/1,28.2431,27.8365,27.437,27.556,28.686,29.0805,23.44,34.821,16,4.000977229836665,5.819120422333241,1.414504781698892,0.9856483394104862,0.6956521739130435,-0.029790025265261196,0.08664505333612205,0.06784625398239186,0.0035115296144643737,,0.16396387725967634,0.16396387725967634,7,3,2026-05-10T00:43:38.475093+00:00
Five-SeveN | Scumbria (Factory New),ok,,best_deal,2026-04-17T12:51:03.665482+00:00,14.63,,26,False,8,0.1669162791125297,0.1550661761114819,17.44875,20.915,1/1->1/1,12.8811,13.026,12.1623,12.7398,13.346,13.379,9.972,13.6,60,4.706119818959556,9.44562188011893,6.705172694878541,0.933694150161216,2.3076923076923075,0.1102550542291993,-0.01865886969568742,-0.045502170333782455,-0.007963271745064313,-0.02112697242065764,0.049004233965814645,0.0,7,3,2026-05-09T21:05:37.156262+00:00
Five-SeveN | Urban Hazard (Factory New),ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0393994598217772,0.0408333333333333,5.80375,6.04125,1/1,5.5931,5.578,5.411,5.544,5.64,5.742,5.012,6.906,318,1.7164005649818543,5.91800611467702,2.9858218161663603,0.9700609537468625,6.36,0.026878797946863573,-0.004486719310839993,-0.01648936170212767,-0.003465153152283486,-0.01269172808222263,0.0497566252028123,0.0007211105101856066,7,3,2026-05-09T21:57:19.267827+00:00
Five-SeveN | Violent Daimyo (Factory New),ok,,best_deal,2026-04-17T12:54:03.655428+00:00,3.79,,50,True,8,0.0870925100456565,0.0839057958650993,5.08875,5.5725,1/1,3.3786,3.457,3.0062,3.237,3.474,3.4954,2.192,5.861,220,7.014739833066954,14.479370153317939,13.342804712010881,0.8695979172693088,4.4,-0.031687661877992934,-0.13733410271206004,-0.13733410271206004,-0.02278386169448175,-0.06909850330904033,0.18762541806020064,0.0,7,3,2026-05-09T21:26:45.561572+00:00
Five-SeveN | Withered Vine (Factory New),ok,,best_deal,2026-04-17T12:54:44.563538+00:00,19.74,,22,False,8,0.0259511343963138,0.0282266967713444,22.16,22.83,1/1->1/1,26.5393,26.477,25.3934,25.6938,26.545,29.904,24.065,29.904,38,3.207318957169188,16.99592679535632,4.083001435606819,0.9590739132076896,1.7272727272727273,-0.006164308568525645,-0.0934262572989264,-0.050278227238643836,-0.008148330831370423,0.04044968766261525,0.36064824433825066,0.2520257635570331,7,3,2026-05-09T22:12:02.783888+00:00
Five-SeveN | Withered Vine (Field-Tested),ok,,best_deal,2026-04-17T12:54:53.949486+00:00,4.42,,15,False,8,-0.0068367615438777,-0.004739336492891,4.25,4.22125,1/1->1/1,4.1552,4.176,3.8052,3.916,4.476,4.5448,3.803,4.562,13,13.477088948787063,17.799383904505206,8.923758182518291,0.9112068965517242,0.8666666666666667,-0.09065300792332986,0.09491347666491867,-0.11365807067812794,-0.03219587791535168,,0.30914750957854414,0.0866858237547893,7,3,2026-05-10T00:00:05.867872+00:00
G3SG1 | Dream Glade (Factory New),ok,,best_deal,2026-04-17T13:01:54.946101+00:00,6.2,,50,True,8,0.0112104275205162,0.0087163232963549,6.315,6.38625,1/1,7.4595,7.34,6.982,7.13,7.555,7.645,6.345,14.933,322,5.697432803807223,8.887995173939263,4.799249279442317,0.9512261580381471,6.44,-0.019350606562989394,-0.059536637931034475,-0.08672334859385211,-0.01435616104401818,-0.04584334213989383,0.1205958178172443,0.0,7,3,2026-05-09T22:49:14.856349+00:00
G3SG1 | Flux (Field-Tested),ok,,best_deal,2026-04-17T13:02:35.535130+00:00,6.82,,50,True,8,-0.0495129611995454,-0.0581039755351682,6.9225,6.5975,1/1,8.5102,8.536,7.8564,8.252,8.851,9.216,5.929,9.786,77,7.038612488543163,15.976122770322668,7.9857112641301,0.9203842549203374,1.54,-0.12127339950844766,-0.03794383847760496,-0.13792565635560172,-0.006638576572315781,,0.1610782776504643,0.0010855144132191944,7,3,2026-05-10T01:49:08.919354+00:00
G3SG1 | Keeping Tabs (Factory New),ok,,best_deal,2026-04-17T16:07:45.566321+00:00,4.92,,27,False,8,-0.0317000248493186,-0.0301320676281273,4.97625,4.82625,1/1->1/1,6.4238,5.957,5.85,5.883,6.959,7.2788,5.828,7.492,5,16.750210155982433,22.242286497088962,1.6656807497120119,0.9820379385596777,0.18518518518518517,-0.04688110806322035,0.012578616352201255,-0.14680607275852198,-0.03766159196225991,,0.27010240053718315,0.01242236024844718,7,3,2026-05-10T01:09:00.112801+00:00
G3SG1 | Murky (Factory New),ok,,best_deal,2026-04-17T16:08:31.286182+00:00,3.16,,20,False,8,-0.0466126925989823,-0.0380086181375612,3.16625,3.025,1/1->1/1,4.4104,4.359,3.9962,4.0645,4.4345,4.5666,3.805,6.167,43,8.389261744966445,12.933067295483408,8.226011246145475,0.9167699013535214,2.15,-0.11890659398464504,-0.3217123398735203,-0.08588286713286708,-0.017399472308530593,,0.5084867320105187,0.03418599091561076,7,3,2026-05-10T01:43:23.133700+00:00
G3SG1 | Orange Kimono (Factory New),ok,,best_deal,2026-04-17T16:11:29.259539+00:00,14.26,,23,False,8,0.0400460858813703,0.0279921402052334,17.53625,18.285,1/1->1/1,18.6482,17.977,16.0136,16.798,18.725,22.2734,14.967,28.929,17,10.33343700732512,33.56785105264851,10.52863010907219,0.8907826667408355,0.7391304347826086,-0.06043357210314422,-0.10291054739652883,0.10172492949432654,-0.0013382711871139374,,0.5810215501845458,0.10090486962733651,7,3,2026-05-09T21:55:54.786274+00:00
G3SG1 | Stinger (Factory New),ok,,best_deal,2026-04-17T16:15:21.192051+00:00,10.56,,35,False,8,-0.0273934630488991,-0.0083179297597042,12.29,11.95625,1/1->1/1,16.479,16.5835,15.7647,16.0945,16.972,17.471,14.448,17.471,30,5.324959038776632,10.354390436312887,4.968748103647074,0.9506256218530467,0.8571428571428571,-0.07170403783951823,-0.05390493612250313,-0.085292104062072,-0.015503254108493736,,0.16144826295764983,0.06820308114513829,7,3,2026-05-10T01:00:54.246224+00:00
G3SG1 | Stinger (Field-Tested),ok,,best_deal,2026-04-17T16:15:32.440771+00:00,3.93,,42,False,8,0.0459153953276439,0.048802692324287,4.6225000000000005,4.845,1/1->1/1,4.6656,4.679,4.298,4.553,4.832,4.973,3.556,5.25,188,5.979938271604936,14.467592592592588,8.16615226337449,0.9185723445180594,4.476190476190476,-0.02097655639370715,-0.02733485193621865,0.02801488290654408,0.007043139780478745,0.003872368063021936,0.09090909090909083,0.04875452416436025,7,3,2026-05-09T21:52:16.318320+00:00
Galil AR | Akoben (Factory New),ok,,best_deal,2026-04-17T16:19:36.873351+00:00,8.48,,50,True,8,0.1517834832158681,0.1465110139817674,10.1075,11.90625,1/1,8.5996,8.745,8.044,8.4812,8.905,8.962,5.963,9.132,142,4.92813619238104,10.674915112330796,8.151541932182877,0.919839908519154,2.84,0.08195468838138995,-0.09478645743518999,-0.11208840775823192,-0.021028179047889513,-0.05828480918039847,0.16827533655067314,0.0,7,3,2026-05-09T21:08:06.278995+00:00
Galil AR | Amber Fade (Factory New),ok,,best_deal,2026-04-17T16:20:25.565947+00:00,90.2,,50,True,8,0.0191998117902121,0.0014532858006982,88.48875,90.3225,1/1,118.4922,118.021,116.5788,116.798,119.083,119.219,116.016,124.774,13,1.928396974653181,2.228163541566443,1.2171265281596593,0.9877801408223961,0.26,0.009035957410966765,-0.011838534599728612,0.2287413531297453,-0.0026440008857731012,0.06557916252512053,0.3343088119185747,0.3030191205245271,7,3,2026-05-09T22:26:29.154007+00:00
Galil AR | Black Sand (Factory New),ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.1865558890703098,0.182921654914605,26.32875,32.3325,1/1,25.5815,25.874,24.3688,25.016,26.154,26.844,21.889,27.613,73,4.448527256024868,9.675742235599948,5.8839395657017715,0.9418257710442917,1.46,0.13553519555535967,-0.03986442548327984,-0.0671618930923572,-0.011994977311534363,-0.016474972306544267,0.10257778507511708,0.0006978080617354676,7,3,2026-05-09T21:03:29.618888+00:00
Galil AR | Blue Titanium (Factory New),ok,,best_deal,2026-04-17T16:23:08.011028+00:00,20.88,,50,True,8,0.0914612555888307,0.0735566432717536,21.59875,23.81,1/1,31.3248,31.183,29.73,30.7103,32.274,32.9625,23.453,44.935,186,4.991891408724081,10.319299724180196,4.638497292879761,0.9534040983869416,3.72,0.05855512263271484,-0.03041444928237369,0.04136067618123884,-0.009670723532756506,0.076898607870997,0.3687379415873861,0.29881578071984566,7,3,2026-05-09T21:24:44.513787+00:00
Galil AR | Cerberus (Field-Tested),ok,,best_deal,2026-04-17T16:24:26.159752+00:00,41.37,,50,True,8,0.004217057280765,0.0002222222222222,43.065,43.2375,1/1,49.916,49.8275,47.6642,48.0763,50.589,54.2605,39.074,60.985,38,5.033856879557648,13.214800865453963,4.333880919945508,0.9565842155436255,0.76,-0.034211498562407086,-0.0797214120764369,-0.018592831702985646,-0.0017441038548985694,-0.03550555237783315,0.1741247275708316,0.03902985223841798,7,3,2026-05-09T23:12:34.181863+00:00
Galil AR | Cerberus (Well-Worn),ok,,best_deal,2026-04-17T16:24:40.032503+00:00,31.19,,17,False,8,-0.0462626026709357,-0.0411102267548915,32.7075,31.25875,1/1->1/1,37.741,37.019,36.92,36.95,38.83,38.9356,36.9,39.006,5,4.981320049813188,5.340611006597597,0.2623141941124948,0.9973256976147384,0.29411764705882354,-0.046646269423182,0.05326116373477663,0.08135593220338988,-0.007960704968244517,,0.14684721722596236,0.07523510971786845,7,3,2026-05-10T01:41:55.576169+00:00
Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.0497650942461953,-0.058027136355975,3.6125,3.44125,1/1,4.0948,4.0505,3.898,3.962,4.236,4.544,3.262,4.782,232,6.6914135000488315,15.776106281137036,3.7242356159031034,0.9623503271201086,4.64,-0.07198186832555949,0.09601902854281397,0.02722046227854036,0.00879205656532918,,0.11661907481439168,0.11661907481439168,7,3,2026-05-10T01:49:45.088657+00:00
Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T17:15:15.834814+00:00,57.0,,50,True,8,0.0394143421877112,0.0248247499803368,67.74625,70.49875,1/1,58.8306,59.658,56.8797,57.83,59.9853,60.9347,53.149,63.708,42,3.663569638929408,6.8926715008855926,4.7225423504094834,0.9534295484260283,0.84,-0.0025147248561929103,-0.04685195118680441,-0.0663525007388921,-0.008105057280016346,-0.006501884227128718,0.10975888570373367,0.038690842581030865,7,3,2026-05-09T21:57:03.501952+00:00
Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0131003187171074,0.0067807085648905,4.3375,4.395,1/1,5.0046,5.036,4.757,4.885,5.115,5.252,3.943,5.43,1031,4.595771889861336,9.890900371658077,5.574871118570913,0.9445988880063543,20.62,-0.015951278676255894,0.005434782608695787,-0.029720279720279685,-0.0009449505390966007,-0.010586266780324038,0.07867867867867863,0.005405405405405433,7,3,2026-05-09T22:43:43.744183+00:00
Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T17:15:23.876125+00:00,7.97,,50,True,8,0.0023481567317717,-0.003627569528416,8.1625,8.18125,1/1,8.8566,8.8,8.571,8.673,8.985,9.284,6.839,10.54,375,3.5227965584987397,8.050493417338494,2.5856423458212063,0.9739772727272726,7.5,-0.00491988821215451,-0.004525910839556335,-0.010682559316316231,-0.0040586873345792905,-0.011609053697766214,0.07228915662650594,0.014207774494203228,7,3,2026-05-09T23:20:45.876367+00:00
Galil AR | Chromatic Aberration (Well-Worn),ok,,best_deal,2026-04-17T17:15:26.637945+00:00,3.6,,50,True,8,-0.0126890709939746,-0.012700264241674,3.5975,3.5525,1/1,4.2648,4.257,4.0266,4.111,4.422,4.5384,3.216,4.935,344,7.292252860626522,12.000562746201464,5.402363534046133,0.9458773784355181,6.88,-0.04878218198464483,0.04096045197740095,-0.001129433024621651,0.003908405025244215,0.01108373154881126,0.06173677069199451,0.05517865219357752,7,3,2026-05-10T00:20:44.964204+00:00
Galil AR | Connexion (Factory New),ok,,best_deal,2026-04-17T17:16:22.030283+00:00,5.91,,50,True,8,0.0134372275146083,0.0084961828534469,5.96,6.04375,1/1,5.8117,5.912,5.6536,5.734,5.938,5.938,1.148,6.481,345,3.510160538224611,4.893576750348431,4.446203348417846,0.9562922868741542,6.9,-0.01307226414376134,-0.03809202764200237,-0.03890198720107774,-0.0062491582757716446,-0.027053358000464822,0.07464517259505873,0.0,7,3,2026-05-09T22:42:21.256467+00:00
Galil AR | Control (Factory New),ok,,best_deal,2026-04-17T17:16:52.357504+00:00,7.6,,50,True,8,0.0198194517013643,0.0185054133204727,7.52,7.6725,1/1,6.7378,6.74,6.5094,6.661,6.779,6.835,5.077,10.306,494,1.7513134851138403,4.832437887737832,3.4224821158241547,0.965786350148368,9.88,0.0063272084503659745,-0.03624576396051271,-0.01476125922578686,-0.0034128707423252136,-0.01894999326197333,0.08561382051674049,0.0,7,3,2026-05-09T22:25:05.134371+00:00
Galil AR | Crimson Tsunami (Factory New),ok,,best_deal,2026-04-17T17:17:29.833920+00:00,18.14,,50,True,8,0.0333298348131115,0.0317863382309021,18.16875,18.795,1/1,17.7275,17.898,16.564,17.0583,18.297,18.586,13.676,28.949,126,6.987448878860536,11.406007615286976,7.525031730362429,0.9254665325734719,2.52,-0.030989629220950173,-0.07471841195494566,-0.09873995220508358,-0.018572709623224864,-0.03998335336366354,0.13848378932144137,0.01102808243943593,7,3,2026-05-09T22:02:59.373063+00:00
