item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.8473,10.798,10.493,10.595,11.015,11.3652,8.607,14.19,973,3.871931264001179,8.040710591575777,2.8117596083818066,0.9717540285238008,19.46,-0.0022755027129226363,-0.01057043921997447,-0.006405563689604765,0.001706320237593,0.00590479104096131,0.04522011420151038,0.034536747098913245,7,3,2026-06-17T00:26:31.459760+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0278,4.995,4.825,4.927,5.159,5.2389,4.184,5.494,1402,4.614344245992287,8.232228807828472,3.381200525080551,0.965965965965966,28.04,0.0053243256740333166,-0.03110236220472451,0.00020321072952644847,2.7624626831947363e-05,0.0037489785289657185,0.04937017472572132,0.017269402681836646,7,3,2026-06-16T23:21:36.675633+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,19.889,19.96,18.98,19.45,20.4542,20.61,18.197,21.527,46,5.049022072502392,8.195484941424903,4.927346774599027,0.9509018036072144,1.2432432432432432,-0.058013363266657694,-0.050373684728095336,0.022040535534740835,0.006331282790843036,,0.26714474331426197,0.20472726331322638,7,3,2026-06-17T02:20:48.320233+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,23.9608,24.5105,21.3074,23.787,24.8953,25.7873,14.569,30.516,68,4.6254716036192445,18.696788087209097,13.36808453807886,0.8693172313906286,1.36,-0.12710892440861965,-0.04955695441241348,-0.011137994326714584,-0.006136795447686638,,0.14838641636785496,0.09624551782324395,7,3,2026-06-17T00:32:46.634945+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,43.4207,44.224,41.559,42.829,46.1917,47.2985,26.706,48.874,26,7.744462894425924,13.218349773264826,6.137625602535195,0.9397386034732272,0.52,-0.1017412107499248,-0.05117025661048569,-0.009353414109387503,-0.014603663526156002,,0.13936262630881086,0.052352430158657565,7,3,2026-06-17T05:37:24.562770+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,20.4519,21.113,19.025,20.162,21.548,21.69,11.883,21.841,51,6.7768764760242295,13.030574176482396,10.20932040543911,0.9011035854686685,1.3421052631578947,-0.13019227526288102,0.005902035505158665,0.10835168211377977,0.020674824657016453,,0.27955647955647966,0.27955647955647966,7,3,2026-06-17T04:40:44.843713+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,88.8568,89.301,83.8002,87.919,92.091,92.8506,66.354,96.474,39,4.695194965382499,10.185376921068501,6.190634819169718,0.938401585648537,0.78,-0.005308430074141096,-0.032261567362717236,-0.09055192436233006,-0.00878017315392045,-0.03231087767106233,0.12050605924596057,0.018065529622980404,7,3,2026-06-16T21:52:19.895764+00:00
Glock-18 | Synth Leaf (Factory New),ok,,best_deal,2026-04-17T19:24:25.145439+00:00,478.94,,50,True,8,-0.030860026886394,-0.028397781179615,481.005,466.6075,1/1,,,,,,,,,0,,,,,0.0,-0.030860026886394,,,,,,,7,3,2026-06-17T04:10:48.642337+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,12.5777,11.774,11.052,11.5158,12.329,12.726,8.613,50.538,308,6.465411005191729,13.309269580288936,5.740318182179568,0.938678444029217,6.16,-0.05772013677435536,-0.04854368932038833,-0.13051599346252618,-0.013361789149677292,-0.0014840802105234863,0.2629788757608307,0.11287146437522386,7,3,2026-06-17T02:33:47.704323+00:00
Glock-18 | Twilight Galaxy (Minimal Wear),ok,,best_deal,2026-04-17T19:26:29.626399+00:00,319.21,,50,True,8,-0.0054421610152851,0.0015470591079487,319.83,318.10125,1/1,345.8065,345.8065,344.1397,344.7647,346.8483,347.4733,343.723,347.89,2,0.6025334977798248,0.9640073277974791,0.4820036638987478,0.9951799633610126,0.04,-0.00992153086829697,,,,,0.01197792405645455,0.01197792405645455,7,3,2026-06-17T01:03:21.310139+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.3733,17.232,16.598,16.96,17.497,17.8889,14.879,25.794,178,3.090949905890067,7.430367287734631,3.649277914961466,0.9632079851439183,3.56,-0.03815728999561516,0.022830254444057285,-0.016670855323783207,-0.0011298493260046838,0.0019348970873036553,0.04523768955529041,0.028284205145680558,7,3,2026-06-17T02:13:46.175176+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.4294,4.404,4.236,4.304,4.497,4.669,3.875,4.919,2704,4.3572492888427234,9.775590373414001,3.792838759199895,0.9618528610354223,54.08,0.008866826744567471,-0.0320843616782589,-0.03468337435667945,-0.003367417022659469,-0.004937241706293172,0.0623551228558183,0.014140009272137214,7,3,2026-06-16T23:12:34.352065+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4346,7.33,7.001,7.098,7.764,7.922,6.79,9.128,839,8.958114760713427,12.388023565491075,4.425254889301371,0.9551159618008186,16.78,-0.017760073914667513,-0.04123985632566185,-0.04162234042553192,-0.0003661826249167856,,0.09823782433744974,0.015124184820313582,7,3,2026-06-17T00:12:36.300241+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,13.3278,13.14,12.409,12.752,14.3302,14.337,10.311,15.153,56,11.84141418688755,14.466003391407428,5.484776182115577,0.9443683409436834,1.12,0.06266533510627886,-0.08840072163854396,-0.12489812550937252,-0.016248530667126917,-0.062185910170912906,0.28133488552580505,0.010322079937912234,7,3,2026-06-16T21:18:35.492074+00:00
Glock-18 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-04-17T20:08:58.808213+00:00,115.01,,50,True,8,-0.0239267816593448,-0.030594927818325,116.49375,113.77125,1/1,128.2081,128.85,116.585,125.853,133.474,134.915,105.627,135.161,61,5.944242212465511,14.29706859394999,9.566478249034189,0.9048117966627862,1.22,-0.11266450466067392,-0.04896304675716434,-0.01885537341186172,0.005102508491849107,0.007572779988745726,0.1093432190789603,0.03950201217215468,7,3,2026-06-17T03:21:17.989337+00:00
Glock-18 | Wasteland Rebel (Minimal Wear),ok,,best_deal,2026-04-17T20:09:04.399856+00:00,115.98,,50,True,8,-0.030116253204381,-0.0324833849069764,117.3725,113.9375,1/1,131.4004,131.73,121.674,128.7185,135.267,139.0812,114.995,143.584,47,4.983622576491388,13.247448257387337,7.652944739894235,0.923662035982692,0.94,-0.10088966600471883,0.05669237490976764,0.019986651117418708,0.0051334074495658555,,0.07246918729236479,0.07246918729236479,7,3,2026-06-17T04:04:25.940275+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,19.3419,19.497,18.168,18.943,19.813,20.203,16.383,23.26,81,4.498006917624419,10.521200088926115,6.87109332588836,0.9318356670256962,2.4545454545454546,-0.09289111042294708,0.006195913769266204,0.0205936582958941,-0.004256183011609587,-0.004344326599541315,0.09180661577608136,0.04692111959287517,7,3,2026-06-17T04:37:45.766756+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,75.5989,77.496,69.6745,71.933,78.795,80.2163,43.065,88.492,130,9.07685164731232,13.944382788638471,10.346050008664148,0.8990722101785898,2.6,-0.08846947767389143,-0.025565204371911898,0.09324169209664324,0.02161296384802355,0.046337969514530286,0.16534782775707754,0.13911189643913502,7,3,2026-06-16T23:57:41.966334+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,21.2779,21.43,20.352,20.941,21.69,21.8852,18.935,23.809,378,3.5200842188373964,7.205598296824409,5.066289436457542,0.9496966868875408,7.56,-0.01867817888420476,0.02485462389795523,0.006354761466199843,0.003538035415685584,0.013845251252213808,0.06383270797108095,0.059485677679143444,7,3,2026-06-16T23:07:38.147847+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5776,23.249,22.587,22.904,23.906,25.191,13.585,33.022,281,4.249796416938105,11.044381107491853,2.807749728555913,0.9715256570175062,5.62,-0.018548104741290133,-0.04059864395568047,-0.02458913034340726,0.00040883145279892375,0.00023481787052070935,0.07222270102559676,0.029906058777902228,7,3,2026-06-17T01:13:44.296936+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,20.7081,20.8335,19.7113,20.2847,21.397,21.5133,18.937,21.707,30,5.371328127640862,8.701908914869058,5.41913550736185,0.9461348309213526,1.25,-0.07998942899371476,-0.07509456871993636,-0.04265861027190332,-0.0073229269846870615,-0.0176436906527776,0.18121686442817445,0.10002524614996204,7,3,2026-06-17T04:23:15.188445+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,36.3049,36.835,34.4754,35.6995,38.283,40.2844,2.023,42.697,39,7.116119311718254,16.000594961010766,6.4993981528664175,0.9359413601194516,0.78,0.027767703628458502,-0.026639950512358346,-0.08966167777638034,-0.013458781025988631,-0.041485655317883174,0.29799256711015326,0.01094209806440919,7,3,2026-06-16T21:28:40.062038+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,2.242,2.222,2.12,2.153,2.273,2.36,1.653,4.31,253,5.352363960749336,10.704727921498652,4.549509366636925,0.9540954095409542,5.06,0.039399506007054566,-0.03134160090191662,-0.1696946269810592,-0.013747032324314278,-0.07033672235747657,0.21461824953445058,0.0,7,3,2026-06-16T21:37:07.774320+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,12.6033,12.323,10.922,12.055,13.441,13.76,9.795,21.78,67,10.997119801956638,22.517911975435,11.11613625002975,0.8863101517487625,1.5952380952380953,0.036221442588064166,-0.008838643371017585,-0.12771345875542695,-0.021211154062491428,-0.08570405821371718,0.34570717544587315,0.0,7,3,2026-06-16T21:12:28.442978+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,9.4077,9.465,8.5305,8.942,10.126,10.376,5.817,10.617,108,12.585435334885245,19.616909552813116,9.93335246659651,0.9012678288431062,2.5714285714285716,-0.1051093756801296,0.019906903040507018,0.3906819716407832,0.03342987365915917,0.12634947378963002,0.29869877646144877,0.2911244901922704,7,3,2026-06-17T02:30:31.285345+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,3.1594,3.143,2.789,3.001,3.41,3.41,2.006,4.55,35,12.945495980249422,19.655630815977716,11.2046591124897,0.887368755965638,1.4583333333333333,-0.11050677268180915,-0.3612903225806452,-0.2854330708661418,-0.047148726621635766,,0.5656565656565657,0.0,7,3,2026-06-17T01:08:29.257211+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.3881,6.062,5.2628,5.7975,6.147,8.707,4.994,8.707,15,5.47111034579922,53.9158748297616,12.510762198462766,0.8681623226657869,0.625,-0.08820613426777439,-0.002099781622711294,-0.10521162825726771,-0.031445473806720574,,0.6250315629997476,0.15933002272535987,7,3,2026-06-16T22:13:26.911865+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,31.0237,31.076,29.702,30.4342,31.7088,32.0434,28.69,34.369,82,4.108471910184792,7.547133320654844,4.428872120346698,0.9557858154202601,1.64,-0.056496234899111666,-0.05466984884645987,-0.009634617949059843,-0.0035947843163763394,-0.022815501332876242,0.08694920389133869,0.0,7,3,2026-06-17T02:58:34.809662+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,57.5036,55.582,50.5264,52.753,57.114,65.2372,43.914,101.244,40,7.583873009689823,25.582398319409567,8.79179738312036,0.9090424957720126,0.8,-0.09920464176469947,0.1115459487810535,-0.018078783936701925,-0.005543828593303125,,0.1880183662728444,0.10035208072448774,7,3,2026-06-17T02:26:06.161252+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,78.9464,78.246,74.9354,76.484,78.779,81.4098,56.628,124.33,33,2.907035659637427,8.20100726568913,4.1934781066647675,0.9576898499603814,0.66,-0.04299344228808597,-5.1169216599200595e-05,-0.11752353857617015,-0.022528251870640954,,0.24857358509876157,0.05206094565551127,7,3,2026-06-17T01:03:34.499193+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,15.0418,14.758,14.087,14.354,15.481,16.395,10.0,19.758,231,7.492454360515369,15.343908308846013,4.460902285630705,0.9545331345710801,4.62,-0.03079952603631133,-0.03929539295392959,-0.14123062015503884,-0.018655839334705254,-0.031058132890823154,0.16904090267983077,0.004583921015514775,7,3,2026-06-17T00:34:43.686349+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.066,6.044,5.812,5.917,6.193,6.286,5.186,6.943,793,4.5499505440158226,7.814045499505429,3.824596109462567,0.9616148246194575,15.86,-0.033949099333926404,-0.017275747508305517,-0.05161910868868225,-0.010166925832641798,-0.027272413960486297,0.0895875591615957,0.012508451656524802,7,3,2026-06-17T02:57:01.261092+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,20.6015,20.381,19.546,19.916,20.682,21.432,17.204,41.0,548,3.718175860980988,9.154673203407516,4.0531029293983485,0.9590304695549776,10.96,-0.020765473154478943,-0.02828546562228007,-0.038926880589163604,-0.006032535682793209,-0.012027141067293856,0.06717420510523965,0.0266706473603026,7,3,2026-06-17T00:39:59.903768+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.777,5.758,5.579,5.686,5.879,5.978,5.49,6.378,6088,3.3408343430846394,6.906698978708673,3.098494028042241,0.9689128169503299,121.76,0.025475312271312382,-0.03698582786035254,-0.06494378251384458,-0.008860106419876541,-0.02498352569582396,0.07519741564967689,0.0,7,3,2026-06-16T23:00:23.194091+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,1694,5.211237618241371,10.037208642138028,3.213934484401774,0.967616712636633,33.88,-0.011748635252563942,-0.01484769631103633,0.00941028858218318,-0.004889473694009082,-0.0037141874196717772,0.07561632483944483,0.010358400662937606,7,3,2026-06-17T01:37:44.306427+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.0946,6.045,5.676,5.837,6.28,6.4338,5.459,8.815,288,7.268729695139968,12.433957929970788,6.05454008466511,0.9389578163771712,5.76,-0.05213683547033998,-0.019330111648058756,-0.027111919325508493,-0.0066218704987056854,-0.020794985711235836,0.06898895497026349,0.0,7,3,2026-06-17T01:24:05.602581+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,33.8483,30.899,26.125,28.6905,34.078,34.5788,17.246,320.575,95,15.916604378949614,24.97555268654556,14.104105671481287,0.8454966180135279,1.9,-0.05747630030777485,0.14026865451324833,-0.050998940401418946,-0.02274170436732876,-0.0412440402145271,0.2263503673258034,0.12301368976342282,7,3,2026-06-16T21:33:05.926048+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.2995,6.161,5.855,5.982,6.34,6.895,5.416,14.154,201,5.682990713548689,16.509246765616307,4.857528375267865,0.9503327381918522,4.02,-0.08202951051870716,0.031001460801818093,0.031671268474906755,0.0061956314101677835,0.017682686397137992,0.0748583123425693,0.07155226700251895,7,3,2026-06-17T06:01:56.266620+00:00
M4A1-S | Briefing (Factory New),ok,,best_deal,2026-04-17T21:18:48.190707+00:00,100.55,,41,False,8,-0.0166633533462833,-0.0363939541015307,102.53375,100.865,1/1->1/1,140.7359,146.4155,132.8657,141.3587,148.235,149.9938,95.621,151.513,10,4.885960156576975,12.170384386641924,9.627820620040804,0.9074565192892828,0.24390243902439024,-0.11104583315912732,-0.022986817954279926,-0.018249252189776133,0.018909096310287872,,0.20658760358243214,0.18305995996748217,7,3,2026-06-17T02:28:39.455652+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,96.5393,88.987,77.573,82.662,89.031,97.731,64.365,550.087,61,6.5973132185545165,20.88061545919641,11.823164245027675,0.8717340735163563,1.22,-0.08538096278973387,-0.003719477250508474,0.11919008306193035,0.02454836216076095,,0.19200315813219035,0.18826979472140756,7,3,2026-06-16T22:25:19.217991+00:00
M4A1-S | Chantico's Fire (Battle-Scarred),ok,,best_deal,2026-04-17T21:19:44.050081+00:00,121.23,,24,False,8,0.0109182938124325,0.0126122563525071,119.50875,120.835,1/1->1/1,130.0669,129.293,121.669,124.845,135.174,139.186,113.668,139.918,28,7.941297901310793,13.467684706870086,5.8615989156349615,0.941033157247492,1.1666666666666667,-0.04098185330545325,0.12056317273193229,0.10424673858999767,0.01056391652459159,0.03828202266453529,0.1355865578410212,0.1355865578410212,7,3,2026-06-16T23:17:11.809038+00:00
M4A1-S | Chantico's Fire (Factory New),ok,,best_deal,2026-04-17T21:19:55.750325+00:00,394.76,,49,False,8,-0.0166474075371552,-0.0138206315044694,425.96,419.02,1/1->1/1,437.5103,419.606,419.3924,419.4725,446.596,462.79,419.339,473.586,3,6.1995111886508685,9.9192179018414,0.048821707740363,0.9994909510350186,0.061224489795918366,-0.01661947934243312,0.1286444903075743,0.21345809909859126,0.010351551755313718,,0.1759089162264087,0.1759089162264087,7,3,2026-06-17T02:28:06.940833+00:00
M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-04-17T21:20:00.644784+00:00,123.93,,50,True,8,0.0023010300624839,0.0022694151661423,128.35375,128.65875,1/1,137.8639,137.477,130.5327,132.8498,142.076,146.7775,119.542,150.833,44,6.692252286494147,11.783215185411118,5.037069167490546,0.9494875506448351,0.88,-0.04258650462714796,0.00989256384704329,-0.010618056396844544,-0.0012057718144902196,,0.16319136829519498,0.08880197641838977,7,3,2026-06-17T00:07:47.036476+00:00
M4A1-S | Chantico's Fire (Well-Worn),ok,,best_deal,2026-04-17T21:20:16.044084+00:00,117.6,,45,False,8,-0.0192063937483222,-0.0241357421292821,119.80625,117.55375,1/1->1/1,133.1052,136.179,122.1698,129.16,137.89,138.408,116.227,140.986,25,6.5587219732963025,12.199523384510892,10.524908117789543,0.8971265760506392,0.5555555555555556,-0.12061776440143938,0.14108810722437148,0.10106603147331028,0.01076999723303548,,0.12364348233157894,0.12364348233157894,7,3,2026-06-17T02:48:18.498107+00:00
