item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0205055765455391,-0.0247561117096212,56.21875,55.08875,1/1,66.0151,66.51,59.2776,62.059,68.259,69.8674,47.13,137.925,73,9.391790666074886,16.041481418645134,10.955675292470973,0.8912584573748308,1.46,-0.12224362732818125,0.009676841287856064,0.0509691760060933,-0.005995423821017904,-0.0003087117100987191,0.10853102999467563,0.08181979530260895,7,3,2026-05-12T00:39:23.073635+00:00
AWP | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T04:41:35.244182+00:00,34.63,,50,True,8,-0.0111393418187113,-0.0091063367481609,34.47,34.09,1/1,40.0434,40.1735,39.3689,40.044,40.7067,41.3966,28.682,43.198,70,1.6549543745036661,5.063755824929959,2.009319887921607,0.9799718720051775,1.4,-0.02362831586369525,-0.007937292913307914,0.006876301854593869,-0.00039268970432361695,,0.059033922384785956,0.043854839111687215,7,3,2026-05-12T00:10:27.609651+00:00
AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0105615826534065,0.0037832511598819,5.24625,5.3025,1/1,5.5494,5.522,5.332,5.463,5.672,5.774,4.882,5.978,857,3.766172919594904,7.9648250261289535,3.423793563268108,0.9655921767475552,17.14,0.001496392675206952,-0.049597135183527374,-0.043258832011535686,-0.008842396709051086,-0.026567285423084064,0.08063300678221551,0.0,7,3,2026-05-11T22:50:10.466206+00:00
AWP | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0433629782628476,-0.0469722980138211,42.6225,40.87875,1/1,43.821,43.914,42.317,42.858,44.672,45.8284,37.92,49.574,37,4.139567787134022,8.013053102393835,3.6443714200953914,0.9636334654096643,0.74,-0.07499570749814952,-0.05334643520034954,-0.054007462849411936,-0.0064826325697001485,,0.07247647167374045,0.015385680014762745,7,3,2026-05-12T01:32:03.004063+00:00
AWP | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0149482847169512,0.0167350363602462,8.485,8.61375,1/1,9.7922,9.779,9.368,9.588,9.996,10.172,8.865,10.533,1111,4.16658156491903,8.210616613222772,4.19721819407283,0.9579711626955721,22.22,0.00029334708427399686,0.011711986964049181,-0.02836463223787178,-0.003424941799129222,-0.008201636942573032,0.05989530903966184,0.03070263740688542,7,3,2026-05-11T22:36:56.739818+00:00
AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T04:41:56.540557+00:00,6.99,,50,True,8,0.0118796664444575,0.0113739993920357,6.96,7.04375,1/1,7.2889,7.263,6.748,6.966,7.65,7.827,6.156,8.812,773,9.384132036384093,14.803331092483088,7.06553800985059,0.929092661434669,15.46,-0.03444711703652338,-0.004081632653061162,-0.034937376400790976,0.0032304058602755648,-0.016354073402409353,0.09781420765027325,0.03251366120218585,7,3,2026-05-11T22:46:34.238841+00:00
AWP | LongDog (Well-Worn),ok,,best_deal,2026-04-17T04:47:42.066695+00:00,91.95,,50,True,8,-0.0354836808848725,-0.0281511172998023,96.0925,92.8,1/1,118.2001,118.447,106.1834,113.9518,122.2163,127.1195,102.458,136.25,30,6.991956859596564,17.71242156309512,10.37528733055217,0.8964633971312064,0.6,-0.13515415453727572,0.05844611484856732,-0.004869500680328209,-0.0037268594455702264,,0.2186708873871448,0.060787490314855225,7,3,2026-05-12T01:13:19.808102+00:00
AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-04-17T04:48:50.256302+00:00,4.01,,50,True,8,-0.0227199663053614,-0.0202531645569619,4.0725,3.9825,1/1,4.5473,4.552,4.336,4.433,4.658,4.818,3.92,4.98,381,4.947991115607076,10.599696523211561,4.750071470982766,0.952548330404218,7.62,-0.051510535698694807,-0.024677877265778414,-0.02828546562228018,0.001150801155709591,0.0015513135157136926,0.044111061352440674,0.014554411106135331,7,3,2026-05-12T00:44:51.561428+00:00
AWP | Mortis (Factory New),ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0004850454988203,-0.0032987319872566,25.8475,25.83625,1/1,24.9664,23.535,22.511,22.9528,24.9778,26.12,20.994,60.952,126,8.110901051012554,14.45542809536017,4.101512432709566,0.9564903335457828,2.52,-0.030569316556353338,-0.05396692484823118,-0.1981831730598631,-0.019926203624827745,-0.04784718262686427,0.2471676402903169,0.0,7,3,2026-05-11T23:31:27.828579+00:00
AWP | Mortis (Field-Tested),ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0182468308514501,0.0184577786352819,4.2375,4.31625,1/1,4.6333,4.598,4.428,4.503,4.759,4.882,4.308,5.142,2329,5.525219605896449,9.798631644831971,3.6690911445406065,0.9630274032187908,46.58,0.015104408160068982,0.014270032930845389,0.015161502966380969,-0.003243759735557104,-0.0023968102833079596,0.061904761904762004,0.02554112554112561,7,3,2026-05-11T22:27:48.191809+00:00
AWP | Mortis (Minimal Wear),ok,,best_deal,2026-04-17T04:49:02.964296+00:00,5.89,,50,True,8,0.0205811872821171,0.026109738434012,5.90125,6.025,1/1,6.9305,6.863,6.57,6.74,7.123,7.4334,6.069,7.812,797,5.5262968039823965,12.457975615034982,4.227689199913428,0.9573073000145709,15.94,0.002882563402876584,-0.02233178654292345,-0.005751364105589074,-0.005226994597161726,-0.01803414999750519,0.08187481459507559,0.0,7,3,2026-05-11T22:21:24.628855+00:00
AWP | Neo-Noir (Factory New),ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0374337150489852,-0.0399835921377583,62.58375,60.3275,1/1,71.4524,71.357,66.5748,68.497,74.1925,75.186,63.18,83.223,147,7.971040860768841,12.051659566368675,6.692847266152016,0.932982048012108,2.94,-0.09245226327399388,-0.09463197935785927,-0.05288568566340168,-0.013729518833199585,-0.04080576167350081,0.14611214761058305,0.0,7,3,2026-05-12T01:18:04.549975+00:00
AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T04:49:28.573064+00:00,43.39,,50,True,8,-0.0008651270094935,0.0,44.44625,44.405,1/1,50.5101,50.495,48.4314,49.296,51.948,52.643,42.041,54.677,295,5.250435061502553,8.338134353327362,4.085519529757416,0.9591325873848896,5.9,-0.02494334049232256,-0.05785449285060562,-0.023848608746189215,-0.0037963979696397565,-0.017395825943761323,0.09973051452923606,0.0,7,3,2026-05-11T23:33:31.063848+00:00
AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-04-17T04:49:34.136341+00:00,46.08,,50,True,8,-0.0136030951991776,-0.0161481060854107,47.2425,46.60875,1/1,55.9436,55.971,51.624,54.1485,57.746,59.16,49.563,66.472,243,6.430583659256829,13.470709786284745,7.770325828155489,0.9223347805113363,4.86,-0.07594840116037067,-0.11417132848385192,-0.14011346484151355,-0.01972464185646594,-0.06139780542985007,0.19609386033936593,0.0,7,3,2026-05-12T00:17:33.419715+00:00
AWP | PAW (Factory New),ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0037716065754299,-0.0083285017674876,9.72375,9.6875,1/1,9.4094,9.16,8.695,9.034,9.34,9.603,8.491,20.845,370,3.2520670818543067,9.649924543541559,4.9418666439943015,0.9492358078602621,7.4,-0.034704687294135284,-0.03494682005643601,-0.03932584269662931,-0.006993313591369502,-0.021982698826916502,0.0602789023841657,0.0,7,3,2026-05-11T23:45:15.959439+00:00
AWP | PAW (Minimal Wear),ok,,best_deal,2026-04-17T04:50:43.404981+00:00,3.6,,50,True,8,-0.0060070914801158,-0.0070568400770713,3.58625,3.565,1/1,4.2176,4.206,3.987,4.066,4.3308,4.449,3.829,6.328,914,6.278452200303494,10.954097116843696,5.192526555386958,0.9479315263908701,18.28,-0.03223021644264914,-0.021620337372297294,-0.04454756380510427,0.002217425420200536,0.0073325481556514305,0.10757649344341903,0.027197668771248202,7,3,2026-05-11T23:53:20.360296+00:00
AWP | POP AWP (Factory New),ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.0663371649136458,0.068500593384867,80.41624999999999,86.16,1/1,74.7947,76.2885,70.83,72.418,77.043,78.268,59.385,78.964,46,6.183593222514429,9.944554894932397,7.297976995696219,0.928449242022061,0.92,-0.0009765804692453963,-0.009735148719931641,-0.05547579848534745,-0.011789762410295898,-0.0164902934614215,0.10195501512975326,0.017402702438888216,7,3,2026-05-11T21:35:24.358122+00:00
AWP | POP AWP (Field-Tested),ok,,best_deal,2026-04-17T04:50:58.289700+00:00,9.51,,50,True,8,-0.0057511380863926,-0.0010384215991692,9.7075,9.65125,1/1,10.989,11.012,10.639,10.863,11.199,11.314,9.026,11.472,221,3.0576030576030604,6.142506142506148,3.3943033943034044,0.9661278605158008,4.42,-0.025014186298658904,0.020007410151908323,-0.023066004258339268,-0.005564394305158649,-0.03072585277210005,0.11796222302942255,0.019614965492190436,7,3,2026-05-11T23:52:20.222142+00:00
AWP | POP AWP (Minimal Wear),ok,,best_deal,2026-04-17T04:51:03.352277+00:00,12.14,,50,True,8,-0.0196645188602972,-0.0191045711369808,12.57625,12.33375,1/1,13.9998,13.798,13.2212,13.585,14.214,14.8198,11.565,20.064,95,4.492921327447532,11.418734553350768,4.120058857983688,0.9581968401217568,1.9,-0.05161714748215496,0.19866798923055118,0.2235481304693714,0.019053078122749985,0.06602894155640726,0.1944674311384324,0.1944674311384324,7,3,2026-05-12T00:35:26.586784+00:00
AWP | POP AWP (Well-Worn),ok,,best_deal,2026-04-17T04:51:13.944906+00:00,10.07,,17,False,8,-0.0124824576513157,0.0041753653444676,9.77375,9.65375,1/1->1/1,10.6627,10.7875,10.101,10.5407,10.909,10.985,9.192,11.191,46,3.454096992319032,8.290583060575639,6.438331754621239,0.9363615295480882,2.7058823529411766,-0.06548794263602194,0.00027894002789374817,0.004200504060487331,-0.001245747255971184,,0.13352853690276992,0.009899609592861007,7,3,2026-05-12T00:15:38.003934+00:00
AWP | Pink DDPAT (Field-Tested),ok,,best_deal,2026-04-17T04:52:05.316367+00:00,41.46,,50,True,8,-0.0066514708490277,-0.0084298352342557,40.59375,40.3275,1/1,50.0425,47.99,43.77,44.8915,52.426,61.822,42.997,63.596,11,15.056202228106114,36.07333766298647,8.432832092721185,0.9120650135444884,0.22,-0.08925259516274459,-0.10790929420534356,0.00841510061533346,0.008070127524638628,,0.16390702992721598,0.04294478527607353,7,3,2026-05-11T23:55:14.914880+00:00
AWP | Pink DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T04:52:10.901010+00:00,99.58,,50,True,8,-0.0124957724949087,-0.0120257050754266,99.39,98.1525,1/1,104.0203,103.358,99.826,101.1505,106.559,108.4796,98.943,109.76,3,5.199465873488158,8.31914539758106,3.395491072415683,0.9658275121422627,0.06,-0.04594456591377012,-0.042715609822171485,-0.039071149699901,-0.0091860302396453,,0.10932557128851973,0.0,7,3,2026-05-12T00:15:54.889934+00:00
AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T04:52:44.207214+00:00,45.46,,50,True,8,-0.031174981032301,-0.044479513340886,46.6025,45.1925,1/1,52.7324,52.452,49.188,50.164,54.868,56.931,45.893,60.536,358,8.920511867466683,14.683572149191,6.18974292844626,0.9377716769617938,7.16,-0.07483860714168639,-0.02895752895752901,-0.008359714139480223,-0.0022909457114985233,,0.10356132436152311,0.02581625630830396,7,3,2026-05-12T01:03:02.429885+00:00
AWP | Printstream (Field-Tested),ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0003111876946698,0.0,61.9375,61.94625,1/1,60.3211,60.091,57.78,58.8865,61.877,62.806,54.757,71.187,886,4.957635056389894,8.332076172350963,3.831163556367506,0.9615416618129171,17.72,-0.012554330980963532,-0.01623928773883765,-0.02808479797064689,-0.006929534538214733,-0.015608080693543802,0.05227611687343228,0.0,7,3,2026-05-11T23:25:19.441087+00:00
AWP | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T04:52:58.796534+00:00,99.05,,50,True,8,-0.0122137236281845,-0.0060270021226006,98.2875,97.13,1/1,95.5454,95.618,89.952,92.049,98.031,102.1618,82.951,114.932,337,6.2608979605506905,12.779055820583723,5.930165136155165,0.9407433746784079,6.74,-0.053740555776078294,-0.1247983695457362,-0.12570721176964073,-0.015444059570325987,-0.05513884262868862,0.16110630031829243,0.0,7,3,2026-05-12T00:13:32.174667+00:00
AWP | Printstream (Well-Worn),ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0064690661164201,0.0065040669513493,45.9725,46.27125,1/1,53.4744,53.107,49.8605,51.4,55.858,57.2533,47.802,58.586,504,8.336699430007627,13.824933052077256,6.071129362835296,0.9388686990415577,10.08,-0.03335143230408465,-0.050773243897894615,-0.05475359952501113,-0.002261050466149709,-0.025295466535306232,0.11632152321130634,0.0,7,3,2026-05-11T23:03:20.527394+00:00
AWP | Queen's Gambit (Field-Tested),ok,,best_deal,2026-04-17T04:53:21.436479+00:00,83.52,,50,True,8,-0.0014825113132038,-0.0013728064939716,83.82,83.695,1/1,79.4631,79.176,75.806,77.414,80.255,83.3234,69.981,107.464,325,3.5752443587023333,9.460240035941222,4.240962157278038,0.9574365969485702,6.5,-0.02639090761815018,-0.044684671568270495,-0.0238523238659607,-0.002900173651921697,-0.01940265923143747,0.1408895210759599,0.017411955955752668,7,3,2026-05-11T23:37:07.419417+00:00
AWP | Queen's Gambit (Well-Worn),ok,,best_deal,2026-04-17T04:53:34.225945+00:00,72.64,,47,False,8,0.0140291675048343,0.0128680641885116,71.42,72.4375,1/1->1/1,67.5915,67.971,64.18,66.231,69.485,70.518,57.476,72.545,436,4.814214805116036,9.376918695398082,5.608693400797433,0.944226214120728,9.27659574468085,-0.02182078104682414,-0.03079672375279241,-0.07092077087794435,-0.009033508684946614,-0.024814540896557546,0.09434252174180267,0.0,7,3,2026-05-11T22:39:36.463465+00:00
AWP | Redline (Field-Tested),ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0151483435087127,-0.0172018108306907,39.81375,39.2225,1/1,49.9848,44.51,43.7646,43.953,45.9075,49.4364,39.727,275.097,99,3.9101886973639908,11.347049503048922,1.4912533410156616,0.9832532015277466,1.98,-0.02057655163734421,-0.009968992764978535,-0.009561717551310855,-0.0011709009672249415,,0.056442378931770634,0.006757818639006642,7,3,2026-05-12T00:21:26.059462+00:00
AWP | Redline (Minimal Wear),ok,,best_deal,2026-04-17T04:53:43.948376+00:00,81.68,,50,True,8,-0.003164463219633,-0.0027953781531877,83.64125,83.38125,1/1,91.3187,89.3,83.5428,84.5387,93.229,94.8353,82.361,171.285,38,9.516451723469556,12.366032367959688,6.304513752385872,0.9355296752519597,0.76,-0.06129934738720872,0.014534362102996523,-0.03271370297304954,-0.0016209798111331355,0.020227615418831668,0.12451914573753094,0.0906990626105412,7,3,2026-05-11T23:43:19.989011+00:00
AWP | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T04:54:03.087102+00:00,20.81,,50,True,8,0.1120558199287561,0.1061361193601249,20.84,23.485,1/1,18.4641,18.6585,17.336,17.774,19.2595,19.4538,14.341,20.191,42,8.045342042124979,11.469825228416239,7.162547863150663,0.9291207760538092,0.84,0.0457266977574402,-0.09896049896049897,-0.09778818631277653,-0.015344380017605741,-0.026364973706604622,0.13872865712967244,0.0,7,3,2026-05-11T21:17:14.782915+00:00
AWP | Sun in Leo (Factory New),ok,,best_deal,2026-04-17T04:56:09.766516+00:00,95.57,,50,True,8,0.0104517820468409,0.0018673354041638,105.85125,107.13375,1/1,99.9805,99.2645,95.097,97.845,102.9917,104.368,92.762,106.593,46,5.147703802241432,9.272808197598533,4.168312821000099,0.9580162092188043,0.92,-0.025565321589089106,-0.05969308046749844,-0.07720299263485764,-0.01340318554168074,-0.025117617921956215,0.09450876473495465,0.0,7,3,2026-05-11T22:51:03.391561+00:00
AWP | Sun in Leo (Field-Tested),ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0404417938828749,-0.0523114839199846,23.43,22.52125,1/1,27.1751,27.256,25.894,26.822,27.519,28.2189,24.91,29.894,88,2.5648479674407794,8.55525830631719,5.0119410784137015,0.9500293513354857,1.76,-0.08174302302570757,0.0033797510434749878,0.01629316472744957,-0.0018955878840627755,,0.03567155662721558,0.01673139575548968,7,3,2026-05-12T01:26:07.681042+00:00
AWP | The End (Minimal Wear),ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0484320423492854,-0.0569242738589211,40.585,38.7175,1/1,33.451,33.388,32.0492,32.7815,33.976,34.6846,25.409,39.965,263,3.570894741562279,7.878389285821063,4.002271979910912,0.9599017611117767,5.26,-0.07252327548418591,0.1037174269574197,0.05916469936754987,0.007756927874080777,0.00748756694770325,0.12333177402933324,0.10002476541647169,7,3,2026-05-12T01:41:43.022075+00:00
AWP | Wildfire (Battle-Scarred),ok,,best_deal,2026-04-17T04:58:08.897419+00:00,43.71,,50,True,8,-0.0429421678440136,-0.0419551480658061,44.87625,43.02875,1/1,47.043,47.2725,45.468,46.412,47.7542,47.9754,43.991,53.096,68,2.8531343664307087,5.330017218289643,3.835852305337664,0.9618277010947168,1.36,-0.07384245083798811,-0.007376274035935659,-0.00976939203354299,-0.003229269080457033,-0.008965402471124095,0.08775458356268796,0.03688021340559775,7,3,2026-05-12T01:30:54.316149+00:00
AWP | Wildfire (Field-Tested),ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,-0.0024049642677721,0.0,48.54,48.4225,1/1,56.1665,56.036,52.974,54.667,58.587,59.6575,6.548,65.89,176,6.979249196585156,11.899441838106348,5.451648224475452,0.9453565564993932,3.52,-0.04381867781629897,-0.07167381974248921,-0.01899423097855657,-0.0006751302917043908,-0.0009050186419441442,0.09601479426722145,0.011428571428571467,7,3,2026-05-11T23:40:06.719633+00:00
AWP | Worm God (Factory New),ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0399257217086946,-0.0401498266468548,7.50625,7.2275,1/1,6.8819,6.839,6.517,6.692,7.005,7.175,6.277,14.792,456,4.548162571382899,9.56131300948865,4.678940408898706,0.9529170931422722,9.12,-0.06661151554760605,-0.05866784296426997,-0.08699372504278369,-0.0159590184118276,-0.05091531734536192,0.16900968447360198,0.0,7,3,2026-05-12T01:24:32.806291+00:00
CZ75-Auto | Army Sheen (Minimal Wear),ok,,best_deal,2026-04-17T04:59:26.084237+00:00,4.24,,21,False,8,0.0122283166056638,0.0046460678401449,4.28375,4.34125,1/1->1/1,4.9829,4.994,4.6826,4.882,5.181,5.295,4.237,5.295,39,6.000521784503008,12.290031909129222,6.249372855164662,0.9376451742090509,1.8571428571428572,-0.041146772832988336,0.06309985705534005,0.11993116058943754,0.01530410220947578,0.07089163701605017,0.1822896657702652,0.1822896657702652,7,3,2026-05-11T22:44:36.653978+00:00
CZ75-Auto | Circaetus (Factory New),ok,,best_deal,2026-04-17T05:00:05.165733+00:00,4.44,,32,False,8,0.0605441702788339,0.0333253652726754,6.26,6.68625,1/1->1/1,5.3567,5.4795,4.886,5.0645,5.6692,5.706,4.543,5.769,80,11.288666529766465,15.30793212238879,11.07958257882651,0.8916871977370199,2.5,-0.039370294622425694,-0.13049670642691824,-0.15413924489089015,-0.028700592126509723,-0.04757498166429208,0.2020884520884521,0.0,7,3,2026-05-11T21:38:20.214430+00:00
CZ75-Auto | Distressed (Factory New),ok,,best_deal,2026-04-17T05:42:22.933755+00:00,5.06,,19,False,8,-0.0188876072202804,-0.0094048021779754,7.30125,7.19375,1/1->1/1,4.1348,4.203,3.8946,4.11,4.228,4.2552,3.396,4.526,25,2.853826061720021,8.721098964883433,7.4586437070716896,0.9266238401142041,1.3157894736842106,-0.08618006278033012,-0.024396106237231208,0.004205838693716046,-0.002254379424805559,,0.1745503818674549,0.07637349100763736,7,3,2026-05-12T00:34:07.185647+00:00
CZ75-Auto | Eco (Factory New),ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0478645875428703,0.0353863309155647,45.905,48.19625,1/1,41.0533,40.96,38.9033,39.8237,42.7913,44.347,29.826,44.425,34,7.228651533494255,13.26007897050907,5.009828686122673,0.94978759765625,0.68,0.0022724863161608204,-0.03948556507308987,-0.10821343604848765,-0.01901536156065515,-0.02536972112695335,0.1523158616834777,0.024924413730023492,7,3,2026-05-11T21:49:20.705657+00:00
CZ75-Auto | Emerald (Factory New),ok,,best_deal,2026-04-17T05:43:40.855148+00:00,59.63,,50,True,8,-0.0193854117159039,-0.0239094881421695,62.0175,60.87375,1/1,61.877,61.801,60.3392,60.814,62.565,63.5954,58.552,66.565,9,2.8298075213730427,5.262375357564199,2.362428689173689,0.9763466610572644,0.18,-0.04157205846151829,-0.03266351645903942,-0.003172469197537442,-0.0038972690885021163,,0.04824013157894737,0.014473684210526241,7,3,2026-05-12T00:35:12.126189+00:00
CZ75-Auto | Imprint (Factory New),ok,,best_deal,2026-04-17T05:52:57.184374+00:00,6.88,,43,False,8,0.1352282622564667,0.1252526621065428,7.9775,9.24125,1/1->1/1,6.0945,6.088,5.543,5.8948,6.1415,6.8149,4.85,7.964,68,4.047912051850024,20.869636557551885,8.94248912954303,0.9104796320630749,1.5813953488372092,0.05404046142517781,-0.103234237177393,-0.09755897098709632,-0.01585524048108882,-0.043908112970376445,0.1336976320582878,0.0,7,3,2026-05-11T21:12:06.864022+00:00
CZ75-Auto | Indigo (Factory New),ok,,best_deal,2026-04-17T05:53:53.454067+00:00,21.84,,25,False,8,0.0241334447190506,0.0193684277713063,21.71875,22.29625,1/1->1/1,17.8518,16.534,16.4867,16.5087,17.877,20.271,16.472,21.867,4,7.664773300171398,21.198422568032363,0.26495927581532336,0.9971392282569251,0.16,0.022773011745435737,-0.24671880001829238,0.014410641704643457,-0.050968141292065165,,0.341731423020884,0.014205925206410985,7,3,2026-05-11T22:14:05.239950+00:00
CZ75-Auto | Midnight Palm (Factory New),ok,,best_deal,2026-04-17T05:55:34.379062+00:00,11.99,,26,False,8,0.0526447501824421,0.0199131377910427,15.90875,16.905,1/1->1/1,11.824,11.5385,9.4675,11.0955,12.078,12.078,8.218,33.892,40,8.309370771312583,22.07797699594046,17.51522327469555,0.8205139316202278,1.5384615384615385,-0.1144160708130924,-0.18571300528815982,-0.21403235574011592,-0.0335660847983253,,0.33252614199229485,0.0,7,3,2026-05-11T21:43:38.561421+00:00
