item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.1795,13.133,12.521,12.748,13.582,13.898,12.115,14.687,881,6.328009408551169,10.448044311240935,4.6435752494404055,0.953399832483058,17.62,-0.0003296525049425805,-0.05587854101092404,-0.019912354885830763,-0.006998334681203604,-0.021699998230761186,0.09240665202384694,0.0043144022591778885,7,3,2026-05-07T22:23:39.481194+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,63.2476,63.692,58.6522,61.017,66.055,67.2172,54.402,69.895,17,7.965519640270942,13.542015823525327,7.968365598062219,0.9208723230547008,0.6071428571428571,-0.09015430393909439,0.014883011510157917,0.0264229258440547,-0.009921174097633267,,0.12786923345082696,0.06704884378510284,7,3,2026-05-08T00:24:42.146614+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.1868,27.69,26.9558,27.233,28.164,31.1872,25.081,34.434,75,3.3029645082095196,15.011991428611976,2.6047653511572837,0.9734850126399421,1.5,0.0017427485404349161,-0.009647561409754424,0.04148103777469969,0.005939955601127097,0.02810204095332769,0.13190625112333296,0.07967576117042309,7,3,2026-05-07T22:26:09.282216+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,79.8882,80.9185,71.9469,79.0092,82.0317,84.6522,71.535,87.898,24,3.783412318715397,15.903850631257175,11.230194196389448,0.8891279497271947,1.3333333333333333,-0.1162081850713852,0.031179508671588918,0.09250649706815728,-0.0025124681218655315,,0.23312593761393316,0.1398695857464751,7,3,2026-05-08T00:15:42.852887+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,86.0418,86.955,75.561,83.95,89.1805,91.475,72.554,98.424,55,6.07902205672126,18.495661411081578,13.242400786594413,0.8689667069173711,1.1,-0.10305638156973865,-0.008222541084680457,0.039635955557905556,0.006439923049526801,-0.0023173449463087525,0.11606996524343713,0.05407895108649574,7,3,2026-05-07T22:18:47.373622+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.0175,41.634,39.9616,40.672,43.342,44.765,37.671,48.851,270,6.354495150830015,11.431903373594345,3.9802463259356298,0.9598309074314262,5.4,-0.019447030205038754,0.004349264879686121,0.039103959306449054,0.00286405150102428,0.007434674648740591,0.07317015768416102,0.06686279124499885,7,3,2026-05-07T23:14:17.370725+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.4843,102.9705,98.3021,99.777,106.5433,108.1057,91.653,138.89,74,6.538479750068368,9.473514339856386,4.511215710982251,0.9546627432128619,1.48,-0.06640769547379868,0.033174888069268826,0.005354675264855002,-0.0002617106093440696,,0.08851631254414598,0.07508638298684689,7,3,2026-05-08T01:04:13.796637+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.2455,46.22,43.77,44.782,47.6722,48.901,42.028,50.991,1012,6.249689158945195,11.095133580564596,5.297812760160439,0.9469926438771096,20.24,-0.020041995979918962,0.02188537287010406,-0.022066453484678283,-0.004613426158102737,-0.0012163524536656922,0.05997314796769095,0.023657939756166247,7,3,2026-05-07T23:07:10.745227+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,57.6963,57.634,54.947,56.4925,58.91,60.3936,49.93,64.33,383,4.19004338233127,9.440120077023998,4.657144392274716,0.9533782142485339,7.66,-0.04391914111121983,0.07081384634108168,0.0512032770097286,0.0053936518639639,0.020912156404216065,0.09563240785841857,0.09563240785841857,7,3,2026-05-08T00:29:30.818730+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,3.5869,3.585,3.568,3.571,3.602,3.618,3.392,3.802,2121,0.8642560428224845,1.3939613593911127,0.4739468621929773,0.995258019525802,42.42,0.05325953213084925,0.007286995515695116,-0.027860427373546215,0.00021037493063957063,-0.03176982794031791,0.13494713411240955,0.007234279354479634,7,3,2026-05-07T22:14:17.364430+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,12.7447,12.824,11.979,12.533,13.024,13.241,9.646,15.918,230,3.852581857556472,9.902155405776522,6.63020706646685,0.9341079226450405,4.6,-0.022351563459150098,-0.040622832035766665,0.04830490629606232,-0.0050135189733531305,0.05531358615068349,0.21766029246344218,0.17427285874979917,7,3,2026-05-07T22:10:26.481564+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,80.0463,78.799,75.1428,75.74,79.451,89.471,73.803,103.335,25,4.6360668762953425,17.899890438408782,4.567606497739448,0.9536009340220052,0.5,-0.07805317560768066,0.041167694318646975,0.036671377395076865,0.00462504194540893,,0.053958431084114404,0.04835334846621102,7,3,2026-05-08T01:19:53.317310+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,22.954,23.007,22.42,22.582,23.236,23.351,22.02,24.961,221,2.84917661409776,4.055937962882275,2.557288490023524,0.9744860259920893,4.42,0.1641734274467141,-0.03344986835858266,0.1389482250025429,-0.0024455561209346666,0.09641498587977604,0.3613914441368224,0.3267839599892828,7,3,2026-05-07T21:04:56.170990+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.1301,11.138,10.881,11.045,11.24,11.3406,9.77,11.916,205,1.752005822050119,4.129342952893505,2.3090538270096372,0.9769258394684863,4.1,-0.02122433411181815,0.014487537118689886,0.014487537118689886,0.005297702449780228,,0.09313464608834493,0.08967535923363486,7,3,2026-05-08T00:18:53.751442+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,20.8534,20.8555,20.297,20.652,21.322,21.7601,16.975,22.141,32,3.212905329586533,7.0161220712210035,2.678220338170268,0.9732204933950278,0.64,0.01172941336570948,-0.029685444324841548,-0.08812157180109703,-0.010541270479194207,-0.022033423218476123,0.10896361305591169,0.006015185879104619,7,3,2026-05-07T22:02:54.881287+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,28.5899,28.886,27.8533,28.206,29.124,29.3556,21.25,30.491,50,3.2109241375450743,5.254652866921529,3.61211476780261,0.9642491172194143,1.4285714285714286,0.043353776594264544,-0.027491883677557505,-0.02890053800524206,-0.002709404921156281,-0.017129072037069815,0.0605511755096242,0.0,7,3,2026-05-07T21:32:56.371644+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,19.443,19.5255,18.6355,19.337,19.8972,19.9425,18.37,19.965,10,2.881242606593642,6.722213650156861,4.577482898729623,0.9544185808301964,0.5882352941176471,0.03929072216395224,0.0830974414806751,0.008796836181108603,-0.0006417089646323148,,0.27663156836629543,0.2009901238911367,7,3,2026-05-07T21:28:50.528906+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.8205,4.849,4.562,4.63,4.911,4.9523,4.163,5.826,58,5.829270822528778,8.096670469868268,5.953739238668186,0.9408125386677666,3.2222222222222223,-0.035044462448084755,-0.004566210045662156,-0.016507741207833604,-0.004455874779089018,-0.017720058429570584,0.17525020850708917,0.03409090909090891,7,3,2026-05-07T22:48:32.554008+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,11.0733,11.147,10.7033,10.901,11.369,11.443,9.991,11.775,58,4.226382379236542,6.680032149404417,4.006935601853104,0.9601955683143447,1.380952380952381,0.05982137871328896,0.03565933568648738,0.10443007431715068,0.005584614511600432,0.05451594477207,0.16446735995805292,0.16446735995805292,7,3,2026-05-07T21:24:49.523696+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,10.6181,10.509,9.991,10.3735,10.911,11.0598,8.946,13.696,35,5.0621109237999224,10.065830986711365,4.878462248424865,0.9507089161670949,0.9459459459459459,0.045491572843296614,0.012583732057416253,0.00848224922563734,0.007164351546935367,-0.009764645562034824,0.22492085243112975,0.036526012380097166,7,3,2026-05-07T21:26:52.820089+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,91.058,94.542,84.326,88.157,95.701,96.3964,81.772,96.86,3,8.284829449361942,13.255727118979118,11.219222912868728,0.8919422055805885,0.2,-0.11337764312723458,0.029374256078898098,0.029374256078898098,0.012111228383559602,,0.15577121618831297,0.15577121618831297,7,3,2026-05-07T23:46:43.782741+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,33.1723,32.947,31.7978,32.412,34.097,34.2538,31.197,34.881,9,5.0795392541367415,7.403767601281791,3.464336208221932,0.9651197377606457,0.2727272727272727,-0.015027600494120158,0.06736639177465986,0.17306204809147463,0.010095136669364005,,0.14753017402024027,0.14753017402024027,7,3,2026-05-07T22:32:35.836597+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.2082,11.308,10.628,10.994,11.486,11.818,9.252,13.149,85,4.389643296871941,10.617226673328451,6.066986670473401,0.9398655818889282,2.65625,0.07485269519231401,-0.006357615894039714,0.12249376558603498,0.01249852315403066,0.048528744540359714,0.17515329245534525,0.12494445925530974,7,3,2026-05-07T21:14:01.624210+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,3.6418,3.605,3.4296,3.5405,3.713,3.844,3.22,5.964,158,4.736668680322914,11.378988412323567,4.816299632050079,0.9513453536754508,4.27027027027027,0.08600642030967998,-0.008573008849557584,0.06379821958456966,-0.0088560967967599,0.007460764363838246,0.19218967921896793,0.10906555090655509,7,3,2026-05-07T21:15:41.752151+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,74.3756,75.1165,69.592,74.6238,76.227,76.4544,67.959,76.768,12,2.155545635934367,9.226681868784935,7.427839237599432,0.9264542410788574,0.24,-0.09390111194644292,0.11170967648506958,0.195791178921626,0.017480763311060996,,0.17584149645685707,0.17584149645685707,7,3,2026-05-08T00:47:29.076288+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,8.7392,8.661,8.3276,8.56,8.729,9.015,7.646,14.031,215,1.9338154522152908,7.865708531673382,3.8149945075063996,0.961505599815264,4.3,0.023154189300336286,0.009352268791132712,0.01781348236115976,0.0035642307192732376,-0.0065809606614926075,0.08739418897277502,0.028140013726836013,7,3,2026-05-07T21:51:15.921076+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,12.2878,11.3885,10.526,10.526,13.874,14.488,10.43,21.172,220,27.246537215775003,32.243363335991795,7.019157212845266,0.924265706633885,4.4,0.1194686822441233,0.03730221235770026,0.3209336250911743,0.05700181176028664,0.20594556405275988,0.44547211485367194,0.44547211485367194,7,3,2026-05-07T21:05:16.271899+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,32.0199,32.4225,30.8921,31.3563,33.1345,33.3087,22.806,33.644,48,5.553421466025821,7.547181596444719,4.779527731192165,0.9527982111188218,0.96,0.01317855150777427,-0.057286492669857636,0.022196109152630816,-0.0019806346444295624,-0.007836361031108963,0.14732085834717085,0.08655319964235533,7,3,2026-05-07T21:42:51.828476+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.0401,11.659,10.497,11.478,12.175,13.0851,10.195,19.001,64,5.788988463550974,21.495668640625915,9.651082632204059,0.9003345055322068,1.28,-0.057814296377624405,-0.013404255319148795,0.0158166841920786,0.010838863843146205,-0.006490554589190345,0.14069441449212855,0.0472288117317232,7,3,2026-05-07T22:07:28.904821+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.7848,6.797,6.594,6.695,6.856,6.928,6.134,8.046,724,2.3729513029123863,4.922768541445579,2.9919820775851815,0.9701338825952627,15.73913043478261,-0.01381770059685766,-0.009358093288492464,-0.02024584237165572,-0.0009189894153225511,,0.07933579335793366,0.005977859778597881,7,3,2026-05-08T00:07:31.270378+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,30.4947,28.445,27.9258,28.351,29.311,40.432,21.189,52.096,205,3.148088028411497,41.011060938458165,1.7025909420325545,0.9817472314993847,4.1,-0.0001456591210611171,0.06391281420284756,0.04365968893333805,0.005020047460171103,0.0060890704325646805,0.06289858903611686,0.06289858903611686,7,3,2026-05-07T23:21:39.500341+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,7.5031,7.481,7.345,7.44,7.549,7.672,7.019,7.982,2438,1.4527328704135622,4.358198611240686,1.8125841318921527,0.981820612217618,48.76,0.07128479078521041,0.006844718829687402,0.00603459836395337,0.0012837122039032675,-0.006323536784420991,0.04385497200746464,0.007597973873633631,7,3,2026-05-07T21:42:17.111937+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,9.5068,9.447,9.212,9.345,9.664,9.815,8.645,10.423,1031,3.355492910337853,6.342828291328309,2.4719148399040627,0.9751243781094528,20.62,0.022327924171946307,-0.0012742911755336817,-0.02850945150294404,-0.006180752740250317,-0.021480471122076406,0.07740563530037212,0.02052099946836785,7,3,2026-05-07T22:25:14.795233+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.0071,7.023,6.866,6.927,7.111,7.156,5.86,7.238,1326,2.6259080075923014,4.138659359792212,2.240584549956473,0.9776448811049409,26.52,0.0009532163518464441,-0.015936254980079556,-0.03917754931925532,-0.0047393989053747575,-0.024034335047238398,0.09326200115673793,0.002458068247541982,7,3,2026-05-07T23:55:39.323234+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,19.0424,19.103,17.986,18.563,19.42,19.8176,17.79,22.548,67,4.500483132378286,9.618535478721158,5.865857244885103,0.9415275087682563,1.675,0.0887639424456279,0.03535300316122236,0.12722996615614068,0.009615558068138899,0.06341046292041863,0.20009159839193935,0.20009159839193935,7,3,2026-05-07T21:12:08.649045+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,8.1024,8.261,7.4444,8.078,8.261,8.418,6.818,8.909,197,2.258590047393363,12.016192733017371,10.078495260663498,0.901149981842392,3.94,0.13197726367969786,0.019004963079530368,0.1858008170164811,0.017567883989368364,0.08336367124679822,0.28379662627702534,0.28379662627702534,7,3,2026-05-07T21:01:43.285116+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.7165,15.662,14.432,15.321,15.9,16.158,12.725,28.936,61,3.6840263417427583,10.982088887474953,7.826169948779947,0.9214659685863874,1.326086956521739,0.06711469429185254,-0.0781133017219865,0.04579234199164839,-0.003426333489897166,0.026087695535739197,0.1907146724417976,0.09718462371413102,7,3,2026-05-07T21:12:27.407284+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,6.0453,6.085,5.59,5.757,6.3202,6.546,5.081,6.86,58,9.316328387342235,15.813938100673255,8.188179246687511,0.9186524239934264,1.16,-0.0842456762122981,0.12037519541427844,0.2183604080090671,0.010965803327371728,0.06942432850239877,0.19007751937984496,0.19007751937984496,7,3,2026-05-08T00:09:35.455217+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,35.7055,35.683,33.418,34.1683,37.1075,38.3629,28.041,40.62,64,8.231785019114701,13.849126885213774,6.343560515886909,0.9365243953703444,1.28,0.03377255688090068,-0.05540811352434594,0.08046155037559055,0.0039027738372255255,,0.3151806192660552,0.23712729357798165,7,3,2026-05-07T21:26:23.186671+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,282,5.837322507018937,14.203478155486879,4.952634874467261,0.9498055271238486,5.64,-0.02636098143517626,-0.0014084507042252392,0.012030995106036002,-0.001177742683557605,0.009655089799986083,0.1108200685069514,0.05299214184968767,7,3,2026-05-07T23:05:59.263726+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,8.189,8.241,7.774,7.961,8.467,8.509,6.797,9.77,201,6.1790206374404715,8.975454878495546,5.702772011234578,0.9433321198883631,4.02,-0.04530007273541009,-0.029245283018868085,0.058778135048231483,0.009721630859148789,0.06030861966248868,0.2044460641399418,0.17431972789115643,7,3,2026-05-07T23:43:35.914916+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3386,4.477,4.015,4.214,4.528,4.588,2.042,4.613,113,7.237357672982049,13.207025307702954,10.648596321394013,0.8968058968058966,4.185185185185185,-0.1351485441784542,0.03774912075029313,0.01165714285714281,0.006755687722549023,0.015587837032583929,0.08574333483958411,0.05445097153185713,7,3,2026-05-08T01:36:58.651148+00:00
