item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,21.5293,21.274,19.959,20.71,22.99,23.0114,19.027,23.017,9,10.590218910972478,14.1778878087072,6.107955205231946,0.9381874588699821,0.2647058823529412,-0.09045915098998122,-0.06606656012033463,-0.24249876091349265,-0.028589255844456877,,0.3201298537886603,0.0,7,3,2026-05-20T02:52:01.018238+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,18.9093,19.753,14.8046,15.574,21.601,22.068,13.381,23.902,717,31.87320524821119,38.4117867927422,26.169133706694588,0.7494861540019238,14.34,-0.10241913790380121,0.022465088038858383,0.5783705839942321,0.07686126731825217,0.2196682915445587,0.4238991412388087,0.4238991412388087,7,3,2026-05-19T21:14:16.989167+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,97.3645,90.3745,86.8553,88.8903,97.1557,109.8229,71.203,251.969,100,8.489131048790883,23.589295893267057,3.6144590687570908,0.9610598122257938,2.0,0.01820103897791174,0.044261950840233544,-0.017566340968551364,-0.004601043721559498,-0.01721689787045566,0.11164673913043466,0.042385869565217275,7,3,2026-05-19T21:59:55.888351+00:00
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,151.8404,149.452,138.415,141.409,158.887,164.787,119.39,216.401,81,11.510770519571873,17.368236648480913,7.26881646781753,0.9261502020715681,1.62,-0.07182209546862148,0.0009127929105292587,-0.014858575008951047,-0.0002841484085055627,,0.11226536367368638,0.01955835537518241,7,3,2026-05-20T00:48:34.242872+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,105.9357,104.93,100.9274,102.212,109.858,113.7538,97.548,118.521,45,7.217585761929171,12.107721948313923,3.7783296848937624,0.9618545697131421,0.9,-0.06099310978103434,-0.05923142499273726,-0.10842710068198547,0.0005821940877831024,-0.04293430173093915,0.1871557589502673,0.0,7,3,2026-05-20T02:39:27.791827+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.5867,4.556,4.282,4.393,4.733,4.98,3.65,6.448,892,7.412736826040504,15.217912660518461,5.973793795103234,0.9398595258999122,17.84,-0.04244542925053136,0.04566013353435294,0.06445954834466128,0.007350357774638827,0.03432680054671855,0.1073120494335738,0.1073120494335738,7,3,2026-05-20T00:53:29.638279+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,62.9432,63.177,58.221,59.623,66.7585,68.875,51.222,70.005,251,11.336411240610584,16.926371712909425,7.873765553705568,0.921553729996676,5.02,-0.00971125414832069,0.07760306657279203,0.20759182957832922,0.02612284070196253,0.09272567792285069,0.21316878402903813,0.21316878402903813,7,3,2026-05-19T21:49:10.632128+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.8101,5.744,5.551,5.633,5.986,6.155,5.38,6.667,2892,6.075626925526234,10.395690263506653,3.321801690160232,0.9663997214484681,57.84,-0.014416300339804268,-0.07273354015856592,-0.0690430870392802,-0.004169254498569848,-0.05031778381933483,0.18996282527881045,0.0,7,3,2026-05-20T01:38:43.937183+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.9899,9.988,9.277,9.489,10.391,10.74,9.039,11.852,1355,9.029119410604702,14.644791239151553,7.1171883602438495,0.9288145774929916,27.1,-0.046502383019818294,0.009801940177849522,0.01906995716908022,-0.00407184220195987,-0.0034127767379300566,0.06794756329430604,0.03602521765235677,7,3,2026-05-20T00:32:15.136376+00:00
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.8478,4.855,4.566,4.691,4.964,5.146,4.338,6.412,1483,5.631420438136899,11.964189941829284,5.961467057221844,0.940473738414006,29.66,-0.03222382181856111,0.05901911886949285,0.07487871757013287,0.01201601733671451,0.022621878465578504,0.08987441130298277,0.08987441130298277,7,3,2026-05-20T00:21:10.470942+00:00
AWP | BOOM (Minimal Wear),ok,,best_deal,2026-04-17T03:51:06.305893+00:00,170.22,,50,True,8,-0.0005831776032483,-0.0044829909171827,175.54,175.39125,1/1,199.8627,194.512,179.9324,187.5585,201.3025,206.7562,172.079,300.603,15,6.876720868876483,13.421113594482618,7.294807885613473,0.9250452414246936,0.3,-0.0712523894132463,0.08464746949791446,0.07062378564627014,0.011150804618679424,,0.1656401661594143,0.08601011762770415,7,3,2026-05-20T00:11:11.953943+00:00
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.6053,4.221,4.014,4.129,4.444,5.7278,3.65,12.78,233,6.839945280437765,37.21364514798168,4.494821184287666,0.9509594882729211,4.66,-0.016255988067618334,0.08325404376784018,0.06951620479098164,0.008321919786313747,0.013077728983976078,0.15480895915678525,0.0871761089152394,7,3,2026-05-19T22:58:57.095534+00:00
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,43.1779,42.983,40.194,40.77,45.698,46.776,36.02,47.958,269,11.413246128227629,15.243909499998843,6.459322940671025,0.9351138822325107,5.38,0.024489957627503695,0.05606023037215713,0.2206242509509666,0.026532558055902995,0.0739925238559267,0.20307363927427968,0.20307363927427968,7,3,2026-05-19T21:35:47.847602+00:00
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.927,3.951,3.641,3.761,4.068,4.177,3.514,4.43,1808,7.817672523554863,13.649096002037167,7.8940667175961305,0.9215388509238167,36.16,-0.05745753721449313,0.06814814814814807,0.0766550522648084,0.011773107900849733,0.03304467579514481,0.10101710587147478,0.10101710587147478,7,3,2026-05-20T01:01:38.124732+00:00
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.8689,6.796,6.3498,6.591,7.11,7.38,5.312,12.548,538,7.555794959891688,14.998034619808118,6.495945493456014,0.9343437316068275,10.76,-0.043713055952917246,-0.0032163333799468674,0.10700419319770149,0.01582959735223181,0.019794745982773865,0.10676206509539844,0.10353535353535359,7,3,2026-05-20T00:07:11.757613+00:00
AWP | CMYK (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:46.894211+00:00,160.92,,38,False,8,-0.0329438435534203,-0.0334447378911654,166.93125,161.60500000000002,1/1->1/1,162.6835,163.194,156.9934,159.2875,166.59,167.9652,155.464,168.882,4,4.488777288415855,6.744261095931672,3.8114498397194425,0.9620047305660748,0.10526315789473684,-0.07018902807499292,-0.06248718536297082,-0.0949608792846498,-0.019783099030634153,,0.1049246127720888,0.0,7,3,2026-05-20T02:57:53.649866+00:00
AWP | CMYK (Field-Tested),ok,,best_deal,2026-04-17T03:52:02.564652+00:00,359.01,,50,True,8,-0.0079405046285835,-0.0175850133819985,357.7875,355.11625,1/1,342.4093,330.0455,308.309,310.2543,368.988,388.8735,307.433,401.306,6,17.15306798033815,23.5287125670944,6.348104446929444,0.9341408987548687,0.12,-0.0704371886444743,-0.13888420208278596,-0.1408850451325554,-0.014776530889317883,,0.16398858422187867,0.0,7,3,2026-05-20T00:50:16.408804+00:00
AWP | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T03:53:01.953851+00:00,102.85,,50,True,8,-0.0284478866858739,-0.0287097250302869,104.58875,101.7,1/1,101.9182,96.086,94.3355,95.0055,101.58,114.229,89.473,159.565,86,6.450761493040498,19.519084913195094,1.7175538814461033,0.9817819453406323,1.72,-0.03693204741965096,0.4301355036113481,0.39021700642419943,0.029868346049613352,0.10588731507758786,0.3125036385864819,0.3125036385864819,7,3,2026-05-20T02:37:36.511032+00:00
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,38.3862,38.547,36.0762,37.3293,39.507,40.517,31.194,44.682,624,5.673132532003674,11.568740849576157,6.4366881848164095,0.9359016265857266,12.48,0.0007325169267613264,-0.020131944080841846,-0.07786496507717511,-0.01334759181065889,-0.059771901018618956,0.1978145288412727,0.0065190093243207075,7,3,2026-05-19T22:01:37.110301+00:00
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,52.5558,51.222,48.499,49.843,54.052,57.571,35.395,77.305,265,8.008630826664225,17.261653328462312,5.181159833928889,0.9468392487602983,5.3,0.0018360153330134465,-0.057463249151903484,-0.04974443747743629,-0.003829492391445588,-0.032235190770764977,0.1279918417948052,0.0015996480774230749,7,3,2026-05-19T22:05:32.207095+00:00
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,30.9411,30.944,29.403,29.815,31.831,32.817,24.692,35.165,479,6.515605456819565,11.033867574197433,4.980430559999484,0.9502003619441571,9.58,-0.025859863880323106,0.024851344364012373,0.017126912344847645,0.0015437336930452478,-0.014860893916038731,0.1307980954182826,0.05912401854129221,7,3,2026-05-19T23:45:42.847226+00:00
AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-04-17T03:53:30.880648+00:00,111.41,,50,True,8,-0.014438072886303,-0.0181668061454962,109.26375,107.71375,1/1,113.3971,111.915,104.7986,106.4567,117.2435,120.489,102.132,156.265,30,9.512412574924756,13.836685417881068,6.275645497107081,0.9364124558816959,0.6,-0.07311212820425532,0.04390144799054374,-0.04255247065200818,-0.005764598906630899,,0.15433644132269422,0.045996178411563844,7,3,2026-05-20T01:28:07.769124+00:00
AWP | Chrome Cannon (Field-Tested),ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0175037828033718,0.0149339399666162,35.855,36.48875,1/1,33.9417,33.677,32.361,32.795,34.572,35.9899,30.824,54.812,884,5.235447841445777,10.69156818898288,3.8772365556233264,0.960922885055082,17.68,0.004158954685020026,-0.016155276615527625,-0.04111916628908019,-0.0006429072767474921,-0.031053958617146438,0.14022445363260477,0.02938570584760772,7,3,2026-05-19T22:46:00.473333+00:00
AWP | Chrome Cannon (Minimal Wear),ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0223308881296246,-0.0189488658723935,42.38,41.45375,1/1,44.8909,44.661,42.942,43.8582,45.545,46.6115,40.194,60.459,456,3.7575544263982343,8.174262489725088,3.8292838860437217,0.9615100423188017,9.12,-0.040520116739986206,0.00011218811703472831,-0.036592746293174216,0.0005008293610829773,-0.021518817948218083,0.09588764498687533,0.013977071321203365,7,3,2026-05-20T02:09:07.881034+00:00
AWP | Chrome Cannon (Well-Worn),ok,,best_deal,2026-04-17T03:53:43.769866+00:00,27.85,,50,True,8,-0.0173947826099384,-0.0204719396127338,28.155,27.67875,1/1,31.0254,30.912,29.63,30.134,31.864,32.643,26.238,34.104,521,5.576076376130526,9.71139775796606,4.132098216300192,0.9585274327122153,10.42,-0.03756244269474374,0.017525119337717276,-0.02840021674688431,-0.00010295554080341773,-0.02052624589823504,0.12738665441900146,0.017223279312381032,7,3,2026-05-20T01:44:12.724831+00:00
AWP | Containment Breach (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:48.037728+00:00,55.55,,50,True,8,-0.0310058559866373,-0.0218625359011065,56.2975,54.6025,1/1,58.0846,57.466,56.1549,56.7955,58.4765,59.0959,53.926,74.869,24,2.8940545342483284,5.063304214886566,2.2572248065752425,0.9771847701249434,0.48,-0.05017286974449057,0.013167494083524689,0.0328320847466852,-0.008027660930613958,,0.19070408682976517,0.031788405135320295,7,3,2026-05-20T02:49:37.108934+00:00
AWP | Containment Breach (Field-Tested),ok,,best_deal,2026-04-17T03:54:03.609945+00:00,115.06,,50,True,8,-0.0065377085892563,-0.001477567833796,112.25,111.54625,1/1,113.4174,108.438,102.9893,104.6337,117.0147,125.8341,94.47,181.689,28,10.916314427944918,20.142235671069876,4.804112949159479,0.9497528541655139,0.56,-0.050716346113761857,-0.03627132298526492,-0.09058845368479673,-0.0210535942638623,,0.2769953051643194,0.0,7,3,2026-05-20T00:43:44.836116+00:00
AWP | Containment Breach (Well-Worn),ok,,best_deal,2026-04-17T03:54:17.695705+00:00,60.5,,44,False,8,-0.0079922398793216,-0.0127239906585737,60.40875,59.94375,1/1->1/1,63.4983,63.454,57.3666,59.8465,67.32,69.4676,55.258,75.0,30,11.769606430408363,19.0572031062249,9.586713345081684,0.9040659375295489,0.6818181818181818,-0.09934379246524266,0.19456926881945158,0.08990504946168199,0.01858774211212934,,0.20567179412407954,0.16287818036013696,7,3,2026-05-20T00:50:46.901602+00:00
AWP | Corticera (Minimal Wear),ok,,best_deal,2026-04-17T03:54:37.468535+00:00,34.19,,50,True,8,-0.0242793264604063,-0.026236785772189,35.151250000000005,34.3175,1/1,35.2965,32.863,30.9776,31.9345,34.8275,36.845,26.667,114.303,59,8.196280084427636,16.623177935489352,5.3416061082543616,0.9426284879651888,1.18,-0.07092625767085782,0.039570864637718195,-0.00021431633090429614,-0.004079316638361712,,0.17001990506813644,0.0506507426121574,7,3,2026-05-20T02:17:27.237693+00:00
AWP | Crakow! (Battle-Scarred),ok,,best_deal,2026-04-17T03:54:41.662025+00:00,26.05,,50,True,8,-0.0065638799682268,-0.0009469696969697,26.90125,26.72375,1/1,25.1004,24.992,24.202,24.615,25.74,25.965,23.21,27.973,271,4.482000286848018,7.023792449522709,3.1473602014310496,0.9683898847631243,5.42,-0.021886781421160226,0.008339928167041988,-0.09782135076252718,-0.0058298315654693135,-0.05081716497378008,0.17280447556950823,0.010283345407711558,7,3,2026-05-20T00:43:56.266110+00:00
AWP | Crakow! (Factory New),ok,,best_deal,2026-04-17T03:54:47.059213+00:00,245.94,,50,True,8,0.0081472677017232,0.0031359993370224,252.12375,254.06125,1/1,190.7812,188.893,173.0532,173.9255,192.5765,201.1668,172.079,276.942,19,9.776120498246163,14.736043174065363,8.302600046545464,0.9161440603939797,0.38,-0.07208115103570671,0.015695696042973273,-0.05939427690198773,-0.02830169878932774,-0.051983699969029296,0.34611749971535943,0.015453148127063733,7,3,2026-05-19T23:21:17.143838+00:00
AWP | Crakow! (Field-Tested),ok,,best_deal,2026-04-17T03:54:50.362232+00:00,39.43,,50,True,8,-0.0350236958544263,-0.0358408771580899,40.89625,39.5125,1/1,36.4032,35.808,35.067,35.417,36.518,38.686,30.397,57.435,401,3.0244593881856514,9.941433720112517,2.0355353375527416,0.9793063002680965,8.02,-0.03627491847911489,-0.007796773553344072,-0.041573095251136616,-0.005006872275063531,-0.03903980945085672,0.1497028231797919,0.0,7,3,2026-05-20T03:07:17.150733+00:00
AWP | Crakow! (Minimal Wear),ok,,best_deal,2026-04-17T03:54:53.424364+00:00,88.98,,50,True,8,-0.0193473568454783,-0.0107961246630193,87.7625,86.10625,1/1,71.6084,70.38,68.996,69.781,71.933,73.59,64.504,111.058,220,3.005234022824139,6.415448466939644,1.9327341485077174,0.980335322534811,4.4,-0.02402682313409611,-0.033785195814815316,-0.12228212721796128,-0.011990842234860117,,0.2758464067366478,0.0,7,3,2026-05-20T01:53:54.609203+00:00
AWP | Crakow! (Well-Worn),ok,,best_deal,2026-04-17T03:54:57.891149+00:00,29.15,,50,True,8,-0.0062138008845844,-0.0071501681532387,29.48875,29.3075,1/1,27.8711,27.87,26.959,27.341,28.281,29.225,23.924,30.821,215,3.3726691806207785,8.130285492858201,3.2686187484527034,0.9673125224255471,4.3,-0.02441447097709565,-0.010413826945095517,-0.0511953718547431,-0.0014466959997079254,-0.017373513333655333,0.10413223140495857,0.0,7,3,2026-05-20T00:42:15.951098+00:00
AWP | Duality (Battle-Scarred),ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0093002915451895,0.0029154518950437,3.4325,3.465,1/1,3.7415,3.676,3.557,3.598,3.79,4.0176,3.42,4.372,1502,5.131631698516643,12.310570626753973,3.1805425631431303,0.9676278563656148,30.04,0.0073333001654812165,0.011576626240352716,-0.06496815286624202,-0.007427593016025112,-0.034905036691425306,0.12397820163487729,0.02125340599455037,7,3,2026-05-19T23:17:01.428586+00:00
AWP | Duality (Field-Tested),ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0846693585245387,0.0801708391126067,5.7125,6.23875,1/1,3.9832,3.961,3.785,3.865,4.088,4.168,3.749,4.698,4608,5.598513757782684,9.615384615384617,4.418557943362114,0.9555667760666499,92.16,0.07986836868817043,-0.0043290043290042934,-0.11777978339350181,-0.010174359403429025,-0.05393445009394626,0.1685421994884911,0.019437340153452703,7,3,2026-05-19T21:31:09.604283+00:00
AWP | Duality (Minimal Wear),ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0300656432779882,0.0203741144693924,9.19625,9.4725,1/1,6.9279,6.887,6.714,6.775,7.025,7.294,6.244,7.635,1535,3.6085971217829353,8.3719453225364,2.4971492082737794,0.9748802090895892,30.7,0.03511533643960543,-0.01495820501539824,-0.04560954816709306,-0.0024091603136951628,-0.02869993566522888,0.12326931665922292,0.0,7,3,2026-05-19T22:17:23.295906+00:00
AWP | Electric Hive (Factory New),ok,,best_deal,2026-04-17T03:56:58.715809+00:00,163.51,,50,True,8,0.0100553635144803,0.0084490952722091,175.54125,177.355,1/1,166.4297,155.7355,144.0564,154.8785,160.798,166.616,134.616,313.534,14,3.5567569970984745,13.55503254527288,7.017437392484638,0.9250068224650128,0.28,-0.05797481101740871,-0.12933618577345485,-0.2903328821910308,-0.052188340346953306,,0.7103342118984861,0.03846401097135014,7,3,2026-05-19T23:13:10.670657+00:00
AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-04-17T03:57:04.583044+00:00,40.89,,50,True,8,-0.0096044178764556,-0.0112177335913475,41.0225,40.63,1/1,43.9419,42.032,38.882,40.2465,45.965,48.059,34.569,64.416,31,13.013775007453038,20.884395076225655,7.168556662320015,0.9250570993528741,0.62,-0.07709968420880313,0.046847352557140676,0.02750029943705834,0.012242256038454762,,0.20162963653743032,0.05730538782551928,7,3,2026-05-20T01:00:02.675737+00:00
AWP | Elite Build (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0312242073319285,-0.0327920555768657,15.4225,14.95625,1/1,15.4779,15.395,14.8592,15.235,15.6975,15.9456,12.806,20.007,48,2.9881314648628066,7.019040050652873,3.461709921888629,0.9651964923676518,0.96,-0.059996185123685264,0.019843851659076206,0.011029411764706065,5.861749960232666e-05,0.0053978854621941075,0.02807017543859657,0.02807017543859657,7,3,2026-05-20T02:50:40.045121+00:00
AWP | Elite Build (Field-Tested),ok,,best_deal,2026-04-17T03:57:36.947459+00:00,14.71,,50,True,8,-0.0341611732665751,-0.0360942787553769,14.91375,14.42125,1/1,16.1797,16.023,14.918,15.5175,16.408,17.5076,12.89,20.601,99,5.503810330228627,16.005241135496952,6.8295456652471955,0.9310366348374212,1.98,-0.09297230463752194,-0.07273918741808649,-0.08236057068741909,-0.012156740030238382,-0.04255687052395729,0.13875147232037696,0.0,7,3,2026-05-20T03:02:58.837023+00:00
AWP | Exoskeleton (Battle-Scarred),ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0048204787155676,0.0137040708880089,5.52375,5.55375,1/1,5.5411,5.5705,5.241,5.382,5.709,5.818,4.741,6.295,366,5.901355326559708,10.413094872859178,5.946472722022709,0.9408491158782873,7.32,-0.03624178197884502,0.010271460014673606,0.003461468391328104,-0.00774203490096727,-0.010138024618024044,0.06499636891793764,0.012708787218591191,7,3,2026-05-19T23:36:01.570023+00:00
AWP | Exoskeleton (Factory New),ok,,best_deal,2026-04-17T03:57:56.540331+00:00,69.87,,50,True,8,0.0565750751867596,0.0602775083582589,79.2875,83.98375,1/1,64.5614,64.432,59.188,59.8143,68.832,69.138,52.458,75.235,82,13.967633911284436,15.411685620200307,8.122500441440241,0.9186118698783213,1.64,-0.016217850690246192,0.056676142773340654,0.23290628290628312,0.032569881910201666,0.057163058624023044,0.18890834294173758,0.18890834294173758,7,3,2026-05-19T21:46:47.713109+00:00
AWP | Exoskeleton (Field-Tested),ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0214557778892623,-0.0235607855123404,5.82625,5.70375,1/1,6.6597,6.544,6.134,6.334,6.912,7.151,5.922,13.604,486,8.679069627761015,15.270958151268065,6.156433472979252,0.9373471882640588,9.72,-0.0624162169119198,0.1569576760893332,0.15479345284489487,0.014434411568425525,0.04191027541345416,0.13566414686825065,0.13566414686825065,7,3,2026-05-20T02:05:21.280212+00:00
