item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,19.8044,20.254,18.1236,19.781,20.942,21.131,15.008,21.131,17,5.862333622831296,15.185514330148859,10.757205469491636,0.8948158388466475,0.4857142857142857,-0.11832795055223289,0.04956733369388844,-0.07236920723692064,-0.01379778062338009,,0.3926004173859274,0.22665086440110283,7,3,2026-05-18T12:34:51.778722+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.5987,3.268,3.167,3.208,3.423,3.8222,2.967,9.374,67,5.974379637091168,18.206574596382033,2.806569038819573,0.969094247246022,1.34,-0.04866371908567468,0.01195952161913505,-0.05902480752780148,-0.013163712670685754,-0.04357987858026835,0.17848484848484836,0.02787878787878777,7,3,2026-05-18T13:44:55.541844+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,7.2855,7.3155,7.037,7.091,7.51,7.51,7.001,7.51,4,5.751149543614022,6.492347814151395,3.822661450826988,0.9619301483152211,0.26666666666666666,-0.021672913788755823,-0.06278205468542608,-0.19587746270356454,-0.009376726515584442,,0.28140490015578534,0.0,7,3,2026-05-18T10:01:47.343192+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,97.6134,98.91,90.5744,92.144,98.91,108.922,89.013,111.563,13,6.931425398562073,18.796189867374764,8.539401352683134,0.915725406935598,0.325,-0.12372752338607672,-0.11286706011085801,-0.10991325006299268,-0.011996746504912262,,0.1988676574663836,0.07164088565362449,7,3,2026-05-18T14:41:31.478821+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,110.5479,102.767,99.7629,100.533,116.4797,127.8187,97.966,143.89,8,14.425149641015336,25.378862918246302,2.7174645560883506,0.9707678534938259,0.25,-0.03310218880856108,-0.02553390429013369,-0.16064635525549198,-0.03899276494048165,,0.46877488108119136,0.0,7,3,2026-05-18T11:57:45.975622+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,39.7954,39.996,37.815,39.151,40.0858,40.7798,36.336,45.96,34,2.34901521281353,7.450107298833543,5.480532925916072,0.9454695469546953,0.9714285714285714,-0.09265937419025262,0.05718119804674404,-0.022416526874554865,-0.004675451320969867,,0.16395754733613063,0.09269771869821235,7,3,2026-05-18T14:52:45.927605+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,46.0036,46.442,44.754,45.841,46.4635,46.6706,44.025,46.949,7,1.353154970480576,4.166195689033038,3.669278056499931,0.9636535894233668,0.21875,-0.04528680361746705,0.040542205791743724,0.004281636536631828,2.6255591535605016e-05,,0.1133456784806855,0.048533654881357344,7,3,2026-05-18T12:11:40.622242+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,5.8065,5.847,5.461,5.675,5.8712,6.001,4.241,10.471,168,3.37897184190132,9.299922500645827,6.647722380091279,0.9339832392680006,3.36,0.11753224091517742,0.035335386721423445,0.012127801940448268,0.005557302441124091,-0.02793601505693455,0.2019667796049914,0.062060986695314395,7,3,2026-05-18T08:14:53.813467+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,14.6534,14.5,13.773,14.229,15.601,15.79,8.993,16.478,97,9.363014726957578,13.76472354538878,4.961305908526351,0.9498620689655172,1.94,0.16549041827295433,0.06022985244040857,-0.0791176289358555,-0.014233673877832587,-0.06354704452411053,0.27219805955168963,0.056808297089327546,7,3,2026-05-18T08:11:34.660957+00:00
Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-04-17T06:51:50.703951+00:00,143.46,,50,True,8,-0.0268104293460343,-0.033887339121601,147.71375,143.86375,1/1,174.568,172.006,163.053,163.75,177.355,187.6608,160.542,258.021,33,7.793524586407583,14.096397965262819,5.128660464689979,0.947949490134065,0.66,-0.07369487223213299,0.06193947029005087,-0.036872201396105364,-0.01725925739116147,,0.265498248785448,0.07418935713478708,7,3,2026-05-18T13:40:58.382170+00:00
Desert Eagle | Code Red (Factory New),ok,,best_deal,2026-04-17T06:52:22.070317+00:00,270.54,,42,False,8,-0.0416140265529649,-0.0485097567436847,297.6875,285.59375,1/1->1/1,273.005,267.177,267.0176,267.101,274.53,283.365,266.962,289.255,5,2.7211955824984795,5.9879489386641245,0.05838720902547759,0.9994033917590212,0.11904761904761904,-0.041220927292463336,-0.07632711621233845,-0.10850067068409774,0.006280943105623279,,0.20894388364267877,0.042877942337851,7,3,2026-05-18T14:44:51.111303+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,54.7236,54.69,50.535,51.617,56.848,59.012,46.696,68.003,109,9.558947145290153,15.490574450511305,7.592702234502119,0.924026330224904,2.18,-0.07390674705026753,-0.038905281012031945,0.04696191081086276,0.005984883482529917,-0.011456829579048144,0.15690203503869707,0.051105759508796464,7,3,2026-05-18T11:59:13.131891+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,68.4195,67.6645,62.3735,64.9375,69.597,75.26,59.196,87.947,46,6.810193000533466,18.834542783855486,7.733175483597518,0.9218053780047144,0.92,-0.07695724117752119,0.026536528201807297,-0.0036069204980843095,0.002090430653732949,-0.023215090729468923,0.1671047690574541,0.052962823882838954,7,3,2026-05-18T11:45:07.204161+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,50.3987,51.17,45.2954,48.895,53.064,53.99,40.495,55.902,60,8.272038762904593,17.251635458851126,11.656253038272816,0.8851944498729725,2.0,-0.15622147918293142,-0.03418513493140363,0.007499729695194635,-0.0029880570675108187,,0.09951219512195125,0.03894634146341468,7,3,2026-05-18T15:12:18.553203+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,22.8816,22.352,21.28,22.032,23.238,23.9968,17.713,43.991,213,5.270610446821899,11.8732955737361,4.684987063841686,0.9520400858983536,4.26,-0.03936109097716228,0.06709639613243468,0.05302255237756315,0.00783609757981975,0.0015207963746524111,0.1558737802559879,0.06306762978921128,7,3,2026-05-18T11:54:38.252071+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.359,21.337,20.1194,20.985,22.12,22.511,17.213,22.922,77,5.313919190973367,11.197153424785805,5.700641415796624,0.9429348080798612,1.54,-0.05140303067161008,-0.02607227131818801,-0.045612205572306275,-0.002664390600208479,-0.021698250632223193,0.13119076462623822,0.02677023207202077,7,3,2026-05-18T11:31:01.191308+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.2901,21.438,19.918,20.67,21.892,22.46,16.341,29.107,282,5.739756976247166,11.939821795106655,7.139468579292721,0.9290978636066798,5.64,-0.04923473959336736,0.027377794619174,-0.017752015216012995,0.00010781504841751919,-0.01176859852200951,0.11120331950207464,0.04601198709082532,7,3,2026-05-18T10:38:06.823672+00:00
Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-04-17T06:53:35.219853+00:00,313.8,,33,False,8,-0.0089974630889007,-0.0082061534453958,326.085,323.06875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0089974630889007,,,,,,,7,3,2026-05-18T12:05:21.816943+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.3227,14.065,13.502,13.752,14.531,15.155,11.731,20.787,305,5.438918639641967,11.541120040215873,3.9308230989966892,0.959971560611447,6.1,-0.01116422123163139,-0.017128932845982825,-0.04952004712894609,-0.006483799673672773,-0.032813083279150335,0.14813329444363418,0.0,7,3,2026-05-18T10:14:22.573442+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,49.6836,48.055,44.7875,45.8565,50.0127,52.288,43.515,111.81,36,8.365335845228618,15.096530847201079,6.576616831308517,0.9320049942773905,0.72,-0.0871517057957665,0.043611422655508436,-0.015203630960861192,0.006156921822169299,-0.024541751528403433,0.18239780101682315,0.04348365229611884,7,3,2026-05-18T13:37:03.980575+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,6.9169,6.988,6.515,6.842,7.1845,7.28,4.874,7.551,106,4.951640185632296,11.059867859879434,6.838323526435264,0.9323125357756152,2.12,-0.07007970821600448,-0.027459954233409523,-0.06842934447564897,-0.009745574439518274,-0.04617835446336194,0.1480147058823528,0.0,7,3,2026-05-18T12:19:15.078752+00:00
Desert Eagle | Fennec Fox (Minimal Wear),ok,,best_deal,2026-04-17T06:55:38.528127+00:00,493.55,,41,False,8,-0.0311184936145056,-0.0338330216927352,500.8025,485.71125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0311184936145056,,,,,0.25152630680052757,0.0,7,3,2026-05-18T13:58:29.971185+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.6086,9.478,9.0658,9.147,9.832,10.21,8.755,15.704,672,7.129030243739989,11.908082342901167,4.289906958349816,0.956509812196666,13.44,-0.052830088588023946,-0.011069317571198223,-0.08773669079012592,-0.017955780248082087,-0.06343304788454407,0.20555314062160407,0.00994349054553357,7,3,2026-05-18T14:06:25.620355+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.5684,3.52,3.169,3.341,3.833,4.0,2.89,4.174,2963,13.78769196278444,23.287748010312743,9.836341217352313,0.9002840909090909,59.26,-0.10487873259173587,-0.027121609798775093,-0.162230035158212,-0.017774649810772702,-0.07062975459136844,0.27697841726618705,0.0,7,3,2026-05-18T14:46:02.371689+00:00
Desert Eagle | Golden Koi (Factory New),ok,,best_deal,2026-04-17T06:56:28.343340+00:00,426.98,,50,True,8,0.0038488327685052,0.003434284505979,443.84,446.175,1/1,468.3038,482.752,419.758,430.006,506.454,508.2102,412.926,509.381,5,16.324445797791952,18.88778182026283,13.451524416415161,0.8695106390030491,0.1,-0.12983855769248193,-0.15094756878215998,-0.14314806991814188,-0.030292265704279852,,0.21750394180546323,0.039720375994753525,7,3,2026-05-18T10:49:47.179419+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,72.5714,69.353,66.936,68.992,73.687,74.307,57.807,127.527,21,6.469490736019965,10.156893762556592,3.3305131222492435,0.9651493086095773,0.42,0.05651533380494559,-0.0017446974175593377,-0.16830945730846636,-0.02603457458544245,,0.3664634850935983,0.0,7,3,2026-05-18T08:38:06.516358+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.8665,3.69,3.46,3.5305,3.849,4.0478,1.934,28.124,1075,8.237424026897717,15.20237941290572,5.948532264321738,0.9376693766937669,21.5,-0.02225695008535173,-0.002558271745309759,-0.09022556390977454,-0.012325790755156139,-0.053199970809135855,0.2205756625819323,0.0,7,3,2026-05-18T10:18:10.686737+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,22.7372,22.3605,19.9817,21.2353,24.0077,26.0127,19.781,29.68,20,12.193233995390818,26.52481396126171,10.462150132821975,0.8936159745980636,0.40816326530612246,-0.1384838849387946,0.16505650747356926,0.013880076142132047,-0.00969855664855826,,0.21493389658139705,0.18356410858171013,7,3,2026-05-18T14:22:21.062374+00:00
Desert Eagle | Hypnotic (Factory New),ok,,best_deal,2026-04-17T06:58:45.960650+00:00,297.3,,50,True,8,0.0104002666447597,0.0190742473000627,297.80375000000004,301.03375,1/1,291.5931,289.254,286.39,286.9405,295.3125,300.207,286.39,301.002,7,2.8711241795502067,4.738452315915572,0.9821905936731811,0.9900986676070166,0.14,0.0017164577347573424,-0.007096920658155259,-0.05354299427345921,-0.005790495254370079,,0.1180991251853458,0.018914219705255603,7,3,2026-05-18T10:17:24.219008+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.208,23.2575,22.292,22.656,23.836,24.5227,15.395,25.242,84,5.084453636677007,9.611771802826608,4.160203378145462,0.9584865097280447,1.9090909090909092,-0.0527955405501704,0.009981311586816144,0.03813494575538634,0.006931852562691719,0.0335064360323718,0.11623701585432522,0.11623701585432522,7,3,2026-05-18T13:08:12.419865+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,23.9561,23.659,23.0,23.236,24.542,25.249,19.781,30.88,324,5.451638622313318,9.388005560170473,2.7508651241228703,0.9721459064203898,6.48,-0.025591733687825375,0.0025962970844861655,0.02444115856310347,0.0013086279072482832,0.010793652259472264,0.05828663610120553,0.03540499235863472,7,3,2026-05-18T12:42:31.799073+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,34.9625,34.498,32.1774,33.45,36.222,38.701,28.897,45.275,119,7.9284948158741475,18.65884876653558,6.637397211297816,0.9327323323091194,2.38,-0.09181469652310627,-0.009389806173725868,-0.031091138884988045,-0.006868474659643734,-0.023167877625172806,0.14839990724099936,0.028305988752971026,7,3,2026-05-18T14:18:12.218281+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.417,17.579,16.3092,16.998,17.854,18.05,13.416,26.199,147,4.914738473904794,9.99483263478211,7.290578170752712,0.9277660845326811,2.94,-0.036746726911755845,0.03836088973474494,-0.02659455842997327,-0.005920032036612082,-0.05234444391216131,0.23546594879431815,0.03694369666074802,7,3,2026-05-18T09:32:30.512005+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,18.2119,17.92,16.9885,17.349,19.022,20.197,14.001,22.0,202,9.186301264557779,17.617601678023714,5.114787583942386,0.9480189732142855,4.04,-0.03898272117610946,0.04383954154727787,-0.00673446574147285,-0.0006993760339483655,-0.012176991977255414,0.22569311007411477,0.04199835300576451,7,3,2026-05-18T11:28:02.179583+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.032,7.004,6.817,6.897,7.131,7.306,6.612,8.66,1766,3.327645051194539,6.953924914675766,2.659271899886226,0.9733009708737865,35.32,0.013403318812218592,0.013024187777300744,-0.0018333098293611405,-0.002489863357105287,0.004512952844193396,0.0562305736083639,0.04676462277479519,7,3,2026-05-18T10:24:31.386307+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.3832,9.325,8.919,9.092,9.645,9.925,8.308,12.075,738,5.893511808338296,10.721289112456308,4.32688208713444,0.956461126005362,14.76,-0.01753099775570477,-0.04316393791197115,-0.09927942353883112,-0.006865758313314818,-0.04129863749717311,0.16133333333333333,0.0,7,3,2026-05-18T11:01:02.049970+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2121,7.181,6.897,7.044,7.3075,7.595,6.49,8.023,183,3.6535821744013606,9.678179725738682,3.937826707893676,0.9604511906419719,5.545454545454546,-0.03180484180615599,0.014356087262491046,-0.05233399079552936,-0.006118964708850205,-0.024803761986816775,0.11155820729845987,0.016650478701262676,7,3,2026-05-18T12:04:02.274172+00:00
Desert Eagle | Midnight Storm (Factory New),ok,,best_deal,2026-04-17T07:00:57.715001+00:00,160.72,,50,True,8,0.0612789448123105,0.0612585741564064,203.19,216.52125,1/1,195.0242,197.097,190.0286,193.631,197.923,198.9062,172.006,200.0,27,2.200752521994707,4.552050463480943,3.6243707191210097,0.9641374551616717,0.54,0.028785652037829665,-0.003061663419447802,-0.06241373730451094,-0.006572825795844268,,0.13079187817258878,0.03196446700507613,7,3,2026-05-18T08:50:23.245629+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.829,36.729,34.2895,35.1635,40.203,42.957,33.017,50.277,56,13.321790160987613,22.912315948082167,6.448756245208709,0.9335810939584523,1.12,-0.10093285465598806,-0.15939109021714803,-0.08467965819373535,-0.013126140896175333,-0.0626459285758062,0.20486758396212448,0.0,7,3,2026-05-18T14:49:42.956282+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.264,2.245,2.16,2.21,2.313,2.39,2.046,3.918,1060,4.54946996466432,10.159010600706713,3.754416961130741,0.9621380846325167,21.2,-0.013267898533071833,0.08189158016147635,-0.05785456006428269,-0.004372980171246135,-0.0694591643042175,0.38869936034115143,0.07569296375266533,7,3,2026-05-18T11:31:46.367112+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,18.5662,18.241,17.2,17.8585,19.1322,20.0864,15.145,21.208,60,6.860316058213321,15.546530792515442,5.606963191175364,0.9429307603749795,1.2,0.1314805333758512,0.13375387576178754,0.2995894356271831,0.025679928723904216,,0.23052621652206712,0.23052621652206712,7,3,2026-05-18T08:13:58.769130+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,24.1901,23.268,22.362,22.765,25.013,26.0648,20.087,46.568,269,9.293057903853233,15.307088437005234,3.745333834915946,0.9610624033006704,5.38,-0.030737852073089413,0.000831837485223863,-0.1175278426528209,-0.006241444226565617,-0.0751571962927523,0.30783027121609813,0.0043307086614173314,7,3,2026-05-18T12:07:21.401025+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8398,3.795,3.524,3.625,4.016,4.2546,3.31,4.787,2015,10.182822021980312,19.027032657950933,7.057659253086096,0.9285902503293808,40.3,-0.07259904570119674,-0.06560509554140126,-0.1274089935760172,-0.0006015241790464643,-0.0433564393912812,0.18159509202453997,0.008043626448534446,7,3,2026-05-18T14:12:08.236912+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.924,11.8,11.084,11.458,12.403,12.8826,6.193,14.493,868,7.925192888292522,15.08386447500839,6.004696410600479,0.939322033898305,17.36,-0.014063004112145318,0.03043912175648722,-0.05405405405405406,-0.004776977556254376,-0.03346623581700525,0.21081517352703794,0.0964487489911219,7,3,2026-05-18T09:41:27.006928+00:00
