item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,19.1388,19.174,17.7208,19.0058,20.02,20.52,15.058,20.52,14,5.299182811879527,14.625786360691365,7.592952536209162,0.9242098675289455,0.4,-0.08720156649153385,-0.0630604288499026,-0.05393169963586264,0.00018877549034917212,,0.39763861437636533,0.2167897638614376,7,3,2026-05-21T01:34:16.964623+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.5312,3.2835,3.1765,3.218,3.397,3.75,1.74,9.405,66,5.06909832351608,16.240937924784777,3.0301314000906263,0.9674128216841784,1.32,-0.05097390014877007,0.038837920489296573,-0.005853087503658205,0.006037421536372061,,0.17427141595525467,0.05269355313511918,7,3,2026-05-21T02:43:20.931970+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,7.3098,7.34,7.0603,7.1147,7.535,7.535,7.024,7.535,4,5.749815316424527,6.494021724260586,3.826370078524721,0.9618937329700272,0.26666666666666666,-0.02171000006573316,-0.06277285355205708,-0.1958569807037458,-0.009374946549398648,,0.24355988425435812,0.0,7,3,2026-05-20T23:05:07.519564+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,94.8502,94.4125,90.155,90.8577,99.243,99.243,89.313,99.243,16,8.840571764740613,9.581424182553114,4.488656850486339,0.9549053356282272,0.4,-0.08274183521600054,-0.010499481071712835,-0.1221786196354665,0.0032816605737668427,,0.21656602274925915,0.07738210405189347,7,3,2026-05-21T03:40:22.671622+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,103.1041,100.871,94.792,98.296,105.354,115.6478,94.792,116.707,9,6.845508568524426,20.227905582804176,5.89598279796826,0.9397349089431056,0.28125,-0.06467289391952472,0.1873016195979489,-0.19163422776954298,0.004884211640019793,,0.4248416975845493,0.18777793962658618,7,3,2026-05-21T00:58:19.645403+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,40.2038,40.131,38.715,39.2497,40.1762,42.9158,37.542,46.115,32,2.304508529044529,10.44876354971419,3.52205512911714,0.9647155565522914,0.9142857142857143,-0.07333008198299189,-0.09933897715412277,-0.03825244882543066,-0.002789076471252612,,0.12711166048619713,0.002678203543469466,7,3,2026-05-21T03:52:06.306467+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,45.8175,45.995,44.5387,45.0873,46.7253,46.9543,44.173,47.107,4,3.575053200196427,5.272221312817165,3.1784798384896575,0.9683378628111752,0.125,-0.04107406356254855,0.04054038966114004,0.004288885536326115,2.67292473856959e-05,,0.04988411519807718,0.0389608996094253,7,3,2026-05-21T01:11:30.034024+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,5.6813,5.8075,5.2045,5.523,5.882,5.953,4.255,6.662,144,6.318976290637705,13.174801541900619,10.613767975639373,0.8961687473095136,2.88,0.07685868968620889,-0.08651399491094147,-0.08231083844580789,-0.011303052625419236,-0.056797474255392055,0.20817084493964727,0.0,7,3,2026-05-20T21:17:40.935301+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,14.396,14.394,13.776,14.0613,14.7278,15.5445,9.023,16.534,98,4.629758266185058,12.284662406223946,4.292859127535428,0.9570654439349728,1.96,0.17223377369579917,0.018549395581492156,-0.0558346213292118,-0.0050673114453847,-0.0459977795762726,0.19364299843121222,0.03529772866789442,7,3,2026-05-20T21:14:14.510136+00:00
Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-04-17T06:51:50.703951+00:00,143.46,,50,True,8,-0.0268104293460343,-0.033887339121601,147.71375,143.86375,1/1,186.0816,177.952,163.6486,171.3288,184.5265,188.98,161.082,406.024,42,7.092426118434061,13.613060076869504,7.686627801996549,0.9196221452976083,0.84,-0.09838035090580904,0.031058937241503326,-0.13287443671740062,0.019672607764514245,,0.2570076139503705,0.10377209380910074,7,3,2026-05-21T02:39:35.889342+00:00
Desert Eagle | Code Red (Factory New),ok,,best_deal,2026-04-17T06:52:22.070317+00:00,270.54,,42,False,8,-0.0416140265529649,-0.0485097567436847,297.6875,285.59375,1/1->1/1,268.7977,268.076,268.048,268.0585,269.176,269.836,268.041,270.276,3,0.41574016444337386,0.6651842631093982,0.010416755798141133,0.9998955520076396,0.07142857142857142,-0.04111892964339745,-0.00013055999045052946,-0.07644679355541162,0.0006035934940971269,,0.16460541484325153,0.042750922433508316,7,3,2026-05-21T03:43:53.630044+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,53.755,54.071,49.8013,51.249,55.3945,58.1004,45.113,68.231,102,7.71184075899916,15.43874988373175,7.942889033578273,0.9210353054317472,2.04,-0.07779968576854264,0.09399093871711317,0.007650633282085151,-0.01039028810312505,-0.006784100676526017,0.18220292803429358,0.0859156464562067,7,3,2026-05-21T00:59:29.348659+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,68.0934,66.979,62.9942,64.5533,69.508,72.5276,59.395,88.242,54,7.276329277139931,14.000475817039549,5.851962157859646,0.9405067259887427,1.08,-0.05744986579495822,0.032943161289359146,0.002572165546023575,0.0070906634134482805,,0.1263704099847512,0.0856321049930981,7,3,2026-05-21T00:46:04.522455+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.6561,49.7475,45.745,47.211,51.838,54.172,40.631,56.09,52,9.318089821794304,16.970724644102134,8.06043970428609,0.9195436956630986,1.7333333333333334,-0.12107191898417632,0.0707585297370883,-0.054534014499830974,-0.010124186327273394,-0.019515228235146176,0.14948796646701826,0.06608262065814428,7,3,2026-05-21T04:11:26.539039+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,23.7265,23.6375,21.8117,22.422,24.844,25.1193,17.772,44.139,188,10.207995279539757,13.940530630307885,7.695193138473861,0.9227583289264939,3.76,-0.07033072755214896,0.2623127224567503,0.37047854414738257,0.04343374355562498,0.1135963722830553,0.2703278688524591,0.2703278688524591,7,3,2026-05-21T00:55:15.400121+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,21.6362,21.685,19.995,21.063,22.4195,22.7222,19.804,23.573,75,6.269585232157221,12.604801212782283,7.810983444412595,0.9220659442010607,1.5,-0.0726443251167278,0.03011502581287928,0.07241525623497247,0.011225724076787283,,0.12181826174880207,0.09636435573921837,7,3,2026-05-21T00:32:32.401158+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,21.5399,21.737,20.1553,20.788,22.265,22.686,16.396,25.91,322,6.857042047548968,11.748893913156513,7.3431167275614,0.9272346689975619,6.44,-0.05028312395249693,0.013540260908681878,0.043923458277348004,0.013600500226185515,0.00612901864576032,0.10740757178997817,0.07851404731259147,7,3,2026-05-20T23:40:58.780556+00:00
Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-04-17T06:53:35.219853+00:00,313.8,,33,False,8,-0.0089974630889007,-0.0082061534453958,326.085,323.06875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0089974630889007,,,,,,,7,3,2026-05-21T01:05:18.042412+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,14.3658,13.983,13.398,13.723,14.607,15.4638,11.908,24.542,315,6.153503459605441,14.37998579960741,4.072171407091849,0.9581634842308517,6.3,-0.012336414084555374,0.05666894541791101,0.03928091160025482,0.004317322405067135,-0.00567431132042262,0.14045900299645875,0.0645600653772813,7,3,2026-05-20T23:18:09.725164+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,50.5836,46.5205,44.0181,45.5573,49.5778,57.1058,35.571,112.186,38,7.9482282795214365,25.87340560972332,4.947057939727504,0.9462086606979718,0.76,-0.07065643246182435,-0.007235158120716734,0.01710920068944355,5.724535257353328e-05,,0.14320022456257084,0.07147535529749342,7,3,2026-05-21T02:35:36.656403+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,6.72,6.8045,6.3053,6.43,6.968,7.1438,4.891,8.089,108,8.005952380952385,12.47767857142857,7.428571428571431,0.9266367844808583,2.16,-0.07587153746536693,-0.08942852988221617,-0.12517462978485616,-0.01924986635416379,-0.07272298680625144,0.21686362184605568,0.0,7,3,2026-05-21T01:18:33.068122+00:00
Desert Eagle | Fennec Fox (Minimal Wear),ok,,best_deal,2026-04-17T06:55:38.528127+00:00,493.55,,41,False,8,-0.0311184936145056,-0.0338330216927352,500.8025,485.71125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0311184936145056,,,,,0.2515258033026258,0.0,7,3,2026-05-21T02:57:27.218571+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,9.5643,9.395,9.095,9.147,9.612,10.043,8.781,15.227,592,4.861829930052381,9.911859728364842,3.136664471001526,0.9680681213411391,11.84,-0.04231770710455678,0.03380820752711022,0.018860016764459253,0.008771256854204244,-0.015835822895016283,0.15775401069518724,0.059954751131221735,7,3,2026-05-21T03:05:22.923587+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,3.4914,3.464,3.095,3.286,3.7428,3.8794,2.9,4.341,2630,13.083576788680753,22.466632296499963,10.568826258807348,0.8934757505773673,52.6,-0.1132208697591776,0.21937157682329222,0.22608695652173916,0.01921136354039516,0.038103382489776294,0.2340425531914894,0.2340425531914894,7,3,2026-05-21T03:45:19.134163+00:00
Desert Eagle | Golden Koi (Factory New),ok,,best_deal,2026-04-17T06:56:28.343340+00:00,426.98,,50,True,8,0.0038488327685052,0.003434284505979,443.84,446.175,1/1,436.1275,422.884,387.763,404.8335,471.1452,497.7355,373.853,511.095,6,15.204659187966815,25.215676608331282,8.052920304268829,0.9169488559510408,0.12,-0.07569600982077945,-0.09765999300049477,-0.2642977184261588,-0.06295884523895806,,0.359245478837939,0.0,7,3,2026-05-20T23:53:02.195399+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,77.4245,69.465,67.5515,69.215,70.999,91.24,58.001,170.794,28,2.304180201357441,30.595612499919266,2.4714399188887226,0.9724537536889081,0.56,0.06592279091797891,-0.0035989347153242424,-0.07028442862419826,0.0035502733711314832,-0.06039272709880705,0.3714079318066892,0.0,7,3,2026-05-20T21:41:45.284182+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,3.8643,3.644,3.47,3.526,3.774,4.063,2.518,28.219,1056,6.417721191418892,15.3455994617395,4.502755997205185,0.9522502744237102,21.12,-0.007947135323760235,0.012368916375369743,0.018117901568415418,0.003322869215853191,-0.030836610472841586,0.1771580345285524,0.0626826029216468,7,3,2026-05-20T23:22:01.161408+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,22.0755,20.943,19.828,20.089,21.635,26.9352,19.744,32.141,19,7.003238884736486,32.194967271409475,5.0508482254082665,0.9467602540228237,0.3877551020408163,-0.08449766942527792,-0.05705963806522485,-0.2202787538990012,-0.015623640305222262,,0.3397306056309502,0.0,7,3,2026-05-21T03:21:02.536539+00:00
Desert Eagle | Hypnotic (Factory New),ok,,best_deal,2026-04-17T06:58:45.960650+00:00,297.3,,50,True,8,0.0104002666447597,0.0190742473000627,297.80375000000004,301.03375,1/1,291.163,289.3425,286.3321,287.353,292.1408,300.8179,284.911,302.014,10,1.644371022416998,4.9751513756899,1.0339225794486069,0.9895957213337137,0.2,0.0016446657712261275,-0.006145861321887436,-0.03121083726203966,-0.003017494348427235,,0.12826817516049985,0.02228347911790055,7,3,2026-05-20T23:21:15.239785+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,24.272,24.341,22.6657,23.484,24.839,26.173,18.847,27.502,104,5.582564271588649,14.44998352010546,6.902191825972315,0.931173739780617,2.3636363636363638,-0.07895439011349714,0.09712441314553977,0.13433159251955695,0.015339460856664837,,0.1620754212356244,0.1620754212356244,7,3,2026-05-21T02:07:53.333986+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.3557,24.162,23.2636,23.544,24.991,25.944,18.837,29.636,302,5.941114400325177,11.005226702578858,3.6886642551846127,0.9628176475457331,6.04,-0.03549630377288979,0.03323818979068416,0.03315271343481152,0.010511583649405156,,0.07632869582624353,0.07632869582624353,7,3,2026-05-21T01:41:45.548216+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,34.7417,34.56,31.941,33.244,36.199,37.888,26.076,42.199,96,8.50562868253424,17.11775762268398,7.538491207971985,0.9242187499999999,1.92,-0.10209631346643268,0.03513029410065305,0.02369966143340796,0.0059953037423370326,-0.007970028075612867,0.14335752162991902,0.06127546748534735,7,3,2026-05-21T03:17:07.458781+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,17.5512,17.578,16.4158,17.056,17.867,18.1081,13.462,26.287,152,4.620766671224759,9.642075755503893,6.621769451661416,0.9338832631698715,3.04,-0.029840936855142268,0.011804864172948237,-0.004366567765772822,0.005179072213559859,-0.0340919314356668,0.23193702558335677,0.05144784931121727,7,3,2026-05-20T22:35:45.641793+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,17.8479,17.535,16.8461,17.0987,18.204,19.8453,14.057,22.074,188,6.192885437502451,16.804217863165984,3.8598378520722343,0.9607128599942971,3.76,-0.026929695531908583,-0.059052955394418793,-0.03146645557094796,-0.006302892049370084,,0.2703018273104092,0.007355946056395658,7,3,2026-05-21T00:29:45.716915+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.1254,7.132,6.8477,6.939,7.238,7.3801,6.635,8.69,1944,4.196255648805686,7.471861228843293,3.9899514413225923,0.9601374088614695,38.88,0.0009087095936663424,0.04563662374821176,0.03924356604578416,0.007317646610324873,0.016867569079034084,0.06444110001368178,0.06444110001368178,7,3,2026-05-20T23:28:09.136312+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,9.4147,9.411,8.854,9.077,9.703,10.013,8.12,12.115,687,6.649176288145128,12.310535651693636,5.916279860218598,0.940813941132717,13.74,-0.03400615007915643,0.009617417036567488,0.029862009486847807,-0.00045870893881496045,,0.14173558044593332,0.04396524651941816,7,3,2026-05-21T00:03:23.995912+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.2507,7.259,6.9118,7.128,7.4132,7.563,6.512,7.807,160,3.9334133256099366,8.981201814997164,4.788503179003406,0.9521697203471553,4.848484848484849,-0.04128953536011644,0.0451413303332866,0.030433275563258144,0.008194674789200012,,0.09930032292787949,0.04319160387513463,7,3,2026-05-21T01:04:10.349927+00:00
Desert Eagle | Midnight Storm (Factory New),ok,,best_deal,2026-04-17T07:00:57.715001+00:00,160.72,,50,True,8,0.0612789448123105,0.0612585741564064,203.19,216.52125,1/1,195.4274,197.663,190.7147,192.4315,198.4683,200.124,172.585,207.108,34,3.0890243640349304,4.814729152616266,3.555437978502512,0.9648477459109696,0.68,0.030230750661802638,-0.004968143203883391,-0.008537728243782516,-0.0021159607066985687,,0.11972151287621811,0.027612404873524714,7,3,2026-05-20T21:54:11.158969+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,38.6755,36.131,33.1552,34.508,42.694,45.099,31.954,60.474,49,21.165854352238497,30.882082972424392,7.694276738503703,0.9176385928980654,0.98,-0.11398147300228241,0.4832162373145976,0.4147239596025234,0.020864316751500942,,0.3395598086124401,0.3395598086124401,7,3,2026-05-21T03:49:16.616545+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,2.3399,2.33,2.209,2.244,2.418,2.52,2.053,3.931,993,7.436215222872769,13.291166289157651,5.171161160733365,0.948068669527897,19.86,-0.02797611393630061,0.016553480475381965,0.07158836689038028,0.02121973817218961,0.0018249719514564777,0.19478079331941542,0.09206680584551145,7,3,2026-05-21T00:33:22.886399+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,20.037,19.942,17.938,18.769,21.522,22.6,16.603,23.912,69,13.739581773718621,23.266956131157375,10.001497230124277,0.8995085748671146,1.38,0.08821827851104816,0.15835924180122363,0.2826563758016605,0.03930935379609115,,0.29116883116883124,0.29116883116883124,7,3,2026-05-20T21:16:41.265445+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,23.862,23.34,22.49,22.918,24.096,25.927,19.847,46.724,240,4.93671947028749,14.403654345821815,3.562149023552098,0.9635818337617823,4.8,-0.02973385766261543,-0.042893463462642445,-0.0002998243885724561,0.0037275560948453984,,0.22677806341045412,0.02155098543273351,7,3,2026-05-21T01:07:11.612357+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,3.8877,3.869,3.569,3.692,4.038,4.254,3.322,6.071,1788,8.899863672608484,17.619672299817363,7.716644802839732,0.9224605841302661,35.76,-0.08020039217757965,0.014504219409282815,0.024500665778961483,-0.006836442401901502,-0.02044846537894418,0.18559916818299962,0.06316610345723937,7,3,2026-05-21T03:10:47.212528+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,11.7835,11.729,11.115,11.497,12.131,12.532,6.213,14.642,895,5.380404803326688,12.025289599864216,5.21067594517757,0.9476511211526986,17.9,-0.00587101691175582,-0.02566633761105641,-0.005708529214237812,0.0053853603921052585,-0.03298146023996795,0.21268152651131378,0.05167173252279637,7,3,2026-05-20T22:44:54.051250+00:00
