item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
AUG | Fleet Flock (Field-Tested),ok,,best_deal,2026-04-17T02:46:51.685730+00:00,13.04,,43,False,8,-1.4471216263495237e-06,-0.0014905018500804,13.555,13.57625,1/1->1/1,13.0189,12.994,12.0736,12.685,13.3165,13.876,11.644,15.186,87,4.850640223060313,13.844487629523222,7.069721712279832,0.9291673079883024,2.0232558139534884,-0.061089166309879664,-0.08562965272635148,-0.09185924979677151,-0.014758852157185245,-0.05128199950127299,0.20085251491901107,0.0,7,3,2026-05-27T01:11:02.644856+00:00
AUG | Fleet Flock (Minimal Wear),ok,,best_deal,2026-04-17T02:47:00.653125+00:00,13.84,,21,False,8,-0.0210219485312889,-0.0165449887928273,14.76,14.44125,1/1->1/1,14.0038,13.928,12.9649,13.187,14.834,14.8997,11.48,17.182,50,11.761093417500966,13.816249875033915,6.877418986275159,0.9308515221137277,2.380952380952381,-0.07921535731433738,-0.1317511733985589,-0.10299139461822149,-0.02099337375852195,,0.17291000456829608,0.021166438251865424,7,3,2026-05-27T03:46:10.483066+00:00
AUG | Hot Rod (Factory New),ok,,best_deal,2026-04-17T02:47:20.957361+00:00,461.85,,35,False,8,-0.025239777423296,-0.0385749677278609,459.97,448.625,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.025239777423296,,,,,,,7,3,2026-05-27T04:15:25.398410+00:00
AUG | Lil' Pig (Factory New),ok,,best_deal,2026-04-17T02:47:45.903763+00:00,201.34,,50,True,8,-0.0319715026587481,-0.0343113786578423,202.94875,196.66625,1/1,166.759,185.363,137.5262,155.465,187.355,188.5502,125.567,189.347,3,19.123405633279155,30.597449013246663,28.68618785193004,0.7419290796976742,0.06,-0.31832726387275306,-0.33684188289225603,-0.3208556438963708,-0.14517456454339492,,0.5079360022935964,0.0,7,3,2026-05-27T05:02:45.213300+00:00
AUG | Lil' Pig (Field-Tested),ok,,best_deal,2026-04-17T02:47:56.871342+00:00,65.65,,46,False,8,-0.0045594418956717,0.0052505021841374,67.01,66.69125,1/1->1/1,54.2792,53.849,50.6099,51.437,56.744,58.4405,49.912,59.9,8,9.777225898686794,14.426520656162944,5.967479255405373,0.9398484651525564,0.17391304347826086,-0.06284151588689754,-0.036515495368131146,-0.10849677702522442,-0.003057275576434648,,0.26135727386813384,0.0,7,3,2026-05-27T01:43:29.203769+00:00
AUG | Lil' Pig (Minimal Wear),ok,,best_deal,2026-04-17T02:48:07.991032+00:00,144.08,,39,False,8,0.0351427644939379,0.0308610877714326,167.92625,174.145,1/1->1/1,129.1933,131.943,120.6441,126.0112,135.125,135.5426,117.066,135.821,4,7.054390591462559,11.531944768033636,8.745732170321538,0.9143652941042721,0.10256410256410256,-0.05146648023821575,0.006879526736005559,-0.03705830639215024,0.00446748160932705,,0.27086385757725234,0.13808615751614253,7,3,2026-05-26T22:58:34.266443+00:00
AUG | Luxe Trim (Factory New),ok,,best_deal,2026-04-17T02:48:34.177015+00:00,6.47,,50,True,8,0.1164148058213202,0.117209012347817,8.59125,9.7175,1/1,4.371,4.326,4.011,4.154,4.627,4.687,3.302,5.886,81,10.821322351864557,15.465568519789525,7.206588881262857,0.9271844660194176,1.62,0.05271494283508654,-0.18454038997214484,-0.08204860203815001,-0.042076629908960536,-0.11997382260434597,0.42257329917449493,0.0,7,3,2026-05-26T22:03:49.536855+00:00
AUG | Momentum (Field-Tested),ok,,best_deal,2026-04-17T02:50:16.458401+00:00,5.91,,50,True,8,0.0164620241111596,0.0204230689305315,7.703749999999999,7.83875,1/1,6.3427,6.303,5.9201,6.05,6.493,6.804,5.005,11.403,328,6.984407271351325,13.935705614328292,6.036861273590115,0.9392511502459147,6.56,-0.026336152714717422,-0.0497374111831943,-0.09409512590192903,-0.005960229262338,-0.027259549267214633,0.16124837451235371,0.02925877763328994,7,3,2026-05-26T23:41:10.627885+00:00
AUG | Navy Murano (Factory New),ok,,best_deal,2026-04-17T02:50:44.502384+00:00,18.64,,30,False,8,0.0787996785979943,0.0521028037383176,20.92625,22.76875,1/1->1/1,21.0602,21.246,18.764,19.719,22.084,23.3256,18.756,23.434,13,11.229712918205898,21.659813297119697,11.78526319788036,0.8831780099783489,0.43333333333333335,-0.03592600936361081,-0.18032500436833832,-0.1421387098248984,-0.030937420455449012,,0.2488808356427202,0.0,7,3,2026-05-26T22:20:15.892872+00:00
AUG | Navy Murano (Minimal Wear),ok,,best_deal,2026-04-17T02:51:05.172138+00:00,5.8,,18,False,8,0.0082740732117554,0.009532062391681,5.71125,5.75875,1/1->1/1,5.5346,5.448,5.0926,5.309,5.783,6.008,4.734,6.854,37,8.564304556788208,16.539587323383802,6.421421602283821,0.9347650513950073,2.0555555555555554,-0.046238339123264055,-0.026286764705882426,-0.07926299322092833,-0.02132816775754931,,0.15952425901453665,0.014536530111383795,7,3,2026-05-27T00:17:01.102143+00:00
AUG | Navy Murano (Well-Worn),ok,,best_deal,2026-04-17T02:51:17.203538+00:00,3.61,,16,False,8,-0.0492997575936457,-0.0376685934489402,3.6225,3.4525,1/1->1/1,3.5371,3.757,3.126,3.3985,3.757,3.757,2.3,3.757,26,10.135421673122057,17.839473014616498,17.839473014616498,0.8320468458876763,1.625,-0.21931190158497121,-0.3878094224114986,-0.38205265986029024,-0.05132100152804213,,0.6334782608695654,0.0,7,3,2026-05-27T06:57:53.804698+00:00
AUG | Plague (Factory New),ok,,best_deal,2026-04-17T02:51:35.444702+00:00,13.02,,16,False,8,0.0211506578883123,0.0125679146954465,15.975,16.396250000000002,1/1->1/1,7.1999,7.266,5.8758,6.114,8.5785,8.6,5.005,8.6,15,34.2296420783622,37.836636619953055,19.308601508354283,0.8086705202312139,0.9375,-0.1661905229716636,-0.1585466556564823,-0.307391673746814,-0.009514695525636496,,0.6681386980700033,0.0,7,3,2026-05-26T23:23:48.732950+00:00
AUG | Radiation Hazard (Factory New),ok,,best_deal,2026-04-17T02:52:19.072491+00:00,17.37,,50,True,8,0.1122808436774842,0.0970228601807549,21.47,24.25,1/1,20.9958,19.951,17.9608,18.73,23.9177,24.4299,15.471,24.599,50,24.708274988331,30.811400375313163,9.47903866487584,0.9002456017242243,1.0,0.02351105694200541,-0.21659872901739374,-0.3310705638187479,-0.07033663097513211,-0.1930389413524095,0.6970137676943959,0.0,7,3,2026-05-26T22:05:01.275592+00:00
AUG | Radiation Hazard (Field-Tested),ok,,best_deal,2026-04-17T02:52:30.437502+00:00,3.98,,29,False,8,-0.0227357567374046,-0.0168495587100238,3.97625,3.88875,1/1->1/1,3.641,3.749,2.9463,3.4482,3.921,3.9812,1.72,5.637,44,12.985443559461682,28.423510024718485,22.046141170008244,0.7858895705521471,1.5172413793103448,-0.23517867119305708,-0.1226727875541953,-0.05481522187113619,-0.006693930671560068,-0.04337613736572776,0.35436046511627906,0.17703488372093024,7,3,2026-05-27T03:57:17.950042+00:00
AUG | Random Access (Factory New),ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,0.0008906169425927,-0.0068458194745084,17.47625,17.58625,1/1,13.1813,12.495,12.315,12.315,14.052,15.0216,9.775,15.34,105,13.177759401576477,20.533634770470286,1.3655709224431558,0.985594237695078,2.1,-0.0029378584051534037,0.00974421437271622,-0.1574632427671251,-0.029684023898395306,,0.23023723361479703,0.009650180940892721,7,3,2026-05-27T01:01:55.777680+00:00
AUG | Spalted Wood (Factory New),ok,,best_deal,2026-04-17T02:56:22.563892+00:00,13.78,,24,False,8,-0.0046886803721517,-0.0219763400975925,15.61625,15.675,1/1->1/1,5.7175,3.885,2.959,3.397,6.063,12.039,2.735,12.143,226,46.62877131613467,158.81066899868824,16.195889811980756,0.7616473616473617,9.416666666666666,-0.14629300315275062,-0.25698174006444685,-0.7724506578947369,-0.24868871758211775,,3.490784242862306,0.0,7,3,2026-05-27T01:43:56.007540+00:00
AUG | Stymphalian (Factory New),ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0467064518217928,-0.0120269093127681,22.3025,21.33,1/1,16.307,15.195,14.456,14.97,16.675,19.538,10.995,50.293,126,10.455632550438464,31.164530569694005,4.53179616115779,0.9513655807831523,2.52,-0.08109356016380809,-0.1159307274913084,-0.2082120824118262,-0.053708682664536,-0.1483712653538023,0.443125436436473,0.0,7,3,2026-05-27T06:42:23.679374+00:00
AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-04-17T02:58:24.243947+00:00,3.96,,50,True,8,0.0515976956744963,0.0470331951870585,4.69875,4.955,1/1,4.1215,4.111,3.812,3.962,4.291,4.4715,3.243,4.678,396,7.982530632051442,16.00145578066238,7.254640300861335,0.9272683045487716,7.92,-0.0019414102465945965,-0.09769844997651478,-0.12741312741312727,-0.0073499178676544,-0.03920435303625336,0.14601769911504411,0.0,7,3,2026-05-26T22:40:12.047621+00:00
AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0047326673761175,-0.0018657300887267,5.81125,5.7875,1/1,6.5159,6.317,5.495,5.8027,6.733,7.0005,4.3,10.0,176,14.277383016927821,23.10502002793167,12.615294894028453,0.869874940636378,3.52,-0.11778284762017438,-0.006846490142704109,-0.011980961759396114,-0.0030728407055448264,-0.032400130776404024,0.1887043189368771,0.06428571428571422,7,3,2026-05-27T01:44:07.364921+00:00
AUG | Surveillance (Factory New),ok,,best_deal,2026-04-17T02:58:54.613049+00:00,3.45,,50,True,8,0.1504472121792708,0.1206766785689281,4.91625,5.7775,1/1,2.7692,2.657,2.459,2.5293,3.273,3.3118,0.03,3.366,70,26.85613173479705,30.795897732197012,7.150079445327169,0.9254798645088446,1.4,0.08655064256023122,-0.07452013549115544,-0.2475520195838432,-0.05961385912027924,-0.13671160215895772,0.3570557137047581,0.0,7,3,2026-05-26T21:56:33.352631+00:00
AUG | Syd Mead (Factory New),ok,,best_deal,2026-04-17T03:40:13.452640+00:00,45.87,,41,False,8,-0.0167201380479781,-0.0098022398346035,50.63125,49.64,1/1->1/1,33.4244,33.383,28.3264,33.246,34.433,36.8934,27.824,38.708,19,3.551297854262149,25.630976173095103,15.128469022630183,0.8485276937363327,0.4634146341463415,-0.16469748040100177,-0.19193796648563877,-0.28175740210124156,-0.0459684734975183,,0.5453205865439907,0.0,7,3,2026-05-27T03:14:48.579730+00:00
AUG | Syd Mead (Field-Tested),ok,,best_deal,2026-04-17T03:40:18.228968+00:00,11.86,,50,True,8,0.1100915616377618,0.0970401617626551,12.90375,14.50125,1/1,,,,,,,,,0,,,,,0.0,0.1100915616377618,,,,,,,7,3,2026-05-26T22:05:45.944712+00:00
AUG | Syd Mead (Minimal Wear),ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0319968378490547,0.0273554471718943,13.58125,14.03,1/1,12.9538,12.774,11.992,12.2175,13.708,13.9775,9.97,16.184,96,11.506276150627622,15.327548672976258,6.036838611063922,0.9387819007358699,1.92,-0.019063891232616148,-0.04565675485834708,-0.0802211440821392,-0.020504280775037836,-0.05622827546018028,0.2076382073928688,0.003434739941118729,7,3,2026-05-26T23:02:25.548542+00:00
AUG | Triqua (Factory New),ok,,best_deal,2026-04-17T03:48:22.609065+00:00,4.98,,38,False,8,0.2019061753125465,0.1963490300770495,5.215,6.54875,1/1->1/1,3.6296,3.7195,3.1666,3.638,3.792,4.0007,2.384,4.033,80,4.242891778708395,22.980493718316076,15.233083535375805,0.8513509880360263,2.1052631578947367,0.05941730817257477,-0.2707724980090258,-0.2053803876193231,-0.0337149412698724,-0.02743997446136648,0.5132872224244631,0.05751729159082633,7,3,2026-05-26T21:49:48.544839+00:00
AUG | Wings (Minimal Wear),ok,,best_deal,2026-04-17T03:49:08.128738+00:00,22.01,,34,False,8,-0.0314193897084084,-0.0260717855358035,21.715,21.055,1/1->1/1,20.4296,21.702,17.6812,21.265,21.891,22.026,12.961,22.032,7,3.064181383874367,21.267180953126832,19.681246818342018,0.8147267532946272,0.20588235294117646,-0.22660575909827899,0.057806798540426474,-0.01462498322823036,0.015232015084315978,,0.1429284676833697,0.09701797385620912,7,3,2026-05-27T05:00:03.449384+00:00
AWP | Acheron (Factory New),ok,,best_deal,2026-04-17T03:49:15.834865+00:00,15.04,,50,True,8,0.1355556919708854,0.1407115438256271,17.03625,19.72,1/1,19.6806,19.143,16.167,18.0065,22.359,23.103,11.979,24.695,555,22.115687529851748,35.24282796256212,15.121490198469555,0.8445384735934807,11.1,0.005996497392518847,-0.09429385085961395,-0.2165145985401461,-0.056949573483078594,-0.057796215464414935,0.48992663328286945,0.1447536974496331,7,3,2026-05-26T21:59:47.390567+00:00
AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0448032045710894,0.0428172446346376,144.6575,149.8025,1/1,98.5931,89.586,86.855,88.888,92.769,103.2292,84.826,429.788,113,3.9363809434940173,16.607855925008952,2.7699707180319866,0.9695153260554105,2.26,0.02736784939212831,-0.005322896281800493,-0.03441201055156917,-0.005012898457375403,-0.013966827205886823,0.0677354439060586,0.010719625853016957,7,3,2026-05-26T22:47:54.525955+00:00
AWP | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T03:50:23.858571+00:00,125.52,,50,True,8,-0.0074999566168411,-0.0074969646233706,129.07999999999998,128.13,1/1,146.7634,146.709,135.1802,138.153,150.88,158.3128,119.546,190.916,75,8.671780566544523,15.761831628321502,7.855364484605828,0.9214172273003021,1.5,-0.07809480128945863,-0.007632802181780862,-0.027774043502809653,-0.01441814555187799,,0.09782217920353983,0.014947455752212237,7,3,2026-05-27T02:02:12.110017+00:00
AWP | Asiimov (Well-Worn),ok,,best_deal,2026-04-17T03:50:27.518420+00:00,91.24,,50,True,8,-0.0287848849511533,-0.0217811538566254,92.235,89.64875,1/1,107.8166,106.709,101.628,103.863,109.2198,113.7675,89.831,147.92,48,4.96843714233245,11.25939790347683,4.712632377574514,0.9523845223926753,0.96,-0.07006608729976892,-0.042041822664596884,0.04835236215554506,0.003125927036879813,0.005221743396898848,0.13227556097839976,0.04612224276971775,7,3,2026-05-27T04:40:57.690428+00:00
AWP | Atheris (Battle-Scarred),ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0082091092686362,-0.0011764705882352,4.92,4.8825,1/1,4.503,4.474,4.27,4.344,4.642,4.799,3.586,6.794,824,6.617810348656453,11.747723739729086,4.530313124583625,0.9544032185963343,16.48,-0.02866141194850477,0.06483390607101924,0.05277463193657983,0.005026552143128193,0.015252116323367204,0.11187607573149734,0.06648020654044735,7,3,2026-05-27T02:09:17.355391+00:00
AWP | Atheris (Factory New),ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0534344715635785,0.0423369360311674,55.24375,58.3775,1/1,60.1863,61.822,51.899,54.7477,62.9638,67.274,50.497,83.467,142,13.651113293224531,25.5456806615459,16.487140761269593,0.839490796156708,2.84,-0.09975031156176684,-0.16420292424999594,-0.24642083690644034,-0.045749116727253826,-0.09146441104144398,0.34349142669778393,0.0,7,3,2026-05-26T22:36:42.040849+00:00
AWP | Atheris (Field-Tested),ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0165917367193118,-0.0196516284605513,5.11875,5.035,1/1,5.6951,5.679,5.409,5.511,5.832,6.023,5.28,6.432,2685,5.636424294569011,10.78119787185475,4.7409176309459085,0.9524564183835181,53.7,-0.029241166502102275,-0.04730086161420788,-0.03076923076923077,-0.005553229547501259,-0.018452131592575416,0.07235142118863039,0.0,7,3,2026-05-27T03:12:30.171292+00:00
AWP | Atheris (Minimal Wear),ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0043046258154814,-0.0011614401858305,8.73875,8.70125,1/1,9.8624,9.786,9.267,9.449,10.245,10.513,8.978,11.386,1274,8.071057754704732,12.633841661258929,5.262410772225829,0.9469650521152667,25.48,-0.02847037392238644,0.07609586235149535,0.08052241875771271,0.009647870916797514,0.02462603425771559,0.09108213571904435,0.09108213571904435,7,3,2026-05-27T01:41:35.810993+00:00
AWP | Atheris (Well-Worn),ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0023405942567098,-0.0012224938875304,4.31,4.3,1/1,4.7247,4.729,4.474,4.579,4.859,4.945,4.361,5.251,1488,5.9263021990814275,9.968886913454824,5.397168074163437,0.9460773947980545,29.76,-0.026552548375756303,0.03905752494162584,0.03204722749314759,0.008293661693755157,0.015112599567419727,0.07211440245148105,0.05842696629213475,7,3,2026-05-27T01:28:24.334476+00:00
AWP | BOOM (Minimal Wear),ok,,best_deal,2026-04-17T03:51:06.305893+00:00,170.22,,50,True,8,-0.0005831776032483,-0.0044829909171827,175.54,175.39125,1/1,252.6348,194.35,183.4318,191.639,227.37,351.69,182.655,620.694,9,14.143340505741882,66.60135499939042,4.32173239791192,0.9438219706714691,0.18,-0.042362861436245,-0.03767846170063416,-0.10997660173489576,0.007418773209382941,,0.2637445430597338,0.048817239923696326,7,3,2026-05-27T01:16:07.460694+00:00
AWP | Black Nile (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0136358951514929,0.0103149865633099,4.3375,4.3975,1/1,4.3002,4.2205,3.8457,3.986,4.433,4.7607,3.423,8.401,252,10.394865355099753,21.27808008929817,8.715873680293951,0.9111953560004737,5.04,-0.057902102879023976,0.010750119445771533,-0.0610297381269419,-0.006770792575471918,-0.0073883992759747885,0.11959347671945172,0.05459702198061921,7,3,2026-05-26T23:52:40.044019+00:00
AWP | Black Nile (Factory New),ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0729867734597907,0.0798622254113746,48.39625,52.25,1/1,40.7599,39.554,33.7707,38.096,44.984,47.487,25.79,66.9,182,16.898961969975403,33.65145645597757,14.188700168548019,0.8537872275876016,3.64,-0.05556986861459187,-0.1649532831897561,-0.31510358297845087,-0.05312818275832914,-0.11645106252163162,0.48003740065451145,0.0,7,3,2026-05-26T22:22:51.327052+00:00
AWP | Black Nile (Field-Tested),ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0099183841449639,-0.0114942528735632,3.5025,3.46875,1/1,3.9138,3.911,3.617,3.761,4.091,4.198,3.405,4.539,1632,8.431703204047219,14.844907762277082,7.511881036332976,0.9248274098695985,32.64,-0.054500074765776174,0.0363357215967246,0.018355544380186162,0.011585476671696389,0.019080209066846043,0.06913580246913575,0.06790123456790122,7,3,2026-05-27T02:18:58.770796+00:00
AWP | Black Nile (Minimal Wear),ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,-0.0001617474531595,0.0,6.2275,6.22375,1/1,6.8232,6.8205,6.1904,6.437,7.1935,7.395,5.908,10.31,570,11.087173173877359,17.654472974557383,9.234669949583768,0.9076167436404956,11.4,-0.07064001324575248,-0.07011639321273311,-0.038567493112947604,0.001461767780393673,0.0044604645353334416,0.13708339616950682,0.05715578344141162,7,3,2026-05-27T01:12:02.942554+00:00
AWP | CMYK (Battle-Scarred),ok,,best_deal,2026-04-17T03:51:46.894211+00:00,160.92,,38,False,8,-0.0329438435534203,-0.0334447378911654,166.93125,161.60500000000002,1/1->1/1,167.2446,169.05,154.7756,159.527,175.835,178.4558,151.608,180.203,5,9.750987475828829,14.159022174706996,8.535043881835357,0.9155610766045548,0.13157894736842105,-0.11722058519251834,-0.09352066489512068,-0.03439532642736676,0.005605617470982934,,0.1394320428618654,0.02909642048537707,7,3,2026-05-27T05:09:19.105567+00:00
AWP | CMYK (Field-Tested),ok,,best_deal,2026-04-17T03:52:02.564652+00:00,359.01,,50,True,8,-0.0079405046285835,-0.0175850133819985,357.7875,355.11625,1/1,268.4887,259.368,247.759,252.7537,287.499,298.339,242.889,301.882,6,12.94106604858976,18.83878166939615,4.323831878213127,0.9552412016902625,0.12,-0.05019446295731114,-0.14398844032493963,-0.22082409042571105,-0.0420573676712091,,0.49039684794288735,0.0,7,3,2026-05-27T02:05:52.429974+00:00
AWP | Chromatic Aberration (Factory New),ok,,best_deal,2026-04-17T03:53:01.953851+00:00,102.85,,50,True,8,-0.0284478866858739,-0.0287097250302869,104.58875,101.7,1/1,90.3909,86.855,82.954,85.087,92.035,98.89,67.936,179.989,71,7.686614471146977,17.630093294789635,4.315699921120389,0.9550860629785273,1.42,-0.06392857857746917,1.0936256833779225,0.5777990111855256,0.06201263948327033,0.2701849052006542,0.537985654678897,0.537985654678897,7,3,2026-05-27T04:37:59.239803+00:00
AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-04-17T03:53:07.185587+00:00,38.7,,50,True,8,0.0425056009309394,0.0452273070658535,41.0475,42.86875,1/1,37.9873,37.898,35.87,37.262,39.0505,39.726,29.16,45.913,547,4.7081524614805454,10.150760912199608,5.338626330378853,0.9464879413161643,10.94,0.01065942416301787,-0.08404938523805283,-0.04287963284147611,-0.007502840029694939,-0.03294079547543127,0.12751603010872611,0.0,7,3,2026-05-26T22:49:45.820973+00:00
AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-04-17T03:53:11.362266+00:00,46.52,,50,True,8,0.0376608026832307,0.0330599686602843,70.48875,73.2525,1/1,49.077,48.072,38.937,44.911,50.133,59.748,37.705,90.489,357,10.640422193695624,42.40479246897732,18.613607188703476,0.8099725411882176,7.14,-0.13026278110602002,-0.18719535742988658,-0.22242636045931108,-0.0187397863608888,-0.09102428496675574,0.36446053881911816,0.0,7,3,2026-05-26T22:54:24.384063+00:00
AWP | Chrome Cannon (Battle-Scarred),ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0034547283656884,0.0027051894634714,27.73875,27.835,1/1,31.2863,31.2335,29.668,30.387,32.246,33.0318,27.675,34.392,410,5.9418978914093445,10.751670859130028,5.003787600323465,0.9498775353386588,8.2,-0.027307391090635146,-0.0795876552695608,-0.06299905485122059,-0.009681740784108297,-0.027949476086586933,0.12246956521739133,0.0,7,3,2026-05-27T00:46:42.138504+00:00
