item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,795,2.928479462775494,2.2720961349120268,0.9772151898734176,15.9,-0.0318754633061526,-0.0037992480183263,-0.0157992907540073,0.0750382848392038,0.0104645227156713,0.0126023455766944,2026-05-25T23:18:00.429147+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.9611,3.95,3.86,3.897,4.013,4.076,3.391,4.552,5.4530307237888405,-0.0088540349101947,7,3,True,True,True,True,True,True,A,0.7733415233415233,93.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,464,9.190371991247265,6.069961931596782,0.9387199273717656,9.28,0.0592890301274262,-0.0036715449121929,-0.0017825201686967,0.0931764705882352,0.0597058823529412,-0.0309379114021914,2026-05-25T23:24:09.121221+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,16.6805,16.5225,15.51,15.87,17.403,18.103,5.067,21.102,15.545097569017727,0.0634970284641851,7,3,True,True,True,True,True,True,A,0.7020884520884522,122.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,238,10.371573696975256,8.854619503043061,0.9090695488721804,4.76,-0.0216563541170871,-0.0135999101492766,-0.0152094372440976,0.1235709073218195,0.0252979810265142,-0.0597018502104734,2026-05-25T23:05:05.689640+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3706,4.256,3.869,4.007,4.4603,4.9564,3.429,8.417,24.87987919278818,0.0259545794858997,7,3,True,True,True,True,True,True,B,0.5006142506142506,203.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,857,5.014391484585727,5.014391484585727,0.9501708940456915,17.14,-0.0489523121387283,-0.0121599108361836,-0.0090615593664725,0.1242165242165242,0.0385565052231717,-0.0041543162927024,2026-05-25T22:37:25.629843+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,11.0482,11.118,10.564,10.807,11.361,11.452,8.621,11.645,8.037508372404554,-0.0789013296011197,7,3,True,True,True,True,True,True,A,0.7911547911547911,86.0
★ Hand Wraps | Overprint (Field-Tested),True,True,True,0.0589,0.19035200764786053,325,summary,True,True,True,True,True,114.88,50,0.0165139713462809,0.0098157318071891,65,8.557169751522215,5.348413659340235,0.9454365301089928,1.3,-0.0799669710925877,-0.0172080433478967,-0.0305519403166893,0.1338153486680748,0.0,-0.0297356085267695,2026-05-25T22:53:18.424687+00:00,ok,,best_deal,2026-05-21T05:27:32.464330+00:00,,True,8,118.90875,120.9925,1/1,136.9378,134.229,126.905,131.541,143.259,148.8412,114.997,158.545,16.019097721739346,-0.0391051899872871,7,3,True,True,True,True,True,True,C,0.078009828009828,376.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,108,6.507388200701776,8.570729172050608,0.9151372348327343,2.16,-0.0015503208302828,0.0005576826899521,-0.0083452201380763,0.079250233628064,0.0140033067356768,-0.0668655849128179,2026-05-25T23:28:06.041310+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,139.3032,140.6895,128.7502,136.441,145.506,146.331,115.23,149.282,12.62052845878629,-0.0289344176468533,7,3,True,True,True,True,True,True,C,0.24385749385749386,309.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,474,7.715418819853377,4.999399110683807,0.9493053863027054,9.48,-0.0465116279069768,-0.0022130410058614,-0.025643691281349,0.145609756097561,0.033170731707317,-0.0182037186109222,2026-05-25T23:15:00.333475+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.1605,4.103,3.895,3.987,4.308,4.645,0.04,4.786,18.02667948563873,0.0343087790110998,7,3,True,True,True,True,True,True,A,0.7070024570024569,120.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,1328,6.460570683743723,6.290555665750485,0.9361702127659574,26.56,-0.0136612021857923,-0.0154659998897315,-0.0133212081239848,0.1401969836872883,0.0160049245921822,-0.0244293150679214,2026-05-25T23:23:05.957007+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.5291,3.478,3.256,3.369,3.597,3.657,3.043,23.653,11.362670369215952,-0.0407440212577502,7,3,True,True,True,True,True,True,A,0.8814496314496315,49.0
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,418,1.9847598794967176,4.021071963655697,0.957245632065776,8.36,-0.0212875536480687,-0.0030891404891208,-0.0453502898660603,0.1848798456411156,0.0,-0.0095747751412786,2026-05-25T23:15:32.740633+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,6.2073,5.838,5.5884,5.743,5.8662,6.982,4.021,15.9,22.45098513041097,-0.0269670592251237,7,3,True,True,True,True,True,True,B,0.6646191646191646,137.0
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,432,1.6694490818030112,3.916784384230142,0.9609558352890972,8.64,-0.0072541071047579,-0.0043944722465099,-0.038391020259446,0.1740812379110252,0.0,-0.0060490756496365,2026-05-25T23:06:12.859344+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,4.6722,4.687,4.504,4.653,4.731,4.821,3.964,9.254,6.784812293994268,-0.0054504648925938,7,3,True,True,True,True,True,True,B,0.667076167076167,136.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,272,2.4977199847018388,4.280544850107387,0.9576110706482156,5.44,0.0085394581861013,-0.0029343345231378,0.0022933210315609,0.1176642335766423,0.0867153284671532,-0.0127449079693309,2026-05-25T23:04:39.341096+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,6.7982,6.865,6.574,6.749,6.9188,6.979,4.127,7.319,5.95745932746904,-0.0003648303538854,7,3,True,True,True,True,True,True,B,0.5454545454545454,185.0
PP-Bizon | High Roller (Field-Tested),True,True,True,0.0677,0.23132945823817125,84,summary,True,True,True,True,True,9.87,50,0.023777958950398,0.0084031673747877,226,7.609811026053152,8.54968625421129,0.9147500905469031,4.52,-0.0428408832233098,-0.0174963793213133,-0.0379304342374318,0.116628614916286,0.0,-0.0468801220371309,2026-05-25T22:29:28.707449+00:00,ok,,best_deal,2026-04-19T02:56:10.889460+00:00,,True,8,11.0325,11.30125,2/2,11.0121,11.044,10.1025,10.644,11.482,11.742,7.023,12.959,14.88816846922932,-0.0567544528691282,7,3,True,True,True,True,True,True,B,0.4821867321867322,211.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1485,2.1044560959344363,2.0325771400960795,0.9796302225068032,29.7,-0.0297283444387492,-0.002220890168584,-0.0101972025245963,0.0434190743224022,0.0,0.019075939023009,2026-05-25T23:23:20.685063+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,50.0842,49.976,48.958,49.545,50.599,51.596,47.469,52.281,5.267130152822642,-0.0111903566047211,7,3,True,True,True,True,True,True,A,0.9041769041769042,40.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,998,3.874070445740738,4.764661352807583,0.9521752085816448,19.96,-0.0490339578454332,-0.0051027688861721,-0.0215872783884807,0.076265968908727,0.0,-0.0136471246952987,2026-05-25T23:35:40.506503+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,6.7371,6.712,6.391,6.618,6.879,7.065,5.347,7.95,10.004304522717495,-0.0295743091859597,7,3,True,True,True,True,True,True,A,0.8329238329238329,69.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,785,8.77889886390721,8.055930722173667,0.9199368337939204,15.7,-0.0280521532990913,-0.0165807362696996,-0.0447702436205502,0.2197154471544716,0.0497967479674796,-0.0384240567461535,2026-05-25T22:48:56.173325+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.5174,2.533,2.3302,2.39,2.611,2.6682,2.21,3.747,13.426551203622788,0.0,7,3,True,True,True,True,True,True,A,0.7708845208845209,94.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3030,4.996731110488454,4.926683478098448,0.95057390489576,60.6,-0.0138985406532314,-5.268974128942132e-05,-0.0110668755221301,0.069767441860465,0.0110406389476156,-0.0014998848328272,2026-05-25T23:12:57.938093+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.2828,4.269,4.058,4.163,4.377,4.516,3.585,4.906,10.693938544877188,0.0111638954869357,7,3,True,True,True,True,True,True,A,0.9754299754299754,11.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,107,7.002293345924243,7.082391824896292,0.9284497444633732,2.609756097560976,-0.0528612597776863,-0.0232977388253263,-0.0370456004655768,0.1813005302964443,0.0329479266278361,-0.0522650509239064,2026-05-25T23:36:12.568805+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.8604,11.74,10.9,11.4135,12.244,12.9832,9.396,13.95,17.564331725742804,0.0340704782452354,7,3,True,True,True,True,True,True,C,0.2567567567567568,305.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1992,5.249586981024285,4.4698689147250965,0.955382599984588,39.84,-0.0424704536789936,-0.005167402333079,-0.0379020235732742,0.1657907310081223,0.0,-0.0025672355070856,2026-05-25T23:21:38.756490+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,12.9534,12.977,12.398,12.596,13.276,13.489,12.007,14.002,8.42249911220221,-0.0135888775430053,7,3,True,True,True,True,True,True,A,0.9287469287469288,30.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5164,5.863970588235293,4.062500000000002,0.9591346153846154,103.28,-0.0606650159179341,-0.0036881325245017,-0.0159808483612938,0.0685369986819807,0.0022594614950102,0.0098056206255057,2026-05-25T23:21:12.116531+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.44,5.408,5.187,5.274,5.593,5.741,5.09,6.092,10.183823529411752,0.002264578222306,7,3,True,True,True,True,True,True,A,0.995085995085995,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,437,7.798788211772954,5.082184881644617,0.9480337078651684,8.74,0.0124005615348619,-0.003683583966344,-0.0267298336582139,0.1382019875202219,0.0231877359217317,-0.0247259193011303,2026-05-25T23:41:09.035231+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.5523,6.408,6.075,6.23,6.741,6.918,2.446,17.457,12.865711276956182,0.0237381703470032,7,3,True,True,True,True,True,True,B,0.6793611793611793,132.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,859,5.313278357261512,2.9377406355197,0.9704114548281544,17.18,0.0098859315589352,0.0009925267959021,0.0044730079470634,0.0864822928075941,0.0561108068638189,0.003912352392894,2026-05-25T23:31:55.526162+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,43.4007,43.091,41.816,42.222,44.528,45.35,38.766,49.313,8.142725808569905,0.0197556719022686,7,3,True,True,True,True,True,True,A,0.7936117936117936,85.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,348,4.510735922410126,4.437239844490548,0.954271961492178,6.96,0.021434820647419,-0.0083796366278587,-0.0091360351855652,0.0675945753033548,0.0209850107066381,-0.015235294306198,2026-05-25T23:15:56.911371+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.5586,14.127,13.481,13.8193,14.476,16.3593,8.621,27.711,19.77044496036708,0.0005713469504355,7,3,True,True,True,True,True,True,B,0.6081081081081081,160.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,135,11.137668081231803,11.040111864461888,0.8903600839657679,2.7,0.0362694300518133,0.0113912611759927,-0.0069972237756055,0.1306666666666666,0.0349999999999999,-0.0876311265803832,2026-05-25T23:14:26.028210+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.1503,6.193,5.514,5.849,6.534,6.89,3.662,8.676,22.372892379233527,-0.0707759021217284,7,3,True,True,True,True,True,True,C,0.32186732186732187,276.0
Galil AR | Chromatic Aberration (Field-Tested),True,True,True,0.0695,0.4942339373970348,305,summary,True,True,True,True,True,4.25,50,0.0131003187171074,0.0067807085648905,1090,7.367266050115317,6.3371923774548105,0.936504375140229,21.8,-0.0213740458015266,-0.0029771566789363,-0.022604119963883,0.1555605081346112,0.0637396924448407,-0.0231129081174316,2026-05-25T23:08:33.234582+00:00,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,,True,8,4.3375,4.395,1/1,4.4657,4.457,4.174,4.3,4.629,4.796,3.926,6.35,13.928387486844166,0.0680790288026662,7,3,True,True,True,True,True,True,A,0.8617936117936117,57.0
★ Shadow Daggers | Gamma Doppler (Factory New),True,True,True,0.3582,1.198585759329411,245,summary,True,True,True,True,True,108.99,50,0.0077731282872611,0.0066201087334026,168,7.1362215406393785,5.641294089890288,0.9427613885865398,3.36,-0.0389611314212892,-0.0097462585500177,-0.0091811738112037,0.0959751977953596,0.0554345571458204,-0.03585008282627,2026-05-25T23:34:29.342706+00:00,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,,True,8,137.31,138.355,1/1,135.632,133.6755,126.0241,128.319,137.998,142.9747,95.646,310.792,12.497493216939962,0.0153672571364098,7,3,True,True,True,True,True,True,B,0.378992628992629,254.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,472,4.605007006330399,5.079342491961002,0.9493186613816088,9.44,-0.0334403167220802,-0.0006981535421691,-0.0126639433756807,0.0760742051577754,0.0136599526773109,-0.023950348829865,2026-05-25T23:40:35.707406+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,50.5971,50.709,48.139,49.39,51.72,53.1912,44.866,54.889,9.985157252095474,0.0075627811000591,7,3,True,True,True,True,True,True,A,0.7045454545454546,121.0
AK-47 | The Oligarch (Field-Tested),True,True,True,0.0939,0.31692757877613587,214,summary,True,True,True,True,True,95.77,50,0.0080556675035951,0.0064681907546869,159,2.935699504544048,2.819670093160229,0.9712581015615718,3.18,-0.0030829521440227,-0.0008769098523434,0.0044440499413354,0.068101777005588,0.0352248257541708,-0.0077175077925064,2026-05-25T23:32:24.130533+00:00,ok,,best_deal,2026-04-17T01:44:14.253627+00:00,,True,8,99.8975,100.6925,1/1,77.2218,75.757,73.5796,74.5875,76.8545,81.712,60.066,175.573,10.531223048413796,-0.0175245501878336,7,3,True,True,True,True,True,True,B,0.3587223587223587,262.0
★ Kukri Knife | Fade (Factory New),True,True,True,0.0955,0.418945295545916,369,summary,True,True,True,True,True,181.98,50,0.0078591027001301,0.0064125207118975,95,10.225704261748843,5.352919154199693,0.9441802536231884,1.9,-0.0231100420710961,-0.0116833452851268,-0.0240799108021153,0.108883295194508,0.0176521739130434,-0.0364221288838877,2026-05-25T23:33:17.383179+00:00,ok,,best_deal,2026-05-21T07:32:26.745518+00:00,,True,8,190.975,192.51,1/1,230.2482,220.8,208.475,212.4495,235.994,247.129,197.811,426.212,16.7879705465667,-0.0101297477529718,7,3,True,True,True,True,True,True,C,0.19717444717444718,327.0
StatTrak™ USP-S | Flashback (Factory New),True,True,True,0.3591,2.5798991167733316,83,summary,True,True,True,True,True,3.96,50,0.0054023300853998,0.0063324080499653,126,5.078700294550807,6.535346097201783,0.9338149615474248,2.52,-0.0312359043752817,-0.0063911677177545,-0.0290529956542392,0.1685484809684553,0.0552904202071937,-0.0490202776170554,2026-05-25T23:45:37.050693+00:00,ok,,best_deal,2026-05-12T18:10:58.484964+00:00,,True,8,3.9125,3.93375,1/1,4.3456,4.291,4.007,4.1523,4.373,4.65,3.686,8.057,14.796575846833592,0.0217649857278783,7,3,True,True,True,True,True,True,C,0.2880835380835381,290.0
★ Huntsman Knife | Rust Coat (Battle-Scarred),True,True,True,0.1081,0.4058064680720791,57,summary,True,True,True,True,True,56.59,50,0.0050741072280662,0.0061802480908431,106,7.321967975917556,4.710076826422,0.951876913771595,2.12,-0.0097146097146094,-0.0006004477775983,-0.0054782259366212,0.0727383769753417,0.0338193755248492,-0.0321435691557849,2026-05-25T23:47:26.534499+00:00,ok,,best_deal,2026-05-21T05:37:45.766910+00:00,,True,8,56.37375,56.6625,1/1,67.5679,66.1325,62.95,64.2127,69.16,70.8085,60.316,104.17,11.630522777827924,-0.0064019903818437,7,3,True,True,True,True,True,True,C,0.2364864864864865,311.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3409,4.693231266944624,4.123664365616387,0.9586001829826166,68.18,-0.0146231721034871,-0.0035494991936487,-0.0150211336331063,0.0874429223744292,0.0242009132420091,0.0042664563547425,2026-05-25T23:28:34.534985+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.3893,4.372,4.191,4.274,4.48,4.61,4.082,4.866,9.545941266261144,0.0248011230697238,7,3,True,True,True,True,True,True,A,0.9778869778869779,10.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,154,6.674228600549072,10.958228534793127,0.8798702468913316,3.08,0.0681818181818181,0.0035801516971038,0.024892479878378,0.0803191489361701,0.0803191489361701,-0.0926431614929028,2026-05-25T23:50:28.850001+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,6.0831,5.549,4.8824,5.403,5.809,6.0657,3.01,50.467,19.45225296312736,0.0024884464984002,7,3,True,True,True,True,True,True,B,0.3513513513513513,265.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,192,5.589380994467903,8.123833840714912,0.9186644817697666,3.84,-0.0706664604917272,-0.0123312440453608,-0.0349727738740923,0.1044925124792012,0.0001663893510814,-0.0617819170795688,2026-05-25T23:44:11.964479+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,12.2196,12.205,11.2123,11.914,12.597,13.1192,9.493,14.186,15.605257127892882,-0.0092317837124958,7,3,True,True,True,True,True,True,B,0.41707616707616707,239.0
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),True,True,True,0.2126,0.7898660294164297,156,summary,True,True,True,True,True,7.93,50,0.0058528272402039,0.0054122697398871,235,4.101341281669144,4.773770491803283,0.9519096805188566,4.7,-0.0083805476864966,-0.0044744173572316,-0.0382275236331135,0.1827163432924652,0.0286870610641589,-0.0267673805643791,2026-05-25T23:43:15.612386+00:00,ok,,best_deal,2026-05-11T18:14:57.887334+00:00,,True,8,8.67875,8.72875,1/1,8.3875,8.326,7.9256,8.186,8.53,8.727,6.632,22.4,9.55469448584203,0.0199101614665533,7,3,True,True,True,True,True,True,B,0.49201474201474205,207.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1617,5.402812492110378,3.711277739907602,0.9624137049347992,32.34,-0.0418231905835211,-0.0058055043940144,-0.0261188272293814,0.1084683742812337,0.0078410872974386,-0.001928571812139,2026-05-25T23:50:47.314304+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,3.9609,3.911,3.764,3.805,4.019,4.314,3.49,4.756,13.885733040470608,0.0079030558482613,7,3,True,True,True,True,True,True,A,0.9115479115479116,37.0
