item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,717,8.445341646649977,7.346552869627425,0.9248955067920586,14.34,-0.0436864852236889,0.0019038643033936,-0.0266930375640798,0.2456333211188469,0.1275192378160498,-0.0400974563524219,2026-05-18T10:21:29.449502+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,7.8268,7.656,7.081,7.319,7.98,8.6324,6.536,17.261,19.82163847293913,0.1461570768584628,7,3,True,True,True,True,True,True,A,0.8108747044917257,81.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,187,7.220783298014284,8.7512754100934,0.9136328427575524,3.74,-0.0576642335766423,-0.002247238289406,-0.0216573706653706,0.1071262587141749,0.0193648334624322,-0.0682376731727603,2026-05-18T10:37:46.867775+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,12.741,12.91,11.795,12.376,13.296,13.558,3.116,14.362,13.837218428694763,0.0099350700148634,7,3,True,True,True,True,True,True,B,0.4698581560283688,225.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1561,8.415112855740933,3.999018645731116,0.959503105590062,31.22,-0.042063094641963,-0.0152024363675294,-0.0319456775155503,0.0985363303711448,0.0,-0.0051027820585499,2026-05-18T10:43:02.155730+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.076,4.025,3.862,3.913,4.256,4.387,3.261,4.571,12.880274779195275,-0.0413430217990479,7,3,True,True,True,True,True,True,A,0.933806146572104,29.0
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,189,5.906892955342751,5.43977750387157,0.9417371877327194,3.78,-0.0793533373402992,0.0009705065641922,-0.0334563532054139,0.2021493856506746,0.0619036459205196,-0.0368027630168945,2026-05-18T10:48:08.503205+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,31.641,29.542,27.8208,28.198,30.067,32.4986,19.936,117.798,14.783982807117363,0.06598857958601,7,3,True,True,True,True,True,True,B,0.47576832151300236,222.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1063,5.953930769425743,4.430885785451106,0.9552925859623836,21.26,0.0131364175032981,0.004020214282955,-0.0043283022108853,0.0980788117544497,0.0622482647509959,-0.0109653132810404,2026-05-18T10:35:26.734917+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,43.3999,43.013,41.09,42.138,44.722,46.0,39.475,48.522,11.313390123018708,0.0604900997050976,7,3,True,True,True,True,True,True,A,0.8959810874704491,45.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,262,5.698417748980361,8.330681785311397,0.9170028818443804,5.24,-0.0061578118287267,-0.0100963263363004,-0.0167081798169225,0.0884726224783861,0.0273775216138329,-0.059565133260642,2026-05-18T10:29:16.446709+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,6.9142,6.94,6.364,6.75,7.144,7.396,4.478,8.041,14.925804865349573,0.016254209986821,7,3,True,True,True,True,True,True,B,0.58274231678487,177.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,84,6.222265432398841,11.671608830616876,0.8851588657328323,1.7872340425531914,-0.0787031109973114,0.00309172224002,-0.0170010532158552,0.1191592843494875,0.0337328469689074,-0.0928049121846479,2026-05-18T09:59:11.890494+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.3999,14.635,12.9543,13.9782,14.8742,15.2549,10.005,16.248,15.976499836804416,-0.0287806194749983,7,3,True,True,True,True,True,True,C,0.17641843971631208,348.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3911,3.089391750922804,1.604878831648212,0.9838318512530316,78.22,-0.0519249753208294,-0.0032523390665291,-0.025184970521396,0.0843398583923365,0.0,0.027717537700753,2026-05-18T10:37:28.242258+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,4.9848,4.948,4.868,4.893,5.047,5.162,4.722,5.45,5.897929706307166,-0.0405594405594406,7,3,True,True,True,True,True,True,A,0.9929078014184397,4.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2178,7.026652020581597,4.798519974562053,0.951603498542274,43.56,0.0072884637285046,0.0013033409632133,-0.0066837545975474,0.1192764273600904,0.0525720746184284,-0.007598746833911,2026-05-18T10:31:24.901376+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.6485,8.575,8.16,8.282,8.8897,9.338,7.942,11.75,13.620859108515916,0.0451376580408839,7,3,True,True,True,True,True,True,A,0.9716312056737588,13.0
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,137,5.6425606276997815,5.310604013657233,0.9426242559805892,2.74,-0.0703099451328077,-0.0066122615300403,-0.0530149620964744,0.3577933244743219,0.0,-0.0334271545689903,2026-05-18T10:25:57.778068+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,28.4977,26.377,24.8636,25.99,27.598,38.1696,17.547,53.012,46.69148738319233,-0.0323544428266172,7,3,True,True,True,True,True,True,B,0.35106382978723405,274.0
M4A1-S | Stratosphere (Factory New),True,True,True,0.1609,0.5093008987533563,115,summary,True,True,True,True,True,110.34,50,0.0052603747207928,0.003799325633977,78,5.530829251941388,6.139662749771887,0.9386790972339274,1.56,-0.0294503443923053,0.0001736604180568,-0.0721767184739433,0.3507880049084194,0.0712455962768393,-0.047971453470689,2026-05-18T10:39:29.136475+00:00,ok,,best_deal,2026-04-17T22:16:32.405285+00:00,,True,8,116.61125,117.23125,1/1,85.9184,86.0245,80.7494,82.1523,86.9043,91.404,69.421,127.045,12.400836142200044,0.0534847284360275,7,3,True,True,True,True,True,True,C,0.14243498817966901,362.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,896,4.348992259943279,2.433136638822911,0.9755298651252408,17.92,-0.0504092261904761,-0.0076768205728624,-0.0377322007489402,0.1380999020568069,0.0,0.0117686389064928,2026-05-18T10:16:27.785629+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.2196,5.19,5.063,5.105,5.332,5.444,4.575,6.788,7.299409916468699,-0.0123815051267167,7,3,True,True,True,True,True,True,A,0.8463356973995272,66.0
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.0936,0.5603188501381609,87,summary,True,True,True,True,True,31.1,50,0.008148857936303,0.0036254219622171,128,12.869116634068591,10.68998979319916,0.8917877592569029,2.56,-0.0164169317823057,0.0122281160228706,0.0024244950565401,0.2313893484111504,0.1186390459494827,-0.087722040036231,2026-05-18T10:27:03.562107+00:00,ok,,best_deal,2026-05-11T10:09:05.386059+00:00,,True,8,34.0925,34.38,1/1,39.7774,39.295,35.0428,36.867,41.986,43.8071,33.206,52.333,22.033365680009247,0.1346089197669207,7,3,True,True,True,True,True,True,C,0.3362884160756501,281.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1491,7.528306432185015,5.681361920822299,0.9426661264181524,29.82,0.0763976460697772,0.0093825786155842,0.0193284440474583,0.0903055745387094,0.0903055745387094,-0.0129309450998827,2026-05-18T10:02:56.711722+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.9812,4.936,4.653,4.777,5.152,5.314,4.3,5.805,13.269894804464796,0.0103570724008681,7,3,True,True,True,True,True,True,A,0.9267139479905437,32.0
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,117,4.1243843095365245,7.5722509049908115,0.9184924944107312,2.34,-0.0498328458002507,-0.0030385017055494,-0.0515277406467694,0.2681693238042881,0.0459043430456293,-0.0555751387058962,2026-05-18T10:20:33.113419+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,10.1106,9.393,8.6274,9.121,9.538,9.9128,5.336,33.751,12.713389907621714,-0.0470452640402349,7,3,True,True,True,True,True,True,C,0.2919621749408983,297.0
StatTrak™ AWP | Worm God (Minimal Wear),True,True,True,0.0747,0.6830513884455793,114,summary,True,True,True,True,True,6.29,50,-0.001232048165673,0.0031948881789137,211,7.228505245946313,5.872734705000681,0.9410396716826264,4.22,0.0344644750795333,0.0021151254521946,-0.0059410399721473,0.1645310097385955,0.1052024602767812,-0.0456059851556345,2026-05-18T11:23:53.566008+00:00,ok,,best_deal,2026-05-11T11:07:17.866144+00:00,,True,8,6.2875,6.28,1/1,7.339,7.31,6.879,7.0045,7.535,7.884,5.921,9.705,13.69396375528002,0.0768593900924521,7,3,True,True,True,True,True,True,B,0.5135933806146572,207.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1367,7.166192433343867,4.50521656655075,0.9541923386016608,27.34,-0.0516576715497301,-0.0121921374528093,-0.0392691442302333,0.1284552845528454,0.0252032520325203,-0.0067038772020891,2026-05-18T10:22:57.972745+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.7956,3.733,3.562,3.633,3.905,4.163,3.425,4.378,15.834123722204671,0.004354926510615,7,3,True,True,True,True,True,True,A,0.9166666666666666,36.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,726,4.865177226178745,3.498874607827876,0.9639595564253098,14.52,-0.004853845324129,-0.0040141876799511,-0.0190652793856965,0.0943529156730977,0.0340071536960763,-0.0063039756296526,2026-05-18T10:41:29.972747+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,37.8979,36.792,35.466,36.1052,37.949,41.122,34.359,80.987,14.924309790252227,0.0093539740714405,7,3,True,True,True,True,True,True,A,0.8132387706855791,80.0
AWP | Green Energy (Factory New),True,True,True,0.1994,1.315224932661497,140,summary,True,True,True,True,True,93.78,50,0.0002558952141678,0.002864698104892,117,5.002952300400556,3.768837538366611,0.9619290703922622,2.34,-0.0611553722623178,-0.0035701099255138,-0.0574845814302029,0.2573478515521005,0.0462568553325168,-0.026957550833267,2026-05-18T11:09:02.551567+00:00,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,,True,8,116.27375,116.38375,1/1,75.1956,74.44,71.606,72.23,75.992,77.3514,68.084,131.206,7.640606631239066,0.0481784822313067,7,3,True,True,True,True,True,True,C,0.2919621749408983,296.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,427,6.044319630723539,4.661146887457844,0.9533471181183768,8.54,-0.0562024530352429,-0.0058189958410302,-0.0386260644316595,0.1366672150024675,0.0169764763941437,-0.0235657730148081,2026-05-18T10:51:55.265017+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,30.9795,30.952,29.508,29.879,31.7515,32.862,28.176,35.214,10.826514307848749,0.0167252048837598,7,3,True,True,True,True,True,True,A,0.7157210401891253,121.0
Desert Eagle | Mint Fan (Factory New),True,True,True,0.2627,2.0309231004745625,185,summary,True,True,True,True,True,3.46,50,-0.0026507884107772,0.0026315789473683,1060,4.54946996466432,3.754416961130741,0.9621380846325168,21.2,-0.0578545600642826,-0.0043729801712461,-0.0694591643042175,0.3886993603411514,0.0756929637526653,-0.0132678985330718,2026-05-18T11:31:46.367112+00:00,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,,True,8,3.82625,3.81625,1/1,2.264,2.245,2.16,2.21,2.313,2.39,2.046,3.918,10.159010600706711,0.0818915801614763,7,3,True,True,True,True,True,True,A,0.8936170212765957,46.0
AK-47 | Phantom Disruptor (Battle-Scarred),True,True,True,0.0559,0.25346039269902404,41,summary,True,True,True,True,True,6.28,43,-0.0033804780506421,0.0024981167467361,478,4.871389121598561,3.785410655000165,0.9621881295521462,11.116279069767442,-0.0235912847483095,-0.0020128757089526,-0.0182651056801563,0.0936441982148353,0.036164973838104,-0.0195671992462449,2026-05-18T11:35:48.650171+00:00,ok,,best_deal,2026-04-17T00:53:01.426295+00:00,,False,8,6.27125,6.25,1/1->1/1,6.4458,6.453,6.209,6.291,6.605,6.727,4.209,8.099,8.036240652828209,0.0375219543349831,7,3,True,True,True,True,True,True,A,0.7520685579196218,106.0
Five-SeveN | Copper Galaxy (Factory New),True,True,True,0.1202,0.5313122356633662,154,summary,True,True,True,True,True,43.56,50,0.0045882783587183,0.0024038461538461,51,4.88371151959048,5.328834889579053,0.945556962352394,1.02,0.0048003657421518,0.0060470593578764,-0.040480630506688,0.2628346098430271,0.0543464523141477,-0.0425930431481397,2026-05-18T10:44:08.242747+00:00,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,,True,8,48.10125,48.325,1/1,39.5396,38.701,36.594,38.0865,40.0175,43.827,34.831,51.239,18.2930530404961,0.0574697281548206,7,3,True,True,True,True,True,True,C,0.007683215130023641,420.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2412,6.887721312199201,4.658042297673194,0.9532875802523798,48.24,0.013042548642292,0.0032855220106689,-0.0012314589365389,0.111439425918109,0.0869565217391304,-0.009805117431175,2026-05-18T10:56:11.434733+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.5298,4.517,4.306,4.347,4.659,4.756,4.21,5.169,9.934213431056564,0.0952380952380951,7,3,True,True,True,True,True,True,A,0.9763593380614657,11.0
M4A1-S | Chantico's Fire (Field-Tested),True,True,True,0.0622,0.2538279181555293,160,summary,True,True,True,True,True,123.93,50,0.0023010300624839,0.0022694151661423,64,8.439373453958938,6.758019850188893,0.9324301807512588,1.28,-0.0695754160572134,-0.0112189553745315,-0.0205071656390917,0.1551490563987394,0.0560872242547179,-0.0581204714993959,2026-05-18T10:58:50.105765+00:00,ok,,best_deal,2026-04-17T21:20:00.644784+00:00,,True,8,128.35375,128.65875,1/1,138.0138,138.035,128.708,131.4095,143.057,149.3367,118.684,152.39,14.946838649468392,0.0172745428952545,7,3,True,True,True,True,True,True,C,0.07239952718676124,396.0
M4A1-S | Vaporwave (Field-Tested),True,True,True,0.0697,0.3155927472841765,400,summary,True,True,True,True,True,58.72,50,0.0038136713745701,0.002230667547918,188,9.540314133018375,7.638186183013785,0.9229675739574138,3.76,-0.0450861119077448,-0.0040825904844545,-0.026419405119347,0.1177130753667171,0.0,-0.0590160514011578,2026-05-18T10:50:03.267816+00:00,ok,,best_deal,2026-04-17T22:17:12.398169+00:00,,True,8,60.1275,60.35875,1/1,67.3982,66.829,61.681,63.277,69.707,74.5473,55.973,93.803,19.08997569668034,-0.0464390685055391,7,3,True,True,True,True,True,True,B,0.47222222222222227,224.0
AK-47 | Rat Rod (Field-Tested),True,True,True,0.0567,0.45887606230837286,154,summary,True,True,True,True,True,4.73,50,0.0035391955032279,0.0021097046413502,631,5.833485484754421,4.436735439109007,0.9552815605447184,12.62,-0.058760873424463,-0.0064357722200739,-0.0591806171304671,0.2365145228215768,0.0033949453036589,-0.0181446167363268,2026-05-18T10:51:40.388000+00:00,ok,,best_deal,2026-04-17T01:40:17.504423+00:00,,True,8,5.06375,5.08,1/1,5.477,5.434,5.191,5.271,5.5905,5.865,4.885,6.579,12.306006938104808,-0.0244710211591536,7,3,True,True,True,True,True,True,A,0.7966903073286052,87.0
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,165,6.169195862628912,3.3099964882655786,0.965549420639241,3.3,-0.0672820014573719,-0.0058728207556551,-0.0486418997639798,0.1888671875000001,0.015234375,-0.01282560236546,2026-05-18T10:30:39.901466+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,40.1511,38.577,37.248,37.85,40.327,45.573,34.393,60.202,20.73417664771327,-0.0045882261451123,7,3,True,True,True,True,True,True,B,0.4169621749408983,246.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,150,3.848869193743556,11.56808306253223,0.8865039111784002,3.0,0.0375993357846042,0.004769211443495,0.0109491581951894,0.0925290860133109,0.0715084082710968,-0.1005851777537836,2026-05-18T10:55:04.746956+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,77.7631,79.26,70.2643,77.394,80.387,81.064,60.202,84.068,13.887949425884496,0.0107063082492491,7,3,True,True,True,True,True,True,B,0.3877068557919622,262.0
M4A1-S | Electrum (Minimal Wear),True,True,True,0.101,1.333796758917322,181,summary,True,True,True,True,True,5.71,50,0.0039404553415061,0.0017513134851138,2698,10.808430575849162,8.066291707531883,0.9186351706036744,53.96,-0.0703937592867757,-0.0149244767316376,-0.0476356551318611,0.2341658341658342,0.0627372627372627,-0.0419215272527828,2026-05-18T10:48:42.554199+00:00,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,,True,8,5.6875,5.71,1/1,4.9961,4.953,4.55,4.686,5.226,5.5178,4.337,5.861,19.371109465383007,0.026456111566858,7,3,True,True,True,True,True,True,A,0.9787234042553191,10.0
USP-S | 27 (Factory New),True,True,True,0.1484,0.4383119583478882,85,summary,True,True,True,True,True,12.11,50,0.010551348062429,0.0016638935108152,96,13.76146788990826,8.963061323032353,0.9099636216653192,1.92,-0.0483077528532073,-0.0190888004960616,-0.0988837154976864,0.3603328853509769,0.0360281195079085,-0.0697716081389261,2026-05-18T10:16:38.434953+00:00,ok,,best_deal,2026-04-18T22:24:03.941709+00:00,,True,8,13.1625,13.28875,1/1,9.9408,9.896,9.005,9.344,10.712,10.842,6.197,11.619,18.47939803637534,0.0352097602739727,7,3,True,True,True,True,True,True,C,0.21099290780141844,335.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,150,5.8732738561556666,5.480397086163953,0.944666784723452,3.0,-0.0358905752641047,-0.001758107267522,-0.0301328519103009,0.1091679027704673,0.0032776687879802,-0.0390977569676155,2026-05-18T10:51:22.848544+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,42.7615,42.3525,40.009,41.4723,43.9838,46.003,38.0,52.66,14.017281900775233,-0.0387949867770495,7,3,True,True,True,True,True,True,B,0.3877068557919622,260.0
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,62,2.576180129364266,3.930796195760365,0.9610307329587352,1.24,0.005290895077801,0.0014532099228314,-0.0199251457518538,0.0961231636310893,0.0090756511468886,-0.0325981496684289,2026-05-18T11:14:16.175927+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,47.7257,48.1405,46.2645,47.2375,48.467,48.798,40.464,50.24,5.308460640703025,0.00608726469178,7,3,True,True,True,True,True,True,C,0.059988179669030736,402.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,958,5.555959919450714,4.731057573331389,0.9524737996587864,19.16,0.0411764705882351,0.0019028179040016,0.0023133878126835,0.1080225988700565,0.1059887005649717,-0.0182215620031955,2026-05-18T10:55:42.426926+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.1217,4.103,3.908,3.981,4.21,4.374,3.467,4.678,11.306014508576553,0.0709099709583738,7,3,True,True,True,True,True,True,A,0.875886524822695,54.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,377,4.546034474654356,5.49956016948584,0.9427272727272726,7.54,-0.0517276491752087,-0.0030389451784858,-0.0258638712910027,0.1083828477342688,0.0,-0.0348393684520991,2026-05-18T11:01:42.027661+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,14.8921,14.3,13.481,13.969,14.646,15.567,12.806,40.402,14.007426756468195,-0.027363876897368,7,3,True,True,True,True,True,True,B,0.6885342789598109,132.0
