item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
StatTrak™ USP-S | Guardian (Field-Tested),True,True,True,0.1031,0.9659320955520853,248,summary,True,True,True,True,True,4.77,50,0.0047259205932308,0.0056892230576441,123,5.015371102327622,4.469038208168635,0.9545064377682404,2.46,0.0624309392265194,0.0085485238308517,0.0403649961667686,0.125671693534408,0.1239382908649679,-0.0291829395126,2026-06-16T23:51:06.368482+00:00,ok,,best_deal,2026-05-12T18:11:26.023564+00:00,,True,8,5.22,5.24625,1/1,5.6925,5.592,5.3376,5.473,5.7585,5.807,3.562,17.281,8.24593763724199,0.0230537329313706,7,3,True,True,True,True,True,True,C,0.345734126984127,333.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,179,6.539749966813211,10.775946213972816,0.894696680656238,3.58,0.0254020041948264,0.0076558874232326,0.0292057656001158,0.0965909090909091,0.092651515151515,-0.0887826384849587,2026-06-16T23:44:52.686194+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,12.8063,13.105,11.725,12.4145,13.252,13.3904,10.755,14.763,13.004536829529217,0.0206448619809789,7,3,True,True,True,True,True,True,B,0.4846230158730158,259.0
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),True,True,True,0.2126,0.7898660294164297,156,summary,True,True,True,True,True,7.93,50,0.0058528272402039,0.0054122697398871,231,5.551210881911769,4.499942308431943,0.9540936437352864,4.62,-0.0274225444957152,-0.0071813339996637,-0.0316441605131853,0.1222719262572861,0.0,-0.0241518695327343,2026-06-16T23:44:04.962814+00:00,ok,,best_deal,2026-05-11T18:14:57.887334+00:00,,True,8,8.67875,8.72875,1/1,7.8001,7.646,7.295,7.4,7.833,7.954,6.185,29.552,8.448609633209829,-0.0339815360439992,7,3,True,True,True,True,True,True,B,0.5793650793650793,213.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1483,3.0523182483224973,2.9766409363806035,0.9700735480598528,29.66,-0.0162297128589263,-0.0012748492115189,0.0087004311816516,0.0786802030456851,0.0596446700507613,0.0046899273236582,2026-06-16T23:51:20.530613+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,3.9642,3.943,3.825,3.909,4.03,4.148,2.881,4.632,8.147923919075716,0.0025445292620864,7,3,True,True,True,True,True,True,A,0.9345238095238095,34.0
Glock-18 | Snack Attack (Field-Tested),True,True,True,0.0749,0.3600587102100725,92,summary,True,True,True,True,True,17.85,50,-0.0008863190872332,0.0052219321148824,68,4.6254716036192445,13.36808453807886,0.8693172313906286,1.36,-0.0111379943267145,-0.0061367954476866,,0.1483864163678549,0.0962455178232439,-0.1271089244086196,2026-06-17T00:32:46.634945+00:00,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,,True,8,18.51125,18.5,1/1,23.9608,24.5105,21.3074,23.787,24.8953,25.7873,14.569,30.516,18.696788087209097,-0.0495569544124134,7,3,True,True,True,True,True,True,C,0.12450396825396826,443.0
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,200,5.420382126080507,5.020136393816975,0.947291266247516,4.0,-0.0620887627402916,-0.0135044039864545,-0.0251776223110713,0.1191581553698544,0.0,-0.0322155097618705,2026-06-16T23:56:32.039467+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,32.2302,30.697,29.079,29.855,31.602,35.6152,27.296,86.12,20.279737637371163,-0.0362256396659154,7,3,True,True,True,True,True,True,B,0.529265873015873,237.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,873,4.319836618717807,3.518469188421242,0.9647299672889916,17.46,0.03292532285233,0.0068419139368918,0.0191629952587151,0.0517492552890783,0.0517492552890783,-0.0034670165769177,2026-06-16T23:41:43.949714+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,45.048,44.939,43.354,43.871,45.817,46.8762,40.014,50.174,7.818771088616581,0.0217497556207233,7,3,True,True,True,True,True,True,A,0.8645833333333334,70.0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),True,True,True,0.1519,0.41155203703968346,80,summary,True,True,True,True,True,5.99,50,0.0078379927988235,0.0049679297997087,217,4.641830378533788,9.373502635361769,0.9075878358429288,4.34,0.0400060845756007,0.0051999631434934,0.0151771175893651,0.0729120959485154,0.0593096387304373,-0.071346208414223,2026-06-16T23:33:59.313962+00:00,ok,,best_deal,2026-05-12T14:50:02.910536+00:00,,True,8,7.5725,7.6425,1/1,6.6784,6.774,6.148,6.561,6.871,7.039,3.634,7.371,13.341518926689028,-0.000584709837743,7,3,True,True,True,True,True,True,B,0.5625,221.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,101,5.107745087528524,4.364939580046868,0.955889181241294,2.148936170212766,0.008020069177848,0.0065851064262111,0.0187460450347887,0.1200980392156863,0.0791478129713424,-0.0186784112841639,2026-06-16T22:58:31.703711+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,13.0586,12.922,12.352,12.696,13.363,13.803,11.538,14.985,11.111451457277202,0.029023746701847,7,3,True,True,True,True,True,True,C,0.25942460317460314,376.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3381,4.592720970537256,3.3362218370883863,0.966346153846154,67.62,-0.0244488103034272,-0.0034749185470584,-0.0108650664205897,0.0501230700380396,0.0,0.0091564251593889,2026-06-16T23:44:22.341492+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,4.616,4.576,4.422,4.49,4.702,4.908,4.35,5.141,10.528596187175058,-0.0477306626891113,7,3,True,True,True,True,True,True,A,0.9900793650793651,6.0
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,166,5.801771029177481,8.241600528151329,0.9161189015483494,3.32,-0.050989822947163,-0.0099752612565167,-0.0227898601482111,0.110764258694774,0.0542436372984685,-0.0599117909402144,2026-06-16T23:22:08.419235+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.9354,13.692,12.5435,13.137,13.9455,14.73,9.472,35.5,15.69025646913616,-0.005660239555945,7,3,True,True,True,True,True,True,B,0.44742063492063494,280.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2103,5.247103280293183,4.666621138655559,0.9532550450347737,42.06,0.0297153226721107,0.0059968203198399,0.0127732442713259,0.0656459962550941,0.0656459962550941,-0.0065771816084102,2026-06-16T23:37:15.939127+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.7858,8.771,8.361,8.518,8.979,9.17,8.206,11.09,9.208040246761811,0.0161163961947397,7,3,True,True,True,True,True,True,A,0.9642857142857143,19.0
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,129,5.524365229187609,3.0032606830272845,0.9659501528768648,2.58,-0.0148659774951971,-0.0039253962749215,-0.005925039873474,0.2249616938292242,0.0456423828759808,-0.0107334927738229,2026-06-16T23:30:23.141585+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,24.4734,21.586,20.851,21.423,22.775,35.3176,5.278,51.995,59.1115251660987,-0.1520532304421434,7,3,True,True,True,True,True,True,B,0.3685515873015873,320.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,869,2.850093585162505,2.9139016505019475,0.9708572644118274,17.38,-0.0564516129032258,-0.0022287998704527,-0.0341099865101256,0.1309829059829059,0.023076923076923,0.0067094762893888,2026-06-16T23:18:27.269026+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,4.7016,4.701,4.564,4.624,4.758,4.815,4.014,5.864,5.338608133401403,-0.01452937460518,7,3,True,True,True,True,True,True,A,0.8625992063492064,71.0
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),True,True,True,0.0936,0.5603188501381609,87,summary,True,True,True,True,True,31.1,50,0.008148857936303,0.0036254219622171,114,9.832426288632352,12.377861473324565,0.8758134565808113,2.28,-0.0171349902893527,0.0096660563777429,0.0409086490899079,0.3775387693846924,0.0835917958979489,-0.105312279922709,2026-06-16T23:31:33.027813+00:00,ok,,best_deal,2026-05-11T10:09:05.386059+00:00,,True,8,34.0925,34.38,1/1,43.1989,43.057,37.7099,41.035,45.2825,47.3368,34.21,54.79,22.285058184351914,-0.0496113343000452,7,3,True,True,True,True,True,True,C,0.3191964285714286,344.0
StatTrak™ P2000 | Wicked Sick (Minimal Wear),True,True,True,0.1737,0.5811890899225777,65,summary,True,True,True,True,True,7.05,40,0.0132853053593305,0.0034825870646766,145,10.608962083492909,6.676879867228388,0.931039029535865,3.625,0.0765765765765766,0.0011413295120453,0.0164922122927366,0.1242551033346011,0.0871053632559908,-0.0401812585714523,2026-06-16T23:07:49.480179+00:00,ok,,best_deal,2026-05-12T05:34:12.459078+00:00,,False,8,9.86625,9.98875,1/1->1/1,7.833,7.584,7.061,7.285,8.116,8.456,6.802,13.893,17.80926847950976,0.0399525316455695,7,3,True,True,True,True,True,True,B,0.42361111111111116,291.0
★ Sport Gloves | Omega (Field-Tested),True,True,True,0.2047,0.5683760481796372,400,summary,True,True,True,True,True,217.89,50,0.005786471399096,0.0034447989258863,60,8.860630487326064,7.332858463143616,0.925212885085986,1.2,0.0691224754743349,0.0067217025291485,0.020952576810354,0.2877702249809218,0.0828494984022769,-0.060693659615896,2026-06-16T23:44:37.957933+00:00,ok,,best_deal,2026-05-21T23:00:42.089975+00:00,,True,8,226.38625,227.68125,1/1,272.7763,267.4565,247.4542,255.482,279.6517,301.6787,235.639,388.174,19.87874313127644,0.0051978932201555,7,3,True,True,True,True,True,True,C,0.06646825396825397,472.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1611,4.4650274131915575,3.904303040372149,0.96064475612309,32.22,0.0008223684210526,-0.0008353133514466,0.0022024974254151,0.0749794576828266,0.0439605587510271,0.0054909835792782,2026-06-16T23:03:26.275434+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.8152,4.777,4.589,4.702,4.917,5.04,4.236,5.746,9.366173783020429,-0.0081499592502037,7,3,True,True,True,True,True,True,A,0.9424603174603174,30.0
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,113,4.707685570396318,8.484782132691047,0.9135430611334224,2.26,-0.0707225630538512,-0.0160581019509512,-0.0241959741803262,0.1521486643437861,0.0,-0.0649110283177711,2026-06-16T23:22:35.649777+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,9.134,8.964,8.189,8.844,9.274,9.7158,7.492,15.69,16.715568206700237,-0.0960879655210519,7,3,True,True,True,True,True,True,C,0.3125,347.0
Zeus x27 | Olympus (Battle-Scarred),True,True,True,0.073,0.22191490045991055,41,summary,True,True,True,True,True,3.16,49,0.0085202371901617,0.0032310936651772,487,12.547917199080006,8.586762075134164,0.9138682389130992,9.93877551020408,-0.0714640198511167,-0.0109177260702481,-0.024346532639321,0.1183858898984499,0.0,-0.0565680093678948,2026-06-16T23:29:03.147162+00:00,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,,False,8,3.05,3.07625,1/1->1/1,3.913,3.901,3.565,3.683,4.174,4.279,2.281,4.433,18.246869409660107,-0.0867602196461256,7,3,True,True,True,True,True,True,A,0.7614087301587301,122.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1390,7.023411371237465,5.211817168338903,0.947323943661972,27.8,0.0,0.0063508410944487,0.004820926307387,0.0753968253968254,0.0266439909297051,-0.0136300303830149,2026-06-16T23:25:36.298060+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.588,3.55,3.363,3.448,3.7,3.832,3.19,6.566,13.071348940914154,-0.0464864864864865,7,3,True,True,True,True,True,True,A,0.9265873015873016,38.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,626,4.664723032069982,1.598963394881774,0.9834193270987852,12.52,-0.0192394328872399,-0.0003911479805249,-0.0055253521276258,0.0308033181118106,0.0023507795401119,0.0114968359934773,2026-06-16T23:49:29.475797+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.5875,37.212,36.595,36.879,38.679,42.836,29.265,68.222,16.173631357304828,-0.0070029514354709,7,3,True,True,True,True,True,True,A,0.7936507936507936,105.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,306,5.843319632753284,6.001788192591009,0.9398770135686118,6.12,-0.0121955154057106,-0.002840772226189,,0.1207499101806185,0.073978508671653,-0.0395135536874845,2026-06-17T00:00:13.929965+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,29.9744,29.922,28.123,29.069,30.8205,32.07,24.642,35.269,13.167903277463433,0.0157250439571376,7,3,True,True,True,True,True,True,B,0.6517857142857143,175.0
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,62,8.193390306579815,4.810852805832783,0.947140324381115,1.24,-0.0538205554844489,0.0001608558184121,-0.0496697357227627,0.2259046330740615,0.0261751775448089,-0.0350739457357697,2026-06-16T23:43:18.445788+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,8.3665,7.6145,7.212,7.325,8.0105,8.422,5.169,48.506,14.46243949082652,-0.0877961500493582,7,3,True,True,True,True,True,True,C,0.07738095238095238,464.0
Nova | Moon in Libra (Factory New),True,True,True,0.2346,0.6671239924541242,82,summary,True,True,True,True,True,9.65,50,0.0191193032582404,0.0025161036713736,52,7.651267127440284,13.829271250151573,0.8615225837785332,1.04,0.0228884189575819,-0.0146050248566858,-0.0152054697961222,0.1478779034415662,0.0575215857959383,-0.1129808058947573,2026-06-16T22:44:43.074945+00:00,ok,,best_deal,2026-04-18T10:28:09.137595+00:00,,True,8,10.57125,10.83875,1/1,8.247,8.236,7.0955,7.9558,8.5868,8.9351,5.488,11.737,22.30629319752637,-0.0227002614689801,7,3,True,True,True,True,True,True,C,0.021825396825396824,495.0
AK-47 | Phantom Disruptor (Battle-Scarred),True,True,True,0.0559,0.25346039269902404,41,summary,True,True,True,True,True,6.28,43,-0.0033804780506421,0.0024981167467361,386,2.9949429651572057,2.2912131973880263,0.9769774708107218,8.976744186046512,-0.0560246833387464,-0.0041967369877917,-0.0210504476626556,0.0696714261138827,0.0,-0.0063128332924196,2026-06-17T00:50:52.075034+00:00,ok,,best_deal,2026-04-17T00:53:01.426295+00:00,,False,8,6.27125,6.25,1/1->1/1,6.1103,6.081,5.941,5.991,6.174,6.292,5.54,9.366,5.744398802022814,-0.0492312724893686,7,3,True,True,True,True,True,True,A,0.7271825396825397,139.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,1960,5.774395702775291,4.274843330349146,0.9568361581920904,39.2,-0.037863865178376,-0.0079723859829705,,0.0525477707006371,0.0002274795268426,-0.0077349675814307,2026-06-17T00:04:27.545919+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.468,4.425,4.234,4.308,4.566,4.791,4.162,4.926,12.466427931960618,0.0002275312855517,7,3,True,True,True,True,True,True,A,0.9603174603174603,21.0
P250 | Visions (Factory New),True,True,True,0.2196,0.7222746967720655,183,summary,True,True,True,True,True,21.86,50,0.0042333599298102,0.0022579167090927,201,3.152073845103297,4.066602040007559,0.9577634245187436,4.02,-0.0312519532470779,-0.0080321597822835,-0.0125155641586917,0.0553584102200142,0.0125169365765533,-0.022418586127365,2026-06-16T23:54:52.215794+00:00,ok,,best_deal,2026-04-18T14:31:19.053885+00:00,,True,8,21.55875,21.65,1/1,16.4019,15.792,15.125,15.499,16.016,16.457,12.873,40.1,8.121010370749735,-0.0314940948572142,7,3,True,True,True,True,True,True,B,0.5342261904761905,235.0
M4A1-S | Vaporwave (Field-Tested),True,True,True,0.0697,0.3155927472841765,400,summary,True,True,True,True,True,58.72,50,0.0038136713745701,0.002230667547918,201,3.9401206498141375,7.762299772416529,0.9221547267895214,4.02,0.0723219140837412,0.0029993454770261,0.0249850604380081,0.0942625325992467,0.0795711388003476,-0.0597952520066947,2026-06-16T23:58:17.159480+00:00,ok,,best_deal,2026-04-17T22:17:12.398169+00:00,,True,8,60.1275,60.35875,1/1,68.6781,68.482,63.151,67.294,70.0,71.921,59.982,84.38,12.76971844008498,0.0182719473602679,7,3,True,True,True,True,True,True,B,0.5342261904761905,234.0
AK-47 | Rat Rod (Field-Tested),True,True,True,0.0567,0.45887606230837286,154,summary,True,True,True,True,True,4.73,50,0.0035391955032279,0.0021097046413502,778,2.3708690773518697,3.710138632497196,0.9629963898916968,15.56,-0.0319432120674356,-0.0036366547582914,-0.0055422636068681,0.0533455545371219,0.0181484876260312,-0.0091809841727668,2026-06-16T23:59:58.138683+00:00,ok,,best_deal,2026-04-17T01:40:17.504423+00:00,,True,8,5.06375,5.08,1/1,5.5254,5.54,5.335,5.46,5.591,5.7076,4.858,6.932,6.743403192529051,-0.0188848920863308,7,3,True,True,True,True,True,True,A,0.8373015873015873,83.0
StatTrak™ AK-47 | Nightwish (Field-Tested),True,True,True,0.0961,0.31925004535747514,63,summary,True,True,True,True,True,59.35,50,0.0030544530449794,0.001878588934558,172,5.258671545480312,6.387850090828051,0.936701689328389,3.44,0.0602885813426936,0.0011520896458097,,0.0866175560076318,0.0746515712462567,-0.0478763884610087,2026-06-17T00:03:29.075933+00:00,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,,True,8,64.45,64.67125,1/1,76.9586,77.664,72.748,75.094,79.141,80.088,65.037,94.381,9.537595538380362,0.0149274786154891,7,3,True,True,True,True,True,True,B,0.4613095238095238,272.0
M4A1-S | Electrum (Minimal Wear),True,True,True,0.101,1.333796758917322,181,summary,True,True,True,True,True,5.71,50,0.0039404553415061,0.0017513134851138,2937,6.340514446285761,4.443163532435094,0.9552924117931368,58.74,-0.0645537170822652,-0.0098575011186464,-0.0472642113430159,0.1494768310911807,0.0,-0.0049658756174826,2026-06-16T23:57:02.141724+00:00,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,,True,8,5.6875,5.71,1/1,4.1637,4.138,3.953,4.024,4.288,4.409,3.84,4.698,10.95179767994812,-0.0420047732696897,7,3,True,True,True,True,True,True,A,0.9841269841269841,9.0
Galil AR | Rainbow Spoon (Factory New),True,True,True,0.1728,0.6902528592750813,400,summary,True,True,True,True,True,83.94,50,0.0019147403490649,0.0016611295681063,84,7.285822990365773,3.980088222832782,0.958321153261168,1.68,-0.0622414168541773,-0.00204449092917,,0.1953248964743218,0.0,-0.0293234459986871,2026-06-17T00:09:31.150878+00:00,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,,True,8,86.17125,86.35125,1/1,70.5713,67.3915,64.5827,65.8923,71.034,73.266,59.784,122.874,12.304293671790097,-0.0479225928164012,7,3,True,True,True,True,True,True,C,0.18998015873015875,410.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,257,4.250689622372301,7.996052506420627,0.9203151845488476,7.558823529411764,0.0887764780271895,0.0173227640761957,0.0417096763686131,0.1229165456762877,0.1167605552006504,-0.0430737385590241,2026-06-16T22:47:16.652244+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,16.8208,16.879,15.534,16.504,17.219,17.686,13.653,20.472,12.793684010272994,0.0089651939528889,7,3,True,True,True,True,True,True,B,0.6314484126984127,187.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,160,6.8971447450002525,4.596965075284781,0.9526053635377418,3.2,0.0726095065275467,0.0025472335763188,0.0145711940966009,0.1251086726661811,0.0676942597335463,-0.0298396508774251,2026-06-16T23:59:42.231500+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,44.1922,42.8635,40.832,41.964,45.012,47.4127,34.44,114.564,14.891089377763498,-0.0542969835009166,7,3,True,True,True,True,True,True,B,0.4295634920634921,288.0
