item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,477,10.374765657705542,4.987168053002312,0.9487946178284432,9.54,0.02263296869106,-0.0056055210379202,-0.0090911461110879,0.0966433050534858,0.0335669494651419,-0.0144806370845759,2026-05-22T22:57:53.307591+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.4941,5.351,5.077,5.194,5.764,6.014,4.61,10.455,17.05465863380718,0.0157362307980515,7,3,True,True,True,True,True,True,A,0.7578125,117.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3677,8.03437629768717,4.405365880080159,0.9551964744766802,73.54,-0.058322992377238,-0.0044827912207272,-0.0465995423167227,0.1824171686746986,0.0,0.0045757675534767,2026-05-22T23:11:37.066596+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.5387,5.446,5.202,5.312,5.757,5.992,5.088,6.372,14.26327477566938,-0.0215509301897218,7,3,True,True,True,True,True,True,A,0.9916666666666667,5.0
FAMAS | Yeti Camo (Factory New),True,True,True,0.2081,0.736608878177719,300,summary,True,True,True,True,True,4.06,50,0.0141406841164426,0.0109314567400473,725,2.4722297480357613,3.52208073692765,0.9643469317792254,14.5,-0.0504032258064516,-0.0050874126079897,-0.0777837180643082,0.3030785562632696,0.0,0.0027265107105719,2026-05-22T23:00:36.020239+00:00,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,,True,8,5.17375,5.255,1/1,2.9528,2.917,2.813,2.887,2.96,3.046,2.594,8.582,7.890815497155231,-0.0268595041322313,7,3,True,True,True,True,True,True,A,0.8161458333333333,89.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,438,3.7074070875697087,4.413255218867462,0.956027533737886,8.76,-0.0407116597830528,-0.0077452350753483,-0.0318477119251273,0.1121309613928842,0.0,-0.009717650725956,2026-05-22T22:59:08.950038+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,22.0019,22.082,21.111,21.5793,22.395,22.507,18.957,31.244,6.344906576250237,-0.0451752800867365,7,3,True,True,True,True,True,True,A,0.7328124999999999,129.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1378,1.4406194663705405,1.0804645997779054,0.989176187612748,27.56,-0.0311874105865521,0.0031044853826253,-0.0523599943759243,0.2522150029533372,0.0230360307147077,0.0284094228990574,2026-05-22T23:15:52.095429+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,3.3319,3.326,3.29,3.31,3.358,3.386,3.072,3.619,2.881238932741081,0.0235792019347038,7,3,True,True,True,True,True,True,A,0.9270833333333334,36.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,65,5.791664609967592,14.204386527798354,0.8610382293762574,1.911764705882353,0.0345883326437732,0.0214965110910888,-0.0037909934894455,0.2412221066943933,0.1454450931776373,-0.1149729431990969,2026-05-22T22:48:53.773855+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,12.1554,12.425,10.6984,11.997,12.701,12.924,9.409,13.151,18.30955789196571,0.0016021789633902,7,3,True,True,True,True,True,True,C,0.12421875,421.0
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,72,12.348552578845144,9.973178777322197,0.8983982412060301,1.5319148936170213,-0.0563909774436091,0.0123405463780384,-0.0696228216860598,0.446388359605058,0.0090074484670014,-0.08405495256263,2026-05-22T23:27:33.068728+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,6.4874,6.368,5.721,6.0362,6.8373,6.911,4.955,12.554,18.343249992292744,-0.1593126547254988,7,3,True,True,True,True,True,True,C,0.14479166666666665,409.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,764,3.387788903109243,3.5885467640342243,0.963970773494583,15.28,-0.0212923991086901,0.001339340158386,-0.0136938741806602,0.0743738932456363,0.0192259043764229,-0.0008868067957373,2026-05-22T23:13:21.979923+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,3.9849,3.969,3.826,3.9,4.035,4.1619,2.586,4.61,8.429320685588097,-0.0105131414267835,7,3,True,True,True,True,True,True,A,0.8208333333333333,87.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,460,7.793818613332382,4.830736387651539,0.9510336073500968,9.2,-0.0722576900754498,-0.003903486887691,-0.0375683309954921,0.176290272130122,0.0,-0.0186135148206858,2026-05-22T23:19:08.862067+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,16.7697,16.544,15.7339,15.975,17.282,18.289,11.004,20.974,15.236408522513829,-0.090158802436109,7,3,True,True,True,True,True,True,A,0.7463541666666667,124.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,221,9.134647362703143,6.052812451499894,0.9356283895307712,4.42,-0.0390887290167866,-0.0007327242844358,-0.0327732235666196,0.2173696031944099,0.0,-0.0322122436327383,2026-05-22T23:02:19.356545+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5103,4.241,3.968,4.046,4.458,5.548,3.662,12.52,35.03092920648294,-0.1125138427464008,7,3,True,True,True,True,True,True,B,0.5171875,231.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,369,4.1103037552651385,4.492065713958486,0.9546330805809022,7.38,-0.0539019509754877,-0.0079399088936698,-0.0475271984170015,0.1851949768671512,0.0,-0.0143666570336772,2026-05-22T23:08:42.428262+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,7.8583,7.781,7.428,7.574,7.897,7.996,5.742,17.113,7.228026417927548,-0.0113695765812859,7,3,True,True,True,True,True,True,B,0.6786458333333334,155.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,843,5.205279253759619,4.627917256808811,0.954151398695147,16.86,0.0933346083962893,0.012123182611518,0.0397948656424014,0.1144931339106095,0.1144931339106095,-0.0004246905783642,2026-05-22T22:37:31.323679+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,11.0849,11.189,10.676,10.797,11.374,11.4736,7.927,11.645,7.195373886999425,0.0138334663474328,7,3,True,True,True,True,True,True,A,0.84375,76.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,80,9.294964881605068,8.764484485671112,0.9092989020425688,1.6,-0.0340206185567009,0.0018124839604349,-0.0497891067556625,0.2259204909284952,0.0,-0.0748062844941983,2026-05-22T23:41:16.501697+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,16.8715,16.303,14.8243,15.3438,16.912,17.95,12.079,75.367,18.526509201908542,-0.0871338975826583,7,3,True,True,True,True,True,True,C,0.16614583333333335,400.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,96,6.4325165455459095,8.316553694486908,0.9174541687950508,1.92,0.0120773885429066,0.0042777323776383,-0.0132605942082161,0.1400160552860283,0.0425325468570031,-0.0650099147605806,2026-05-22T23:21:32.515085+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,139.9017,140.952,129.317,136.441,145.4402,146.0345,109.887,152.677,11.9494616577211,-0.0029718405924192,7,3,True,True,True,True,True,True,C,0.23072916666666665,372.0
R8 Revolver | Fade (Field-Tested),True,True,True,0.0692,0.2255242609934785,32,summary,True,True,True,True,True,86.37,32,0.0119245957253925,0.0091038825006696,50,9.531069220668488,14.584566317330808,0.8581267720697775,1.5625,-0.0184226637724718,-0.0048140844780265,-0.0185972671929167,0.1569564149088984,0.08798763892039,-0.1257477899666393,2026-05-22T23:09:40.660245+00:00,ok,,best_deal,2026-04-19T04:00:21.422090+00:00,,False,8,91.13125,92.22125,1/2->2/2,101.2111,104.045,89.2838,96.9042,106.5507,108.9255,83.383,109.459,19.40666586965264,0.0170214810899129,7,3,True,True,True,True,True,True,C,0.03671875,464.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,1301,7.698668415499986,8.183399389809255,0.9174813110983324,26.02,0.0282331511839708,0.0183212941392961,0.0244261933963623,0.134484794803661,0.0560968408621198,-0.0435296296795007,2026-05-22T23:18:00.850043+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.5071,3.478,3.191,3.306,3.576,3.657,2.989,23.653,13.2873314134185,-0.0261644623346751,7,3,True,True,True,True,True,True,A,0.9203124999999999,39.0
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,77,4.359891627429835,3.7351711076623593,0.9626512361914782,2.2,0.0249559202495592,-0.003070998917464,-0.0329351182265343,0.1746063252613471,0.0313947333597989,-0.0161359762418542,2026-05-22T23:12:04.358482+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,15.2068,15.208,14.64,14.907,15.57,15.8678,12.977,16.272,8.07401951758424,-0.046736045411542,7,3,True,True,True,True,True,True,C,0.18359375,394.0
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,340,3.6301138827762336,4.0156127021861,0.95727226115194,6.8,-0.0755758914484064,-0.0114310393113194,-0.0605411967386292,0.2147124082607953,0.0058030380611025,-0.0111038074475351,2026-05-22T23:11:26.011873+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,6.2257,5.851,5.601,5.799,6.025,6.381,4.021,14.257,12.528711630820636,0.0013672876431378,7,3,True,True,True,True,True,True,B,0.6619791666666667,162.0
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,344,4.1625496667858055,3.636975213908803,0.963432678080744,6.88,-0.0655441972339145,-0.0060346536141195,-0.061261179582061,0.241098241098241,0.0,-0.0050020002746886,2026-05-22T23:03:12.941613+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,4.7567,4.731,4.558,4.662,4.86,4.9278,2.966,9.254,7.774297306956515,-0.0197645079899075,7,3,True,True,True,True,True,True,B,0.6671875,159.0
StatTrak™ AWP | Duality (Battle-Scarred),True,True,True,0.216,0.6453367993108347,54,summary,True,True,True,True,True,5.98,50,0.0138828231845467,0.0084789940862113,277,8.310749774164401,8.446251129177957,0.917439293598234,5.54,0.0703686348016245,0.016126462421271,0.0076541426324492,0.1240423203210506,0.0870485224370667,-0.0542681331407475,2026-05-22T23:02:01.017609+00:00,ok,,best_deal,2026-05-11T10:10:32.341810+00:00,,True,8,5.8925,5.97625,1/1,6.642,6.795,6.234,6.359,6.911,6.979,4.127,7.319,11.216501053899428,-0.0067401072619219,7,3,True,True,True,True,True,True,B,0.6052083333333333,190.0
M4A1-S | Decimator (Factory New),True,True,True,0.1424,0.7715141059468238,174,summary,True,True,True,True,True,75.42,50,0.0078102852230882,0.0084237583025092,51,6.535762253371927,5.692508501656686,0.9429205089296137,1.02,-0.0564048651568911,-0.0043523013329659,-0.0459161598662342,0.178602376825947,0.0,-0.0430077724045461,2026-05-22T23:26:33.246084+00:00,ok,,best_deal,2026-04-17T21:21:44.069415+00:00,,True,8,79.3975,80.03999999999999,1/1,68.7219,68.536,64.624,65.9815,70.473,72.651,59.455,84.155,11.680410465950446,-0.0638001970214986,7,3,True,True,True,True,True,True,C,0.011979166666666667,478.0
PP-Bizon | High Roller (Field-Tested),True,True,True,0.0677,0.23132945823817125,84,summary,True,True,True,True,True,9.87,50,0.023777958950398,0.0084031673747877,236,6.343519119464422,7.005876757025884,0.9302531421490527,4.72,0.0070175438596491,0.0055404297451194,-0.0159628834384217,0.1863675958188153,0.0783101045296168,-0.0311328880440003,2026-05-22T22:31:32.576820+00:00,ok,,best_deal,2026-04-19T02:56:10.889460+00:00,,True,8,11.0325,11.30125,2/2,11.2477,11.298,10.51,10.9155,11.629,11.939,7.927,12.959,12.704819652017749,-0.0219798943601975,7,3,True,True,True,True,True,True,B,0.5473958333333333,217.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1567,2.6487105586425423,1.89108834508011,0.981008383328698,31.34,-0.0114200595829195,-0.0035185500638375,-0.0146927154594664,0.0561125062782521,0.0,0.0209428597750326,2026-05-22T23:18:15.945496+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,50.5529,50.338,49.382,49.922,51.261,51.879,47.701,54.155,4.939380332285586,-0.007991868622449,7,3,True,True,True,True,True,True,A,0.9395833333333333,30.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,992,2.6905434015525738,3.056633733239244,0.9694174757281552,19.84,-0.0213419090776202,-0.0022941317617378,-0.0293062275621897,0.1345780433159073,0.0,0.0033832802267005,2026-05-22T23:28:03.523158+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,6.8016,6.798,6.5901,6.695,6.878,6.981,5.347,8.095,5.7471771347918175,-0.0071184932522616,7,3,True,True,True,True,True,True,A,0.8786458333333333,60.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,786,6.79459565302525,6.109261797532803,0.9388475107800862,15.72,0.0086100861008608,0.0051603354112866,-0.0407350156506602,0.2146341463414634,0.0097560975609756,-0.0189469714606365,2026-05-22T22:49:08.912749+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.5535,2.551,2.395,2.447,2.6205,2.68,2.249,4.052,11.161151360877232,-0.0498261877172653,7,3,True,True,True,True,True,True,A,0.8291666666666667,83.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3022,3.6786821526074647,3.840636712785164,0.9614312267657992,60.44,-0.0341821518696948,-0.0031302656040329,-0.0328805375519356,0.1363420427553444,0.0,0.0093379927174861,2026-05-22T23:09:18.282164+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.3222,4.304,4.138,4.21,4.369,4.565,4.023,4.985,9.879228170838935,-0.0110406389476156,7,3,True,True,True,True,True,True,A,0.9854166666666667,8.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,111,8.3252158695042,6.967260479783382,0.9294786096256684,2.707317073170732,-0.0441245972073038,-0.002418040141263,-0.0357202475274679,0.1975008989572095,0.0,-0.050882100021781,2026-05-22T23:28:14.443002+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.1138,11.968,11.124,11.563,12.5715,12.942,9.396,21.891,15.0076771946045,-0.1578787993489533,7,3,True,True,True,True,True,True,C,0.28828125,341.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1938,5.225926655255461,5.422845630670882,0.946068092799036,38.76,-0.0467954477388439,-0.007692045982472,-0.0423142767421375,0.1669939517712669,0.0,-0.0123297898203354,2026-05-22T23:16:39.898865+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,13.2034,13.276,12.56,12.834,13.524,13.767,12.026,14.925,9.141584743323682,-0.0159233207080466,7,3,True,True,True,True,True,True,A,0.95625,22.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5465,6.64268937169699,4.459042865531421,0.955108073157214,109.3,-0.0097178097551858,-0.0011177350242958,-0.0301553281810387,0.1488960181166257,0.0,0.0063276817690695,2026-05-22T23:16:06.423506+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.4496,5.413,5.17,5.275,5.637,5.791,5.089,6.036,11.39533176746918,-0.0248435774751564,7,3,True,True,True,True,True,True,A,0.9958333333333333,3.0
StatTrak™ AK-47 | Elite Build (Field-Tested),True,True,True,0.0634,0.6812776078831125,375,summary,True,True,True,True,True,5.85,50,0.0063247503777435,0.0076020745687766,463,6.416666666666663,4.50000000000001,0.9543147208121826,9.26,-0.0590679726921936,-0.0085114947341124,-0.0567937487330065,0.2340694006309148,0.0,-0.0184523024067406,2026-05-22T23:32:47.250188+00:00,ok,,best_deal,2026-05-11T07:59:10.838529+00:00,,True,8,5.9675,6.005,1/1,6.6,6.501,6.204,6.3695,6.793,7.0072,2.446,17.457,12.169696969696975,-0.0471896603546738,7,3,True,True,True,True,True,True,A,0.7510416666666667,120.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,873,4.350366859294862,4.327177270492639,0.9565581785165526,17.46,0.0040653255765052,0.0037898865019733,-0.0167059786741039,0.1399185573007563,0.0374636416521234,-0.0098492576007564,2026-05-22T23:24:52.229809+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,43.1228,42.954,41.088,42.083,43.959,45.12,38.775,50.347,9.350042205051611,0.0020986358866736,7,3,True,True,True,True,True,True,A,0.85625,70.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,326,5.053441878495877,4.55502021376751,0.9531205471644344,6.52,0.0015736766809728,0.0056751076442498,-0.0045556533681822,0.0690615626339094,0.0204256534780746,-0.0169070025418882,2026-05-22T23:11:49.756030+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.4456,14.036,13.378,13.741,14.471,15.409,11.891,27.711,14.059644459212498,-0.0269631688672689,7,3,True,True,True,True,True,True,B,0.6546875000000001,167.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,131,11.499517036938336,7.227792026113317,0.926936026936027,2.62,-0.0038127192313558,0.0076769976929598,-0.0141350606082718,0.2022351500306184,0.1135946111451316,-0.0496977912675741,2026-05-22T23:10:27.958665+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.0046,5.94,5.506,5.7685,6.459,6.675,3.542,7.462,19.46840755420844,0.0996632996632995,7,3,True,True,True,True,True,True,C,0.325,324.0
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,308,8.231768231768225,8.676656676656686,0.9138017731904194,6.16,0.1458648894274461,0.0030365697882775,0.0314755047315966,0.1974884335756775,0.1358889623265037,-0.0539761585094629,2026-05-22T22:55:15.319609+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.5075,7.557,6.9056,7.057,7.675,8.031,5.03,18.049,14.990342990343,0.0181695827725438,7,3,True,True,True,True,True,True,B,0.6338541666666666,177.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,143,14.47564675363329,8.222032069645453,0.909046692607004,2.86,0.0045099218280217,-0.0039929434650466,-0.0263974506965188,0.1452596527985633,0.0528472014366956,-0.0631521683188384,2026-05-22T23:29:01.472632+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,29.5669,26.728,24.297,25.77,30.05,40.789,22.612,57.404,55.77859024787855,0.007767136716688,7,3,True,True,True,True,True,True,B,0.3572916666666667,311.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,470,5.999577071042368,6.339278265913661,0.9365360524399128,9.4,-0.0658126216499477,-0.0058655918534722,-0.0304518230929258,0.1418397091083931,0.0062004788091873,-0.0365830497567409,2026-05-22T23:32:08.778112+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,51.5453,51.4875,48.2199,49.876,52.9685,54.719,45.7,58.464,12.608521048475804,0.0062391646171833,7,3,True,True,True,True,True,True,A,0.7552083333333333,118.0
