item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1058,4.660459416839932,4.720723978264588,0.9529058116232464,21.16,-0.032312087479066,-0.0062390360573621,-0.0158236465188457,0.0607757304285861,0.0157792934948591,-0.0053475599445668,2026-05-08T22:40:13.415597+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,9.9561,9.98,9.51,9.746,10.21,10.375,9.105,10.686,8.688140938720988,-0.0225870646766169,7,3,True,True,True,True,True,True,A,0.8722826086956522,48.0
UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.205,0.5437998995030986,195,summary,True,True,True,True,True,8.09,50,0.0270896712038139,0.0166483382209188,998,5.080978088281999,3.4931724356938783,0.9645034062387952,19.96,-0.0265507518796993,-0.0162228983767328,-0.0305422011801291,0.1399951725802558,0.022568187303886,0.0185857724131088,2026-05-08T22:11:59.140006+00:00,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,,True,8,9.04375,9.30125,1/1,8.5023,8.367,8.07,8.163,8.595,9.29,7.326,9.981,14.34905849005562,0.0230892702802814,7,3,True,True,True,True,True,True,A,0.8641304347826086,51.0
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,468,3.2963926027150827,2.84230863145088,0.9714070243482008,9.36,-0.0054724867496876,-0.0020925746622629,-0.0053913263037141,0.0400346620450606,0.011221837088388,0.0108859991479046,2026-05-08T22:29:42.431432+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.3437,23.205,22.5415,22.828,23.5975,23.997,21.377,33.797,6.235086982783367,0.0094030177126611,7,3,True,True,True,True,True,True,B,0.7214673913043478,103.0
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,405,2.1000381825124133,1.081837851597305,0.9885854968666068,8.1,-0.0347132384648554,-0.0007462384267092,-0.0122159194294774,0.0569577842305114,0.0078177350904623,0.0240316955259804,2026-05-08T22:38:55.224112+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7142,4.468,4.417,4.443,4.542,4.6174,3.984,15.273,4.250986381570577,0.0014539760653171,7,3,True,True,True,True,True,True,B,0.6841032608695652,117.0
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1067,2.819519097753884,1.9641593714690009,0.9803257880262324,21.34,-0.0219550444328279,-0.0051959453674494,-0.0211815885253209,0.0710849812934258,0.0027792624265098,0.0243888382309307,2026-05-08T22:34:02.976883+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.4697,9.454,9.268,9.34,9.607,9.769,8.558,9.989,5.290558307021336,-0.0167122135799873,7,3,True,True,True,True,True,True,A,0.8777173913043478,46.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,618,4.700964339073082,4.8292410545855065,0.9518072289156628,12.36,0.0062130625852401,0.0046629831618742,0.0105605637482257,0.0772590361445783,0.0493975903614457,-0.0096177270225308,2026-05-08T22:37:35.783893+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6263,6.64,6.32,6.49,6.8015,6.914,5.703,7.147,8.964278707574353,0.0190300798035603,7,3,True,True,True,True,True,True,B,0.7595108695652174,89.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,830,6.118345698205557,5.90272723027778,0.9412600792674594,16.6,-0.0107217713763637,0.0016493358505044,0.0139145916342262,0.068287382860247,0.057449409208203,-0.016613236143123,2026-05-08T22:32:54.623449+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.4069,36.585,34.436,35.1565,37.384,38.062,32.899,39.367,9.959650505810703,0.0484720758693359,7,3,True,True,True,True,True,True,A,0.8070652173913043,72.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6227,4.5086506809778575,3.5257960342595043,0.9645323289391086,124.54,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,0.0074781225139219,0.0213967971002378,2026-05-08T22:40:38.369934+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,8.923696157506358,-0.0213329180940515,7,3,True,True,True,True,True,True,A,0.9972826086956522,2.0
MAC-10 | Rangeen (Factory New),True,True,True,0.2155,0.5524542272871893,41,summary,True,True,True,True,True,3.08,31,0.0255050891480781,0.0146466845405868,191,12.39813552335352,10.876113771125976,0.8938409161250387,6.161290322580645,0.1552599334850339,0.02393985072772,0.0461007998513482,0.1480303030303029,0.1343939393939393,-0.0661562229508543,2026-05-08T22:14:08.242761+00:00,ok,,best_deal,2026-04-18T02:14:04.403747+00:00,,False,8,3.62125,3.71,1/1->1/1,3.1537,3.231,2.888,2.939,3.33,3.379,2.633,3.502,15.56901417382757,-0.0113840623127622,7,3,True,True,True,True,True,True,C,0.4972826086956522,187.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,261,6.4323574192455615,7.237698246050625,0.927983079118876,5.22,0.0082031382960618,-0.0008468278590869,0.0034870128369699,0.0945644834571235,0.088116137744767,-0.0418248621249206,2026-05-08T22:40:52.954058+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,57.8637,58.153,53.965,55.773,59.495,59.919,46.926,79.482,10.28969803175392,0.0966308774527953,7,3,True,True,True,True,True,True,B,0.5618206521739131,161.0
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,65,4.547186428397439,3.2917132524250685,0.9666814187266864,1.3,-0.0147746165187112,0.0070029600511323,-0.0015145100455858,0.0925241976566479,0.0301833927661742,-0.0097733061676605,2026-05-08T22:38:07.775897+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,16.0099,15.817,15.29,15.683,16.411,16.6878,13.591,18.38,8.73084778793122,-0.0497398039452983,7,3,True,True,True,True,True,True,C,0.10733695652173912,330.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1095,5.60795968471379,6.137743894560016,0.9391883241582384,21.9,-0.0403071017274472,-0.008412331709352,-0.0095487870066461,0.0857333333333331,0.0179999999999999,-0.0170766993898963,2026-05-08T22:33:48.580341+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.739,7.811,7.336,7.552,7.986,8.036,6.423,8.39,9.04509626566739,-0.0398156446037639,7,3,True,True,True,True,True,True,A,0.8831521739130435,44.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,394,2.4684733029246027,2.5722207315982577,0.9742340082422504,7.88,-0.0067077592458303,0.0005541249974591,0.0031990008508171,0.0749224311005657,0.0287461215550282,-0.0019334692848429,2026-05-08T23:11:01.213664+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5905,5.581,5.4372,5.521,5.659,5.732,4.718,7.365,5.273231374653437,-0.0179243592041583,7,3,True,True,True,True,True,True,B,0.6745923913043479,121.0
PP-Bizon | Osiris (Factory New),True,True,True,0.229,0.6560059272064953,99,summary,True,True,True,True,True,6.24,50,0.0207982043170914,0.013081255415423,133,3.335100651627363,6.34866339427731,0.936666097935506,2.66,-0.0244189962950487,-0.004780708587932,-0.0297428159244655,0.1166925599861902,0.0110478163300535,-0.0314188079177934,2026-05-08T22:22:53.906310+00:00,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,,True,8,6.1,6.23125,1/2,5.8469,5.861,5.4898,5.734,5.929,5.938,4.358,8.036,7.665600574663496,0.0111712340722638,7,3,True,True,True,True,True,True,C,0.3376358695652174,246.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4631,4.72704592456423,3.627351212946855,0.9635072655217966,92.62,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,0.0081680280046673,0.0172960271497846,2026-05-08T22:41:41.000053+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,8.78114433903424,-0.0205714285714285,7,3,True,True,True,True,True,True,A,0.9918478260869565,4.0
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,65,2.614178071659232,3.249179111903099,0.967472607081409,1.4130434782608696,0.0223497859125771,-0.0009258066367747,0.0052132092636547,0.1024484536082473,0.0617636229749632,-0.0044394915081011,2026-05-08T22:25:17.991829+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,11.0551,11.043,10.6838,10.89,11.179,11.2118,9.344,13.982,4.776076200124834,-0.0162093633976273,7,3,True,True,True,True,True,True,C,0.11582880434782608,326.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,854,6.158806363550792,6.923656217640957,0.9284359036730724,17.08,0.0014873574615765,0.0001519338148649,0.0006756268454637,0.0628712871287129,0.0158415841584158,-0.0339078714579842,2026-05-08T22:54:41.769999+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.2492,4.111,3.8168,3.9683,4.23,4.3379,3.538,20.144,12.263484891273654,0.0143108209892039,7,3,True,True,True,True,True,True,A,0.8233695652173914,66.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,273,6.158924402222044,5.140487883423232,0.9478881860844726,5.46,0.0253032204098704,-0.0057496925276738,0.0042616539978934,0.1032021211503161,0.0324291250254947,-0.0284782227521946,2026-05-08T23:06:12.391015+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.9684,4.901,4.6456,4.816,5.122,5.343,3.428,6.804,14.036712019966188,0.0335160202360877,7,3,True,True,True,True,True,True,B,0.5726902173913043,157.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,413,7.724436682025532,5.974445299842578,0.9401771846056493,8.26,0.0680691253704193,0.0039926449951325,0.0133752771291981,0.1007059857704034,0.1007059857704034,-0.024523587078446,2026-05-08T22:38:25.665416+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.8116,34.766,32.6862,33.571,36.26,36.9736,29.274,37.571,12.3160096059934,0.0102964031971581,7,3,True,True,True,True,True,True,B,0.6902173913043478,115.0
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,76,4.36565062277024,5.96445625881321,0.940270992718223,1.7272727272727273,0.0343300736721119,0.0018577337550216,0.0032991017333678,0.0841788869660259,0.0560888969851533,-0.0395352202615308,2026-05-08T22:49:59.456493+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.3218,54.245,51.005,53.239,55.6105,57.864,45.989,66.426,12.62660662938267,-0.0105265055246129,7,3,True,True,True,True,True,True,C,0.17764945652173914,305.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,284,3.38280877443968,4.767226990939445,0.952660007399186,5.68,0.0178985995656406,2.8770101789207408e-05,0.0128451251216366,0.0499558563861094,0.0419364331959976,-0.0178158920804727,2026-05-08T22:44:05.110423+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4208,13.515,12.8752,13.247,13.701,13.958,9.768,14.594,8.068073438245117,0.0117612029179692,7,3,True,True,True,True,True,True,B,0.5835597826086958,153.0
USP-S | Lead Conduit (Factory New),True,True,True,0.1186,0.3953203596457392,71,summary,True,True,True,True,True,33.23,50,0.0240857476408847,0.0117096935678123,50,6.3977531748615935,7.998209052425915,0.9210748282925654,1.0,0.0191074742702885,-0.0032341049176971,0.010661911204387,0.1488348992177477,0.0993888222065864,-0.0498757429700948,2026-05-08T22:17:06.353397+00:00,ok,,best_deal,2026-04-19T07:51:03.519588+00:00,,True,8,38.4825,39.4225,2/2,36.852,37.3455,34.398,35.761,38.1187,38.3287,33.213,39.1,10.666178226419175,-0.0314420866962423,7,3,True,True,True,True,True,True,C,0.005434782608695652,368.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1487,2.6868443408341096,1.4422032123594744,0.9854986094557012,29.74,-0.0202397327569268,-0.005536009491832,-0.0057334048956876,0.0497392699558765,0.0160449257922182,0.0335007900459028,2026-05-08T22:31:15.221507+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.0617,5.034,4.961,4.975,5.111,5.177,4.68,5.825,4.26734101191298,-0.0016019223067681,7,3,True,True,True,True,True,True,A,0.9130434782608695,33.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1026,7.45611764096723,10.174493864236531,0.899282419272168,20.52,0.00129265770424,-0.0021281085942801,0.0035912458740563,0.0679060160082623,0.0304673379808934,-0.0621827477175836,2026-05-08T22:45:49.669938+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8626,3.902,3.509,3.731,4.019,4.162,3.166,4.23,16.905711178998605,-0.0360876057740168,7,3,True,True,True,True,True,True,A,0.8695652173913043,49.0
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,96,2.335591071368988,4.7112208468186,0.9528704939919892,1.92,-0.0011397157414857,-0.0044975374776081,0.0094098184363693,0.0873212967313242,0.0662460567823343,-0.0188265117267816,2026-05-08T22:29:58.541614+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.9855,14.98,14.274,14.863,15.213,15.412,13.001,18.064,7.594007540622613,-0.0206402418983764,7,3,True,True,True,True,True,True,C,0.23369565217391305,283.0
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,62,2.7594700635149705,3.227475060260045,0.967088289646016,1.24,0.0258972943125344,0.0017338788660951,0.0172024567636943,0.1316719593806627,0.0814898541363904,-0.0054381883573501,2026-05-08T22:26:36.291266+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.4185,27.8685,26.9513,27.5063,28.2905,31.329,24.982,34.428,15.404402062037056,0.0110286781911514,7,3,True,True,True,True,True,True,C,0.09069293478260869,337.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3603,5.746751126493834,3.281525501208132,0.966859027205276,72.06,-0.0346383115836957,-0.0067135401908751,-0.0253285219207363,0.0727636849132176,0.0,0.0156399769313585,2026-05-08T22:50:58.654061+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.1252,6.065,5.864,5.938,6.29,6.444,5.762,6.846,9.469078560700058,-0.0086035737921905,7,3,True,True,True,True,True,True,A,0.9809782608695652,8.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,275,2.577992704112144,2.763338584799948,0.9722128092172144,5.5,-0.0131489650492027,-0.0054711927715465,-0.0165498107761233,0.0704461445886701,0.0032665692426715,0.0032507863942423,2026-05-08T22:41:06.021322+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.7394,23.608,22.952,23.3,23.912,24.005,21.491,58.068,4.435663917369425,-0.0207500315669851,7,3,True,True,True,True,True,True,B,0.5754076086956521,156.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1691,1.3931256455215777,0.8646986765306482,0.9913190258017844,33.82,-0.0071925197794294,-0.0025383313290616,-0.0198457464641425,0.096595025356194,0.0031393383240762,0.0322884934050735,2026-05-08T22:54:52.861468+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.1633,4.147,4.111,4.128,4.186,4.213,3.907,6.541,2.4499795835034788,0.0031492248062015,7,3,True,True,True,True,True,True,A,0.9293478260869565,27.0
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,56,4.638060203121374,4.124757097637577,0.9588062980593188,1.1914893617021276,-0.02018018018018,-0.0009403028706553,0.0064397921887715,0.05982591639083,0.0289322054676964,-0.0268249304995309,2026-05-08T23:03:13.073890+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.1823,8.193,7.8555,8.0295,8.409,8.477,6.888,8.603,7.595663810908916,0.0065399802566634,7,3,True,True,True,True,True,True,C,0.0546875,353.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,807,3.312299025652174,3.1188801044462284,0.9688481043226272,16.14,0.0012042389210018,0.0036635122364221,0.0118905963681046,0.0659129179696897,0.0560500360837142,0.0042569881408224,2026-05-08T22:52:38.970451+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1361,4.141,4.012,4.059,4.196,4.273,2.556,6.192,6.310292304344675,-0.0052644173247189,7,3,True,True,True,True,True,True,B,0.7989130434782609,75.0
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,50,4.9979396436795405,5.389649739425527,0.9463331040391972,1.0,0.0543924621469782,0.0093274916529136,0.0263048065690276,0.1103770429131224,0.0865311096243908,-0.0298342933364342,2026-05-08T22:31:43.569583+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,41.255,41.4315,39.208,40.1938,42.2557,43.67,33.977,44.876,10.815658708035397,-0.0232905484247374,7,3,True,True,True,True,True,True,C,0.005434782608695652,367.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,230,6.192261959206082,6.194548614287024,0.9371023914557696,4.6,0.0507996237064911,0.0024408041795118,0.0067320817117686,0.0906445837063563,0.0669203222918532,-0.0333458304512533,2026-05-08T22:42:58.825903+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3732,4.307,4.0361,4.1652,4.436,4.6227,3.789,9.191,13.41351870483856,0.0681329189576858,7,3,True,True,True,True,True,True,B,0.5230978260869565,176.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,434,2.819823031795927,5.04543048217894,0.9496550237171194,8.68,-0.0441623263888889,-0.0078203545015765,-0.0183998212312257,0.0990464297877169,0.0147008741060277,-0.0186476779423194,2026-05-08T22:48:34.159783+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.2559,9.276,8.809,9.114,9.375,9.522,7.815,12.368,7.703194719044079,-0.0551324680896708,7,3,True,True,True,True,True,True,B,0.6997282608695652,112.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,392,5.291386569760851,2.82070023368574,0.9716121011189393,7.84,0.0030089230130732,-0.0051877697168165,-0.0009009909056265,0.0610841005482568,0.0284990172752662,0.0011749597558405,2026-05-08T22:53:37.204751+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.7139,9.652,9.378,9.429,9.943,10.147,8.003,14.786,7.916490801840662,0.0039985459832789,7,3,True,True,True,True,True,True,B,0.6705163043478262,122.0
