item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81.0,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,64,4.24761587533762,5.086132613087516,0.949246721341089,1.28,0.0048019207683072,0.00169180407512,-0.0094997859435094,0.143930342855074,0.0198037724919444,-0.0723231408118473,2026-05-06T01:16:17.643722+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.6202,27.679,26.2742,27.0978,28.271,29.134,24.579,30.04,10.354016263459352,-0.0014099783080261,7,3,True,True,True,True,True,True
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78.0,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,59,3.7453763516981513,7.142983558395128,0.9265213235628784,1.18,0.0239317036760591,0.0007114836248236,,0.0605038953938675,0.023372363205613,-0.1113671575336519,2026-05-06T01:59:25.236706+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.6012,21.971,20.3566,21.342,22.1885,22.272,18.636,38.765,8.474771251084006,-0.0039028817789878,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,195,1.6513084482200109,3.137036103811968,0.9687969924812028,3.9,0.03513882567137,0.0034249381493082,0.0224658566305042,0.1000791487116348,0.1000791487116348,-0.0298516388012299,2026-05-06T00:32:36.023273+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1124,11.172,10.8234,11.054,11.2375,11.3076,9.147,12.229,4.357294553831768,0.027097823141541,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1849,6.085821351089903,2.9114268809226287,0.9705435195743064,36.98,0.0219664268585131,-0.000176259305187,-0.0075037529730013,0.0548150929228458,0.0258119016331894,-0.0079839895349631,2026-05-06T00:27:16.596039+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.6477,10.524,10.214,10.311,10.959,11.323,9.227,11.524,10.41539487401035,-0.0048570894825331,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,383,3.64424682684295,5.518233335523108,0.9448733226257708,7.66,-0.0276370254067941,-0.0069576576645268,-0.0259676932272945,0.1023321528835391,0.0,-0.0525300305437037,2026-05-06T00:43:11.832308+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.8446,57.903,54.711,57.021,59.129,60.192,50.242,64.8,9.475387503760077,-0.0544770034178248,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400.0,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,865,5.720176926402598,3.02637267617813,0.9692878839014512,17.3,-0.0141604855023601,0.0060827864913591,-0.0297621063441315,0.1730506155950751,0.0034199726402188,-0.0305929584317495,2026-05-06T01:10:20.557458+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0069,2.963,2.872,2.914,3.086,3.168,2.761,3.437,9.844025408227752,-0.0114942528735633,7,3,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110.0,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,140,2.824934757459173,4.519895611934669,0.9546803345022932,2.8,0.0596216568819307,0.0171821540284549,0.0170749716705196,0.1152425510957892,0.1143806944102438,-0.0451828490190311,2026-05-06T00:30:04.208975+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.4338,7.414,7.078,7.2983,7.5083,7.708,6.518,10.259,8.474804272377517,0.0938720538720538,7,3,True,True,True,True,True,True
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107.0,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,138,7.696484813380159,6.341183072077612,0.9367116049048168,2.76,0.0724129876197148,0.0063503389689566,0.0229760601722845,0.0848399041603135,0.0848399041603135,-0.0677413715055403,2026-05-06T00:42:31.295385+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,22.0984,22.1415,20.7402,21.1872,22.888,23.0269,18.705,27.199,10.34780798609854,0.0196104559486529,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,872,3.936815336463225,2.4085485133020352,0.9756369032896364,17.44,-0.0103689414034241,0.0007247942255154,-0.0042608566610405,0.0665204678362573,0.0328947368421053,-0.0150034360705866,2026-05-06T00:43:29.923444+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0896,4.043,3.9445,3.98,4.141,4.308,3.759,5.618,8.888399843505471,0.0214036834245894,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,547,4.010965228682724,3.6358389842735503,0.9636101083032492,13.341463414634148,-0.0135331781140861,-0.0032893950515728,-0.0084680339212189,0.066971529724148,0.0,-0.0259655731180249,2026-05-06T00:35:01.237620+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.931,6.925,6.673,6.78,7.058,7.2248,4.928,8.14,7.9613331409609,-0.0213656705644579,7,3,True,True,True,True,True,True
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,93,5.242985034871627,3.3749390407511326,0.962089979100209,1.86,0.0219470383904001,-0.0033290310410567,,0.0604763060895666,0.0214757101551636,-0.0397704132536431,2026-05-06T00:39:59.994051+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,51.0587,45.455,43.7318,44.71,47.387,52.267,41.043,251.152,16.716445972968373,-0.0073506052473023,7,3,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129.0,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,161,1.644048975353685,1.7882637977531282,0.9820367955961176,3.22,0.0074387397899651,0.0023504852366248,,0.1447806573041841,0.0098450846966844,-0.0293660752481929,2026-05-06T01:06:21.819121+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.9341,6.903,6.779,6.839,6.953,6.976,5.899,9.399,2.8410320012690917,0.0074387397899651,7,3,True,True,True,True,True,True
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78.0,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,59,2.698228814054711,3.145940832930341,0.9684224563275105,1.18,-0.0014781767361857,0.0033921318079499,,0.0730358248324496,0.0497806368260974,-0.0447160867509026,2026-05-06T00:56:39.442602+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,37.6358,37.495,36.311,37.0015,38.017,38.634,35.247,45.929,6.172314657852365,-0.0112703418359878,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153.0,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,460,4.195186575402965,1.251195996172816,0.987360594795539,9.2,0.0029732408325076,-0.0058238392979669,-0.0128061703640385,0.049036561264822,0.0148221343873517,-0.0143567140762406,2026-05-06T01:01:26.862478+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,8.1522,8.07,7.968,8.019,8.361,8.466,6.074,10.028,6.108780451902545,0.0050900062073246,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,404,4.43651345139366,4.565620515688161,0.9544329769989944,8.08,0.0079705955232509,0.0076968327234795,,0.0637522022370631,0.0365264063588315,-0.0488253763160845,2026-05-06T01:02:32.278527+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.6418,48.737,46.5162,47.653,49.811,50.6166,42.994,55.213,8.429786726642517,0.0040520805479564,7,3,True,True,True,True,True,True
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2674,6.989770678071598,4.723680640888552,0.952571703252684,53.48,0.055482815057283,-0.0017733928042725,0.0049848322095793,0.0558226081563033,0.0553574197550008,-0.0291038011501027,2026-05-06T00:44:33.513986+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2663,6.241,5.945,6.031,6.469,6.693,5.621,6.814,11.936868646569735,0.0356511964027621,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,398,2.654216878821846,4.770429555369201,0.9519867235656708,7.96,0.0126164596273292,-0.0025098447314491,-0.0024088416578466,0.0997699827487061,0.0493578685068047,-0.0635508834115763,2026-05-06T01:31:15.587868+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.6133,10.545,10.0387,10.425,10.7067,10.802,8.918,19.329,7.191919572611716,-0.0140791835963336,7,3,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,192,5.795958116606143,3.7168869797603854,0.9628625306430324,3.84,0.0599887450759708,0.0092374901724976,0.026687460294094,0.0925886600127415,0.0925886600127415,-0.0367004099096267,2026-05-06T00:35:16.342397+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.4926,26.515,25.5303,25.8185,27.354,28.576,15.766,29.887,11.496417867630962,0.0797156832772854,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180.0,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,471,4.86625743455997,2.9261155815654747,0.9705317104420244,9.42,-0.0113601473748848,0.0052503533608849,-0.0015743405995075,0.0854037267080746,0.0478260869565218,-0.0177758439767745,2026-05-06T00:22:27.468341+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1441,3.122,3.03,3.067,3.22,3.299,2.601,3.95,8.555707515664263,0.0502283105022831,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267.0,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,267,1.4274120673876491,1.323809578625658,0.9867136502801688,5.34,-0.0103565365025468,-0.0002969296291333,,0.114370675358838,0.0178418253559785,-0.0120401183279111,2026-05-06T00:39:27.712236+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.3741,17.311,17.081,17.175,17.423,17.517,15.822,26.006,2.5094825055686334,0.0091176640313923,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,743,4.851873933512894,4.87243272136675,0.951254627725216,14.86,-0.0230656322080101,0.000739927123641,-0.026039561835653,0.1247048722901911,0.0,-0.0425671621869514,2026-05-06T00:48:40.252322+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.8641,4.862,4.625,4.736,4.972,5.1002,4.202,5.475,9.76953598815814,-0.052085452695829,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,106,7.916505864389148,5.89794788328271,0.9412109048335844,2.12,0.0269595176571921,-0.0010848848286191,,0.1202717436886689,0.0598003858089406,-0.0718513756693378,2026-05-06T01:03:56.471017+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.9597,5.979,5.6275,5.702,6.1738,6.356,3.176,8.164,12.223769652834866,-0.0032603243604748,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1818,5.061369100341636,5.795267619891184,0.942200908632004,36.36,0.0657690315898498,0.0027901042862077,0.0117764906601476,0.0711856171039843,0.0711856171039843,-0.0444767248649215,2026-05-06T00:49:37.831556+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.9515,3.962,3.733,3.847,4.047,4.186,3.622,4.317,11.464001012273815,0.0357322596879716,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,746,6.921779694434897,5.478693503595119,0.945001263370673,14.92,0.0517226491667386,0.0016433625913031,0.0234214376648196,0.0803776683087027,0.0803776683087027,-0.0513677771934626,2026-05-06T00:58:08.842787+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.9189,11.873,11.22,11.453,12.278,12.709,11.071,16.585,12.492763593955807,0.0634768183008818,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,422,6.427536874464246,5.808282344595191,0.9416307738006832,8.44,0.0304028755429084,0.0046288217177347,0.008927632606821,0.0659883720930232,0.0556686046511627,-0.0600391614492528,2026-05-06T01:00:35.245754+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7662,6.733,6.34,6.4748,6.9097,7.3685,6.189,7.781,15.200555703349,-0.0002906131938389,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355.0,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1322,4.658788714934111,2.609321576390149,0.9737477368738684,26.44,0.0026015609365619,-0.0028730127872363,-0.0084386089357698,0.0615768463073849,0.0242514970059878,-0.0162836221871271,2026-05-06T00:52:50.856632+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,10.0026,9.942,9.681,9.782,10.248,10.447,9.387,10.825,7.658008917681404,0.0094700785815031,7,3,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319.0,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,812,4.110315566162829,2.8241845664280043,0.9716830630151556,16.24,-0.0012090274046212,-0.0004187593821697,-0.0166707799665685,0.0607935440484196,0.0013449899125756,-0.0290830396772069,2026-05-06T01:10:05.365725+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.542,7.522,7.309,7.385,7.695,7.782,5.993,10.546,6.271546009016174,-0.0025489669975852,7,3,True,True,True,True,True,True
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85.0,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,118,3.916340304974586,5.181512651723468,0.9489114062713954,2.36,-0.0096540627514079,0.0115784082289217,,0.2615759545085297,0.0740590305984294,-0.0869190747707234,2026-05-06T01:56:23.249837+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,7.2006,7.303,6.9299,7.104,7.386,7.429,2.296,8.16,6.931366830541904,0.0092921563268653,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,72,5.606202252008178,5.068804744579879,0.9482617151887194,1.44,0.0130769347060335,0.0011900274437334,0.0042536006121407,0.0711365128633677,0.062167969915836,-0.0634458274645633,2026-05-06T00:57:51.874631+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,67.1756,65.812,62.407,64.101,67.867,69.7276,60.953,102.601,10.897706905483536,0.0380605685074741,7,3,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,136,8.750329786298472,3.407791750945393,0.9644495412844036,2.9565217391304346,0.0810841851383943,0.0148673641625438,0.0041741856965835,0.1740146605757994,0.0899819398703919,-0.0710995204637422,2026-05-06T02:03:22.026541+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.5484,4.36,4.205,4.266,4.664,4.988,3.147,9.806,17.21484478058219,0.0879565418400372,7,3,True,True,True,True,True,True
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137.0,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,298,7.054553453585559,5.6313242410910735,0.9433878814683768,5.96,-0.012083240098456,-0.0051764746807625,-0.0061458119546444,0.0978482446206116,0.020158550396376,-0.0627820951984263,2026-05-06T01:04:35.319191+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.546,4.522,4.266,4.3643,4.685,4.906,2.949,5.193,14.078310602727663,0.0076457834075087,7,3,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200.0,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,322,3.4983068627270506,4.2627491396286175,0.9576979271299424,6.44,0.0215192693250168,-0.0010188278184822,-0.0079039057931606,0.1034979064898814,0.0851578855547802,-0.0482432200000921,2026-05-06T01:04:16.663216+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,43.4696,43.804,41.951,42.6713,44.192,44.796,38.572,56.007,6.544803724901999,0.0600827611716023,7,3,True,True,True,True,True,True
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103.0,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,63,3.161198443438582,1.9593080739820152,0.9803939366433694,1.26,0.0086373242672057,-0.0078148361328453,,0.1284503962831374,0.0085633597522092,-0.0588352848095426,2026-05-06T01:57:50.369004+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.0243,11.017,10.801,10.891,11.2395,11.4022,9.831,11.447,5.453407472583296,-0.0024083246239831,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400.0,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1703,7.697723539075335,7.259641711648291,0.9280285404063904,34.06,0.0891328919748104,-0.0016223242465855,0.0218018031721654,0.1101556708673091,0.1101556708673091,-0.0595931129642066,2026-05-06T00:49:04.188697+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3915,6.447,5.983,6.118,6.61,6.723,5.697,12.425,11.577876867714938,0.0407344545594816,7,3,True,True,True,True,True,True
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216.0,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,232,9.333351634022808,7.713740615177668,0.9228445908841296,4.64,0.0320432792342906,0.0001770982454331,0.007872980067239,0.0794354838709677,0.0612903225806452,-0.0886824763945006,2026-05-06T01:12:57.334458+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2857,7.284,6.722,6.973,7.653,7.685,5.899,12.781,13.217672975829354,-0.0178217821782178,7,3,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167.0,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,106,2.116912800956893,3.49216594227785,0.9650363124351564,2.12,-0.0047299841831738,-0.0041110424188697,,0.0603895809053897,0.0140606317446383,-0.0516307850869775,2026-05-06T01:13:08.553445+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,33.7756,33.735,32.5555,33.292,34.007,34.566,28.143,46.702,5.952521938914485,-0.0186260675826215,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67.0,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,54,4.668978869806254,5.900644909670852,0.9418297288019224,1.08,0.0044118656870149,0.0059655617723163,,0.1028559708762754,0.0540600591362013,-0.0780963860137224,2026-05-06T01:09:50.354734+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,28.7172,29.13,27.4355,28.1532,29.494,29.6836,25.638,29.877,7.828409454960782,0.0213490207031386,7,3,True,True,True,True,True,True
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53.0,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,354,4.082079943015261,2.7286923645927543,0.9726786449046768,7.866666666666666,-0.0081144565449498,-0.0066993382286537,-0.0034301531912804,0.093864370290635,0.0122712594187299,-0.0465506234312011,2026-05-06T01:39:15.806682+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.6004,14.582,14.1836,14.278,14.874,15.1285,12.853,16.243,6.47174050026027,-0.0240229724050987,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64.0,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1095,4.120115262120223,2.6035084171679834,0.9738113399440632,28.81578947368421,-0.0184520758585341,0.0019002124529274,-0.00111430245481,0.0754569190600521,0.0,-0.0278486480095268,2026-05-06T01:23:24.500023+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.9562,3.933,3.83,3.864,4.027,4.189,3.432,4.266,9.074364288964157,-0.030379746835443,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186.0,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,53,7.9950070092413,3.8092941956482345,0.9601432175115958,1.06,-0.0015849165345902,0.0093934515949573,0.0158414124248076,0.1407557827897579,0.0114624994845997,-0.0579117039699315,2026-05-06T01:12:27.612707+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,51.4321,49.156,47.1968,48.438,52.55,56.8748,40.701,83.42,18.817042275155003,-0.0078645135558033,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400.0,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,247,5.128871648237387,4.027114034912311,0.9591729170889924,4.94,0.0227501509965775,0.0063520772847056,0.0025839598414219,0.0803149606299213,0.0466535433070866,-0.0633228350032735,2026-05-06T01:39:50.287669+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,5.0011,4.933,4.7316,4.7995,5.056,5.129,4.274,8.876,7.9462518245985745,0.021105527638191,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239.0,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,71,6.795395434333262,4.605900433990028,0.9533862735070776,1.42,0.0850016409583198,0.0008372032756743,,0.0882013762855414,0.0783424077434967,-0.0675672690007921,2026-05-06T01:18:06.558092+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.8872,103.639,98.808,100.06,107.1875,109.062,94.516,139.756,9.776216735693191,0.0356382431976036,7,3,True,True,True,True,True,True
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400.0,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,166,5.659093897134057,5.512376647949104,0.9439666860352508,3.32,-0.010810607202049,0.0029124047945542,,0.1155134991051369,0.0516735844027264,-0.0765137228396315,2026-05-06T01:29:18.116061+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,52.4819,51.63,48.737,49.99,52.96,56.653,45.813,112.978,15.083295383741817,0.0544892386765178,7,3,True,True,True,True,True,True
