item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,1071,6.243756243756248,5.423148280291143,0.945571735497732,21.42,-0.064245810055866,-0.0126603295520054,-0.0291331762968435,0.1029850746268658,0.0,-0.0242195674630837,2026-05-16T23:45:21.660935+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2042,4.189,3.961,4.071,4.3335,4.466,3.626,4.678,12.011797726083447,-0.0430849797667222,7,3,True,True,True,True,True,True,A,0.8939628482972136,35.0
Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0668,0.3274125283776539,264,summary,True,True,True,True,True,8.31,50,0.0017866988525689,0.0011911890322636,804,7.555467553174855,4.418645851787774,0.9550323470145295,16.08,-0.0687636435800752,-0.0174238841749351,-0.0379344805357233,0.1286094832179009,0.0149174214171552,-0.0177500023382491,2026-05-16T23:50:03.390443+00:00,ok,,best_deal,2026-04-17T07:00:15.779679+00:00,,True,8,8.365,8.379999999999999,1/1,9.5957,9.429,9.005,9.202,9.927,10.5225,8.308,12.402,15.81437518888669,0.0151433207138995,7,3,True,True,True,True,True,True,A,0.8204334365325078,59.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,395,6.582203968052229,6.06847097542376,0.937468982630273,7.9,-0.0587491683300067,-0.0095438382156952,-0.0349733413524924,0.1220753516646639,0.0103202092316392,-0.0401698337923601,2026-05-16T23:50:49.065046+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,14.9494,14.508,13.6008,14.036,15.02,15.6878,12.806,40.402,13.960426505411586,-0.0198157001316426,7,3,True,True,True,True,True,True,B,0.6934984520123839,100.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1817,5.291432726097679,3.978672698630692,0.9599674862832758,36.34,0.0069147854382753,0.0014875593568942,-0.0033626634999696,0.0345384770753383,0.0139365784689961,0.0039387169332553,2026-05-16T23:01:19.406567+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.9514,4.921,4.724,4.816,5.078,5.203,3.62,5.633,9.674031587025894,-0.0133519330410522,7,3,True,True,True,True,True,True,A,0.9597523219814241,14.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,297,8.509465767634863,7.476541870992076,0.924593915796044,5.94,-0.0281455979284368,-0.01427280074161,-0.0278787950997515,0.1265460601014307,0.0495496177427902,-0.0570064464243999,2026-05-16T23:53:36.769769+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,67.8656,67.289,62.215,63.616,69.391,75.602,6.892,128.994,19.7257520746888,0.0046693435541764,7,3,True,True,True,True,True,True,B,0.6106811145510835,127.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3795,6.758871018211399,6.17477105367462,0.9385126713751556,75.9,-0.0348860257680871,-0.0105861600084553,-0.0288145141653949,0.1295953994660093,0.0679811049496815,-0.0222505253894663,2026-05-16T23:50:23.020243+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,4.7937,4.814,4.518,4.627,4.951,5.043,4.446,5.453,10.95187433506478,0.0346366340841477,7,3,True,True,True,True,True,True,A,0.9969040247678018,2.0
AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0716,0.6599365445630226,400,summary,True,True,True,True,True,8.73,50,0.0001467136150234,0.0,2491,6.17164505911947,5.143037549266215,0.9484483462637812,49.82,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,0.0,-0.0171629686633517,2026-05-16T23:59:25.325501+00:00,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,,True,8,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,11.620209591510424,-0.0348101265822784,7,3,True,True,True,True,True,True,A,0.9845201238390093,6.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,1954,6.990434142752033,4.956066311734409,0.9503038194444444,39.08,-0.0469493278179938,-0.0077908398950207,,0.1184895833333334,0.0460069444444443,-0.0175021088601603,2026-05-17T00:01:04.034670+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.6206,4.608,4.379,4.428,4.751,4.945,4.005,5.288,12.249491408042262,0.0217294900221729,7,3,True,True,True,True,True,True,A,0.9628482972136223,13.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1207,4.867052132164988,3.952121789490568,0.960201367781155,24.14,-0.0487476434150282,-0.0031129670365555,,0.0990939977349942,0.0130237825594563,-0.0118899316445342,2026-05-17T00:03:34.149652+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,10.6019,10.528,10.109,10.311,10.827,11.195,9.46,11.732,10.243446929323992,0.0123244482659787,7,3,True,True,True,True,True,True,A,0.9125386996904025,29.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,987,8.59707645160416,5.790144550212887,0.9420388217727704,19.74,-0.0083659425178787,-0.0057397208345415,-0.0147948041004918,0.0930738876037556,0.0390529323717512,-0.0300714306154061,2026-05-16T23:51:23.390246+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.3746,7.367,6.94,7.044,7.678,7.912,6.305,8.6,13.180375884793746,-0.0233887043189369,7,3,True,True,True,True,True,True,A,0.8691950464396285,44.0
MP9 | Arctic Tri-Tone (Field-Tested),True,True,True,0.0738,0.2478847847909368,400,summary,True,True,True,True,True,4.59,50,-0.0028654573820819,0.0,962,4.854570349778017,4.27368158997551,0.9572259136212624,19.24,-0.064574532287266,-0.0117620267903845,-0.0398386363846084,0.124301075268817,0.0,-0.0194780631184817,2026-05-17T00:20:53.111211+00:00,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,,True,8,5.2425,5.2275,1/1,4.8202,4.816,4.61,4.696,4.93,5.03,4.332,5.246,8.713331397037466,-0.0200210748155953,7,3,True,True,True,True,True,True,A,0.8637770897832817,45.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,954,5.3894209047704695,5.362584204393738,0.9463635900310892,19.08,-0.0551957148743303,-0.0082753059671898,-0.029097436597313,0.0953842933398457,0.0,-0.0272593801798079,2026-05-16T23:56:54.045508+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,58.8746,58.863,55.7058,57.093,60.266,62.308,52.921,73.109,11.214004001725696,-0.0165379996568879,7,3,True,True,True,True,True,True,A,0.8606811145510835,46.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,666,3.0517400705179347,3.297117377378648,0.9670285304144984,13.32,-0.0436290216389413,-0.0075867864390385,,0.0750837578594703,0.0,-0.011641380867893,2026-05-17T00:14:48.680312+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.2922,22.292,21.557,21.858,22.5383,22.7195,20.625,30.282,5.214828505037643,-0.029918525444103,7,3,True,True,True,True,True,True,A,0.8018575851393189,65.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,567,7.225878728469402,4.98529617700602,0.9491864116471596,11.34,0.031500572737686,0.0057779045358652,0.0010660175539214,0.0946696279844531,0.0446973903387007,-0.0276421184330973,2026-05-16T23:56:37.348886+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5705,3.503,3.325,3.429,3.687,3.841,2.875,6.39,14.451757456938804,0.0044617958728387,7,3,True,True,True,True,True,True,A,0.7863777089783281,70.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,554,6.371327533982894,4.409197391784414,0.9554197782303688,11.08,-0.0717299578059073,-0.0041723583801214,,0.1556060606060606,0.0304545454545454,-0.0226123826853013,2026-05-17T00:02:15.351148+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,6.7019,6.6285,6.333,6.402,6.829,7.12,5.49,11.908,11.74293856965935,0.0237319683573755,7,3,True,True,True,True,True,True,A,0.7770897832817337,73.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,495,9.723108332270009,7.870358555569728,0.9213265306122448,10.3125,-0.0707920792079207,-0.0210908547288828,,0.164624400639318,0.0,-0.0576220340306124,2026-05-17T00:00:48.940133+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,3.9185,3.92,3.6116,3.691,4.072,4.302,2.472,4.449,17.618986857215756,-0.0442973523421588,7,3,True,True,True,True,True,True,A,0.7569659442724458,80.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,465,2.369541113773745,1.553614220823349,0.9844016518538468,9.3,-0.0069427391449938,0.0009084572446622,-0.0048791117146123,0.0328882294757665,0.0067439978419207,0.0089646451049241,2026-05-16T23:36:51.574614+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.7344,44.556,43.861,44.195,45.255,46.2468,39.561,50.446,5.333255838906978,0.0006748549061954,7,3,True,True,True,True,True,True,A,0.7391640866873065,85.0
StatTrak™ Glock-18 | Vogue (Field-Tested),True,True,True,0.1659,1.662877268066515,148,summary,True,True,True,True,True,6.53,50,0.0082126854775419,0.0,455,6.81886728123893,5.022358016758679,0.9494989451476792,9.1,-0.0615846789335337,-0.0111116611127756,-0.0357776242664569,0.1127117513672135,0.0280112044817927,-0.021924467214392,2026-05-16T23:17:27.350081+00:00,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,,True,8,7.13375,7.1975,1/1,7.6259,7.584,7.201,7.323,7.843,8.163,4.351,9.89,12.61490447029204,0.0077967468745798,7,3,True,True,True,True,True,True,A,0.7329721362229102,87.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,406,7.890129791729553,6.021732568668881,0.9395454545454546,8.12,-0.0764428312159709,-0.0122342667224105,,0.1058009746895142,0.0,-0.0416914798950254,2026-05-17T00:07:46.129340+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.626,6.6,6.201,6.338,6.8608,7.061,5.657,7.989,12.97917295502566,-0.029299557454601,7,3,True,True,True,True,True,True,B,0.6996904024767802,99.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,350,7.798064767091323,7.099500794191068,0.9285148918808648,7.0,-0.0057753506462892,0.0085255480289606,,0.0678495218525251,0.0620011064569668,-0.0551579333597249,2026-05-17T00:15:58.234822+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.6792,24.51,22.7579,23.6285,25.553,26.54,18.792,35.006,15.32505105513955,0.066099338585331,7,3,True,True,True,True,True,True,B,0.6501547987616099,113.0
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,307,4.007671125098354,2.9258457907159663,0.9705007436787308,6.14,-0.0660465116279069,-0.008741847521188,-0.0218375151401282,0.0844123505976095,0.013695219123506,-0.0190597521675728,2026-05-17T00:40:37.749902+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.0672,4.034,3.915,4.008,4.171,4.221,2.967,5.066,7.523603461841072,0.013885382479172,7,3,True,True,True,True,True,True,B,0.6168730650154799,124.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,301,8.172314112456265,10.084983372818352,0.9002793896410919,6.02,-0.0130740496594154,-0.0081251698133083,-0.0334865556129616,0.1812312145163085,0.0170321718802182,-0.0757329402252841,2026-05-16T23:17:53.102458+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.6009,4.653,4.189,4.428,4.804,4.919,3.734,6.818,15.86646090982198,0.010233918128655,7,3,True,True,True,True,True,True,B,0.6137770897832817,126.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,292,5.256399967899856,5.264425006018783,0.946697001706346,5.84,-0.0328865336658354,-0.0027349983980935,,0.1022562449637389,0.0435132957292506,-0.037128357517171,2026-05-17T00:10:58.206999+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.461,12.307,11.651,12.033,12.688,13.233,11.233,20.066,12.69561030414895,0.0013717421124828,7,3,True,True,True,True,True,True,B,0.6029411764705883,130.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.0722,0.3131677241514296,143,summary,True,True,True,True,True,23.52,50,-0.0006380706628427,0.0,201,9.567535864766349,9.13935355265384,0.9082038308637512,4.02,-0.0643370516680299,-0.0203533933113892,,0.166462076405163,0.0319532790239183,-0.0780175318464807,2026-05-17T00:07:35.624857+00:00,ok,,best_deal,2026-05-11T18:50:42.072997+00:00,,True,8,24.3475,24.3325,1/1,27.7919,27.67,25.13,26.518,29.177,30.66,21.815,37.649,19.897883915817204,-0.0460255500354861,7,3,True,True,True,True,True,True,B,0.47987616099071206,170.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,199,7.952449480106202,8.679084662626419,0.9124657590253076,3.98,-0.0328261040081573,-0.0014000774525038,-0.0063645373166435,0.1298913263857912,0.0709115607639593,-0.0722252769308869,2026-05-16T23:55:13.682167+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.337,48.918,44.636,47.215,51.1385,53.2904,35.872,65.507,17.541398950078026,0.0380300957592338,7,3,True,True,True,True,True,True,B,0.47523219814241485,171.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,185,3.4224221575372664,6.527299991179326,0.932035268185158,3.7,-0.0771602139813218,-0.0149088136743634,-0.0512041603175549,0.1643741403026134,0.00049125564944,-0.049487033696639,2026-05-16T23:47:45.901682+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.6685,5.444,5.074,5.298,5.492,6.02,4.644,14.21,16.68871835582605,-0.0561943620178041,7,3,True,True,True,True,True,True,B,0.4342105263157895,184.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,161,9.20004987442334,7.409914322865648,0.926378196619768,3.22,-0.073486286010005,-0.0119903534526348,-0.032255497592701,0.1150623719977656,0.022714578290821,-0.048694040019703,2026-05-16T22:59:43.880782+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.2282,11.301,10.469,10.649,11.682,12.135,9.511,14.467,14.83764093977664,-0.0316415757685025,7,3,True,True,True,True,True,True,B,0.39241486068111453,197.0
StatTrak™ Zeus x27 | Tosai (Factory New),True,True,True,0.2538,0.6397020868667502,84,summary,True,True,True,True,True,4.06,50,-0.0151478586678063,0.0,118,11.588497810710686,11.230633209834965,0.8880730095457883,2.36,-0.0510119785212721,-0.0186068270385352,-0.0398633435852474,0.1310119695321001,0.0293797606093579,-0.116927405218359,2026-05-17T01:25:30.591137+00:00,ok,,best_deal,2026-05-12T19:50:20.451907+00:00,,True,8,4.08375,4.0225,1/1,4.7504,4.7665,4.233,4.4525,5.003,5.062,2.825,8.33,17.451162007409916,0.0195251830485911,7,3,True,True,True,True,True,True,C,0.29024767801857587,229.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,91,3.813703439574304,6.040923802731911,0.9398303973423088,1.82,0.0070684284026212,0.0053421018638331,0.0073504629043703,0.0620066561419977,0.0482036950121603,-0.0475392834635275,2026-05-16T23:39:52.890024+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.5725,45.754,43.001,44.567,46.305,47.342,41.256,58.037,9.525481375829726,0.0506449696847437,7,3,True,True,True,True,True,True,C,0.206656346749226,257.0
AK-47 | Inheritance (Factory New),True,True,True,1.0412,17.781324490622673,294,summary,True,True,True,True,True,165.58,50,0.0070651826723993,0.0,78,6.578406847324436,4.216299493834136,0.957575536861017,1.56,-0.0534333945717355,-0.0041616573404976,-0.0319437300096895,0.1642527999023466,0.031773932680277,-0.026933012959705,2026-05-16T23:23:22.142095+00:00,ok,,best_deal,2026-04-17T00:44:46.153117+00:00,,True,8,174.61875,176.3925,1/1,165.7757,164.754,157.7644,159.8858,170.7912,174.0447,143.627,197.806,9.82067938787169,-0.0474792456340255,7,3,True,True,True,True,True,True,C,0.15092879256965944,273.0
M4A1-S | Printstream (Field-Tested),True,True,True,0.0803,0.32932274869759365,400,summary,True,True,True,True,True,213.27,50,4.879006412251974e-05,0.0,53,10.01037471059914,8.411235567375353,0.9159645677812364,1.06,-0.0280892365096514,-0.0062580338280442,,0.1095069934912061,0.0806059486990106,-0.0777862212022479,2026-05-17T00:00:22.057900+00:00,ok,,best_deal,2026-04-17T22:14:55.595031+00:00,,True,8,230.38875,230.395,1/1,253.8866,254.119,232.764,241.28,266.695,274.9178,223.952,288.11,16.603396949661775,0.0409711502075289,7,3,True,True,True,True,True,True,C,0.020123839009287926,319.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,114,12.030580849675236,7.79003636137613,0.9210455029388234,2.28,-0.0603897025767219,-0.0098078985211703,-0.0244119760570302,0.1636269775816371,0.0736072725899157,-0.0669424925777599,2026-05-16T23:54:56.974882+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,80.4425,79.3685,73.102,75.8133,85.491,89.203,66.51,95.25,20.015539049631727,0.035387904624089,7,3,True,True,True,True,True,True,C,0.2724458204334365,235.0
StatTrak™ Glock-18 | Shinobu (Minimal Wear),True,True,True,0.2732,2.11231780908866,83,summary,True,True,True,True,True,20.41,50,-0.0045744505913712,-0.0002487562189054,138,8.66747723509934,7.43092922185431,0.9254009132815374,2.76,-0.0694492888423827,-0.0085629971478573,-0.0309427872653635,0.173732872433468,0.0774020240723001,-0.067379985911361,2026-05-17T00:28:38.522844+00:00,ok,,best_deal,2026-05-11T18:15:11.646149+00:00,,True,8,20.31125,20.21875,1/1,23.1936,23.1035,21.38,22.1277,24.138,25.576,17.251,28.274,18.091197571743937,0.0838957228303802,7,3,True,True,True,True,True,True,C,0.33978328173374617,214.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,135,8.130081300813007,6.191261219371293,0.9381301041960012,2.7,-0.0719007149602051,-0.0014984691218354,-0.0162089826609479,0.1475654069767443,0.0099927325581396,-0.0492920368916315,2026-05-16T23:51:49.696206+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,14.1942,14.204,13.3252,13.639,14.793,15.467,6.9,21.501,15.089261811162306,-0.0349954414755593,7,3,True,True,True,True,True,True,C,0.32972136222910214,218.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,70,4.644649011823213,3.9967715195672096,0.9600165851955308,1.5909090909090908,0.0492550234656217,0.0081978077352931,,0.1098228243877019,0.0874153204794162,-0.0521673243306157,2026-05-17T01:53:53.808583+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,22.921,22.912,21.9959,22.4752,23.5398,24.535,15.395,24.91,11.077614414728856,0.0013697736612092,7,3,True,True,True,True,True,True,C,0.11996904024767802,285.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,110,5.40163334958557,4.756825938566542,0.9515984000496108,2.2,-0.0174779015038457,-0.0008161501541266,,0.1046881846063969,0.0658244486636482,-0.0384625228820599,2026-05-17T00:09:59.798275+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,65.632,64.502,61.38,63.9098,67.455,69.8666,54.397,85.891,12.93058264261336,0.0704626111970982,7,3,True,True,True,True,True,True,C,0.25541795665634676,240.0
