item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,992,2.366810040736444,2.5261145627090817,0.9743293246993524,19.84,-0.048898678414097,-0.0064590402142139,,0.1401111625752664,0.0041685965724872,-0.0108018620214982,2026-05-11T00:15:10.773814+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,4.3941,4.324,4.213,4.3,4.404,4.483,3.985,8.962,6.144602990373445,-0.0166249145980414,7,3,True,True,True,True,True,True,A,0.8164794007490637,50.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,454,1.184471954760813,2.86565795506649,0.9715477996965098,9.08,-0.0407881526104417,-0.0040355650261514,-0.0228218682367022,0.0884469449169175,0.0,-0.0306041264582255,2026-05-11T00:46:12.378955+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.8516,7.908,7.683,7.832,7.925,7.941,6.693,8.906,3.2859544551429005,-0.035583596214511,7,3,True,True,True,True,True,True,B,0.6367041198501873,98.0
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,80,0.8493267237711846,3.81970739713794,0.9597737671581088,1.6,-0.0029819496875297,-0.0001188654497253,,0.0454675618059754,0.0028954150625217,-0.0535595354221932,2026-05-11T00:49:27.620332+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,33.1439,31.472,30.206,31.2845,31.566,41.971,29.306,49.99,35.496727904682295,-0.0043085696182481,7,3,True,True,True,True,True,True,C,0.14325842696629212,229.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2630,6.319481313448208,5.260871663690332,0.947402284059836,52.6,0.053692383941847,0.0063654269764871,0.0126316759878091,0.0509564126685481,0.0509564126685481,-0.0346171575623597,2026-05-11T00:29:38.912910+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2157,6.217,5.89,6.0152,6.408,6.5668,5.606,6.763,10.888556397509532,0.0190126218245725,7,3,True,True,True,True,True,True,A,0.9588014981273408,12.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,164,6.359267622779889,3.765963922193381,0.962135922330097,3.28,-0.0103127962085307,0.0009743632557987,0.0067379677209702,0.0726353292724973,0.0240585373328736,-0.0382592111865814,2026-05-11T00:19:19.145807+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.6147,26.471,25.4687,25.6785,27.371,28.0089,22.935,29.855,9.544349551187889,-0.0320391589720768,7,3,True,True,True,True,True,True,C,0.3043071161048689,188.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,377,5.03197169790591,5.269287393702359,0.947342995169082,7.54,0.0094360324775069,0.0039725979116609,,0.0428260869565217,0.0428260869565217,-0.0567836828286048,2026-05-11T00:48:04.237733+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.5509,4.554,4.3142,4.434,4.663,4.82,3.921,5.099,11.114285086466428,0.0186005314437553,7,3,True,True,True,True,True,True,B,0.5973782771535581,109.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,430,2.7067006577912016,4.15761810342114,0.9584721785602012,8.6,0.0305318450426788,-0.0020132060290719,,0.0605288308378465,0.0296272698311564,-0.0308027989138099,2026-05-11T00:06:38.510958+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1773,3.181,3.0489,3.132,3.218,3.277,2.846,4.501,7.179051395839234,-0.0128930817610064,7,3,True,True,True,True,True,True,B,0.6217228464419475,102.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,238,2.134453686860426,2.444202902631748,0.9749060422087308,4.76,-0.0153399186519465,-0.0047391180874493,-0.0122276749618478,0.0361147173374246,0.0,-0.0240773870571424,2026-05-11T00:24:05.273451+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.7563,17.295,16.861,17.056,17.435,17.6936,2.033,56.088,4.689039946385224,-0.0185903747031909,7,3,True,True,True,True,True,True,C,0.44569288389513106,149.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,104,7.22072032789744,3.75861166826545,0.9622062434233604,2.08,0.0617917847025495,-0.0026253268093239,0.0079363192302313,0.1077205269301317,0.0682841420710354,-0.0505700910695252,2026-05-11T00:48:37.140614+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.7335,5.702,5.4865,5.589,6.003,6.188,2.3,6.77,12.23510944449288,0.0732885906040268,7,3,True,True,True,True,True,True,C,0.21254681647940077,210.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1756,5.180262675945789,4.329967034692067,0.956607236497116,35.12,0.0676063690942312,0.0053442690955568,0.0206593813090734,0.0867970660146699,0.0867970660146699,-0.0301169015312621,2026-05-11T00:34:33.720667+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.8222,3.814,3.6485,3.712,3.91,4.009,3.559,4.217,9.431740882214443,0.073772643738514,7,3,True,True,True,True,True,True,A,0.9138576779026217,24.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,701,5.982586853583612,4.48906162488756,0.9547824600393195,14.02,-0.012277161116717,-0.0051627454532533,0.0019446577463195,0.1111016516260854,0.0524433849821215,-0.0419769210210571,2026-05-11T00:43:14.845499+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.7842,11.699,11.17,11.4,12.105,12.478,10.864,16.051,11.099607949627464,-0.0052506775067749,7,3,True,True,True,True,True,True,B,0.7097378277153558,79.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,431,6.596286643991937,6.11039945816217,0.9390870394833408,8.62,-0.0036560397777127,0.0020367435223392,,0.0864523704682224,0.0523998238661381,-0.0628962710301277,2026-05-11T00:45:30.043490+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7917,6.813,6.398,6.544,6.992,7.174,6.184,8.06,11.425710794057462,0.0255908475086557,7,3,True,True,True,True,True,True,B,0.6254681647940075,101.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,183,4.755726811785608,4.707819953077168,0.9529515281695607,3.66,0.0693501710076296,0.0036737640073695,0.0197632726071852,0.0804999261919991,0.0804999261919991,-0.0575620003190589,2026-05-11T00:50:03.992579+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.6166,38.641,36.823,37.7825,39.619,40.7672,25.889,47.256,10.213742276637516,0.0415641656416563,7,3,True,True,True,True,True,True,C,0.3539325842696629,173.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1361,4.560569093136494,3.984063745019907,0.9602995486253592,27.22,0.0474523932063819,0.0037816114733253,0.0083401834956569,0.0527712264150944,0.0525746855345912,-0.0297875858257523,2026-05-11T00:37:46.799934+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.7137,9.748,9.361,9.478,9.921,10.147,9.157,10.253,8.091664350350532,0.0495049504950495,7,3,True,True,True,True,True,True,A,0.8717228464419475,35.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,924,2.0265888456549983,2.0819822741028924,0.97914749661705,18.48,-0.0205255588965878,7.3323923447705345e-06,-0.0079487069915769,0.0681393486385478,0.0328350240256272,-0.0205999829328777,2026-05-11T00:54:21.249485+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.4016,7.39,7.2359,7.314,7.464,7.602,6.659,9.379,4.946227842628625,0.0172437202987101,7,3,True,True,True,True,True,True,B,0.8014981273408239,54.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,59,9.740056653173571,7.670220149109233,0.9226522490050312,1.18,0.0208359316537789,0.0037976762867648,,0.0809859423797924,0.0204106566076923,-0.0904386481645393,2026-05-11T00:43:02.590682+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,67.1454,66.585,61.4348,62.413,68.953,70.131,57.5,137.983,12.951296738123531,-0.0503603904108594,7,3,True,True,True,True,True,True,C,0.04868913857677903,256.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,332,8.314621729174553,4.65752206487184,0.952990014585437,6.64,-0.0126134100464705,-0.0001210326230345,0.0026861821211372,0.0690273419991035,0.036754818467055,-0.0522343910569315,2026-05-11T00:48:59.765782+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.4981,4.4565,4.247,4.281,4.655,4.875,3.777,5.938,13.96145039016474,-0.0276748747003705,7,3,True,True,True,True,True,True,B,0.5571161048689139,119.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,770,4.136838873357792,2.7955981448863185,0.9719474622993352,15.4,0.0147245091830272,0.0002132691088725,0.0039846835486727,0.0616320798876579,0.0616320798876579,-0.0238993941329844,2026-05-11T00:42:29.230770+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.1883,6.167,5.994,6.055,6.311,6.371,5.802,6.808,6.092141622093316,0.0482499182204776,7,3,True,True,True,True,True,True,B,0.7340823970037453,72.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1311,0.6832130312270814,103,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,67,5.685846982911443,3.95837765014536,0.959244387661982,1.34,-0.0452856890146823,0.0044142780237575,-0.0018400054679531,0.1264591439688716,0.0287196590698536,-0.0785238322059212,2026-05-11T01:41:45.394796+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,11.2824,10.958,10.5114,10.7435,11.385,11.497,10.032,21.2,8.735729986527687,-0.0611463860137426,7,3,True,True,True,True,True,True,C,0.08801498127340823,247.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1614,10.496606837064755,6.35821652819179,0.9359629511338232,32.28,0.0770925110132159,0.0182136339904966,0.0398930283018932,0.1203622553315804,0.1203622553315804,-0.0510314330124234,2026-05-11T00:33:58.528209+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.3068,6.262,5.861,5.963,6.625,6.796,5.69,12.346,14.825267964736485,0.0553414521350392,7,3,True,True,True,True,True,True,A,0.898876404494382,28.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,224,8.848220051385628,4.529903961089814,0.9542115130893688,4.48,0.1077262388862085,0.0109910970011057,0.0351276703801872,0.1363862618218018,0.1363862618218018,-0.0570940807636015,2026-05-11T00:57:12.528305+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.2783,7.2005,6.8708,6.97,7.614,7.738,5.895,10.936,11.914870230685745,0.0792371743217834,7,3,True,True,True,True,True,True,C,0.4297752808988764,153.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,108,1.0930869141880823,2.798241262959352,0.9721804511278196,2.16,-0.0191438366554412,-0.0006207222025363,-0.0094513945193405,0.0623569440148468,0.0,-0.0445808885217933,2026-05-11T00:57:31.167504+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,32.6598,32.851,31.9371,32.61,32.967,33.486,25.109,33.925,4.74252751088493,-0.0169068904701089,7,3,True,True,True,True,True,True,C,0.2162921348314607,209.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,278,1.5699353884369,1.9955623159686824,0.9800543970988216,6.177777777777778,-0.0108500345542501,0.0009136407284661,0.002783213323698,0.0747572137217914,0.0284356878362327,-0.0410547304120733,2026-05-11T01:23:21.769999+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.3318,14.339,14.053,14.211,14.436,14.5629,13.09,15.513,3.557822464728785,-0.0026478991011078,7,3,True,True,True,True,True,True,C,0.49906367041198507,135.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1139,4.116150276904656,2.9436711071196893,0.9704038123902684,29.973684210526315,0.0533196616252242,-0.0008717163862315,0.0181400808091665,0.06984667802385,0.06984667802385,-0.0309193438494432,2026-05-11T01:07:47.181836+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,4.0086,3.987,3.869,3.917,4.082,4.239,3.423,4.386,9.230155166392247,0.0275068767191797,7,3,True,True,True,True,True,True,A,0.8595505617977528,39.0
Desert Eagle | Crimson Web (Minimal Wear),True,True,True,0.1342,0.4783143683088869,186,summary,True,True,True,True,True,43.74,50,-0.0260961064208323,-0.0306815458604517,56,11.417897500113146,6.16673958631926,0.9358609732655984,1.12,0.0,-0.0099504731515876,,0.1354494740525742,0.0150270693097841,-0.0812367850654498,2026-05-11T00:56:33.654109+00:00,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,,True,8,46.7725,45.58875,1/1,53.0264,50.983,47.713,48.4025,54.457,57.3485,43.738,97.685,18.171137395712325,-0.106280815365369,7,3,True,True,True,True,True,True,C,0.024344569288389514,261.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,247,4.063327714904882,3.856649811381325,0.9611873990306948,4.94,-0.0109223300970874,-0.0009658797705404,,0.0599182004089979,0.0159509202453986,-0.0616181927679636,2026-05-11T01:23:54.269298+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.9836,4.952,4.7598,4.863,5.0655,5.25,3.94,7.02,9.836262942451237,-0.0314913844325608,7,3,True,True,True,True,True,True,C,0.4662921348314607,143.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,60,4.420637559979089,5.575383628675948,0.9434146488465652,1.2,-0.0209288903739254,0.0001829241357538,,0.0728313477289649,0.0262316952097295,-0.0793063800988825,2026-05-11T01:05:26.113344+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,33.6784,33.1835,31.3058,32.406,33.8948,34.6478,28.626,51.619,9.923274264810663,-0.0271787519806836,7,3,True,True,True,True,True,True,C,0.056179775280898875,254.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,67,3.165625418262357,8.329066157771802,0.9180005100739608,1.34,-0.0386640981546398,-0.003868189521022,,0.1564130018791577,0.1161938671517215,-0.1057999599941917,2026-05-11T01:04:26.402009+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,115.8065,117.63,107.9844,115.34,119.006,120.2364,92.801,123.933,10.579717027973397,-0.0221142929229217,7,3,True,True,True,True,True,True,C,0.08801498127340823,246.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,79,2.078898350186269,3.842469398616288,0.9617534101443516,1.58,-0.0166212180236331,0.0017234443960625,,0.062821867159646,0.0167040802852238,-0.0614165071988267,2026-05-11T01:07:20.464135+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.032,15.102,14.5244,14.908,15.2205,15.358,13.516,16.256,5.545502927088881,-0.003847545134664,7,3,True,True,True,True,True,True,C,0.1348314606741573,232.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,79,5.00703988377757,4.823535804267402,0.951570605463142,1.58,-0.0364799352958291,-0.0072250422866546,-0.0102732556896167,0.0949061277972278,0.0082202157934607,-0.0691875359039099,2026-05-11T01:02:39.705300+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.9023,104.482,99.422,101.0355,106.288,107.8888,91.638,188.98,8.071129041021987,-0.054062690642884,7,3,True,True,True,True,True,True,C,0.1348314606741573,233.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,87,9.95044416949797,6.86056940107491,0.9298715203426124,1.74,0.0128509568375472,0.0123740138568412,,0.1998000275824024,0.0391325334436629,-0.0984329884465883,2026-05-11T01:24:22.909087+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,15.2757,14.944,13.896,14.501,16.021,16.955,12.006,19.996,20.025268891114628,-0.0877524061143611,7,3,True,True,True,True,True,True,C,0.16666666666666669,223.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,458,6.838935302117733,4.491937050709151,0.9545746283319144,9.16,-0.0379965457685664,-0.0063523327663153,-0.0183238604664489,0.1136188766350346,0.0502692998204668,-0.066099685447643,2026-05-11T01:31:50.091129+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.7205,7.6345,7.2877,7.44,7.968,8.26,6.753,8.75,12.593743928502036,0.0529300567107751,7,3,True,True,True,True,True,True,B,0.6404494382022472,97.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1218,0.8939463933854378,166,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,178,7.896437818722967,5.767734807460328,0.9416669833909772,3.56,0.010021363015394,0.0071382699271516,,0.0996005809731299,0.0746550472040667,-0.0804349944064797,2026-05-11T01:18:34.778751+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,53.2202,52.622,49.5524,50.5557,54.7582,57.3486,47.696,68.59,14.648949083242826,0.0629716116332477,7,3,True,True,True,True,True,True,C,0.3333333333333333,180.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,101,3.76075923696378,5.078950273264716,0.9486103896103896,2.02,0.060811348269919,0.0060608870430674,0.0064171650080284,0.1079895522201532,0.0606996013347163,-0.0720458396823618,2026-05-11T01:06:21.779282+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,77.9098,77.0,73.043,75.22,78.15,80.026,70.775,106.256,8.962928925501016,0.0524951990108646,7,3,True,True,True,True,True,True,C,0.20224719101123595,213.0
XM1014 | Halftone Shift (Factory New),True,True,True,0.2083,0.5567297995496429,159,summary,True,True,True,True,True,4.72,50,-0.0385669548161346,-0.0357964907744234,51,7.12226871222687,5.467224546722464,0.9458962090541037,1.02,-0.0371893104092693,-0.0097698056301996,,0.1713897515527952,0.0287267080745342,-0.0871321728944267,2026-05-11T01:24:10.204426+00:00,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,,True,8,7.1925,6.9325,1/2,5.3775,5.434,5.14,5.152,5.535,5.764,4.986,5.764,11.603905160390523,0.029576338928857,7,3,True,True,True,True,True,True,C,0.013108614232209737,267.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,81,11.034820990681702,8.473652661980271,0.9121964991530208,1.62,0.0120075553157041,0.0079968018271346,,0.2006399146780429,0.1422477003066257,-0.1043528466390896,2026-05-11T01:00:25.034849+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.6702,3.542,3.231,3.383,3.788,4.276,2.982,5.027,28.472562803117,0.081303156984287,7,3,True,True,True,True,True,True,C,0.148876404494382,227.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,90,9.753120926744346,4.734178125977223,0.9520059477050836,1.8,0.0527562509138763,0.0066934752115805,0.010338161739346,0.1102808411344759,0.0501125031250868,-0.074417679048609,2026-05-11T01:18:47.849261+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.1351,35.644,33.9333,34.436,37.9603,38.5418,31.429,45.992,12.753527733422626,-0.0474943112663384,7,3,True,True,True,True,True,True,C,0.1741573033707865,222.0
M4A1-S | Blood Tiger (Minimal Wear),True,True,True,0.0751,0.9843648811175874,226,summary,True,True,True,True,True,5.8,50,-0.0474683011089289,-0.0388310195524903,195,5.882613118669557,6.46350273489909,0.9348588410104012,3.9,0.1330316742081447,0.0175894357841147,,0.1482718559395875,0.1478361893697356,-0.0982994068573495,2026-05-11T01:44:16.266067+00:00,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,,True,8,6.07625,5.80125,1/1,6.7827,6.73,6.2916,6.487,6.886,7.059,5.004,12.112,11.314078464328368,0.0224201930215293,7,3,True,True,True,True,True,True,C,0.3745318352059925,169.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,85,4.517376338001595,4.575847597491385,0.9548756103231808,2.575757575757576,0.040550807217474,0.0019561736700596,,0.1034042164826137,0.0440357762161175,-0.0696391100195842,2026-05-11T01:15:59.223278+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.207,21.505,20.5346,20.949,21.907,22.18,3.796,23.646,7.758758900363081,0.0253842734482838,7,3,True,True,True,True,True,True,C,0.18773408239700373,218.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,561,2.9953772834163472,6.473591502069942,0.9351603080780942,11.22,0.070636711468655,0.00532266932461,0.0221120413474571,0.1064785118665812,0.0711994868505453,-0.0837561466136655,2026-05-11T01:30:44.023094+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,11.1839,11.166,10.442,11.043,11.378,11.569,9.531,31.99,10.076985666896167,-0.0340768277571251,7,3,True,True,True,True,True,True,B,0.6769662921348314,87.0
AWP | Neo-Noir (Factory New),True,True,True,0.1111,0.5124580607037691,203,summary,True,True,True,True,True,61.54,50,-0.0374337150489852,-0.0399835921377583,139,5.947326062220744,6.369994172008984,0.9361112270886394,2.78,-0.0184433116737621,-0.0033892171555241,,0.1135523819035254,0.0,-0.0895838207723305,2026-05-11T01:22:06.201890+00:00,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,,True,8,62.58375,60.3275,1/1,72.066,71.853,67.2624,70.019,74.305,76.2572,65.826,83.258,12.481336552604551,-0.0245222885613684,7,3,True,True,True,True,True,True,C,0.26779026217228463,198.0
