item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,76,4.116762180385392,3.249120904714085,0.966940061865983,1.52,0.1256828520851971,0.0146174024684708,0.0550637411099437,0.1488628677713899,0.1488628677713899,-0.0536477702120104,2026-05-12T00:58:56.890409+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,104.7668,102.9645,99.5605,101.02,105.333,107.4635,91.599,188.9,7.543420243817691,0.1313409565895256,7,3,True,True,True,True,True,True,C,0.07929515418502202,209.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,84,9.57496740547588,4.524119947848755,0.9535785953177258,1.68,0.0232754081095314,0.0015788787683778,,0.1987100315630574,0.0442568958419102,-0.0752608092901587,2026-05-12T01:20:14.287044+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,15.34,14.95,14.256,14.5452,16.014,16.948,12.001,19.987,17.548891786179922,-0.0003429590506893,7,3,True,True,True,True,True,True,C,0.11674008810572688,202.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,456,6.302083333333333,4.401041666666668,0.955637222732642,9.12,-0.0198296761360103,0.0022065469471939,0.0078216555982297,0.0906900050735668,0.0610096397767631,-0.0652249955161005,2026-05-12T01:27:35.626219+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,7.68,7.619,7.281,7.423,7.907,8.1715,6.75,9.399,11.595052083333336,0.0474292546831407,7,3,True,True,True,True,True,True,B,0.5770925110132159,97.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1218,0.8939463933854378,166,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,185,7.183162203036315,5.778013489277739,0.9414952561669828,3.7,-0.0012019678729827,0.0111699749448963,,0.1023088763468444,0.0494519333924155,-0.0802751209192282,2026-05-12T01:14:50.320584+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,53.3609,52.7,49.6168,50.928,54.761,57.4244,47.676,64.973,14.631687246654389,-0.0137910096233463,7,3,True,True,True,True,True,True,C,0.2742290748898678,165.0
CZ75-Auto | Tuxedo (Factory New),True,True,True,0.2097,0.6449375866851594,128,summary,True,True,True,True,True,3.17,50,-0.0279823458456818,-0.0367757682458387,83,11.552052188094589,8.208752378363688,0.9144960362400906,1.66,-0.024098083427283,0.0030225520608875,,0.1822382671480145,0.0714801444043321,-0.1015722368966973,2026-05-12T00:56:46.672973+00:00,ok,,best_deal,2026-04-17T06:04:51.627776+00:00,,True,8,3.91125,3.81,1/1,3.679,3.532,3.23,3.379,3.804,4.359,2.98,5.74,30.68768687143245,-0.0246478873239436,7,3,True,True,True,True,True,True,C,0.10792951541850221,203.0
Desert Eagle | Kumicho Dragon (Minimal Wear),True,True,True,0.0943,0.9145045352025832,101,summary,True,True,True,True,True,29.88,50,-0.0360190584156812,-0.037304170719136,90,9.405618148810277,5.674967779486964,0.9425190550385312,1.8,0.1099561893308134,0.0080877708385265,0.0328605037504978,0.1182055052498516,0.1182055052498516,-0.0838255755837064,2026-05-12T01:15:06.932645+00:00,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,,True,8,30.835,29.76125,1/1,36.0795,35.6205,33.573,34.422,37.8155,38.5259,31.416,45.973,13.72774012943638,0.0160947862329288,7,3,True,True,True,True,True,True,C,0.1354625550660793,198.0
AUG | Eye of Zapems (Field-Tested),True,True,True,0.1716,0.5444056228162834,344,summary,True,True,True,True,True,3.94,50,-0.0355716104049481,-0.0376152345064262,1081,4.168355236496269,2.663115845539284,0.9730679156908664,21.62,-0.0499158721256309,-0.0078057749696255,-0.0545115574454926,0.1953955135773318,0.0224321133412042,-0.0351129168485521,2026-05-12T01:14:01.067025+00:00,ok,,best_deal,2026-04-17T02:45:30.370904+00:00,,True,8,4.005,3.8675,1/1,3.4546,3.416,3.324,3.396,3.54,3.574,2.907,5.546,7.236727841139349,-0.0041152263374486,7,3,True,True,True,True,True,True,B,0.801762114537445,46.0
Glock-18 | Water Elemental (Battle-Scarred),True,True,True,2.7706,16.86772064138515,37,summary,True,True,True,True,True,19.56,33,-0.0349479953932352,-0.0393520046196996,85,3.9225126738225353,4.57296062382585,0.954929053268202,2.575757575757576,0.0015802193716305,0.0022709399928453,,0.105104408352668,0.02830626450116,-0.0696102402829289,2026-05-12T01:12:16.706039+00:00,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,,False,8,20.15125,19.47125,1/1->1/1,21.1854,21.495,20.5262,21.02,21.851,22.009,3.794,23.636,6.999159798729318,0.0079513564078579,7,3,True,True,True,True,True,True,C,0.1420704845814978,197.0
MP7 | Fade (Minimal Wear),True,True,True,0.1179,0.42322377325710586,324,summary,True,True,True,True,True,8.85,50,-0.0407616557110968,-0.0399108397584413,561,3.007679370700924,2.758522499755281,0.9722247110473972,11.22,0.0563789596047659,-0.0058105892923757,0.0142497539225159,0.1064649243466299,0.0708849151765245,-0.0466054565905189,2026-05-12T01:26:37.786311+00:00,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,,True,8,9.75125,9.3725,1/1,11.2379,11.161,10.851,11.035,11.373,11.561,9.798,31.976,6.3179063704072735,-0.0293724966622163,7,3,True,True,True,True,True,True,B,0.6112334801762114,90.0
XM1014 | XOXO (Battle-Scarred),True,True,True,0.0769,0.32891812605564924,58,summary,True,True,True,True,True,3.37,50,-0.0342620946847075,-0.0424841116330478,138,7.15799975059233,5.908467389948868,0.9411282306163022,2.76,0.0508306471609223,0.0056879834298456,0.0261500029040291,0.1019348749410099,0.1019348749410099,-0.0818430116856429,2026-05-12T01:10:22.648005+00:00,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,,True,8,3.3975,3.285,2/2,4.0095,4.024,3.7871,3.914,4.201,4.225,2.289,4.484,10.921561291931653,0.0608260325406759,7,3,True,True,True,True,True,True,C,0.21365638766519823,180.0
Sawed-Off | Kiss♥Love (Well-Worn),True,True,True,0.1916,1.5270372128081289,63,summary,True,True,True,True,True,3.77,50,-0.0395719141554061,-0.0434724451578384,638,5.702461442217465,5.004691898654983,0.9496977025392987,12.76,-0.0068932731162347,-0.0006869839323975,0.0055798854917239,0.046194351364289,0.0392532312111057,-0.066846464463966,2026-05-12T01:24:21.534202+00:00,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,,True,8,3.7125,3.57125,2/2,4.1561,4.135,3.927,4.019,4.256,4.443,3.321,4.772,12.415485671663328,0.0084479845522569,7,3,True,True,True,True,True,True,B,0.6420704845814977,82.0
AK-47 | Crane Flight (Minimal Wear),True,True,True,0.0845,0.7737728868357152,150,summary,True,True,True,True,True,59.08,50,-0.0462720040622884,-0.0455314827352741,780,5.7244680652912185,5.120149672281454,0.948864223558835,15.6,0.015009074780268,-0.0026351870106176,-0.0070887451569657,0.1033090229642576,0.065738452574689,-0.0730713390243018,2026-05-12T01:37:26.894603+00:00,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,,True,8,61.81375,59.08,1/1,48.3189,48.381,45.907,46.837,49.603,50.746,44.599,57.355,10.014714738953092,0.0195624564709739,7,3,True,True,True,True,True,True,B,0.6784140969162996,74.0
USP-S | Jawbreaker (Minimal Wear),True,True,True,0.0902,0.4281095449259435,273,summary,True,True,True,True,True,7.63,50,-0.0477355617817215,-0.0472066461185882,1307,1.5882469724042103,0.9375068934330296,0.9905639431616342,26.14,-0.0195928196147108,-0.0023843122514763,-0.0084579682750494,0.0248967288154514,0.0,-0.0284384338495774,2026-05-12T01:41:28.014723+00:00,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,,True,8,8.0125,7.6475,1/2,9.0666,9.008,8.923,8.974,9.118,9.242,8.724,9.676,3.518408223589889,-0.0066540978152377,7,3,True,True,True,True,True,True,A,0.8447136563876653,36.0
Desert Eagle | Mulberry (Field-Tested),True,True,True,0.242,1.526477793831271,400,summary,True,True,True,True,True,3.49,50,-0.0343414542034638,-0.0477643450018044,1801,8.233421222824735,4.17889657230984,0.95755432036382,36.02,0.0449385052034059,0.0193878608440959,0.023283195107292,0.1369397917609778,0.1256224535989135,-0.0447616916382244,2026-05-12T01:10:40.034004+00:00,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,,True,8,4.43125,4.2925,1/1,4.0202,3.958,3.79,3.863,4.194,4.339,3.515,4.497,13.656037013083935,0.1198986058301647,7,3,True,True,True,True,True,True,A,0.9074889867841409,22.0
USP-S | The Traitor (Battle-Scarred),True,True,True,0.085,0.45548727680088924,59,summary,True,True,True,True,True,31.49,50,-0.0459195360974676,-0.0477828647972251,124,8.74561446719538,7.126319764864286,0.9288621772981832,2.48,-0.0378006872852233,-0.0071530573717151,,0.1529142857142856,0.0032571428571427,-0.1063511488671788,2026-05-12T01:36:41.138967+00:00,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,,True,8,35.27875,33.74125,2/2,36.5406,36.605,34.001,34.575,37.7707,40.1789,33.521,42.021,16.906947340766166,-0.0478004189678156,7,3,True,True,True,True,True,True,C,0.20044052863436124,183.0
UMP-45 | Neo-Noir (Field-Tested),True,True,True,0.1578,0.4064481625792652,123,summary,True,True,True,True,True,5.67,50,-0.0485464101096521,-0.0520179790608933,250,4.5771515481964,4.998995609378136,0.9495291902071564,5.0,0.0266706622715013,0.0077212780003294,,0.1123029772329245,0.0612959719789842,-0.0829733411957606,2026-05-12T01:42:14.692902+00:00,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,,True,8,5.83125,5.56125,1/1,6.9694,6.903,6.5546,6.805,7.124,7.524,5.32,10.711,13.909375269033204,-0.0146678170836928,7,3,True,True,True,True,True,True,C,0.38986784140969166,139.0
AWP | Sun in Leo (Field-Tested),True,True,True,0.0938,1.1639540059674127,167,summary,True,True,True,True,True,22.62,50,-0.0404417938828749,-0.0523114839199846,88,2.56484796744078,5.0119410784137015,0.9500293513354856,1.76,0.0162931647274495,-0.0018955878840627,,0.0356715566272155,0.0167313957554896,-0.0817430230257075,2026-05-12T01:26:07.681042+00:00,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,,True,8,23.43,22.52125,1/1,27.1751,27.256,25.894,26.822,27.519,28.2189,24.91,29.894,8.55525830631719,0.0033797510434749,7,3,True,True,True,True,True,True,C,0.13105726872246695,199.0
FAMAS | Eye of Athena (Minimal Wear),True,True,True,0.1352,0.35208417644678264,74,summary,True,True,True,True,True,11.59,50,-0.0485030786622844,-0.0540655458066763,71,8.186489272598406,10.00257715353393,0.9021585000787772,1.42,-0.0027830788804071,-0.0059738736420207,-0.0124260403582575,0.1172155330515908,0.0742365042660075,-0.140852542878015,2026-05-12T01:41:54.911858+00:00,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,,True,8,12.8575,12.27,1/1,12.4168,12.694,11.452,11.9295,12.946,13.187,10.159,14.01,13.973004316732164,-0.0308346213292116,7,3,True,True,True,True,True,True,C,0.060022026431718056,214.0
AK-47 | Cartel (Battle-Scarred),True,True,True,0.1578,1.2173162663598447,60,summary,True,True,True,True,True,18.15,50,-0.0446506328370792,-0.0568993952721275,74,3.497073755289379,4.119615535699182,0.9588639805367296,1.48,0.0121012671348244,-0.0026220722887657,,0.0575810333350404,0.0119565773977163,-0.0779577545775467,2026-05-12T01:34:16.653913+00:00,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,,True,8,18.91125,18.1075,1/1,20.1111,20.1405,19.312,19.7167,20.42,20.8773,18.68,22.407,7.783263968654129,-0.037268917919645,7,3,True,True,True,True,True,True,C,0.07268722466960352,211.0
AWP | The End (Minimal Wear),True,True,True,0.4978,3.0005098507735273,36,summary,True,True,True,True,True,39.82,50,-0.0484320423492854,-0.0569242738589211,263,3.570894741562279,4.002271979910912,0.9599017611117768,5.26,0.0591646993675498,0.0077569278740807,0.0074875669477032,0.1233317740293332,0.1000247654164716,-0.0725232754841859,2026-05-12T01:41:43.022075+00:00,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,,True,8,40.585,38.7175,1/1,33.451,33.388,32.0492,32.7815,33.976,34.6846,25.409,39.965,7.878389285821063,0.1037174269574197,7,3,True,True,True,True,True,True,C,0.4041850220264317,136.0
Galil AR | Chromatic Aberration (Battle-Scarred),True,True,True,0.222,1.3984461709211988,67,summary,True,True,True,True,True,3.49,50,-0.0497650942461953,-0.058027136355975,242,6.690923298576347,4.126883348391981,0.9582716049382716,4.84,0.031081742535487,0.0039636864747726,0.0068333810735892,0.0990980299074294,0.0605269404225017,-0.0757056707878671,2026-05-12T01:45:19.194295+00:00,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,,True,8,3.6125,3.44125,1/1,4.0951,4.05,3.881,3.96,4.234,4.542,2.85,4.78,16.14124197211301,-0.0371386127299738,7,3,True,True,True,True,True,True,C,0.3722466960352423,143.0
SSG 08 | Fever Dream (Factory New),True,True,True,0.1828,0.6379439280863208,159,summary,True,True,True,True,True,7.09,50,-0.0416625216853542,-0.0604745151684629,200,4.414688340544959,4.999415273067485,0.9497723601116168,4.0,-0.0043213945652967,-0.007980168280493,-0.0124433934724333,0.0740032367220832,0.0331028394880094,-0.0776772743293086,2026-05-12T01:28:15.692108+00:00,ok,,best_deal,2026-04-18T18:17:24.186173+00:00,,True,8,7.5525,7.25,1/1,6.8408,6.809,6.467,6.708,7.01,7.126,5.496,8.458,9.633376213308397,-0.0087501822954644,7,3,True,True,True,True,True,True,C,0.31497797356828194,156.0
