item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
M4A1-S | Electrum (Minimal Wear),True,True,True,0.101,1.333796758917322,181,summary,True,True,True,True,True,5.71,50,0.0039404553415061,0.0017513134851138,2436,12.277261488617947,10.231051240514953,0.8985844073526306,48.72,0.0304054054054054,0.00934790584263,0.0063934663973823,0.1516393442622951,0.128483606557377,-0.0644394346642512,2026-05-27T00:43:26.137487+00:00,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,,True,8,5.6875,5.71,1/1,4.6916,4.733,4.253,4.394,4.97,5.082,4.106,5.536,17.66987807997271,0.0308407266582171,7,3,True,True,True,True,True,True,A,0.9595375722543352,15.0
AWP | Hyper Beast (Field-Tested),True,True,True,0.0747,0.2912381521979378,276,summary,True,True,True,True,True,36.96,50,0.0036650140674647,0.0014868913934384,156,6.094370903273666,4.837595827646263,0.951081014354742,3.12,0.0089705646178905,0.0046753294374009,0.0186132558847458,0.0998340079130473,0.0780503888307789,-0.0324129998883352,2026-05-27T00:46:11.418102+00:00,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,,True,8,39.64,39.81125,1/1,43.0069,42.5295,40.449,41.318,43.939,46.5585,35.602,57.29,14.205859989908609,0.0027361028774683,7,3,True,True,True,True,True,True,B,0.41040462427745666,205.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,891,4.3635079577269416,3.4554947410901207,0.9651842439644218,17.82,-0.0281551000246975,-0.0055636726107013,-0.0185645147857946,0.0858958068614992,0.0358322744599745,-0.0060633518544278,2026-05-27T00:50:27.959123+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,3.9647,3.935,3.798,3.864,4.037,4.184,3.599,4.721,9.735919489494794,-0.0017757483510908,7,3,True,True,True,True,True,True,A,0.8236994219653179,62.0
Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0668,0.3274125283776539,264,summary,True,True,True,True,True,8.31,50,0.0017866988525689,0.0011911890322636,705,6.5946184384649404,4.113365681517436,0.9585509501055672,14.1,0.0289915966386553,0.0094279856131781,0.0194761697309564,0.1094324213964882,0.1094324213964882,-0.015767419016742,2026-05-27T00:56:37.623694+00:00,ok,,best_deal,2026-04-17T07:00:15.779679+00:00,,True,8,8.365,8.379999999999999,1/1,9.068,8.999,8.626,8.745,9.343,9.743,8.114,10.559,12.318041464490529,0.071655179958429,7,3,True,True,True,True,True,True,A,0.7687861271676301,81.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1618,4.435784760799261,3.73103391095267,0.9625546078635322,32.36,-0.0386886581144368,-0.0034201627484497,-0.0167691347055329,0.0629104003389111,0.0,0.0054361393770884,2026-05-26T23:58:42.831764+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.8244,4.807,4.627,4.703,4.917,5.0043,4.402,5.493,7.820661636680208,-0.0180948419301164,7,3,True,True,True,True,True,True,A,0.9075144508670521,33.0
★ Paracord Knife | Doppler (Factory New),True,True,True,0.4728,1.6581776953231013,315,summary,True,True,True,True,True,426.43,50,0.0036919042262514,0.0008438514206189,61,11.564001726502989,7.399739652132981,0.916167827601219,1.22,-0.0535562419285805,-0.0064148850133211,,0.2119700552849603,0.0748696183301748,-0.0633784328060656,2026-05-27T00:45:41.626067+00:00,ok,,best_deal,2026-05-21T10:46:03.659506+00:00,,True,8,420.35375,421.7125,1/1,291.4562,257.264,235.697,243.202,276.906,422.925,232.179,705.736,64.23881186950217,-0.0776508995832521,7,3,True,True,True,True,True,True,C,0.06502890173410404,326.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,278,7.356343563240116,6.914800018248293,0.9291485809682803,5.56,-0.0428142414363487,-0.0047943068674807,,0.1110179017834673,0.0028689831048772,-0.051878140518546,2026-05-27T01:01:37.335030+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,61.3756,59.9,55.656,58.025,62.54,69.378,52.025,91.882,22.35741890914305,-0.0100484985384001,7,3,True,True,True,True,True,True,B,0.5794797687861272,146.0
★ Specialist Gloves | Marble Fade (Field-Tested),True,True,True,0.2044,0.6320700915385835,276,summary,True,True,True,True,True,150.51,50,0.0006388948621516,0.0003535265154185,58,12.472865317410122,5.916043768531962,0.9378094409697774,1.16,0.0089573116268095,-0.0121489475353517,,0.3574055360220038,0.0520668910473232,-0.0518324678001494,2026-05-27T01:03:16.938159+00:00,ok,,best_deal,2026-05-21T22:01:17.199933+00:00,,True,8,207.0775,207.26875,1/1,190.3468,181.0725,169.8115,173.1983,196.94,222.018,163.049,312.676,27.42704369077915,0.018495100485415,7,3,True,True,True,True,True,True,C,0.04263005780346821,335.0
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,216,7.91045252770415,10.104429470188094,0.9004530581424617,4.32,-0.0459871118922086,-0.0169878049904905,-0.0398713490583824,0.2030703101013201,0.0891003991403132,-0.088409518121576,2026-05-27T01:26:32.350859+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,15.6565,15.892,14.31,14.97,16.2085,16.679,8.6,19.93,15.13109571104652,0.0164783721365706,7,3,True,True,True,True,True,True,B,0.5101156069364161,169.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,5909,4.123591590196308,3.736399891586317,0.962575140585612,118.18,-0.0654784967067028,-0.0077520973289991,-0.0341116552046651,0.1146351575456053,0.0,0.0064362205137046,2026-05-27T00:54:27.563745+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.1654,5.157,4.964,5.05,5.263,5.402,4.824,5.647,8.479498199558597,-0.07709967476564,7,3,True,True,True,True,True,True,A,0.9971098265895953,2.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,2806,5.097381220398025,5.02304441093389,0.9497182948867864,56.12,0.0057939914163089,0.0019577987446452,0.0060443671047638,0.0706208662257306,0.0317900576061446,-0.0133160217827253,2026-05-27T00:56:53.664402+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,4.7083,4.7035,4.467,4.584,4.824,4.938,4.313,5.29,10.003610645031117,-0.0251663893510813,7,3,True,True,True,True,True,True,A,0.9710982658959537,11.0
AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0716,0.6599365445630226,400,summary,True,True,True,True,True,8.73,50,0.0001467136150234,0.0,2023,8.790484592735892,5.017060130316006,0.9493127147766324,40.46,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,0.0243213897937025,-0.0176713017329798,2026-05-27T01:08:57.724001+00:00,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,,True,8,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,12.90404872500771,-0.0456947466583772,7,3,True,True,True,True,True,True,A,0.9364161849710982,23.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,1939,6.419335678713405,4.431854525517429,0.9553612517257248,38.78,-0.0739824600854508,-0.0117236755666055,-0.0330655441500298,0.1189898008742106,0.0,-0.0123252496794059,2026-05-27T01:10:47.971845+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.3774,4.346,4.152,4.217,4.498,4.694,4.023,5.383,12.38177913830127,-0.0431044498663876,7,3,True,True,True,True,True,True,A,0.930635838150289,25.0
Glock-18 | Block-18 (Factory New),True,True,True,0.2539,1.5858233087569524,228,summary,True,True,True,True,True,3.05,50,-0.0004084701233281,0.0,1475,3.039406255522172,2.438593391058489,0.9756871035940804,29.5,-0.0243732590529247,-0.0063097299073066,-0.0275494417486832,0.1042112776588152,0.0024982155603141,0.0048915927530227,2026-05-27T01:13:38.085428+00:00,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,,True,8,3.02625,3.025,1/1,2.8295,2.838,2.769,2.795,2.881,2.889,2.511,3.457,4.241031984449537,-0.0003567606136282,7,3,True,True,True,True,True,True,A,0.8988439306358381,36.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,881,6.743697182601823,4.3029866960116205,0.9563224974939138,17.62,-0.0286972581332575,-0.0068396493556281,-0.0256926857655149,0.078543220710838,0.0,-0.0161364335815474,2026-05-27T00:58:43.419198+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.0881,6.983,6.678,6.862,7.34,7.693,5.934,8.703,14.319775398202616,-0.0728234336859234,7,3,True,True,True,True,True,True,A,0.815028901734104,65.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,848,5.039187744923407,3.859992874955472,0.9612281047037984,16.96,-0.0279245154824792,-0.0003979657951584,-0.0039788238873574,0.0605637002219154,0.0318370057138863,-0.0132026144082592,2026-05-27T01:05:40.594242+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,56.14,55.891,53.724,54.823,57.652,58.944,50.681,64.884,9.29818311364447,0.0249847763011783,7,3,True,True,True,True,True,True,A,0.8034682080924855,69.0
USP-S | Cyrex (Field-Tested),True,True,True,0.0671,1.2110726643598615,384,summary,True,True,True,True,True,3.72,50,0.0018957056515255,0.0,689,5.275729021759103,2.8084726633244905,0.9715954340323866,13.78,-0.0516257135765697,-0.0106153390921999,-0.0358206927796425,0.1719445171421093,0.0397801622611882,-0.0027955323005432,2026-05-27T00:55:46.592810+00:00,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,,True,8,3.88,3.8875,1/1,3.8099,3.767,3.66,3.686,3.887,4.056,1.869,5.977,10.39397359510748,0.0414281820659581,7,3,True,True,True,True,True,True,A,0.7658959537572254,82.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),True,True,True,0.0714,0.3659137982049513,173,summary,True,True,True,True,True,9.87,50,-0.0040097596702898,0.0,607,5.097744911407238,5.024527749304433,0.9495358029230628,12.14,-0.0159471365638765,0.0004632156842653,-0.0069945816614229,0.1024263586713224,0.0627630047452771,-0.0318831298588588,2026-05-27T01:40:29.757300+00:00,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,,True,8,9.8975,9.8575,1/1,10.9264,10.879,10.33,10.631,11.188,11.417,9.889,14.991,9.948381900717528,0.0337837837837837,7,3,True,True,True,True,True,True,A,0.7485549132947977,88.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,570,11.08717317387736,9.234669949583768,0.9076167436404956,11.4,-0.0385674931129476,0.0014617677803936,0.0044604645353334,0.1370833961695068,0.0571557834414116,-0.0706400132457524,2026-05-27T01:12:02.942554+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,6.8232,6.8205,6.1904,6.437,7.1935,7.395,5.908,10.31,17.654472974557383,-0.0701163932127331,7,3,True,True,True,True,True,True,A,0.7369942196531792,92.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,445,8.674867056990921,7.745608852124408,0.9229083132852178,9.270833333333334,-0.0773333333333333,-0.0137332311933572,-0.0431535692977715,0.1260115606936416,0.0,-0.0572135952023915,2026-05-27T01:10:31.256475+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,3.7234,3.741,3.4526,3.579,3.902,4.003,2.641,4.162,14.782188322500946,-0.0756078012289607,7,3,True,True,True,True,True,True,A,0.7138728323699423,100.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,457,10.287824608710944,7.016823963890024,0.9292344073307716,9.14,0.0432154729525535,-0.0014777107792428,-0.0087351984684714,0.1568655851680185,0.0863267670915411,-0.0496629403959354,2026-05-27T01:05:04.969927+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.4118,3.383,3.1436,3.242,3.593,3.654,2.838,5.307,14.959845242980238,-0.0397774687065368,7,3,True,True,True,True,True,True,A,0.7189306358381503,98.0
StatTrak™ AWP | Mortis (Field-Tested),True,True,True,0.1095,0.9782637827986386,137,summary,True,True,True,True,True,7.4,50,0.0001340655049849,0.0,436,5.95382746051032,5.625759416767923,0.9441428399083122,8.72,0.0461174124392373,-0.0005401804105295,,0.0881687120219229,0.0635053020374121,-0.0363702033641688,2026-05-27T01:09:26.580295+00:00,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,,True,8,7.64875,7.65,1/1,8.23,8.289,7.826,7.972,8.462,8.6,5.934,8.729,9.404617253948969,0.0645611364789446,7,3,True,True,True,True,True,True,A,0.7015895953757225,104.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,255,10.441436138905244,10.241318422601523,0.8989547038327527,5.1,-0.0759899290455481,-0.0097680478955259,-0.043195340061568,0.1768640079266783,0.0,-0.0785164362654965,2026-05-27T00:17:53.012872+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.2475,4.305,3.87,4.0195,4.463,4.601,3.087,5.131,17.210123602118895,-0.0430247718383313,7,3,True,True,True,True,True,True,B,0.5599710982658959,153.0
USP-S | The Traitor (Field-Tested),True,True,True,0.0725,0.3935929906222192,279,summary,True,True,True,True,True,39.35,50,0.0005629284372625,0.0,202,7.438963287980413,6.700296245129457,0.9325448713239796,4.04,0.0702009831373282,0.0059842207518927,0.0134916369929627,0.0716079817665938,0.0716079817665938,-0.0523914232851215,2026-05-27T01:04:13.112883+00:00,ok,,best_deal,2026-04-19T08:48:46.653553+00:00,,True,8,39.91875,39.94125,2/2,41.1146,40.839,38.0842,39.4275,42.486,43.9585,30.938,54.082,14.287625320445771,0.0595860029571218,7,3,True,True,True,True,True,True,B,0.48916184971098264,177.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.0722,0.3131677241514296,143,summary,True,True,True,True,True,23.52,50,-0.0006380706628427,0.0,180,8.544208773510219,6.370134656106327,0.936192652487256,3.6,-0.0332007404198337,-0.0093782919253226,,0.1242871109662701,0.0032589212970506,-0.0510842605902744,2026-05-27T01:17:19.211635+00:00,ok,,best_deal,2026-05-11T18:50:42.072997+00:00,,True,8,24.3475,24.3325,1/1,25.6431,25.6005,23.967,24.468,26.659,27.2582,17.939,31.793,12.834641677488287,-0.0164275983652536,7,3,True,True,True,True,True,True,B,0.4566473988439306,190.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,180,9.947098549007103,5.369721887681208,0.9451891478792512,3.6,-0.07401419989077,-0.0070992323533786,-0.0379385568586068,0.1866610045532828,0.0,-0.0398210794029976,2026-05-27T01:03:37.184042+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,46.7473,45.7975,43.2873,44.264,48.914,51.4422,34.284,61.2,17.444643861784527,-0.1123699034615626,7,3,True,True,True,True,True,True,B,0.4566473988439306,189.0
AWP | Wildfire (Field-Tested),True,True,True,0.062,0.252670818930628,348,summary,True,True,True,True,True,48.47,50,-0.0024049642677721,0.0,170,5.282352680745565,3.8322191230944136,0.9612201086449252,3.4,0.0482315112540192,0.0055893948146939,,0.0889396263245955,0.0889396263245955,-0.0278581019689924,2026-05-27T01:29:39.400451+00:00,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,,True,8,48.54,48.4225,1/1,54.2088,53.569,51.4916,52.2223,55.0858,58.046,46.386,73.096,12.091025811307391,0.0676889008811185,7,3,True,True,True,True,True,True,B,0.43244219653179194,197.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,144,6.267995150780416,7.47651159266556,0.9159318423855164,2.88,-0.0206470838654747,-0.0110978751461162,-0.0485387744578472,0.2358183003694849,0.078026515974788,-0.0606444723583315,2026-05-27T00:53:58.013684+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.2792,4.695,4.3003,4.4568,4.7877,6.622,2.659,13.823,43.97825428095166,-0.0002172968274664,7,3,True,True,True,True,True,True,B,0.38078034682080925,216.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,136,9.961626539580369,8.345196096635112,0.9152879581151832,2.72,-0.0065831051190224,0.0046723026289804,,0.1330117160578909,0.0552404177490323,-0.0677533866038725,2026-05-27T00:40:28.957379+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,9.6942,9.55,8.741,8.9733,9.939,10.5025,8.032,14.493,18.170658744403863,0.0584703439762077,7,3,True,True,True,True,True,True,B,0.35621387283236994,223.0
★ Broken Fang Gloves | Unhinged (Field-Tested),True,True,True,0.061,0.1952192486493279,149,summary,True,True,True,True,True,66.19,50,0.0020673343825665,0.0,120,8.14397718608064,9.365943776586402,0.9071265241405516,2.4,0.0801190658339476,0.0035576857283061,,0.1056945642795511,0.0815164900261419,-0.0809625250424524,2026-05-27T00:54:49.922342+00:00,ok,,best_deal,2026-05-21T00:20:19.863092+00:00,,True,8,67.88625,68.02375,1/1,75.6731,76.3135,69.226,72.7382,78.901,80.642,62.261,87.398,15.085942032241306,0.08875117423552,7,3,True,True,True,True,True,True,C,0.30924855491329484,240.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,116,6.541036449293324,5.92610959583436,0.9405768274490304,2.32,0.0851856965345851,0.0176366472210988,0.0308116049938225,0.1603053435114502,0.134796437659033,-0.049725824622109,2026-05-27T01:19:14.131481+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,14.1155,14.077,13.2405,13.5847,14.508,15.2145,11.498,18.016,13.984626828663512,0.1096601136483959,7,3,True,True,True,True,True,True,C,0.2976878612716763,244.0
★ Driver Gloves | Black Tie (Field-Tested),True,True,True,0.2088,0.5839301704969282,400,summary,True,True,True,True,True,138.53,50,0.0003752875132663,0.0,59,9.945346012867764,7.267145782482386,0.9246083974418388,1.18,-0.0752364949328745,-0.0069928673293501,-0.0455713435944151,0.3376652771752456,0.023281840415967,-0.0655270404394654,2026-05-27T01:05:23.365982+00:00,ok,,best_deal,2026-05-21T01:19:35.233426+00:00,,True,8,163.14625,163.2075,1/1,167.8926,161.835,149.634,155.07,171.7675,190.129,131.59,294.304,24.11958597341396,-0.0495736403998877,7,3,True,True,True,True,True,True,C,0.05346820809248555,331.0
M4A4 | Full Throttle (Minimal Wear),True,True,True,0.0541,0.369463949600777,129,summary,True,True,True,True,True,112.83,50,0.0043899939081423,0.0,58,3.964221643978602,2.786169792861158,0.9718798085546252,1.16,-0.022204833141542,-0.0025351181736772,,0.0704151092615781,0.0477060246862436,-0.0167826289974506,2026-05-27T00:39:57.391977+00:00,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,,True,8,111.89625,112.38875,1/1,106.9138,105.931,102.9522,103.7812,108.0195,110.9172,86.009,166.212,7.449926950496559,0.0094373693214218,7,3,True,True,True,True,True,True,C,0.04263005780346821,333.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,77,4.724903122489935,6.705258201540482,0.9332347189490046,1.54,-0.03822750468316,-0.0041895875466224,,0.1470528974021437,0.0117736345807698,-0.0583155135212382,2026-05-27T01:03:02.612567+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,79.4302,79.772,74.446,77.396,81.149,84.65,60.207,97.806,12.846499190484234,-0.0730516852813368,7,3,True,True,True,True,True,True,C,0.16473988439306358,289.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,147,5.586571246581,4.398815991607041,0.9554459203036052,2.94,-0.0705180767797242,-0.0121994597813945,-0.0450873381488073,0.1721870238190713,0.0,-0.0308216946588174,2026-05-27T00:59:30.299159+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,13.3445,13.175,12.588,12.899,13.6445,14.295,6.467,21.51,12.791786878489267,-0.0638186050003755,7,3,True,True,True,True,True,True,B,0.384393063583815,215.0
