item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,377,2.695867926328837,2.6302605210420777,0.9737671762536436,7.54,-0.0048566413107079,-0.0021022228970009,-0.0134108534566738,0.1217733874287056,0.027341682836479,-0.0133626396742775,2026-05-07T04:20:29.545880+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,16.7664,16.811,16.37,16.541,16.993,17.115,15.508,18.287,4.4434106307853645,0.0270547738389999,7,3,True,True,True,True,True,True
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174.0,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,425,2.620857258583294,2.644683233661332,0.9732787674530572,8.5,-0.0189675870348138,-0.0037710724987168,-0.030033732850091,0.0988742046010768,0.0012236906510034,-0.0030245248241017,2026-05-07T03:39:22.741453+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,4.1971,4.154,4.043,4.086,4.196,4.2518,3.43,6.351,4.974863596292681,-0.0243553008595986,7,3,True,True,True,True,True,True
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378.0,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,355,2.9244371639784874,1.9384240591397808,0.9801270319733018,7.1,0.0212207394443229,-0.0003462443482585,-0.0145748437109728,0.0972043701799486,0.0207797772065125,-0.0049861467892547,2026-05-07T04:13:55.796049+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.5232,9.289,9.1044,9.2035,9.482,9.9066,8.631,20.896,8.423639112903217,0.0061429033301003,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,274,4.19381142075714,3.335938097219976,0.966531029634206,5.48,-0.0181371937268605,0.0047066231330748,0.0066471059088581,0.0497394399017075,0.0312672117951109,-0.0240156480993128,2026-05-07T04:25:52.462760+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.5466,23.4695,22.684,22.999,23.9865,24.331,21.021,29.21,6.994640415176706,0.0091064557503206,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278.0,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,206,7.987020003276365,5.36592506875146,0.9449972311045212,4.12,0.0036963841311667,0.0057309221576937,-0.0104478966417459,0.100729261622607,0.0253783044667274,-0.0488547787663511,2026-05-07T04:33:34.971775+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.6903,27.9895,26.45,27.0025,29.294,30.784,24.966,42.011,15.106150859349674,-0.0641848085716235,7,3,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81.0,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,62,3.527800721645005,4.68779434566506,0.9532514450867052,1.24,0.03123492970286,-0.0008872681091418,-0.0058005084081956,0.142361236015684,0.0302888593114859,-0.0684934947109486,2026-05-07T05:26:30.312453+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.6036,27.68,26.386,27.238,28.2118,29.008,24.472,29.909,9.498761031169847,0.0098078390061389,7,3,True,True,True,True,True,True
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78.0,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,54,3.5656152391007923,6.089481325062689,0.9369313133614308,1.08,0.0199442767587647,0.0004536642618724,-0.0020917694299695,0.0540645131917412,0.0282728948985864,-0.1012399983731644,2026-05-07T06:09:13.493807+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.731,21.9475,20.5633,21.2855,22.096,22.201,18.556,38.597,7.204698429457563,-0.0017270764685831,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,211,1.9196279706918855,2.5324669472507755,0.9747597233450104,4.22,0.0325159435911255,0.0071682912107325,0.0373113285340016,0.1136146150500216,0.1136146150500216,-0.023256458776143,2026-05-07T04:42:50.310856+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.0959,11.133,10.852,11.023,11.236,11.334,9.108,11.939,4.343946863255791,0.0325159435911255,7,3,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109.0,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,638,5.943296965790486,3.511948207058019,0.9641318553657002,12.76,0.0693492300049678,0.0098645996564669,0.0148472018030734,0.083341075908204,0.0648518071169748,-0.0454694762617885,2026-05-07T05:36:48.928245+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.5497,10.3295,9.959,10.163,10.79,11.281,9.082,14.793,12.53116202356466,-0.0017621962530143,7,3,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151.0,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,120,6.758394042920517,5.400163278889699,0.946085557055342,2.4,0.0598941798941798,0.001244287433365,-0.0010435502176439,0.1404752396166134,0.0740315495207668,-0.0492863059538698,2026-05-07T04:21:19.793391+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.2309,19.262,18.2235,18.598,19.8977,20.5002,16.104,22.144,11.838759496435417,0.0388425037597883,7,3,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112.0,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,257,1.5301362194439232,1.2129128568762904,0.9874951904578684,5.14,-0.0016113744075828,0.0010073387141011,-0.0283631866054745,0.1486755909997152,0.0188930029431312,-0.0163643217997773,2026-05-07T05:07:20.474423+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.359,5.198,5.133,5.167,5.249,5.6486,4.894,11.95,9.62119798469864,0.0044821666984551,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1896,5.456124452499616,2.728062226249808,0.9724210325412732,37.92,0.0309763675736747,0.0058673120029031,0.0107690679907785,0.056255707762557,0.056255707762557,-0.0059379855643285,2026-05-07T04:37:20.457007+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.5936,10.479,10.19,10.279,10.857,11.236,9.187,11.475,9.873886119921472,0.0596090574801624,7,3,True,True,True,True,True,True
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65.0,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,86,5.336772945302111,6.932967874561657,0.9313784161180928,1.72,0.030844793713163,0.0068381704731294,-0.0262433675646646,0.2425195349723651,0.0786163522012578,-0.0918830425095072,2026-05-07T05:33:06.645068+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9618,5.013,4.669,4.838,5.1028,5.1695,3.915,5.963,10.087065177959625,0.0466786355475763,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,393,4.312841858430187,4.577076916957905,0.954169552569608,7.86,-0.0058741013501666,-0.0054152400563372,-0.0141840605166928,0.0707646176911544,0.0157156715759766,-0.0429201497606576,2026-05-07T04:54:00.306251+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.8273,57.752,55.1052,56.748,59.242,60.116,50.024,64.519,8.665111461195657,-0.0183023964538024,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63.0,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,782,1.8065653227583067,2.8934420210031586,0.9710931768158474,17.0,0.0184757505773671,0.0032289049669367,-0.0039666445414288,0.0763888888888888,0.0437925170068027,-0.0122015077987894,2026-05-07T04:31:10.750765+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.8085,6.815,6.618,6.746,6.869,6.949,6.282,8.061,4.861570096203268,0.0297723292469351,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400.0,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,950,5.224104082787076,3.593651216184744,0.9637948374120012,19.0,0.0396415029300241,0.0066427329434476,-0.0078983318788579,0.128315649867374,0.0381299734748011,-0.0354941657131446,2026-05-07T05:20:38.297549+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0053,2.983,2.875,2.923,3.08,3.151,2.749,3.422,9.183775330249883,0.0053333333333334,7,3,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110.0,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,145,4.294618936711587,3.874580971741674,0.9611710739341608,2.9,0.0727552017874599,0.0101769466501516,0.0040955335004644,0.1010804478000521,0.0678208799791721,-0.0385040824089074,2026-05-07T04:40:27.852162+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.4279,7.412,7.1242,7.29,7.609,7.6788,5.95,10.214,7.46644408244591,0.0290689886135298,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,860,4.177828020938301,2.2363667641493143,0.9773519163763068,17.2,0.0462456489308802,0.0023994555439283,0.0021916965639967,0.064638783269962,0.0608365019011407,-0.0133954091537101,2026-05-07T04:54:17.769264+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0691,4.018,3.927,3.956,4.126,4.301,3.743,5.594,9.191221646064244,0.0647773279352228,7,3,True,True,True,True,True,True
AUG | Fleet Flock (Minimal Wear),True,True,True,0.1172,0.3236749116607774,21.0,summary,True,True,True,True,True,13.84,21,-0.0210219485312889,-0.0165449887928273,61,13.132180234150988,7.671092765428941,0.9240872394264368,2.9047619047619047,0.0806420170251478,-0.0073474488445862,0.0120077347478055,0.1576668671076368,0.0853878532772097,-0.0859009850325823,2026-05-07T05:10:02.188794+00:00,ok,,best_deal,2026-04-17T02:47:00.653125+00:00,,False,8,14.76,14.44125,1/1->1/1,16.4253,16.598,15.338,15.437,17.594,17.832,13.806,18.171,15.183893140460151,0.0723843301628244,7,3,True,True,True,True,True,True
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51.0,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,121,5.217008705490428,7.322668845658257,0.9279529993815708,2.42,0.0632343846629561,0.0022529846143159,0.0112985617597025,0.1013523338665116,0.1013523338665116,-0.0783025103645115,2026-05-07T04:52:30.445202+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.1819,3.234,3.001,3.107,3.273,3.286,2.6,3.728,8.95691253653478,0.1127831715210356,7,3,True,True,True,True,True,True
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400.0,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,98,3.3493677541576186,2.9307469551658327,0.9676265212475892,1.96,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,0.0096917485529679,-0.0350299788391922,2026-05-07T04:50:37.619411+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,16.185533701382493,-0.011268355441196,7,3,True,True,True,True,True,True
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97.0,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,243,1.1925755826492863,2.3496276373047795,0.9763745375685674,4.86,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,0.0,-0.0267692839856204,2026-05-07T05:02:43.806215+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,6.777381662247373,-0.0184361093452003,7,3,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129.0,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,183,1.8082397870616829,1.8169193380395716,0.9817494914269108,3.66,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,0.0232391335532922,-0.0287911613364908,2026-05-07T05:16:54.718281+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,2.8006017822011344,0.0035991937805932,7,3,True,True,True,True,True,True
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400.0,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,902,1.4867186467556477,2.2686225276419685,0.9771161964007996,18.04,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,0.0248281977388605,-0.0090115570824077,2026-05-07T04:41:22.796635+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,5.7486454341218485,0.0087209302325581,7,3,True,True,True,True,True,True
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78.0,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,55,2.243925032141621,3.2841692819173582,0.96706441365687,1.1,0.0134877902866155,0.0018654208434355,,0.0562114301046417,0.0405956533404884,-0.0464231152181865,2026-05-07T05:07:45.918672+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,5.961973056928605,-0.0115893600657702,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114.0,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,115,0.9832209214709768,2.5422846256103075,0.9737167104721492,2.3,-0.0061826001707725,-0.0014562119768907,-0.0244544448513351,0.1001416047477366,0.0007478003532162,-0.0387144958687755,2026-05-07T05:15:32.275964+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,32.6478,31.579,30.749,31.404,31.725,34.123,29.366,50.015,10.334540152782116,-0.0026816883529039,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,399,4.682797442835394,4.519792569112833,0.9547573054950474,7.98,0.0078160035876737,-0.0023980309031225,-0.006496989322226,0.0656559235479838,0.0077553874515288,-0.0484632870874068,2026-05-07T05:13:20.279549+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.7102,48.662,46.4604,47.666,49.947,50.519,44.048,54.973,8.332135774437385,-0.0547315500095142,7,3,True,True,True,True,True,True
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400.0,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2638,6.098934697949864,4.554085803482353,0.954332741649185,52.76,-0.008301404853129,-0.0051738939929419,-0.0091316727923408,0.057630392788152,0.0235028976175144,-0.0275234095532199,2026-05-07T04:55:29.969118+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.2142,6.197,5.914,6.005,6.384,6.587,5.618,6.785,10.830034437256607,0.0240685789647214,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Factory New),True,True,True,0.2349,0.6150506512301014,195.0,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,409,2.014679732132732,1.324202640838398,0.9866271850224474,8.18,0.0010597302504815,-0.0052676404386144,0.0008141990870007,0.0997979020306034,0.0496583581945914,-0.0288779208354859,2026-05-07T05:40:29.284496+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,10.5724,10.469,10.329,10.427,10.64,10.747,8.879,16.871,3.953690741931816,-0.0042165788212745,7,3,True,True,True,True,True,True
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85.0,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,340,5.748239436619711,5.413732394366208,0.9460762823323104,6.8,0.0648808870348007,0.0064929568865563,0.0266969345379544,0.0903092783505154,0.0903092783505154,-0.0590153981952138,2026-05-07T05:14:11.895199+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.544,4.562,4.316,4.4118,4.673,4.771,3.98,5.672,10.013204225352116,0.0927115016334347,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180.0,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,464,4.658917682926831,3.855436991869917,0.9612944364737764,9.28,0.0217250324254214,0.0028957688976688,-0.0067380600331642,0.0866391621707395,0.0311012377023166,-0.0271865501659039,2026-05-07T04:32:23.050943+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1488,3.1365,3.0151,3.061,3.2077,3.2884,2.59,4.51,8.679496951219521,-0.0128446115288222,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267.0,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,267,1.5117072061832133,1.3071152534666994,0.9866558366210256,5.34,0.0059503177354132,0.0028596099507059,-0.0139098510746199,0.0992362028369607,0.0179750760925744,-0.0118731750763215,2026-05-07T04:50:05.181982+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.596,17.236,17.006,17.1,17.366,17.47,15.753,56.203,2.6369629461241115,0.0097419541896202,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,782,4.918677316558379,4.738650002069263,0.952627223831196,15.64,0.0308681672025723,-0.0026399477732209,-0.0055224458231769,0.1060511540860885,0.0353503846953628,-0.0408123322145141,2026-05-07T04:59:23.287270+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.8326,4.834,4.605,4.707,4.9447,5.047,3.413,5.451,9.14621528783676,-0.0273058252427184,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,96,8.993198421362008,6.68402048870603,0.9336777203799366,1.92,-0.0282842051456806,-0.003294071026692,-0.0004787582452663,0.1250219182886199,0.0213922496931439,-0.0802875365749715,2026-05-07T05:14:36.687652+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.9545,6.001,5.603,5.677,6.2125,6.3285,3.162,8.129,12.184062473759344,0.0075971731448762,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1823,6.477712061858313,5.376757047392272,0.9460985626283368,36.46,-0.0212014134275618,-0.0044173430752493,-0.0138374502440508,0.0778751933986591,0.0348117586384735,-0.0402684010303091,2026-05-07T05:00:29.910996+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.9057,3.896,3.686,3.758,4.011,4.167,3.566,4.298,12.31533399902706,0.010158895545715,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,745,6.731620903454385,5.086675945843349,0.9487898089171974,14.9,0.038432491398842,0.004021754671229,0.0238827545955591,0.0987474747474747,0.0987474747474747,-0.0474585203975689,2026-05-07T05:09:14.764378+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.8545,11.775,11.172,11.394,12.192,12.654,11.023,16.513,12.50158167784385,0.0385196374622356,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,417,8.935669071102609,5.452671868099515,0.9449792038027331,8.34,-0.0111345170027084,0.0035744910317123,0.0057405761324449,0.0897748021911137,0.0156725502130249,-0.0565755590456555,2026-05-07T05:11:39.364661+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.793,6.732,6.3616,6.462,7.069,7.365,6.163,8.076,14.771087884587075,0.0159220899675374,7,3,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285.0,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,195,4.903774981495192,3.564746278476831,0.963892432249499,3.9,0.066500481409673,0.0014110602363212,0.0164276144745163,0.0775281037830349,0.0775281037830349,-0.0456950603062853,2026-05-07T05:16:18.863139+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.9088,38.413,37.026,38.033,39.941,41.528,25.859,46.012,11.570647257175745,0.0615023104389833,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355.0,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1329,3.993062557980066,2.571290283547766,0.9740853658536588,26.58,0.0031187122736417,-0.0035057211920301,-0.0086171252024618,0.0615785778758398,0.0237187844749773,-0.0158591061626009,2026-05-07T05:03:46.851668+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.9172,9.84,9.585,9.707,10.103,10.311,9.346,10.778,7.320614689630128,0.0242950331295905,7,3,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319.0,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,828,3.2600444793650327,2.3038713028192466,0.9768592830390584,16.56,-0.0093331529825511,-0.0044382041752966,-0.020203692908729,0.0708629164391043,0.0,-0.0237201620394915,2026-05-07T05:20:26.526562+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.5091,7.476,7.303,7.397,7.6418,7.748,5.967,10.5,5.92614294655818,-0.0443632567849686,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,76,5.010079645725239,5.294442825425348,0.946235164902218,1.52,0.0336395651508192,0.0025544524229394,0.0113217217344752,0.0730887167256729,0.0730887167256729,-0.0654219939841617,2026-05-07T05:08:59.946313+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,66.5698,65.554,62.0295,63.6523,66.9875,68.8395,60.689,102.156,10.229863992380931,0.0174071618037134,7,3,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259.0,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,128,2.679047788420003,3.5847666471888453,0.9639222705190488,2.56,-0.0176749796763957,-0.0051772986830122,0.0045498287387908,0.1406738033583382,0.0836514589284283,-0.0488904019630761,2026-05-07T05:17:20.693321+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,39.361,39.11,37.699,38.4915,39.546,40.129,34.35,54.681,6.173623637610833,-0.0539462053289555,7,3,True,True,True,True,True,True
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49.0,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,130,8.53779095892873,4.603666756538157,0.9527988942639944,2.8260869565217392,0.048780487804878,0.0138446482987782,-0.0052699401117781,0.1773527494023038,0.0732449467507063,-0.0833494449230883,2026-05-07T06:13:22.566386+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.4508,4.341,4.1361,4.264,4.644,4.7196,3.133,9.763,13.11000269614451,0.0444948921679908,7,3,True,True,True,True,True,True
