item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
★ Shadow Daggers | Doppler (Factory New),True,True,True,0.4767,2.1758868149360175,178,summary,True,True,True,True,True,235.07,50,0.0057195670977816,0.0012003105487609,50,10.752375121722908,10.871990754604395,0.8870079159930725,1.0,-0.0222820579634615,-0.0164124935350991,-0.0294514175128667,0.586933732906122,0.059396968853459,-0.0969797405349827,2026-05-28T23:41:24.753090+00:00,ok,,best_deal,2026-05-21T11:57:41.882861+00:00,,True,8,236.5625,237.79375,1/1,180.3276,173.5095,153.9043,168.075,187.4645,215.3086,128.504,275.734,34.05152622227546,-0.0647875310173697,7,3,True,True,True,True,True,True,C,0.006367292225201072,373.0
Desert Eagle | Mecha Industries (Minimal Wear),True,True,True,0.0668,0.3274125283776539,264,summary,True,True,True,True,True,8.31,50,0.0017866988525689,0.0011911890322636,646,6.775755551845037,6.801358045305289,0.9320280342641004,12.92,-0.0276063657031504,-0.0013793166507523,,0.1268091739033622,0.0672456023157425,-0.0433540968949931,2026-05-29T00:07:56.367503+00:00,ok,,best_deal,2026-04-17T07:00:15.779679+00:00,,True,8,8.365,8.379999999999999,1/1,8.9835,8.989,8.378,8.6133,9.222,9.742,7.738,10.556,15.183391773807545,-0.0120985481742191,7,3,True,True,True,True,True,True,A,0.774798927613941,85.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1588,4.410074197930824,4.096561814191654,0.9588753671842216,31.76,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,0.0044491525423728,0.0016232173671521,2026-05-28T23:08:54.036650+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,8.694743442365963,-0.0162567736556898,7,3,True,True,True,True,True,True,A,0.9142091152815014,33.0
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,366,8.913845722273006,5.871627079131551,0.93776593017891,7.32,-0.0264536542351782,-0.0018540126560597,,0.0995258138419735,0.0,-0.0371971191293508,2026-05-29T00:00:27.232321+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,20.6757,19.507,18.293,18.808,20.651,22.74,16.343,60.891,21.508340709141645,-0.0721277437215741,7,3,True,True,True,True,True,True,B,0.6534852546916889,130.0
★ Paracord Knife | Doppler (Factory New),True,True,True,0.4728,1.6581776953231013,315,summary,True,True,True,True,True,426.43,50,0.0036919042262514,0.0008438514206189,72,13.015149973879367,6.765540059413694,0.9231602816658704,1.44,-0.0087664031461937,-0.0134516939727251,-0.0240681642552919,0.1879512804370753,0.0436609711119792,-0.0562156998411109,2026-05-28T23:56:12.628004+00:00,ok,,best_deal,2026-05-21T10:46:03.659506+00:00,,True,8,420.35375,421.7125,1/1,290.0005,255.338,235.7179,239.087,276.831,415.7835,232.119,705.554,62.09147915262216,0.0456542813721048,7,3,True,True,True,True,True,True,C,0.12533512064343164,327.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,5621,4.274004683840755,4.059328649492588,0.9592316738533908,112.42,-0.0499047619047617,-0.0037747165913829,,0.0625501202886929,0.0040096230954291,0.0027766581718662,2026-05-29T00:05:32.166026+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.124,5.102,4.894,5.003,5.222,5.4,4.755,5.645,9.875097580015618,-0.0365076299014871,7,3,True,True,True,True,True,True,A,0.9973190348525469,2.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,2743,4.896824548273265,4.105634555757515,0.9587894397939472,54.86,-0.0361369399830938,-0.0023203505637183,,0.0712563034422276,0.0041657531243148,-0.0043356685790242,2026-05-29T00:08:12.560155+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,4.6765,4.659,4.467,4.549,4.778,4.925,4.289,5.288,9.793649096546568,-0.0256355479598376,7,3,True,True,True,True,True,True,A,0.967828418230563,13.0
AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0716,0.6599365445630226,400,summary,True,True,True,True,True,8.73,50,0.0001467136150234,0.0,1998,7.676758988474114,4.117925339755729,0.9582697755502289,39.96,0.0275719267654752,-0.0085900086437871,-0.0061754984290441,0.0741329939548202,0.0478311591897338,-0.0087853408231784,2026-05-29T00:19:58.061543+00:00,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,,True,8,9.1675,9.16875,1/1,9.3008,9.178,8.795,8.934,9.648,9.969,8.598,10.48,12.622570101496638,0.0495325022261798,7,3,True,True,True,True,True,True,A,0.935656836461126,25.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,1946,5.632420304758335,4.931289146489656,0.9505275498241502,38.92,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,0.0487578360807986,-0.0172890808125898,2026-05-29T00:21:42.935785+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,12.33990838552864,0.014127619496115,7,3,True,True,True,True,True,True,A,0.9329758713136729,26.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1105,5.426617112130313,5.646054088249242,0.943118900617407,22.1,0.014855987872663,-0.0072240912484728,-0.0207766692755321,0.0997809201354312,0.0351523600876319,-0.0295643205012769,2026-05-29T00:24:20.785659+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,10.1168,10.042,9.4708,9.804,10.353,10.97,9.122,11.458,14.818915071959516,0.0162938973788078,7,3,True,True,True,True,True,True,A,0.8706434316353888,49.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,817,6.115523465703981,5.384476534296036,0.945786307544118,16.34,-0.0622461321827667,-0.0144173883262119,-0.0437376698519087,0.133063817499278,0.0,-0.0287525957854867,2026-05-29T00:16:55.674928+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,55.4,55.023,52.04,53.791,57.179,58.315,50.396,64.867,11.32671480144404,-0.0783684042439941,7,3,True,True,True,True,True,True,A,0.8036193029490616,74.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,800,6.615483963550267,5.022601707684576,0.9491648511256356,16.0,-0.0244906805374945,-0.015140577590459,,0.0922757905650596,0.0003702880841295,-0.0241231988036179,2026-05-29T00:10:07.034353+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,6.9685,6.885,6.535,6.715,7.176,7.5586,5.932,8.187,14.688957451388394,-0.0203859547301219,7,3,True,True,True,True,True,True,A,0.7969168900804289,77.0
USP-S | Cyrex (Field-Tested),True,True,True,0.0671,1.2110726643598615,384,summary,True,True,True,True,True,3.72,50,0.0018957056515255,0.0,691,4.526324148336385,3.070488895947487,0.969271523178808,13.82,-0.0506856023506365,0.000521532851188,,0.1072994583440803,0.0539076605622903,-0.0053922192350831,2026-05-29T00:07:09.031279+00:00,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,,True,8,3.88,3.8875,1/1,3.7779,3.775,3.659,3.69,3.861,3.895,3.072,5.975,6.246856719341439,0.0450134770889487,7,3,True,True,True,True,True,True,A,0.7774798927613941,84.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),True,True,True,0.0714,0.3659137982049513,173,summary,True,True,True,True,True,9.87,50,-0.0040097596702898,0.0,567,3.810103693863244,4.79722498985202,0.9520162406570084,11.34,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,0.0,-0.0301557063748655,2026-05-29T00:52:04.127736+00:00,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,,True,8,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,9.11472748071884,-0.0539702798796607,7,3,True,True,True,True,True,True,A,0.7580428954423593,91.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,527,11.385213315136772,7.342906307482348,0.9258426966292136,10.54,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,0.105865522174535,-0.0523466943515887,2026-05-29T00:22:52.690880+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,16.925769892600723,-0.0132693393562958,7,3,True,True,True,True,True,True,A,0.7459785522788204,95.0
StatTrak™ AWP | Mortis (Field-Tested),True,True,True,0.1095,0.9782637827986386,137,summary,True,True,True,True,True,7.4,50,0.0001340655049849,0.0,456,6.129204355311982,5.674515604917913,0.9436484045755568,9.12,0.0083750145399559,0.0162329366563105,0.0292103834547403,0.0935517360710578,0.0935517360710578,-0.0365074802941186,2026-05-29T00:20:27.954668+00:00,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,,True,8,7.64875,7.65,1/1,8.2474,8.305,7.837,7.982,8.4875,8.609,7.545,8.782,9.360525741445793,0.0331307353116434,7,3,True,True,True,True,True,True,A,0.7184986595174263,106.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,413,10.405401455587054,9.528541782363432,0.9049562682215744,8.26,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,0.0119084926355373,-0.0755686579469772,2026-05-29T00:16:29.168781+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,16.040686288837573,0.0120520139549633,7,3,True,True,True,True,True,True,B,0.6963806970509383,114.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,410,5.0102919270730215,6.887315636968888,0.9317375784110994,8.2,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,0.0,-0.0453533570037235,2026-05-28T23:50:59.959956+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,10.343211873830075,-0.0734323997352142,7,3,True,True,True,True,True,True,B,0.6936997319034852,115.0
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,400,12.331894198799075,5.409160835690536,0.9431254891729716,8.0,0.0399702085402184,-0.0015618700868708,-0.0098160289905582,0.1494390069228933,0.1112437335879685,-0.0344087653852063,2026-05-29T00:15:06.485285+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.0302,3.833,3.615,3.735,4.232,4.4,3.47,11.066,19.47794154136272,0.1023684210526316,7,3,True,True,True,True,True,True,B,0.685656836461126,118.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,377,6.467130728428291,3.775147740486456,0.9615821040687308,7.54,-0.0013037809647978,-0.0062247686731758,-0.0247747122014777,0.1484986945169713,0.0262728459530026,-0.0197963709659894,2026-05-29T00:28:52.741694+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.2779,6.169,5.932,6.027,6.433,6.655,5.369,14.882,11.516589942496692,-0.0559235865043906,7,3,True,True,True,True,True,True,B,0.6695710455764075,124.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,350,9.109972041006523,10.135135135135137,0.8995381062355658,7.0,0.0209519471646548,0.0060111778661244,0.0083271438612777,0.0905643542270802,0.0890028998438545,-0.0750994003512092,2026-05-28T23:29:00.401251+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.292,4.33,3.895,4.088,4.479,4.591,2.987,5.13,16.21621621621622,0.0058335203051378,7,3,True,True,True,True,True,True,B,0.6340482573726541,137.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,277,12.316546762589924,6.4822199383350405,0.932592339261286,5.54,0.0560957367240091,0.0121651576886142,0.0011428174883418,0.1446425595734044,0.0601566405599067,-0.0496958739082505,2026-05-29T00:32:02.291219+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.1625,11.696,10.9076,11.378,12.876,13.481,9.002,36.775,21.1584789311408,-0.0258116883116882,7,3,True,True,True,True,True,True,B,0.5784182305630028,158.0
USP-S | The Traitor (Field-Tested),True,True,True,0.0725,0.3935929906222192,279,summary,True,True,True,True,True,39.35,50,0.0005629284372625,0.0,181,8.06563039723661,7.364914877868244,0.9264125825855438,3.62,-0.0199751505304405,-0.0025130183177404,,0.1044958065145309,0.0637799882972498,-0.0597933808302974,2026-05-29T00:15:33.945556+00:00,ok,,best_deal,2026-04-19T08:48:46.653553+00:00,,True,8,39.91875,39.94125,2/2,40.53,40.564,37.579,39.07,42.339,42.987,30.93,51.184,13.343202566000494,-0.034349617422013,7,3,True,True,True,True,True,True,B,0.4524128686327078,205.0
AWP | Wildfire (Field-Tested),True,True,True,0.062,0.252670818930628,348,summary,True,True,True,True,True,48.47,50,-0.0024049642677721,0.0,168,6.656274299528647,5.971925867781081,0.93948277471758,3.36,-0.0317230632235084,0.0008862601268848,,0.0989960531861898,0.0,-0.0493344931602111,2026-05-29T00:41:19.544224+00:00,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,,True,8,48.54,48.4225,1/1,54.2706,53.555,50.314,52.0598,55.6722,58.0352,46.374,75.003,14.227224316665014,-0.017080657614734,7,3,True,True,True,True,True,True,B,0.4296246648793566,215.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.0722,0.3131677241514296,143,summary,True,True,True,True,True,23.52,50,-0.0006380706628427,0.0,161,7.285807613250691,8.205994359374746,0.9178562883802536,3.22,-0.0357730263157893,-0.0016146718895057,,0.0935064935064934,0.0516766815274278,-0.0701917652373566,2026-05-29T00:28:36.009194+00:00,ok,,best_deal,2026-05-11T18:50:42.072997+00:00,,True,8,24.3475,24.3325,1/1,25.1036,25.078,23.018,24.412,26.241,26.99,17.262,31.446,15.8224318424449,0.0544926825280027,7,3,True,True,True,True,True,True,B,0.42292225201072386,218.0
M4A4 | Full Throttle (Minimal Wear),True,True,True,0.0541,0.369463949600777,129,summary,True,True,True,True,True,112.83,50,0.0043899939081423,0.0,66,3.796553981192415,4.501768215444456,0.9544458210235396,1.32,-0.0523828721977929,-0.0057384549218154,-0.0191537765797438,0.0744731374295043,0.0,-0.0333179285484842,2026-05-28T23:50:19.955806+00:00,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,,True,8,111.89625,112.38875,1/1,106.1805,104.93,100.15,103.1685,107.1997,110.7475,96.505,166.169,9.98064616384364,-0.0401709401709402,7,3,True,True,True,True,True,True,C,0.09249329758713136,341.0
★ Driver Gloves | Black Tie (Field-Tested),True,True,True,0.2088,0.5839301704969282,400,summary,True,True,True,True,True,138.53,50,0.0003752875132663,0.0,57,9.164315204257813,8.776764996124507,0.910836686383218,1.14,-0.0090756549536419,-0.0070040438984373,,0.3318171705435938,0.040194793958421,-0.0807840869809949,2026-05-29T00:16:44.491459+00:00,ok,,best_deal,2026-05-21T01:19:35.233426+00:00,,True,8,163.14625,163.2075,1/1,164.3658,161.793,147.367,154.752,169.815,180.9746,131.556,213.403,20.446832613597245,-0.0460154347736369,7,3,True,True,True,True,True,True,C,0.04054959785522788,361.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,78,2.8379068072691567,10.475993387993276,0.8964725513936025,1.56,-0.0053260147624597,-0.0013732253520414,,0.0738925565690671,0.062301567303331,-0.0959547404119279,2026-05-29T00:14:21.973978+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,78.7658,79.7035,71.452,78.1467,80.382,83.405,60.192,97.781,15.17536798966049,-0.0082590931240863,7,3,True,True,True,True,True,True,C,0.15650134048257372,315.0
AK-47 | Nightwish (Factory New),True,True,True,0.1159,0.4683812502764053,135,summary,True,True,True,True,True,143.47,50,-0.002504707722277,-0.0001787629603147,52,10.6874888686262,5.476407576488711,0.9435931608118596,1.04,0.0062781305764465,-0.0001305036339199,,0.4055396809442441,0.1358571572160877,-0.0510761801386461,2026-05-29T00:42:15.330233+00:00,ok,,best_deal,2026-04-17T00:50:11.301029+00:00,,True,8,140.14625,139.79625,1/1,131.3854,127.559,120.3638,124.33,138.3718,147.5818,110.971,159.128,20.71615263187537,0.1075012324475612,7,3,True,True,True,True,True,True,C,0.016420911528150135,369.0
StatTrak™ Glock-18 | Shinobu (Minimal Wear),True,True,True,0.2732,2.11231780908866,83,summary,True,True,True,True,True,20.41,50,-0.0045744505913712,-0.0002487562189054,133,8.456111226395514,9.030541983436772,0.909427179414408,2.66,-0.0237850863492345,-0.0067494990369728,-0.0260217984953812,0.1940482720789907,0.0811391479246664,-0.0836102487178507,2026-05-29T00:54:55.446619+00:00,ok,,best_deal,2026-05-11T18:15:11.646149+00:00,,True,8,20.31125,20.21875,1/1,21.2036,21.141,19.2262,20.285,22.078,23.1372,16.164,26.279,18.444981040955312,0.0531991719223918,7,3,True,True,True,True,True,True,B,0.3579088471849866,240.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,158,4.309358553886046,6.4861566623446,0.9349573597460704,3.16,0.0234525753302656,0.0058156260229577,0.0057733388957359,0.0793328498912255,0.0744742567077592,-0.0512231591901696,2026-05-29T00:10:53.231360+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,13.111,13.0745,12.2241,12.81,13.375,14.0866,6.267,21.504,14.20562886126154,0.0692409087384662,7,3,True,True,True,True,True,True,B,0.4118632707774799,220.0
★ Paracord Knife | Rust Coat (Battle-Scarred),True,True,True,0.1746,0.6584360527532461,79,summary,True,True,True,True,True,45.95,50,-0.0067990475596443,-0.0004212425844014,144,9.576307707413934,7.642499059007081,0.9239523775059708,2.88,-0.0676186172616357,-0.0105596756100669,-0.0325318458012501,0.1172262717121587,0.0,-0.0714474036378309,2026-05-29T01:08:29.680933+00:00,ok,,best_deal,2026-05-21T11:49:09.315223+00:00,,True,8,46.3975,46.08625,1/1,54.9951,55.268,51.065,52.014,57.2805,58.9922,28.257,99.769,14.414375098872442,-0.0678039612548792,7,3,True,True,True,True,True,True,B,0.3773458445040214,234.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,117,9.835046511111605,2.8816908287636145,0.9701031877648796,2.659090909090909,-0.0289207153030541,-0.0188357007455196,-0.012001332349823,0.1852515787329395,0.1228763495620289,-0.0380180969286723,2026-05-29T02:52:23.831642+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,22.5215,21.708,21.059,21.483,23.698,25.5026,19.739,25.903,19.730479763781275,0.1320189092586188,7,3,True,True,True,True,True,True,C,0.3136729222520107,258.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,114,12.606611261586556,10.709133244865884,0.8917387817835544,2.28,0.0086301241362056,0.001469486521597,,0.2155191121307001,0.1399231174628762,-0.0977711186372179,2026-05-29T00:31:01.543007+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,60.5119,59.858,53.3777,56.5935,64.222,68.482,51.41,87.951,24.960875464164907,0.1161591695501729,7,3,True,True,True,True,True,True,C,0.2908847184986595,266.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,189,6.261701802713966,3.3839775099129485,0.965536112911356,3.78,-0.061685996594828,-0.0122691735956959,-0.0545995292898395,0.1833126550868485,0.0,-0.0270982795642338,2026-05-29T01:09:22.622945+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,70.7156,69.435,67.042,67.79,72.218,75.148,60.19,119.811,11.462817256729767,-0.0644428806685868,7,3,True,True,True,True,True,True,B,0.4638069705093834,200.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,340,4.671050267687119,3.038178849324691,0.9691990124256284,6.8,0.0355640847658322,0.0095776374243614,0.0155019874741118,0.0845359198801355,0.0483794653418498,-0.0191037764076641,2026-05-29T01:06:45.957684+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,25.0479,24.707,23.946,24.212,25.382,26.408,22.47,29.314,9.829167315423648,-0.0348947829065033,7,3,True,True,True,True,True,True,B,0.6260053619302949,141.0
