item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,628,7.819724449287771,5.121818323343981,0.9483110761979576,12.56,-0.0194576375057453,0.0071528971095305,-0.0162417763518279,0.1315624999999999,0.0485937499999999,-0.0124144350822852,2026-05-20T22:59:58.592415+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.4235,6.365,6.036,6.1987,6.701,6.903,5.328,7.254,13.497314548143535,0.0047095761381477,7,3,True,True,True,True,True,True,A,0.8102466793168881,101.0
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,864,5.316363336804989,3.35692892490011,0.9661072330313384,17.28,-0.0331412520993803,0.0001722586501688,-0.0289438691238662,0.1311490139115589,0.0110663531948665,0.0091740173823269,2026-05-20T22:55:20.160066+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,33.9894,33.665,32.524,32.886,34.693,35.394,30.97,55.072,8.443808952202737,-0.0248963261491734,7,3,True,True,True,True,True,True,A,0.8595825426944972,75.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),True,True,True,0.1538,0.5359684157370425,149,summary,True,True,True,True,True,7.51,50,0.0194781763965603,0.0148876328982915,186,7.724855218059341,4.698026238033329,0.9515125640400096,3.72,-0.06005071461503,-0.0058836573989939,-0.0476021769232505,0.2304107909258123,0.0264868179031268,-0.0140232460110912,2026-05-20T22:48:42.053692+00:00,ok,,best_deal,2026-05-11T21:18:38.402549+00:00,,True,8,7.58625,7.7375,1/1,8.461,8.198,7.8005,8.0102,8.6638,9.5375,4.158,19.189,20.529488240160727,-0.0037869533349621,7,3,True,True,True,True,True,True,B,0.46963946869070206,282.0
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,7055,4.547498011550298,3.97689940173601,0.9600971547536432,141.1,-0.0436308926780341,0.0014963467606504,-0.0277015592125803,0.1326691137912951,0.0166054885509525,0.0179620024977283,2026-05-20T23:04:08.106107+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,5.7834,5.764,5.534,5.626,5.889,6.032,5.442,6.877,8.610851748106652,-0.0079764175481186,7,3,True,True,True,True,True,True,A,1.0,1.0
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,234,4.967379544734282,8.267855646744694,0.916533666752473,4.68,0.0021346896346894,0.0016892691140021,-0.022375833897373,0.1326615666734584,0.0179487654435325,-0.0529152771114573,2026-05-20T23:04:28.005452+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,54.9042,54.386,49.8466,52.837,55.5643,56.7899,32.898,107.65,12.646209215324149,-0.0234783395134304,7,3,True,True,True,True,True,True,B,0.5687855787476281,227.0
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,60,3.577563145890228,4.029510320164447,0.9594301509674676,1.2,-0.0345558546433378,-0.0072916766866102,-0.0404585600613977,0.1997699787404593,0.0371170668804237,-0.017537379948962,2026-05-20T23:00:30.532406+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,14.2052,14.109,13.5366,13.8115,14.3197,14.9522,12.081,21.562,9.965364795990196,0.015609514370664,7,3,True,True,True,True,True,True,C,0.06427893738140417,498.0
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1042,4.466397662446079,3.2071796298872983,0.9677374203933096,20.84,0.0263005780346821,-6.08293661939168e-05,-0.0245271799023544,0.1454519853562377,0.0256265840608279,0.0118172862906871,2026-05-20T22:55:55.708150+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.187,7.1445,6.914,6.981,7.302,7.613,6.228,8.594,9.72589397523307,0.009810891511446,7,3,True,True,True,True,True,True,A,0.8989563567362429,54.0
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,373,4.99236778306545,4.805602945137825,0.9519310220944854,7.46,-0.0122506125306265,-0.0030220396460133,-0.0040812270378226,0.063607370659107,0.031892274982282,-0.0246881434750301,2026-05-20T23:45:06.378674+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5685,5.567,5.2994,5.429,5.707,5.826,4.763,6.9,9.45676573583549,0.0329428989751097,7,3,True,True,True,True,True,True,A,0.7077798861480076,154.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4708,5.60336201721034,4.075172376152969,0.9588613406795224,94.16,-0.0158926364117958,-0.0026556163513889,-0.0343069733290624,0.1701058675758118,0.0462946348465817,0.0129595314491995,2026-05-20T23:05:55.888398+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,5.4967,5.445,5.221,5.318,5.626,5.805,5.084,6.25,10.62455655211308,0.0267133382461313,7,3,True,True,True,True,True,True,A,0.9943074003795066,4.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,1056,6.417721191418892,4.502755997205185,0.9522502744237102,21.12,0.0181179015684154,0.0033228692158531,-0.0308366104728415,0.1771580345285524,0.0626826029216468,-0.0079471353237602,2026-05-20T23:22:01.161408+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,3.8643,3.644,3.47,3.526,3.774,4.063,2.518,28.219,15.3455994617395,0.0123689163753697,7,3,True,True,True,True,True,True,A,0.9046489563567363,51.0
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.1393,0.4223002945455837,108,summary,True,True,True,True,True,12.53,50,0.0136145037126733,0.0124398547796995,170,9.404823295405071,8.143747865279902,0.9192670296109416,3.4,-0.0288611017235552,-0.0121599350679443,-0.0372647871439737,0.1907015590200444,0.0037583518930957,-0.0549539214104019,2026-05-20T23:08:22.707703+00:00,ok,,best_deal,2026-05-11T22:29:56.468492+00:00,,True,8,16.03375,16.2575,1/1,14.9317,15.062,13.846,14.3167,15.721,16.153,6.823,21.612,15.450350596382185,-0.0433450962114654,7,3,True,True,True,True,True,True,B,0.43927893738140417,299.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,248,6.180324228292244,3.642016433488778,0.9630963096309632,4.96,-0.0663716814159293,-0.0125200018398892,-0.048299029230503,0.162265854208982,0.0311442112389979,-0.014193233417947,2026-05-20T23:37:05.475265+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.503,4.444,4.28,4.3987,4.677,4.785,3.528,5.454,11.214745725072172,0.0038513819664705,7,3,True,True,True,True,True,True,B,0.582068311195446,219.0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),True,True,True,0.1364,0.3414988757586515,42,summary,True,True,True,True,True,10.84,42,0.0140577517543709,0.0122189055115645,66,10.488669350311932,4.534665533334404,0.9539307535641548,1.5714285714285714,0.0414785992217898,0.0095772187706322,0.0170052697940485,0.1483598595232758,0.1198909063737577,-0.0230854142771921,2026-05-20T23:07:14.975112+00:00,ok,,best_deal,2026-05-12T18:04:11.518754+00:00,,False,8,13.1975,13.395,1/1->1/1,12.4706,12.275,11.7095,11.972,13.28,13.383,10.36,14.055,13.419562811733188,0.1362227787918666,7,3,True,True,True,True,True,True,C,0.1202561669829222,468.0
AK-47 | Safety Net (Field-Tested),True,True,True,0.0613,0.6322272087004946,208,summary,True,True,True,True,True,3.07,50,0.0152592946955583,0.0119807588563207,2300,8.701320786803468,7.0857661130321405,0.929517902452777,46.0,0.0768553828102083,0.0190277821045796,0.0271490256685922,0.091800599291746,0.0874421138654316,-0.0221564092760487,2026-05-20T23:02:17.078818+00:00,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,,True,8,3.18875,3.23875,1/1,3.5282,3.547,3.297,3.364,3.671,3.712,3.218,3.908,11.762371747633354,0.0393544733861834,7,3,True,True,True,True,True,True,A,0.9734345351043643,15.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,408,5.959270404862393,5.784172320257359,0.9422484295365652,8.16,-0.0303970579785094,-0.0024226053272285,-0.0086502754892269,0.129252103828375,0.0334538343012918,-0.0227151675428755,2026-05-20T23:00:48.974485+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,33.6954,33.748,31.799,32.619,34.627,35.45,26.908,38.098,10.835306896490332,0.0329650148449693,7,3,True,True,True,True,True,True,A,0.7305502846299811,143.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,301,6.325501025965412,5.615810666954655,0.943324250681199,6.02,-0.0116976832510444,0.003821251405457,-0.0121656314119282,0.0945353931288909,0.0283606179386672,-0.0258705158475396,2026-05-20T23:09:32.588604+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,12.9634,12.845,12.117,12.504,13.324,13.986,11.149,14.885,14.41751392381628,0.029188419553868,7,3,True,True,True,True,True,True,B,0.638045540796964,192.0
USP-S | Lead Conduit (Factory New),True,True,True,0.1186,0.3953203596457392,71,summary,True,True,True,True,True,33.23,50,0.0240857476408847,0.0117096935678123,52,5.598251696127534,4.877615557113259,0.9509137047736088,1.04,-0.0336593239650588,-0.0035913118538036,-0.0501797507031743,0.2220420863014822,0.016228608859412,-0.0184978045817299,2026-05-20T22:36:22.582069+00:00,ok,,best_deal,2026-04-19T07:51:03.519588+00:00,,True,8,38.4825,39.4225,2/2,31.5277,31.3285,29.7907,30.336,32.101,32.7109,26.733,56.107,9.262331219847947,-0.0329400585952964,7,3,True,True,True,True,True,True,C,0.033206831119544596,514.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1327,5.692480920805717,3.4613620251053088,0.9649567236647668,26.54,-0.0191455058444175,-0.001805248515279,-0.0139981250978643,0.099034312718307,0.0585576330388329,0.0123544033735881,2026-05-20T22:53:13.412032+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,4.7958,4.737,4.571,4.64,4.913,5.1052,4.349,6.112,11.138913215730437,0.0621999127018768,7,3,True,True,True,True,True,True,A,0.9240986717267552,41.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,900,7.16419531801641,6.267991961327464,0.9372996468350993,18.0,-0.0783658787255908,-0.0005003571462489,-0.0264665095405189,0.1750766657373849,0.0209088374686367,-0.0241995020093234,2026-05-20T23:11:57.791995+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.6822,3.681,3.4502,3.542,3.8058,3.969,2.471,4.185,14.089403074249082,0.0213553530751708,7,3,True,True,True,True,True,True,A,0.8766603415559773,66.0
MP5-SD | Phosphor (Field-Tested),True,True,True,0.0822,0.28220967956979676,96,summary,True,True,True,True,True,4.74,50,0.0149342312279166,0.0114876443001442,504,13.585191599913404,5.592841163310956,0.9421533868259004,10.08,0.0048059149722734,-0.001676876931398,-0.0061765550487958,0.096578366445916,0.0345842531272994,-0.0201033851973447,2026-05-20T23:03:38.440744+00:00,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,,True,8,4.93875,5.01375,1/1,5.5428,5.359,5.049,5.195,5.948,6.161,4.617,10.47,20.06206249548963,-0.0583751948726831,7,3,True,True,True,True,True,True,A,0.7855787476280834,114.0
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,74,9.571278939574524,6.05378376534514,0.9379932587964486,1.48,-0.0024566192240201,0.0122779848987396,-0.0109631862127085,0.211984989445704,0.0991322023297631,-0.03281720215836,2026-05-20T22:47:46.699229+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,24.9183,24.328,22.8195,23.0755,25.4605,28.7763,17.877,36.497,23.90532259423796,0.1100407879892388,7,3,True,True,True,True,True,True,C,0.1461100569259962,448.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3685,7.8180399943270595,5.158842717345049,0.947961373390558,73.7,-0.0213940648723258,-0.0043577205924562,-0.0266896229010347,0.1505641748942172,0.041431593794076,-0.0029403765512206,2026-05-20T23:17:52.198848+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,5.6408,5.592,5.301,5.411,5.852,6.0534,5.181,6.515,13.338533541341649,0.0303360581289735,7,3,True,True,True,True,True,True,A,0.9867172675521821,8.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,106,12.536234577077462,7.279433625687528,0.9266763370923212,2.12,-0.0568909512761022,-0.0084863601245768,-0.0407555110312097,0.1549891753591813,0.0,-0.0435131039198088,2026-05-20T22:48:53.697164+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,10.7632,10.6855,9.902,10.2,11.5493,11.66,9.268,14.413,16.333432436450135,-0.1022571668359911,7,3,True,True,True,True,True,True,C,0.2798861480075901,379.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,479,2.24386171096158,5.412493930909925,0.9461003163126978,9.58,-0.0046931407942237,0.0012277337877311,-0.0163575713132985,0.0733587232499094,0.0017682263329706,-0.0190093208457312,2026-05-20T23:04:50.947307+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,22.0379,22.13,20.9372,21.9245,22.419,22.54,18.984,31.29,7.272925278724372,-0.0167398524396495,7,3,True,True,True,True,True,True,A,0.7722960151802657,121.0
P250 | Mint Kimono (Field-Tested),True,True,True,0.0549,0.1366983213031907,19,summary,True,True,True,True,True,10.6,34,0.0177877965277807,0.0107632093933464,64,7.745624251704284,14.272799094307656,0.8588026750463299,1.8823529411764703,-0.0234727187937198,0.011209450984848,0.0024434246790399,0.2404489016236868,0.1483603947787329,-0.115745251242291,2026-05-20T22:54:21.310808+00:00,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,,False,8,10.02875,10.21,1/1->1/1,12.2779,12.411,10.6586,11.711,12.662,12.8419,9.423,19.166,17.782356917713948,0.0399801340948597,7,3,True,True,True,True,True,True,C,0.12666034155597722,461.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,714,3.891341764573826,4.041008755518968,0.9594290007513148,14.28,-0.0462054105817572,-0.0006933816028198,-0.0147127431465395,0.0853413654618473,0.0253514056224899,-0.005962047636855,2026-05-20T23:19:44.240128+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.0089,3.993,3.831,3.906,4.062,4.191,2.59,4.729,8.98001945670882,0.0052990158970476,7,3,True,True,True,True,True,True,A,0.8273244781783681,92.0
StatTrak™ AK-47 | Slate (Field-Tested),True,True,True,0.0991,1.2118570183086312,394,summary,True,True,True,True,True,14.52,50,0.0095218456205912,0.0106883515834104,471,7.386871968733807,4.926543297075857,0.9497960652591172,9.42,-0.0546435408086316,-0.001783149175974,-0.038717593297584,0.1877646192550777,0.0138062220040499,-0.0193862329708972,2026-05-20T23:25:31.351368+00:00,ok,,best_deal,2026-05-11T09:05:11.104114+00:00,,True,8,14.6875,14.82875,1/1,16.9896,16.672,15.835,16.145,17.4,18.507,14.549,29.771,15.727268446579089,-0.0065833587320939,7,3,True,True,True,True,True,True,A,0.7623339658444023,126.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,220,8.067894231608337,4.930622218343659,0.946785966564634,4.4,0.0328908727828027,0.0101137331495802,0.002488198600268,0.1610371886728079,0.0499260775616968,-0.0210224518354843,2026-05-20T23:08:02.476218+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5836,4.247,4.021,4.1132,4.483,5.7506,3.667,12.841,37.7345318090584,0.0337408887843873,7,3,True,True,True,True,True,True,B,0.5545540796963947,234.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,380,2.786970910991108,3.521039142011092,0.964168143833882,7.6,-0.0466584917228694,-0.0068509129737272,-0.0532454788757706,0.2169914463952665,0.0143417583124316,-0.0044313026619374,2026-05-20T23:14:52.230532+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,8.0374,7.898,7.615,7.784,8.008,8.0698,6.645,17.138,5.658546296065898,-0.0163841093117409,7,3,True,True,True,True,True,True,A,0.7115749525616698,153.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,326,6.63746630727762,5.750224618149152,0.9423033581248592,6.52,-0.0253812577464032,-0.0063130642540408,-0.0296973245613255,0.1415459471414355,0.0556231339157359,-0.0295249725772221,2026-05-20T23:20:43.002473+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,8.904,8.874,8.362,8.608,9.199,9.284,6.916,13.981,10.3548966756514,0.0477349090487775,7,3,True,True,True,True,True,True,B,0.6669829222011384,175.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,872,7.503397940754801,5.883557690517431,0.941165518525414,17.44,0.0937439846005774,0.0189109638036871,0.0399624671718836,0.1077965505103837,0.1077965505103837,-0.0127035056721488,2026-05-20T22:43:20.970603+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.7418,10.742,10.11,10.365,11.171,11.397,7.939,11.61,11.981232195721397,0.0580020482264223,7,3,True,True,True,True,True,True,A,0.8633776091081594,73.0
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,74,10.234990293752436,7.488093086703324,0.9213218179590836,1.48,-0.0679446942064636,0.0099446041481614,-0.0384060662367891,0.261103021477976,0.0768414027423856,-0.0624528038474125,2026-05-20T23:47:30.465692+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,17.1539,16.326,15.0415,15.566,17.3217,17.977,12.097,75.477,17.112726551979442,0.0363430583501005,7,3,True,True,True,True,True,True,C,0.1461100569259962,449.0
MAC-10 | Neon Rider (Minimal Wear),True,True,True,1.1845,14.328575211076068,146,summary,True,True,True,True,True,125.13,50,0.0088479651553201,0.0094194653693241,112,5.658729892198677,4.739842760262632,0.9527846285797664,2.24,-0.0743948950163069,0.000932441699004,-0.0367599196206128,0.1462288016831254,0.0,-0.0283395622431739,2026-05-20T23:27:55.755012+00:00,ok,,best_deal,2026-04-18T02:07:47.712605+00:00,,True,8,126.89375,128.02625,1/1,139.9519,140.4945,133.861,136.642,144.5615,146.967,110.049,153.574,9.36464599623158,-0.047660810604695,7,3,True,True,True,True,True,True,C,0.29411764705882354,371.0
StatTrak™ SG 553 | Pulse (Field-Tested),True,True,True,0.1767,0.5158162948231931,156,summary,True,True,True,True,True,4.33,50,0.0046167313272984,0.0093797547269342,85,8.182451253481878,10.66620241411328,0.8935521235521235,1.7,-0.0241706161137441,-0.0118045710156577,-0.0223378697555891,0.1309373482272947,0.0713938805245264,-0.0934180175306546,2026-05-20T23:46:37.456661+00:00,ok,,best_deal,2026-05-12T10:57:58.671978+00:00,,True,8,4.54375,4.5675,1/1,5.1696,5.18,4.6286,4.988,5.411,5.626,3.673,6.23,19.29356236459302,-0.015586154140371,7,3,True,True,True,True,True,True,C,0.20398481973434535,419.0
