item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,295,2.763601837879999,1.998948814024865,0.9798556234248856,5.9,-0.0302155262607241,-0.0058864106060678,-0.0121198391027167,0.0335304017606697,0.0,0.0114133987838811,2026-05-09T22:39:37.915688+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.5924,23.411,22.9394,23.173,23.825,23.9852,21.236,58.068,4.432783438734507,-0.01193877115934,7,3,True,True,True,True,True,True,B,0.5307570977917981,149.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1613,0.988928821245073,1.0612894667020545,0.9893565553942912,32.26,-0.0238095238095239,-0.0023018471438371,-0.0161333786545073,0.0690243902439025,0.0,0.0299244550654032,2026-05-09T22:53:28.688332+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.1459,4.134,4.09,4.12,4.161,4.197,3.907,6.541,2.5808630212981547,-0.0067829457364342,7,3,True,True,True,True,True,True,A,0.9116719242902208,29.0
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,65,4.122984116173291,3.3567658290968327,0.9662591687041564,1.3829787234042554,0.0052227342549922,-0.0038551149073846,0.0012621654866724,0.0559902200488998,0.0279951100244498,-0.0184174018548233,2026-05-09T23:02:00.851365+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.2222,8.18,7.904,8.036,8.375,8.477,7.475,9.408,6.968937753885826,-0.0188905547226385,7,3,True,True,True,True,True,True,C,0.07965299684542586,295.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,843,3.2191697930533705,2.928718383153808,0.9707021791767556,16.86,0.0019821605550049,-0.0014942972802422,0.0023214060665368,0.0677546983184966,0.0296735905044509,0.0065160180930536,2026-05-09T22:51:04.094683+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1315,4.13,4.009,4.06,4.193,4.273,2.556,6.192,6.389931017790134,-0.0366841353025252,7,3,True,True,True,True,True,True,B,0.8012618296529969,64.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,238,6.098390387667199,5.994105644978468,0.9388670520231214,4.76,0.0245974955277279,0.0146184810817015,0.0326447293755434,0.0901353120907901,0.0901353120907901,-0.0310967116298275,2026-05-09T22:41:37.432231+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.411,4.325,4.0606,4.169,4.438,4.6883,3.87,9.191,14.23033325776468,0.0946010511227901,7,3,True,True,True,True,True,True,C,0.49132492113564663,161.0
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,429,4.82556243886533,4.934246277578531,0.9506253398586187,8.58,-0.0472186287192756,-0.0114861783447367,-0.0203359701949257,0.0836162027608055,0.0179339217017422,-0.0176260328609123,2026-05-09T22:47:00.397227+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.201,9.195,8.741,8.932,9.376,9.531,7.004,12.368,8.586023258341493,-0.0370451078666378,7,3,True,True,True,True,True,True,B,0.6593059936908517,109.0
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,428,4.619706586203299,1.9769014670689784,0.9800357255437638,8.56,-0.0446584041790433,-0.0086691366840205,-0.0101830557500453,0.0702262249383509,0.0,0.0102930599672687,2026-05-09T22:52:09.650987+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.611,9.517,9.327,9.378,9.822,10.021,8.418,11.192,7.220892727083558,-0.0077659574468085,7,3,True,True,True,True,True,True,B,0.6561514195583596,110.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,703,2.316827331874764,1.5190744155385136,0.9847350230414744,14.06,-0.048841059602649,-0.0068486358136707,-0.0518022579852454,0.1956290494149503,0.0,0.0291826081805818,2026-05-09T22:20:42.403138+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.4669,10.416,10.257,10.3455,10.588,10.7526,9.771,11.219,4.734926291452097,-0.0040450736781276,7,3,True,True,True,True,True,True,B,0.7468454258675079,82.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,496,9.281705213042448,6.6391491406233,0.933711295246402,9.92,0.0484641638225256,0.0011670070790882,0.0066494295107666,0.1069878472222221,0.0607638888888887,-0.0342439917958969,2026-05-09T22:48:47.707689+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5789,4.586,4.282,4.366,4.791,4.893,3.409,5.377,13.343816200397471,-0.0045366169799092,7,3,True,True,True,True,True,True,B,0.694006309148265,98.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,918,5.086071987480439,3.2201757553870154,0.9676150121065376,18.36,-0.0312135355892647,-0.0008137764476078,-0.0235122423791069,0.1240590183679614,0.021680216802168,0.0032070068304489,2026-05-09T22:55:08.906373+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.3228,3.304,3.197,3.239,3.408,3.465,2.798,3.822,8.06548693872637,-0.0119012198750372,7,3,True,True,True,True,True,True,A,0.8391167192429022,52.0
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,345,3.510160538224611,4.446203348417846,0.9562922868741542,6.9,-0.0389019872010777,-0.0062491582757716,-0.0270533580004648,0.0746451725950587,0.0,-0.0130722641437613,2026-05-09T22:42:21.256467+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,5.8117,5.912,5.6536,5.734,5.938,5.938,1.148,6.481,4.893576750348431,-0.0380920276420023,7,3,True,True,True,True,True,True,B,0.5922712933753943,130.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,995,1.0321162404160629,1.9569996246850023,0.9804917156600748,19.9,-0.007415254237288,0.0001063004802214,-0.0110873984627987,0.048692636072572,0.0050693703308431,0.0144045927419143,2026-05-09T23:02:30.117710+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,7.4604,7.484,7.338,7.441,7.518,7.543,6.057,8.596,2.74784193877004,0.0025411261201016,7,3,True,True,True,True,True,True,A,0.8548895899053628,47.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,817,2.16442896276506,1.1498528864689457,0.9883998635278062,16.34,-0.0027303754266211,-0.0041258372502341,-0.0141947898962071,0.0985626283367555,0.0051334702258727,0.0309633740507458,2026-05-09T22:30:29.866626+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9569,2.931,2.897,2.916,2.98,3.0636,2.543,3.432,5.634279143697802,-0.0071355759429153,7,3,True,True,True,True,True,True,B,0.7823343848580442,70.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3050,5.549295175727665,3.876001956073408,0.9610386834793758,61.0,0.0046868342564976,0.0003629443983329,-0.0045567930607576,0.0625530110262934,0.0373197625106022,0.0090631499340997,2026-05-09T22:47:27.994736+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7033,4.679,4.4967,4.589,4.85,4.94,3.907,5.097,9.425297131801091,0.002124946876328,7,3,True,True,True,True,True,True,A,0.9684542586750788,11.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,89,5.101321366656438,3.8239173171196894,0.9615159863093748,2.1707317073170733,0.0109285127362366,0.0021263800730756,0.0056755827301784,0.0590506380557588,0.0530764854100627,-0.0208066731079028,2026-05-09T23:02:42.837290+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.0557,11.979,11.518,11.719,12.334,12.92,10.185,13.38,11.62935374967857,-0.005938674100109,7,3,True,True,True,True,True,True,C,0.19361198738170346,254.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1663,4.4370304028878245,4.696825711531502,0.9529806310314146,33.26,-0.0375386233646702,-0.0059752033705815,-0.009979286517222,0.067691256830601,0.0286885245901639,-0.0063627709708572,2026-05-09T22:53:55.983090+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.6269,14.611,13.924,14.262,14.911,15.432,13.464,17.006,10.309771721964331,0.029535864978903,7,3,True,True,True,True,True,True,A,0.917981072555205,27.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5357,4.796935385449852,3.847718489389101,0.9614601018675722,107.14,-0.0291215013751819,0.0016780196777503,0.000464176279938,0.0668221963006165,0.0368271954674221,0.012269142586481,2026-05-09T22:53:42.845659+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.8996,5.89,5.663,5.748,6.031,6.133,5.458,6.456,7.966641806224146,0.0382352941176471,7,3,True,True,True,True,True,True,A,0.9936908517350158,3.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,798,3.428534463240296,3.112203642009252,0.9688292335269852,15.96,0.0010073083435135,0.0001107391480502,-0.0001672696452171,0.0229092621932942,0.0140881257226052,0.0015643617086934,2026-05-09T22:59:44.896049+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.3755,46.303,44.8597,45.433,47.023,48.133,43.186,58.611,7.0582527412103495,0.0142894371091035,7,3,True,True,True,True,True,True,B,0.7728706624605678,73.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,288,5.955452442382181,3.28006560131202,0.9662852052353867,5.76,-0.0289180990899898,4.595926258079063e-05,-0.0218413261670082,0.1285228377065111,0.0,-0.0050828793103334,2026-05-09T22:49:50.295166+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.9997,14.593,14.101,14.4127,15.306,16.112,12.748,33.29,13.406934805362756,-0.0498614958448753,7,3,True,True,True,True,True,True,B,0.5236593059936909,152.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,119,12.030856850130338,10.02546292808606,0.9004637247569185,2.38,-0.0236394800742751,-0.0071578689656124,0.0074996701320786,0.1227415697461781,0.0825835710628337,-0.0782703376924118,2026-05-09T22:48:13.979281+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.6371,6.685,6.0196,6.3115,7.11,7.181,4.395,7.42,17.49860631902488,0.0336458490851352,7,3,True,True,True,True,True,True,C,0.26735015772870663,234.0
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,255,3.344753341367962,5.711809552182217,0.9429922962562508,5.1,-0.0424089337942036,-0.007066079626853,-0.0208976110151952,0.0720533111203665,0.0,-0.02571935101066,2026-05-09T22:36:47.709476+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.3847,7.399,6.9772,7.203,7.45,7.515,4.7,21.839,7.282624886589839,-0.0139630390143736,7,3,True,True,True,True,True,True,B,0.5070977917981073,156.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,142,12.170006200284783,3.212308344212399,0.9648194908892376,2.84,-0.0318197107299025,-0.0133574043164261,-0.0523367942550878,0.3454002223457476,0.0,-0.0131000526705923,2026-05-09T23:03:18.458809+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,32.0953,29.306,28.275,28.874,32.78,41.6816,8.791,60.973,41.771225070337415,-0.0190171085815554,7,3,True,True,True,True,True,True,C,0.305205047318612,223.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,502,7.1968340609328205,4.982494939581099,0.949945481487004,10.04,-0.0178047280077335,0.0033718063005015,0.0057903290576668,0.0969900862531763,0.0788626033427579,-0.0224965018115272,2026-05-09T23:05:36.813402+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,53.8987,53.6515,50.966,52.003,55.882,57.324,42.483,58.829,11.796202876878288,0.0510259737817149,7,3,True,True,True,True,True,True,B,0.6971608832807571,97.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3094,7.239876986160933,4.54894925679139,0.9542427497314716,61.88,-0.0404228855721393,-0.0013974618165701,-0.0138599278345852,0.0622164614387557,0.0088572045798227,-0.0008157530499472,2026-05-09T22:58:21.113887+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.6824,4.655,4.442,4.503,4.842,4.975,4.326,5.131,11.383051426618817,0.0047753418710656,7,3,True,True,True,True,True,True,A,0.9716088328075709,10.0
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,855,5.598482394854948,3.689908851154408,0.9627597478402988,17.1,0.004356016011302,-0.0099146075353519,-0.025115092956065,0.1173367717735317,0.0280154729808933,-0.0020939518625672,2026-05-09T22:55:44.824640+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,8.6452,8.566,8.247,8.418,8.902,9.031,8.104,19.155,9.06861611067414,0.0083924349881796,7,3,True,True,True,True,True,True,A,0.807570977917981,62.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,214,5.031507153977309,6.168730076358518,0.938563201417602,4.28,0.0291103689084561,0.000489502451986,0.005081009671217,0.0776691867969759,0.04576802507837,-0.0414751082182169,2026-05-09T23:07:05.319932+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.489,13.544,12.7119,13.217,13.8957,14.2274,10.603,14.827,11.235080435910737,0.0050782118763437,7,3,True,True,True,True,True,True,C,0.45268138801261826,174.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1614,4.5674434594700655,3.5360852589445795,0.9644268774703556,32.28,-0.0184049079754601,-0.0042626558867401,-0.0042880230970387,0.045875,0.0114999999999999,-0.0001922925599748,2026-05-09T23:09:40.481045+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0723,4.048,3.904,3.967,4.153,4.263,3.422,4.616,8.815656999729882,-0.0108803165182985,7,3,True,True,True,True,True,True,A,0.9148264984227129,28.0
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,220,5.746086327029243,1.9934847525110897,0.9792110974804188,4.4,-0.0285260090082134,-0.0100269638012149,-0.0118893661039878,0.0867424242424242,0.0573787878787878,-0.0012805182390727,2026-05-09T23:13:22.013277+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,33.153,31.791,31.1301,31.429,33.334,34.777,29.73,68.873,11.00021114227974,0.0499856820134272,7,3,True,True,True,True,True,True,C,0.4558359621451104,173.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,991,5.592005696529179,5.868557380119201,0.9413964816143692,19.82,-0.0147161495832788,-0.0014609983408893,-0.0080975768327778,0.0613160021700861,0.0017825706661944,-0.0259229179242048,2026-05-09T23:05:48.111752+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,45.9227,45.987,43.292,44.559,47.127,48.374,42.021,50.176,11.06642248822478,-0.0226274212747537,7,3,True,True,True,True,True,True,A,0.8517350157728707,48.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,113,8.636783259821518,8.390604164529696,0.91679099416791,2.404255319148936,0.0933711170098285,0.0130571247109213,0.0344733469842422,0.1244053672779764,0.1244053672779764,-0.0582578917837729,2026-05-09T22:38:14.590590+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.6235,14.746,13.519,14.126,15.389,15.653,11.652,15.975,14.592949704243171,0.0225778314546432,7,3,True,True,True,True,True,True,C,0.2539432176656151,239.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,83,7.496407251824016,4.899955781560905,0.9504679424500628,1.66,0.0652484294688751,-0.0059480262539646,-0.0012115504840045,0.1162042621632488,0.073314569092615,-0.0392795292927048,2026-05-09T23:24:24.877669+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.2368,7.159,6.8044,6.9185,7.461,7.8176,5.864,8.6,14.000663276586328,0.0499577821559247,7,3,True,True,True,True,True,True,C,0.1632492113564669,267.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3911,4.219245954943098,2.322520709142992,0.9765579214690367,78.22,-0.0258571154951158,-0.0020780791611046,-0.0147733053646008,0.0633110499410145,0.0112072355485647,0.0205411189258052,2026-05-09T23:06:54.035023+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.1668,5.119,4.999,5.038,5.256,5.451,4.927,5.606,8.748161337771927,-0.0080936128717696,7,3,True,True,True,True,True,True,A,0.9842271293375394,6.0
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,244,2.624273217746581,2.2074724814235576,0.9776328758814165,4.88,0.0035354295170753,-0.0003650036514858,-0.0044085917875701,0.0486470279589236,0.0176148714489168,0.0031073611122877,2026-05-09T22:54:34.541570+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.3637,13.189,12.894,13.068,13.4187,13.735,12.223,23.155,6.2931673114481725,0.0137537993920973,7,3,True,True,True,True,True,True,B,0.500788643533123,158.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2263,6.568508881911067,5.170481653666505,0.9480490523968784,45.26,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,0.0324414715719064,-0.010993154699577,2026-05-09T23:03:01.123567+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,11.295172367880886,0.0335292084341514,7,3,True,True,True,True,True,True,A,0.9400630914826499,20.0
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,153,10.619829840638843,3.465619336117299,0.9618914185639228,3.06,0.0029176040494938,-0.0192430118944322,-0.0079453622320648,0.2122953979881533,0.0157372682345518,-0.0142642191660567,2026-05-09T22:59:30.269350+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,31.3941,28.55,27.462,28.371,31.705,42.698,21.488,49.913,48.5314119532014,-0.0006654991243433,7,3,True,True,True,True,True,True,C,0.32492113564668773,216.0
