item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400.0,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,201,8.679981559695833,6.347003683404207,0.9331272691590616,4.02,-0.0238761974944731,-0.0030886635695831,-0.0079203497164058,0.1240122804368615,0.0263727414565403,-0.0540031549201833,2026-05-07T23:52:46.462741+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.4747,20.382,19.019,19.546,21.41,22.726,17.808,71.425,17.262173627571052,-0.0889541015177221,7,3,True,True,True,True,True,True
MP7 | Armor Core (Factory New),True,True,True,0.1838,0.6029008425786366,65.0,summary,True,True,True,True,True,4.73,39,0.0050221284560376,-0.0043478260869564,350,2.1348201727948446,2.8882861161342115,0.9711417816813048,8.974358974358974,0.1137254901960784,-0.0003669499055948,-0.0035573023313986,0.1639839034205233,0.102112676056338,-0.0038830328193203,2026-05-07T23:09:59.812827+00:00,ok,,best_deal,2026-04-18T05:24:05.147100+00:00,,False,8,4.555,4.577500000000001,1/1->1/1,3.9816,3.985,3.87,3.959,4.044,4.044,3.483,4.154,4.3701024713682814,-0.0168150346191888,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111.0,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,205,3.148088028411497,1.7025909420325545,0.9817472314993848,4.1,0.043659688933338,0.0050200474601711,0.0060890704325646,0.0628985890361168,0.0628985890361168,-0.0001456591210611,2026-05-07T23:21:39.500341+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.4947,28.445,27.9258,28.351,29.311,40.432,21.189,52.096,41.011060938458165,0.0639128142028475,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141.0,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,129,4.4497157126072615,3.195351408104476,0.9663753543974514,2.58,-0.003256461114894,0.0018537183221968,-0.0009787716662529,0.1449998514954408,0.0066827051590482,-0.0207336522125254,2026-05-07T23:31:34.391394+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,36.0023,34.213,33.0626,33.724,35.326,43.966,31.435,54.909,30.285287328865092,-0.0225570458108343,7,3,True,True,True,True,True,True
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163.0,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,285,6.15061028076102,5.130819975142612,0.94857051589203,5.7,0.0430896903925948,0.0112227104697513,0.0236650125926822,0.0912637698898409,0.0882802937576499,-0.0457142740466821,2026-05-08T00:14:45.026505+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.2758,6.261,5.939,6.062,6.448,6.6478,4.892,9.102,11.29417763472386,0.0460947503201023,7,3,True,True,True,True,True,True
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328.0,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,338,3.2227101032842773,4.008433570086953,0.9598983718759722,6.76,-0.0282275325460176,-0.0029517446726187,-0.022433495654357,0.1148735489220563,0.0302860696517412,-0.0345008249038902,2026-05-08T00:18:24.893577+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,96.4716,96.43,92.563,94.593,97.702,99.5549,89.457,104.354,7.247625207833187,-0.0135171059896526,7,3,True,True,True,True,True,True
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400.0,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,259,11.868387449835833,5.358445822692455,0.9452342111395944,5.18,0.0165369649805446,-0.0048118728049093,-0.0055084113576105,0.1595693779904305,0.0162679425837319,-0.0417645661932079,2026-05-07T23:50:51.080726+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.3856,4.291,4.056,4.1135,4.634,4.843,3.41,6.839,17.94509303174024,-0.0120538879697471,7,3,True,True,True,True,True,True
AUG | Random Access (Factory New),True,True,True,0.2407,0.66353703540762,97.0,summary,True,True,True,True,True,15.38,50,0.0008906169425927,-0.0068458194745084,85,3.4822548536267344,6.095818173875593,0.9388429752066116,1.7,0.0747651184332407,0.0059706716830306,0.0174240356634358,0.0855084954444717,0.0695641467618812,-0.0514402895129834,2026-05-07T23:27:17.912589+00:00,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,,True,8,17.47625,17.58625,1/1,16.0241,15.972,14.9952,15.635,16.193,16.4582,13.848,24.774,9.129997940601973,0.0031495090471189,7,3,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353.0,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,210,6.830375461192845,8.772321390248546,0.9131812582303216,4.2,-0.0007721230025513,-0.0007060287474519,,0.1064169326390055,0.0684024861414413,-0.0843161993169137,2026-05-08T00:14:31.163882+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,58.2457,58.8525,53.743,56.6048,60.5832,61.491,6.187,79.282,13.30226952375883,0.0008237924715455,7,3,True,True,True,True,True,True
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400.0,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,416,2.8295446379380564,3.293649843102481,0.9671622186399188,8.32,-0.0058623519756126,-0.0022092649067219,-0.0137864735406706,0.1219483429649723,0.0263592404764712,-0.019237372061582,2026-05-07T23:56:29.166319+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,16.6988,16.749,16.199,16.4905,16.963,17.083,15.479,18.253,5.293793566004724,0.0260164569215874,7,3,True,True,True,True,True,True
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378.0,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,388,3.128415300546437,2.1206389239175985,0.9782472782149404,7.76,0.0324383561643835,0.0008309399496906,-0.010576058257423,0.0961681350175139,0.0314191699394968,-0.0061279136912442,2026-05-07T23:49:54.772777+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.516,9.277,9.0752,9.1873,9.485,9.8798,8.615,20.857,8.455233291298853,0.0172767519706296,7,3,True,True,True,True,True,True
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377.0,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,280,3.160286217805802,2.458330679236473,0.9753123800588512,5.6,-0.0209635742268901,0.0044011174940252,,0.0498914477885147,0.0284789919543655,-0.0150801953260523,2026-05-08T00:02:02.986974+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.5485,23.449,22.8701,23.132,23.8762,24.285,20.981,29.156,6.008450644414716,0.0061678159934894,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278.0,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,190,7.45551712426094,5.72541571647409,0.9416419386745796,3.8,-0.0013566531001356,0.0051879326472544,,0.101226318108386,0.0204508738434425,-0.0530102597155823,2026-05-08T00:10:08.430055+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.8538,28.308,26.656,27.153,29.3042,31.065,24.919,41.932,15.280482986643015,-0.0688865337937164,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148.0,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,162,2.4396033560441928,1.308111193690314,0.9864633290443328,3.24,-0.0251827079699592,0.0001048993624279,-0.017796463467461,0.0713335107798775,0.0,-0.0128219927101322,2026-05-08T00:19:23.799596+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,35.3869,34.196,33.7331,34.009,34.8723,36.515,25.403,60.65,7.861383732398148,-0.0310628420781154,7,3,True,True,True,True,True,True
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86.0,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,220,3.4425203421656496,6.436469851867316,0.9361448900388096,4.4,0.0292259083728276,0.0069197969013573,,0.0411870043489383,0.0391404451266308,-0.0592095466090495,2026-05-08T00:10:41.742575+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8344,3.865,3.6182,3.789,3.921,3.963,3.125,4.078,8.992280408929695,0.0169094693028095,7,3,True,True,True,True,True,True
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81.0,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,53,3.053689211142352,4.026962194314492,0.959703113685735,1.06,0.0260536683267673,-0.0014284208067276,,0.1431158764081573,0.0253921106965624,-0.0626127891567431,2026-05-08T01:02:36.935123+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.6387,27.62,26.507,27.357,28.201,28.954,24.426,29.853,8.853527843205358,0.0046946648227672,7,3,True,True,True,True,True,True
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127.0,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,205,1.752005822050119,2.309053827009637,0.9769258394684864,4.1,0.0144875371186898,0.0052977024497802,,0.0931346460883449,0.0896753592336348,-0.0212243341118181,2026-05-08T00:18:53.751442+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1301,11.138,10.881,11.045,11.24,11.3406,9.77,11.916,4.129342952893505,0.0144875371186898,7,3,True,True,True,True,True,True
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109.0,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,615,6.392616338997797,3.8677220157545738,0.9607033051498848,12.3,-0.0008892401936567,-0.0030975804344692,-0.0081804492319996,0.0885087025316457,0.0065268987341772,-0.0493225502074022,2026-05-08T01:12:32.952750+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.5747,10.408,9.999,10.19,10.866,11.32,9.065,14.766,12.492080153574094,-0.0695620169304379,7,3,True,True,True,True,True,True
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151.0,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,134,5.962197793050331,5.439334897586509,0.9456699664821888,2.68,0.0285979326795651,-0.0019652028413611,-0.0122019994496417,0.1447602360277256,0.0458914169393697,-0.0489906441082127,2026-05-07T23:57:33.597406+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.2211,19.2435,18.198,18.687,19.833,20.4058,16.074,22.103,11.48633532940362,0.008183093469112,7,3,True,True,True,True,True,True
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112.0,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,261,1.030001123637584,1.2360013483651042,0.9872807862786664,5.22,-0.0125356125356125,-0.0001554375945029,,0.1192537026351221,0.0080784766301211,-0.0164827664436724,2026-05-08T00:42:38.661434+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.3398,5.189,5.123,5.157,5.212,5.631,4.885,11.928,9.513464923779916,-0.0064972291228739,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400.0,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1827,5.199552971037822,2.670808629931998,0.9729703824403336,36.54,-0.0215996981701566,0.0002673475119882,,0.0559143931360262,0.0055914393136026,-0.0056790208673702,2026-05-08T00:13:36.377427+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.5586,10.433,10.151,10.249,10.798,11.231,9.17,11.453,10.22862879548425,0.0056228793019874,7,3,True,True,True,True,True,True
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65.0,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,84,3.0701314337313046,5.909501354469754,0.941211697774229,1.68,0.0563613758806462,0.0010730097733503,-0.0195716960883852,0.1861514319340917,0.0533542565712042,-0.0817770595086963,2026-05-08T01:09:12.415774+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9835,5.0095,4.715,4.945,5.098,5.163,3.588,5.952,8.98966589746163,0.0309403437815973,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317.0,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,383,4.19004338233127,4.657144392274716,0.953378214248534,7.66,0.0512032770097286,0.0053936518639639,0.020912156404216,0.0956324078584185,0.0956324078584185,-0.0439191411112198,2026-05-08T00:29:30.818730+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.6963,57.634,54.947,56.4925,58.91,60.3936,49.93,64.33,9.440120077023998,0.0708138463410816,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63.0,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,724,2.3729513029123863,2.991982077585181,0.9701338825952628,15.73913043478261,-0.0202458423716557,-0.0009189894153225,,0.0793357933579336,0.0059778597785978,-0.0138177005968576,2026-05-08T00:07:31.270378+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.7848,6.797,6.594,6.695,6.856,6.928,6.134,8.046,4.922768541445579,-0.0093580932884924,7,3,True,True,True,True,True,True
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400.0,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,920,4.8179160021265295,3.6217437533227,0.9634840871021776,18.4,-0.0051564111378479,0.000255546107416,-0.0172914996609303,0.1340704906703524,0.0,-0.0360396563991992,2026-05-08T00:56:26.246614+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0096,2.985,2.876,2.935,3.08,3.143,2.744,3.415,8.871610845295052,-0.074216250799744,7,3,True,True,True,True,True,True
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110.0,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,138,4.331902334317142,4.7893748323047936,0.9520869681921892,2.76,0.0788332400671516,0.0107876987556343,,0.0866238734357777,0.0730726836542826,-0.0479695562565154,2026-05-08T00:16:14.444009+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.454,7.451,7.094,7.3253,7.6482,7.7439,5.939,10.195,8.71880869331902,0.0349617501006576,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275.0,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,829,3.615472240106976,2.0058441880045663,0.9797398699349674,16.58,0.0356265356265355,0.0039905530365746,0.0051134205720511,0.0645314353499407,0.06429418742586,-0.0113912337372091,2026-05-08T00:29:43.586846+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0382,3.998,3.917,3.942,4.088,4.2102,3.736,5.583,7.260660690406631,0.0343558282208589,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132.0,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,855,1.2229539040451578,2.6206155086681817,0.9738570854001878,17.1,-0.0192257389484697,-0.0004410373372088,-0.0138587202053442,0.0685424723296439,0.0121349513268434,-0.0190415029394683,2026-05-08T00:36:30.836484+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,7.441,7.459,7.264,7.385,7.476,7.5556,5.741,8.64,3.918828114500737,0.0102384480668193,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49.0,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,547,3.8677407159682446,4.376653968069318,0.9562627143272304,13.341463414634148,0.0296480210311085,-0.0038582446385735,0.0080109187967158,0.0699290780141843,0.0503546099290779,-0.0333737229559826,2026-05-08T00:21:06.187417+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8774,6.882,6.581,6.748,7.014,7.172,5.908,8.09,8.59336377119259,0.0375275938189845,7,3,True,True,True,True,True,True
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129.0,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,179,1.9689314203813373,1.7836202278748663,0.982053896576839,3.58,0.0061791967044284,0.0008014376695602,,0.048398888726422,0.0061412487205732,-0.0286085790085663,2026-05-08T00:52:29.190210+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.9073,6.865,6.7418,6.797,6.933,6.9444,5.862,9.341,2.9331287188916124,-0.013558344151161,7,3,True,True,True,True,True,True
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78.0,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,54,3.0343572584183813,3.339354310741669,0.96676623846329,1.08,-0.0146772237288594,-0.0032722946247846,,0.0450886559154655,0.0,-0.0470580847018527,2026-05-08T00:43:07.440788+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,37.1479,37.3265,36.086,36.6538,37.781,38.2163,34.306,38.817,5.734644488652113,-0.0431433789470896,7,3,True,True,True,True,True,True
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114.0,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,109,0.7854883322890764,2.5985298837049404,0.9730266497461928,2.18,0.0002851530321272,-0.0007581456449338,,0.0995058756453707,0.0072059801716766,-0.0395986848475909,2026-05-08T00:51:05.502385+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,32.7185,31.52,30.6698,31.398,31.655,34.9046,29.311,49.922,12.943136146216982,0.0037835431769044,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140.0,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,382,4.880364719948647,4.234967914734607,0.9574849189845792,7.64,-0.0117811710149771,-0.0057330898660191,-0.0060836910471164,0.0653681117757719,0.0120273098142001,-0.0459502924273928,2026-05-08T00:48:44.713068+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,48.7607,48.571,46.506,47.577,49.9567,50.563,43.966,56.276,8.32022509931154,-0.0247778854280473,7,3,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244.0,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,174,5.300802519493832,2.629531958489068,0.9734442060085836,3.48,-0.0165637065637065,-0.0056577904835921,-0.0191553749390334,0.0704723018334575,0.0,-0.0264982066498389,2026-05-08T00:21:22.494182+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.3545,26.096,25.403,25.691,27.088,27.9573,19.542,29.701,9.69208294598646,-0.0658329054500109,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180.0,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,469,4.6168051708217925,4.075524564587503,0.9592745784282534,9.38,0.0331384015594542,0.0040871752492588,,0.0783018867924527,0.0418238993710691,-0.0293033411160161,2026-05-08T00:08:47.909935+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1407,3.143,3.015,3.055,3.2,3.272,2.585,4.502,8.182889164835855,-0.0018832391713746,7,3,True,True,True,True,True,True
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69.0,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,761,4.968944099378887,4.306418219461702,0.9568911917098444,15.22,-0.0151547042727845,-0.0077581208711128,-0.023274218034079,0.1089976490703141,0.0104723231459714,-0.0367120638300298,2026-05-08T00:35:05.393063+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.83,4.825,4.617,4.696,4.936,5.038,3.407,5.441,8.716356107660461,-0.0231732776617953,7,3,True,True,True,True,True,True
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69.0,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,98,8.943767445026891,4.682075022125401,0.9530826298286006,1.96,-0.0264595425059745,-0.0030993359005743,,0.1246712256706996,0.023145712782746,-0.0601499047169548,2026-05-08T00:50:08.576978+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.8756,5.8635,5.5884,5.6535,6.179,6.2664,3.156,6.839,11.53924705561985,0.0095592140201805,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400.0,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1762,5.938395600423433,4.673259146420182,0.9530844997407985,35.24,-0.0128820409194241,-0.0005487914443486,-0.0039192233815114,0.065890481064483,0.044012282497441,-0.0335210137012771,2026-05-08T00:36:13.992961+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.8731,3.858,3.677,3.744,3.974,4.09,3.56,4.29,10.663292969455988,-0.0002558199027884,7,3,True,True,True,True,True,True
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370.0,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,712,7.60145799836691,4.9666226124434925,0.95,14.24,-0.0107625563157017,0.0063017609382318,0.0136105014020035,0.1100615670068314,0.0611453150037952,-0.0466262302099077,2026-05-08T00:44:46.997150+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.8793,11.8,11.21,11.372,12.275,12.683,11.045,16.482,12.399720522252986,-0.0028593053569927,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120.0,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,402,7.141902626616578,6.071359634144532,0.9390792610250298,8.04,0.0168757467144564,0.0059615817253877,0.0024385504394472,0.0865031575855485,0.0516962843295638,-0.0630460056212003,2026-05-08T00:47:04.375094+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7349,6.712,6.3031,6.43,6.911,7.306,6.151,8.061,14.891089696951706,-0.0062755399883246,7,3,True,True,True,True,True,True
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319.0,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,844,2.9859939476714583,2.048686430465166,0.9793939393939396,16.88,-0.0197586526985811,-0.0034863055536078,-0.0136399612172297,0.0611471861471861,0.0021645021645021,-0.0210114532581544,2026-05-08T00:56:10.161153+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.4682,7.425,7.272,7.343,7.566,7.7005,6.763,10.48,5.737661016041344,-0.0044444444444443,7,3,True,True,True,True,True,True
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181.0,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,80,6.920237897225882,5.7171156834450345,0.941710653965732,1.6,0.0579401116769957,0.0050453340566558,,0.0943812078590589,0.0943812078590589,-0.069377266420573,2026-05-08T00:44:26.678501+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,66.7347,65.4545,61.6392,63.5333,68.1515,69.6584,60.32,101.965,12.016537123865092,0.0413269312073443,7,3,True,True,True,True,True,True
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259.0,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,120,3.488363170374229,4.961926759208799,0.95034173812876,2.4,-0.0241979979506581,-0.0058944669372748,,0.0641087775982768,0.0,-0.063061424701888,2026-05-08T00:53:05.468997+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,39.0957,39.065,37.1251,38.0992,39.463,40.054,34.286,54.578,7.491616725112989,-0.0602464512537638,7,3,True,True,True,True,True,True
